date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-25,Genève,-13101.67,-54896,-731,-174.46,0,0,0.0,0.0,0.0,0.0,419000,-12870.64,-13125.3,-12108.14,-13120.29
2021-04-24,Genève,29.36,123,1,0.24,54896,731,1.33,13101.67,174.46,13.1,419000,254.66,3.35,1012.15,-2.62
2021-04-23,Genève,45.82,192,0,0.0,54773,730,1.33,13072.32,174.22,13.07,419000,251.31,5.96,1014.77,8.83
2021-04-22,Genève,31.03,130,0,0.0,54581,730,1.34,13026.49,174.22,13.03,419000,245.35,-8.11,1005.94,-12.41
2021-04-21,Genève,39.86,167,0,0.0,54451,730,1.34,12995.47,174.22,13.0,419000,253.46,-2.62,1018.35,4.06
2021-04-20,Genève,46.3,194,1,0.24,54284,730,1.34,12955.61,174.22,12.96,419000,256.08,-6.68,1014.29,7.4
2021-04-19,Genève,38.66,162,0,0.0,54090,729,1.35,12909.31,173.99,12.91,419000,262.76,-9.07,1006.89,0.0
2021-04-18,Genève,23.63,99,1,0.24,53928,729,1.35,12870.64,173.99,12.87,419000,271.83,-4.53,1006.89,6.21
2021-04-17,Genève,26.01,109,0,0.0,53829,728,1.35,12847.02,173.75,12.85,419000,276.36,-11.22,1000.68,-3.11
2021-04-16,Genève,39.86,167,0,0.0,53720,728,1.36,12821.0,173.75,12.82,419000,287.58,4.78,1003.79,3.11
2021-04-15,Genève,39.14,164,0,0.0,53553,728,1.36,12781.15,173.75,12.78,419000,282.8,-8.59,1000.68,2.86
2021-04-14,Genève,42.48,178,0,0.0,53389,728,1.36,12742.0,173.75,12.74,419000,291.39,-2.39,997.82,7.16
2021-04-13,Genève,52.98,222,0,0.0,53211,728,1.37,12699.52,173.75,12.7,419000,293.78,12.65,990.66,20.04
2021-04-12,Genève,47.73,200,0,0.0,52989,728,1.37,12646.54,173.75,12.65,419000,281.13,24.58,970.62,13.84
2021-04-11,Genève,28.16,118,0,0.0,52789,728,1.38,12598.81,173.75,12.6,419000,256.55,0.48,956.78,10.98
2021-04-10,Genève,37.23,156,0,0.0,52671,728,1.38,12570.64,173.75,12.57,419000,256.07,13.6,945.8,19.57
2021-04-09,Genève,35.08,147,0,0.0,52515,728,1.39,12533.41,173.75,12.53,419000,242.47,9.54,926.23,0.95
2021-04-08,Genève,47.73,200,0,0.0,52368,728,1.39,12498.33,173.75,12.5,419000,232.93,9.07,925.28,19.33
2021-04-07,Genève,44.87,188,0,0.0,52168,728,1.4,12450.6,173.75,12.45,419000,223.86,7.88,905.95,17.19
2021-04-06,Genève,40.33,169,2,0.48,51980,728,1.4,12405.73,173.75,12.41,419000,215.98,2.86,888.76,16.46
2021-04-05,Genève,23.15,97,1,0.24,51811,726,1.4,12365.39,173.27,12.37,419000,213.12,-21.0,872.3,-5.25
2021-04-04,Genève,27.68,116,2,0.48,51714,725,1.4,12342.24,173.03,12.34,419000,234.12,9.06,877.55,14.55
2021-04-03,Genève,23.63,99,0,0.0,51598,723,1.4,12314.56,172.55,12.31,419000,225.06,-8.35,863.0,4.06
2021-04-02,Genève,25.54,107,0,0.0,51499,723,1.4,12290.93,172.55,12.29,419000,233.41,-11.45,858.94,0.24
2021-04-01,Genève,38.66,162,0,0.0,51392,723,1.41,12265.39,172.55,12.27,419000,244.86,-4.78,858.7,22.19
2021-03-31,Genève,36.99,155,0,0.0,51230,723,1.41,12226.73,172.55,12.23,419000,249.64,1.19,836.51,13.12
2021-03-30,Genève,37.47,157,0,0.0,51075,723,1.42,12189.74,172.55,12.19,419000,248.45,-1.43,823.39,13.36
2021-03-29,Genève,44.15,185,0,0.0,50918,723,1.42,12152.27,172.55,12.15,419000,249.88,5.49,810.03,13.6
2021-03-28,Genève,18.62,78,1,0.24,50733,723,1.43,12108.11,172.55,12.11,419000,244.39,1.2,796.43,7.16
2021-03-27,Genève,31.98,134,0,0.0,50655,722,1.43,12089.5,172.32,12.09,419000,243.19,2.86,789.27,16.94
2021-03-26,Genève,36.99,155,0,0.0,50521,722,1.43,12057.52,172.32,12.06,419000,240.33,0.24,772.33,15.51
2021-03-25,Genève,43.44,182,0,0.0,50366,722,1.43,12020.53,172.32,12.02,419000,240.09,7.16,756.82,21.48
2021-03-24,Genève,35.8,150,0,0.0,50184,722,1.44,11977.09,172.32,11.98,419000,232.93,0.48,735.34,11.69
2021-03-23,Genève,38.9,163,2,0.48,50034,722,1.44,11941.29,172.32,11.94,419000,232.45,5.96,723.65,8.83
2021-03-22,Genève,38.66,162,0,0.0,49871,720,1.44,11902.39,171.84,11.9,419000,226.49,4.77,714.82,9.3
2021-03-21,Genève,17.42,73,0,0.0,49709,720,1.45,11863.72,171.84,11.86,419000,221.72,0.24,705.52,3.34
2021-03-20,Genève,29.12,122,0,0.0,49636,720,1.45,11846.3,171.84,11.85,419000,221.48,11.46,702.18,12.65
2021-03-19,Genève,36.75,154,0,0.0,49514,720,1.45,11817.18,171.84,11.82,419000,210.02,2.62,689.53,14.08
2021-03-18,Genève,36.28,152,0,0.0,49360,720,1.46,11780.43,171.84,11.78,419000,207.4,7.88,675.45,15.75
2021-03-17,Genève,35.32,148,0,0.0,49208,720,1.46,11744.15,171.84,11.74,419000,199.52,7.64,659.7,7.4
2021-03-16,Genève,32.94,138,0,0.0,49060,720,1.47,11708.83,171.84,11.71,419000,191.88,9.07,652.3,6.93
2021-03-15,Genève,33.89,142,0,0.0,48922,720,1.47,11675.89,171.84,11.68,419000,182.81,5.49,645.37,12.17
2021-03-14,Genève,17.18,72,0,0.0,48780,720,1.48,11642.0,171.84,11.64,419000,177.32,4.05,633.2,4.05
2021-03-13,Genève,17.66,74,0,0.0,48708,720,1.48,11624.82,171.84,11.62,419000,173.27,-1.91,629.15,0.24
2021-03-12,Genève,34.13,143,0,0.0,48634,720,1.48,11607.16,171.84,11.61,419000,175.18,8.83,628.91,7.88
2021-03-11,Genève,28.4,119,0,0.0,48491,720,1.48,11573.03,171.84,11.57,419000,166.35,11.93,621.03,-3.1
2021-03-10,Genève,27.68,116,0,0.0,48372,720,1.49,11544.63,171.84,11.54,419000,154.42,3.81,624.13,-1.91
2021-03-09,Genève,23.87,100,0,0.0,48256,720,1.49,11516.95,171.84,11.52,419000,150.61,-0.24,626.04,-3.81
2021-03-08,Genève,28.4,119,0,0.0,48156,720,1.5,11493.08,171.84,11.49,419000,150.85,-2.15,629.85,-6.21
2021-03-07,Genève,13.13,55,0,0.0,48037,720,1.5,11464.68,171.84,11.46,419000,153.0,1.67,636.06,1.91
2021-03-06,Genève,19.57,82,1,0.24,47982,720,1.5,11451.55,171.84,11.45,419000,151.33,4.53,634.15,-1.43
2021-03-05,Genève,25.3,106,0,0.0,47900,719,1.5,11431.98,171.6,11.43,419000,146.8,3.82,635.58,-9.31
2021-03-04,Genève,16.47,69,0,0.0,47794,719,1.5,11406.68,171.6,11.41,419000,142.98,-5.49,644.89,-17.9
