date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-07,Genève,3.82,16,0,0.0,56568,741,1.31,13500.72,176.85,13.5,419000,181.39,-32.93,961.08,-31.26
2021-05-06,Genève,32.7,137,0,0.0,56552,741,1.31,13496.9,176.85,13.5,419000,214.32,-2.62,992.34,-15.27
2021-05-05,Genève,32.22,135,1,0.24,56415,741,1.31,13464.2,176.85,13.46,419000,216.94,-9.78,1007.61,-12.65
2021-05-04,Genève,38.66,162,0,0.0,56280,740,1.31,13431.98,176.61,13.43,419000,226.72,0.0,1020.26,-1.67
2021-05-03,Genève,29.12,122,0,0.0,56118,740,1.32,13393.32,176.61,13.39,419000,226.72,-11.69,1021.93,5.97
2021-05-02,Genève,21.24,89,1,0.24,55996,740,1.32,13364.2,176.61,13.36,419000,238.41,6.2,1015.96,-6.44
2021-05-01,Genève,23.63,99,1,0.24,55907,739,1.32,13342.96,176.37,13.34,419000,232.21,-7.63,1022.4,0.0
2021-04-30,Genève,36.75,154,0,0.0,55808,738,1.32,13319.33,176.13,13.32,419000,239.84,-9.55,1022.4,10.97
2021-04-29,Genève,35.32,148,0,0.0,55654,738,1.33,13282.58,176.13,13.28,419000,249.39,4.53,1011.43,-3.34
2021-04-28,Genève,42.0,176,0,0.0,55506,738,1.33,13247.26,176.13,13.25,419000,244.86,2.14,1014.77,5.01
2021-04-27,Genève,38.66,162,2,0.48,55330,738,1.33,13205.25,176.13,13.21,419000,242.72,-7.88,1009.76,1.19
2021-04-26,Genève,40.81,171,0,0.0,55168,736,1.33,13166.59,175.66,13.17,419000,250.6,2.15,1008.57,-3.34
2021-04-25,Genève,15.04,63,0,0.0,54997,736,1.34,13125.78,175.66,13.13,419000,248.45,-8.59,1011.91,-3.58
2021-04-24,Genève,31.26,131,1,0.24,54934,736,1.34,13110.74,175.66,13.11,419000,257.04,5.25,1015.49,-0.72
2021-04-23,Genève,46.3,194,0,0.0,54803,735,1.34,13079.47,175.42,13.08,419000,251.79,6.44,1016.21,9.31
2021-04-22,Genève,30.79,129,0,0.0,54609,735,1.35,13033.17,175.42,13.03,419000,245.35,-8.35,1006.9,-12.65
2021-04-21,Genève,39.86,167,0,0.0,54480,735,1.35,13002.39,175.42,13.0,419000,253.7,-2.86,1019.55,4.06
2021-04-20,Genève,46.54,195,1,0.24,54313,735,1.35,12962.53,175.42,12.96,419000,256.56,-6.68,1015.49,7.64
2021-04-19,Genève,38.66,162,0,0.0,54118,734,1.36,12915.99,175.18,12.92,419000,263.24,-9.07,1007.85,0.0
2021-04-18,Genève,23.63,99,1,0.24,53956,734,1.36,12877.33,175.18,12.88,419000,272.31,-4.53,1007.85,6.21
2021-04-17,Genève,26.01,109,0,0.0,53857,733,1.36,12853.7,174.94,12.85,419000,276.84,-11.22,1001.64,-3.11
2021-04-16,Genève,39.86,167,0,0.0,53748,733,1.36,12827.68,174.94,12.83,419000,288.06,4.78,1004.75,3.11
2021-04-15,Genève,39.14,164,0,0.0,53581,733,1.37,12787.83,174.94,12.79,419000,283.28,-8.83,1001.64,2.86
2021-04-14,Genève,42.72,179,0,0.0,53417,733,1.37,12748.69,174.94,12.75,419000,292.11,-2.15,998.78,7.4
2021-04-13,Genève,53.22,223,0,0.0,53238,733,1.38,12705.97,174.94,12.71,419000,294.26,12.89,991.38,20.28
2021-04-12,Genève,47.73,200,0,0.0,53015,733,1.38,12652.74,174.94,12.65,419000,281.37,24.58,971.1,13.84
2021-04-11,Genève,28.16,118,0,0.0,52815,733,1.39,12605.01,174.94,12.61,419000,256.79,0.48,957.26,10.98
2021-04-10,Genève,37.23,156,0,0.0,52697,733,1.39,12576.85,174.94,12.58,419000,256.31,13.6,946.28,19.57
