date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-04,Genève,0.0,0,0,0.0,67682,748,1.11,16153.22,178.52,16.15,419000,60.62,-15.27,430.05,-27.92
2021-10-03,Genève,2.63,11,0,0.0,67682,748,1.11,16153.22,178.52,16.15,419000,75.89,-4.77,457.97,-10.5
2021-10-02,Genève,10.26,43,0,0.0,67671,748,1.11,16150.6,178.52,16.15,419000,80.66,-9.07,468.47,-15.99
2021-10-01,Genève,10.5,44,0,0.0,67628,748,1.11,16140.33,178.52,16.14,419000,89.73,-1.91,484.46,-21.72
2021-09-30,Genève,14.08,59,0,0.0,67584,748,1.11,16129.83,178.52,16.13,419000,91.64,1.67,506.18,-17.42
2021-09-29,Genève,10.5,44,0,0.0,67525,748,1.11,16115.75,178.52,16.12,419000,89.97,-7.64,523.6,-18.62
2021-09-28,Genève,12.65,53,0,0.0,67481,748,1.11,16105.25,178.52,16.11,419000,97.61,-5.49,542.22,-21.96
2021-09-27,Genève,15.27,64,0,0.0,67428,748,1.11,16092.6,178.52,16.09,419000,103.1,1.19,564.18,-16.47
2021-09-26,Genève,7.4,31,0,0.0,67364,748,1.11,16077.33,178.52,16.08,419000,101.91,1.67,580.65,-10.98
2021-09-25,Genève,19.33,81,0,0.0,67333,748,1.11,16069.93,178.52,16.07,419000,100.24,0.24,591.63,-11.46
2021-09-24,Genève,12.41,52,0,0.0,67252,748,1.11,16050.6,178.52,16.05,419000,100.0,-5.49,603.09,-25.3
2021-09-23,Genève,12.41,52,0,0.0,67200,748,1.11,16038.19,178.52,16.04,419000,105.49,-8.35,628.39,-26.01
2021-09-22,Genève,18.14,76,0,0.0,67148,748,1.11,16025.78,178.52,16.03,419000,113.84,-0.24,654.4,-16.47
2021-09-21,Genève,18.14,76,0,0.0,67072,748,1.12,16007.64,178.52,16.01,419000,114.08,0.0,670.87,-23.63
2021-09-20,Genève,14.08,59,0,0.0,66996,748,1.12,15989.5,178.52,15.99,419000,114.08,-12.41,694.5,-29.83
2021-09-19,Genève,5.73,24,0,0.0,66937,748,1.12,15975.42,178.52,15.98,419000,126.49,-4.53,724.33,-10.98
2021-09-18,Genève,19.09,80,0,0.0,66913,748,1.12,15969.69,178.52,15.97,419000,131.02,0.24,735.31,-11.94
2021-09-17,Genève,17.9,75,0,0.0,66833,748,1.12,15950.6,178.52,15.95,419000,130.78,-4.53,747.25,-16.23
2021-09-16,Genève,20.76,87,0,0.0,66758,748,1.12,15932.7,178.52,15.93,419000,135.31,-7.88,763.48,-16.23
2021-09-15,Genève,18.38,77,0,0.0,66671,748,1.12,15911.93,178.52,15.91,419000,143.19,-7.87,779.71,-18.37
2021-09-14,Genève,18.14,76,0,0.0,66594,748,1.12,15893.56,178.52,15.89,419000,151.06,-1.19,798.08,-17.42
2021-09-13,Genève,26.49,111,0,0.0,66518,748,1.12,15875.42,178.52,15.88,419000,152.25,-1.43,815.5,-21.0
2021-09-12,Genève,10.26,43,0,0.0,66407,748,1.13,15848.93,178.52,15.85,419000,153.68,-2.87,836.5,-15.28
2021-09-11,Genève,18.85,79,0,0.0,66364,748,1.13,15838.66,178.52,15.84,419000,156.55,-7.4,851.78,-12.65
2021-09-10,Genève,22.43,94,0,0.0,66285,748,1.13,15819.81,178.52,15.82,419000,163.95,-9.79,864.43,-10.74
2021-09-09,Genève,28.64,120,0,0.0,66191,748,1.13,15797.37,178.52,15.8,419000,173.74,-2.86,875.17,-12.41
2021-09-08,Genève,26.25,110,0,0.0,66071,748,1.13,15768.74,178.52,15.77,419000,176.6,-2.87,887.58,-17.19
2021-09-07,Genève,19.33,81,0,0.0,65961,748,1.13,15742.48,178.52,15.74,419000,179.47,-15.28,904.77,-10.74
2021-09-06,Genève,27.92,117,0,0.0,65880,748,1.14,15723.15,178.52,15.72,419000,194.75,-3.82,915.51,-13.85
2021-09-05,Genève,13.13,55,0,0.0,65763,748,1.14,15695.23,178.52,15.7,419000,198.57,-5.25,929.36,2.15
2021-09-04,Genève,26.25,110,0,0.0,65708,748,1.14,15682.1,178.52,15.68,419000,203.82,-4.54,927.21,0.95
2021-09-03,Genève,32.22,135,0,0.0,65598,748,1.14,15655.85,178.52,15.66,419000,208.36,-5.49,926.26,2.39
2021-09-02,Genève,31.5,132,0,0.0,65463,748,1.14,15623.63,178.52,15.62,419000,213.85,-6.92,923.87,2.38
2021-09-01,Genève,29.12,122,0,0.0,65331,748,1.14,15592.12,178.52,15.59,419000,220.77,-5.49,921.49,2.87
2021-08-31,Genève,34.61,145,0,0.0,65209,748,1.15,15563.01,178.52,15.56,419000,226.26,-7.16,918.62,5.49
2021-08-30,Genève,31.74,133,0,0.0,65064,748,1.15,15528.4,178.52,15.53,419000,233.42,-12.17,913.13,-2.87
2021-08-29,Genève,18.38,77,0,0.0,64931,748,1.15,15496.66,178.52,15.5,419000,245.59,1.67,916.0,5.97
2021-08-28,Genève,30.79,129,0,0.0,64854,748,1.15,15478.28,178.52,15.48,419000,243.92,-0.24,910.03,6.45
2021-08-27,Genève,37.71,158,0,0.0,64725,748,1.16,15447.49,178.52,15.45,419000,244.16,3.58,903.58,10.26
2021-08-26,Genève,38.42,161,0,0.0,64567,748,1.16,15409.79,178.52,15.41,419000,240.58,1.43,893.32,10.5
2021-08-25,Genève,34.61,145,0,0.0,64406,748,1.16,15371.36,178.52,15.37,419000,239.15,-2.14,882.82,2.39
2021-08-24,Genève,41.77,175,0,0.0,64261,748,1.16,15336.75,178.52,15.34,419000,241.29,6.21,880.43,20.53
2021-08-23,Genève,43.91,184,0,0.0,64086,748,1.17,15294.99,178.52,15.29,419000,235.08,-3.58,859.9,18.13
2021-08-22,Genève,16.71,70,0,0.0,63902,748,1.17,15251.07,178.52,15.25,419000,238.66,-8.83,841.77,2.63
2021-08-21,Genève,31.03,130,0,0.0,63832,748,1.17,15234.37,178.52,15.23,419000,247.49,-0.47,839.14,14.32
2021-08-20,Genève,34.13,143,0,0.0,63702,748,1.17,15203.34,178.52,15.2,419000,247.96,0.96,824.82,4.06
2021-08-19,Genève,36.99,155,0,0.0,63559,748,1.18,15169.21,178.52,15.17,419000,247.0,-4.06,820.76,7.4
2021-08-18,Genève,36.75,154,0,0.0,63404,748,1.18,15132.22,178.52,15.13,419000,251.06,-6.69,813.36,1.91
2021-08-17,Genève,35.56,149,0,0.0,63250,748,1.18,15095.47,178.52,15.1,419000,257.75,5.49,811.45,5.25
2021-08-16,Genève,47.49,199,1,0.24,63101,748,1.19,15059.9,178.52,15.06,419000,252.26,5.72,806.2,20.52
2021-08-15,Genève,25.54,107,0,0.0,62902,747,1.19,15012.41,178.28,15.01,419000,246.54,14.56,785.68,8.83
2021-08-14,Genève,31.5,132,0,0.0,62795,747,1.19,14986.87,178.28,14.99,419000,231.98,6.2,776.85,9.07
2021-08-13,Genève,33.17,139,0,0.0,62663,747,1.19,14955.37,178.28,14.96,419000,225.78,3.34,767.78,14.08
2021-08-12,Genève,41.05,172,0,0.0,62524,747,1.19,14922.2,178.28,14.92,419000,222.44,11.93,753.7,15.27
2021-08-11,Genève,43.44,182,1,0.24,62352,747,1.2,14881.15,178.28,14.88,419000,210.51,17.19,738.43,23.39
2021-08-10,Genève,30.07,126,0,0.0,62170,746,1.2,14837.71,178.04,14.84,419000,193.32,0.95,715.04,18.14
2021-08-09,Genève,41.77,175,0,0.0,62044,746,1.2,14807.64,178.04,14.81,419000,192.37,7.16,696.9,33.18
2021-08-08,Genève,10.98,46,0,0.0,61869,746,1.21,14765.87,178.04,14.77,419000,185.21,-1.43,663.72,6.21
2021-08-07,Genève,25.3,106,0,0.0,61823,746,1.21,14754.89,178.04,14.75,419000,186.64,0.96,657.51,20.77
2021-08-06,Genève,29.83,125,0,0.0,61717,746,1.21,14729.59,178.04,14.73,419000,185.68,2.38,636.74,23.15
2021-08-05,Genève,29.12,122,0,0.0,61592,746,1.21,14699.76,178.04,14.7,419000,183.3,1.2,613.59,22.91
2021-08-04,Genève,26.25,110,0,0.0,61470,746,1.21,14670.64,178.04,14.67,419000,182.1,-5.97,590.68,21.72
2021-08-03,Genève,29.12,122,1,0.24,61360,746,1.22,14644.39,178.04,14.64,419000,188.07,7.88,568.96,24.59
2021-08-02,Genève,34.61,145,0,0.0,61238,745,1.22,14615.27,177.8,14.62,419000,180.19,8.83,544.37,30.08
2021-08-01,Genève,12.41,52,0,0.0,61093,745,1.22,14580.67,177.8,14.58,419000,171.36,-1.67,514.29,9.55
2021-07-31,Genève,24.34,102,0,0.0,61041,745,1.22,14568.26,177.8,14.57,419000,173.03,7.63,504.74,21.48
2021-07-30,Genève,27.45,115,0,0.0,60939,745,1.22,14543.91,177.8,14.54,419000,165.4,-2.62,483.26,24.11
2021-07-29,Genève,27.92,117,0,0.0,60824,745,1.22,14516.47,177.8,14.52,419000,168.02,-1.67,459.15,23.86
2021-07-28,Genève,32.22,135,0,0.0,60707,745,1.23,14488.54,177.8,14.49,419000,169.69,-2.62,435.29,29.59
2021-07-27,Genève,21.24,89,0,0.0,60572,745,1.23,14456.32,177.8,14.46,419000,172.31,-9.07,405.7,19.33
2021-07-26,Genève,25.78,108,0,0.0,60483,745,1.23,14435.08,177.8,14.44,419000,181.38,-1.19,386.37,20.77
2021-07-25,Genève,14.08,59,0,0.0,60375,745,1.23,14409.31,177.8,14.41,419000,182.57,-2.63,365.6,12.65
2021-07-24,Genève,16.71,70,0,0.0,60316,745,1.24,14395.23,177.8,14.4,419000,185.2,-5.72,352.95,14.56
2021-07-23,Genève,30.07,126,0,0.0,60246,745,1.24,14378.52,177.8,14.38,419000,190.92,10.98,338.39,29.12
2021-07-22,Genève,29.59,124,0,0.0,60120,745,1.24,14348.45,177.8,14.35,419000,179.94,3.81,309.27,28.4
2021-07-21,Genève,34.84,146,0,0.0,59996,745,1.24,14318.85,177.8,14.32,419000,176.13,14.79,280.87,33.65
2021-07-20,Genève,30.31,127,0,0.0,59850,745,1.24,14284.01,177.8,14.28,419000,161.34,18.38,247.22,28.88
2021-07-19,Genève,26.97,113,0,0.0,59723,745,1.25,14253.7,177.8,14.25,419000,142.96,18.38,218.34,25.06
2021-07-18,Genève,16.71,70,0,0.0,59610,745,1.25,14226.73,177.8,14.23,419000,124.58,11.94,193.28,15.28
2021-07-17,Genève,22.43,94,0,0.0,59540,745,1.25,14210.02,177.8,14.21,419000,112.64,17.9,178.0,21.0
2021-07-16,Genève,19.09,80,0,0.0,59446,745,1.25,14187.59,177.8,14.19,419000,94.74,12.41,157.0,16.7
2021-07-15,Genève,25.78,108,0,0.0,59366,745,1.25,14168.5,177.8,14.17,419000,82.33,19.57,140.3,22.44
2021-07-14,Genève,20.05,84,0,0.0,59258,745,1.26,14142.72,177.8,14.14,419000,62.76,15.52,117.86,17.19
2021-07-13,Genève,11.93,50,0,0.0,59174,745,1.26,14122.67,177.8,14.12,419000,47.24,7.4,100.67,7.4
2021-07-12,Genève,8.59,36,0,0.0,59124,745,1.26,14110.74,177.8,14.11,419000,39.84,4.06,93.27,2.86
2021-07-11,Genève,4.77,20,0,0.0,59088,745,1.26,14102.15,177.8,14.1,419000,35.78,1.91,90.41,3.1
2021-07-10,Genève,4.53,19,0,0.0,59068,745,1.26,14097.37,177.8,14.1,419000,33.87,1.67,87.31,2.62
2021-07-09,Genève,6.68,28,0,0.0,59049,745,1.26,14092.84,177.8,14.09,419000,32.2,3.34,84.69,-0.24
2021-07-08,Genève,6.21,26,0,0.0,59021,745,1.26,14086.16,177.8,14.09,419000,28.86,2.15,84.93,2.15
2021-07-07,Genève,4.53,19,0,0.0,58995,745,1.26,14079.95,177.8,14.08,419000,26.71,1.9,82.78,-0.96
2021-07-06,Genève,4.53,19,0,0.0,58976,745,1.26,14075.42,177.8,14.08,419000,24.81,2.62,83.74,-3.82
2021-07-05,Genève,4.53,19,0,0.0,58957,745,1.26,14070.88,177.8,14.07,419000,22.19,-0.48,87.56,-1.68
2021-07-04,Genève,2.86,12,0,0.0,58938,745,1.26,14066.35,177.8,14.07,419000,22.67,1.43,89.24,0.95
2021-07-03,Genève,2.86,12,0,0.0,58926,745,1.26,14063.48,177.8,14.06,419000,21.24,0.71,88.29,-4.3
2021-07-02,Genève,3.34,14,0,0.0,58914,745,1.26,14060.62,177.8,14.06,419000,20.53,2.39,92.59,-1.19
2021-07-01,Genève,4.06,17,0,0.0,58900,745,1.26,14057.28,177.8,14.06,419000,18.14,2.87,93.78,-4.29
2021-06-30,Genève,2.63,11,0,0.0,58883,745,1.27,14053.22,177.8,14.05,419000,15.27,1.44,98.07,-5.01
2021-06-29,Genève,1.91,8,0,0.0,58872,745,1.27,14050.6,177.8,14.05,419000,13.83,0.48,103.08,-10.98
2021-06-28,Genève,5.01,21,0,0.0,58864,745,1.27,14048.69,177.8,14.05,419000,13.35,3.1,114.06,-11.94
2021-06-27,Genève,1.43,6,0,0.0,58843,745,1.27,14043.68,177.8,14.04,419000,10.25,0.0,126.0,-1.43
2021-06-26,Genève,2.15,9,0,0.0,58837,745,1.27,14042.24,177.8,14.04,419000,10.25,0.72,127.43,-4.77
2021-06-25,Genève,0.95,4,0,0.0,58828,745,1.27,14040.1,177.8,14.04,419000,9.53,-1.44,132.2,-9.07
2021-06-24,Genève,1.19,5,0,0.0,58824,745,1.27,14039.14,177.8,14.04,419000,10.97,-2.15,141.27,-11.46
2021-06-23,Genève,1.19,5,0,0.0,58819,745,1.27,14037.95,177.8,14.04,419000,13.12,-1.67,152.73,-15.28
2021-06-22,Genève,1.43,6,0,0.0,58814,745,1.27,14036.75,177.8,14.04,419000,14.79,-3.1,168.01,-17.9
2021-06-21,Genève,1.91,8,0,0.0,58808,745,1.27,14035.32,177.8,14.04,419000,17.89,-3.82,185.91,-5.01
2021-06-20,Genève,1.43,6,0,0.0,58800,745,1.27,14033.41,177.8,14.03,419000,21.71,-0.24,190.92,-2.87
2021-06-19,Genève,1.43,6,0,0.0,58794,745,1.27,14031.98,177.8,14.03,419000,21.95,-0.48,193.79,-9.07
2021-06-18,Genève,2.39,10,0,0.0,58788,745,1.27,14030.55,177.8,14.03,419000,22.43,-4.53,202.86,-9.07
2021-06-17,Genève,3.34,14,0,0.0,58778,745,1.27,14028.16,177.8,14.03,419000,26.96,-0.72,211.93,-13.37
2021-06-16,Genève,2.86,12,0,0.0,58764,745,1.27,14024.82,177.8,14.02,419000,27.68,-2.63,225.3,-13.61
2021-06-15,Genève,4.53,19,0,0.0,58752,745,1.27,14021.96,177.8,14.02,419000,30.31,-3.82,238.91,-21.48
2021-06-14,Genève,5.73,24,0,0.0,58733,745,1.27,14017.42,177.8,14.02,419000,34.13,-0.48,260.39,-20.28
