date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-27,Genève,0.24,1,0,0.0,67351,748,1.11,16074.22,178.52,16.07,419000,84.49,-13.84,544.85,-31.5
2021-09-26,Genève,5.25,22,0,0.0,67350,748,1.11,16073.99,178.52,16.07,419000,98.33,-0.48,576.35,-13.13
2021-09-25,Genève,18.38,77,0,0.0,67328,748,1.11,16068.74,178.52,16.07,419000,98.81,-0.71,589.48,-12.41
2021-09-24,Genève,11.93,50,0,0.0,67251,748,1.11,16050.36,178.52,16.05,419000,99.52,-5.97,601.89,-25.78
2021-09-23,Genève,12.41,52,0,0.0,67201,748,1.11,16038.42,178.52,16.04,419000,105.49,-8.35,627.67,-26.01
2021-09-22,Genève,18.14,76,0,0.0,67149,748,1.11,16026.01,178.52,16.03,419000,113.84,0.0,653.68,-16.47
2021-09-21,Genève,18.14,76,0,0.0,67073,748,1.12,16007.88,178.52,16.01,419000,113.84,0.0,670.15,-23.63
2021-09-20,Genève,14.08,59,0,0.0,66997,748,1.12,15989.74,178.52,15.99,419000,113.84,-12.41,693.78,-29.83
2021-09-19,Genève,5.73,24,0,0.0,66938,748,1.12,15975.66,178.52,15.98,419000,126.25,-4.53,723.61,-10.98
2021-09-18,Genève,19.09,80,0,0.0,66914,748,1.12,15969.93,178.52,15.97,419000,130.78,0.24,734.59,-11.94
2021-09-17,Genève,17.9,75,0,0.0,66834,748,1.12,15950.84,178.52,15.95,419000,130.54,-4.53,746.53,-16.23
2021-09-16,Genève,20.76,87,0,0.0,66759,748,1.12,15932.94,178.52,15.93,419000,135.07,-7.88,762.76,-16.23
2021-09-15,Genève,18.14,76,0,0.0,66672,748,1.12,15912.17,178.52,15.91,419000,142.95,-7.87,778.99,-18.61
2021-09-14,Genève,18.14,76,0,0.0,66596,748,1.12,15894.03,178.52,15.89,419000,150.82,-1.19,797.6,-17.66
2021-09-13,Genève,26.49,111,0,0.0,66520,748,1.12,15875.89,178.52,15.88,419000,152.01,-1.43,815.26,-21.0
2021-09-12,Genève,10.26,43,0,0.0,66409,748,1.13,15849.4,178.52,15.85,419000,153.44,-2.87,836.26,-15.28
2021-09-11,Genève,18.85,79,0,0.0,66366,748,1.13,15839.14,178.52,15.84,419000,156.31,-7.4,851.54,-12.65
2021-09-10,Genève,22.43,94,0,0.0,66287,748,1.13,15820.29,178.52,15.82,419000,163.71,-9.55,864.19,-10.74
