date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-03,Genève,36.28,152,1,0.24,37079,574,1.55,8849.4,136.99,8.85,419000,266.11,-10.02,2489.28,-246.06
2020-12-02,Genève,38.42,161,2,0.48,36927,573,1.55,8813.13,136.75,8.81,419000,276.13,-8.36,2735.34,-279.72
2020-12-01,Genève,48.21,202,7,1.67,36766,571,1.55,8774.7,136.28,8.77,419000,284.49,-29.12,3015.06,-211.93
2020-11-30,Genève,47.49,199,5,1.19,36564,564,1.54,8726.49,134.61,8.73,419000,313.61,-11.7,3226.99,-121.48
2020-11-29,Genève,14.8,62,3,0.72,36365,559,1.54,8679.0,133.41,8.68,419000,325.31,-14.32,3348.47,-72.07
2020-11-28,Genève,30.31,127,5,1.19,36303,556,1.53,8664.2,132.7,8.66,419000,339.63,-7.16,3420.54,-152.27
2020-11-27,Genève,50.6,212,7,1.67,36176,551,1.52,8633.89,131.5,8.63,419000,346.79,-7.16,3572.81,-275.41
2020-11-26,Genève,46.3,194,7,1.67,35964,544,1.51,8583.29,129.83,8.58,419000,353.95,-31.03,3848.22,-196.9
2020-11-25,Genève,46.78,196,3,0.72,35770,537,1.5,8536.99,128.16,8.54,419000,384.98,-33.65,4045.12,-239.62
2020-11-24,Genève,77.33,324,4,0.95,35574,534,1.5,8490.21,127.45,8.49,419000,418.63,-26.49,4284.74,-211.45
2020-11-23,Genève,59.19,248,7,1.67,35250,530,1.5,8412.89,126.49,8.41,419000,445.12,-46.78,4496.19,-124.1
2020-11-22,Genève,29.12,122,1,0.24,35002,523,1.49,8353.7,124.82,8.35,419000,491.9,-12.88,4620.29,-65.15
2020-11-21,Genève,37.47,157,8,1.91,34880,522,1.5,8324.58,124.58,8.32,419000,504.78,-46.78,4685.44,-105.25
2020-11-20,Genève,57.76,242,10,2.39,34723,514,1.48,8287.11,122.67,8.29,419000,551.56,-70.88,4790.69,-145.58
2020-11-19,Genève,77.33,324,10,2.39,34481,504,1.46,8229.36,120.29,8.23,419000,622.44,-81.14,4936.27,-108.83
