date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-20,Genève,8.35,35,0,0.0,57888,744,1.29,13815.75,177.57,13.82,419000,130.55,-10.27,779.95,-22.44
2021-05-19,Genève,16.47,69,0,0.0,57853,744,1.29,13807.4,177.57,13.81,419000,140.82,-5.25,802.39,-23.39
2021-05-18,Genève,25.06,105,0,0.0,57784,744,1.29,13790.93,177.57,13.79,419000,146.07,-9.31,825.78,-21.48
2021-05-17,Genève,26.01,109,0,0.0,57679,744,1.29,13765.87,177.57,13.77,419000,155.38,-4.54,847.26,-12.65
2021-05-16,Genève,13.13,55,0,0.0,57570,744,1.29,13739.86,177.57,13.74,419000,159.92,-4.05,859.91,-10.5
2021-05-15,Genève,20.53,86,0,0.0,57515,744,1.29,13726.73,177.57,13.73,419000,163.97,0.24,870.41,-5.48
2021-05-14,Genève,21.0,88,0,0.0,57429,744,1.3,13706.21,177.57,13.71,419000,163.73,-18.38,875.89,-18.86
2021-05-13,Genève,18.62,78,0,0.0,57341,744,1.3,13685.2,177.57,13.69,419000,182.11,-17.42,894.75,-20.52
2021-05-12,Genève,21.72,91,0,0.0,57263,744,1.3,13666.59,177.57,13.67,419000,199.53,-10.26,915.27,-21.0
2021-05-11,Genève,34.37,144,0,0.0,57172,744,1.3,13644.87,177.57,13.64,419000,209.79,-4.53,936.27,-18.85
2021-05-10,Genève,30.55,128,1,0.24,57028,744,1.3,13610.5,177.57,13.61,419000,214.32,1.43,955.12,-17.18
2021-05-09,Genève,17.18,72,0,0.0,56900,743,1.31,13579.95,177.33,13.58,419000,212.89,-4.06,972.3,-10.98
2021-05-08,Genève,20.29,85,1,0.24,56828,743,1.31,13562.77,177.33,13.56,419000,216.95,-3.34,983.28,-16.94
2021-05-07,Genève,39.38,165,0,0.0,56743,742,1.31,13542.48,177.09,13.54,419000,220.29,2.63,1000.22,4.3
2021-05-06,Genève,36.04,151,0,0.0,56578,742,1.31,13503.1,177.09,13.5,419000,217.66,0.72,995.92,-11.93
2021-05-05,Genève,31.98,134,1,0.24,56427,742,1.31,13467.06,177.09,13.47,419000,216.94,-10.02,1007.85,-12.89
2021-05-04,Genève,38.9,163,0,0.0,56293,741,1.32,13435.08,176.85,13.44,419000,226.96,0.24,1020.74,-1.43
2021-05-03,Genève,29.12,122,0,0.0,56130,741,1.32,13396.18,176.85,13.4,419000,226.72,-11.69,1022.17,5.97
2021-05-02,Genève,21.24,89,1,0.24,56008,741,1.32,13367.06,176.85,13.37,419000,238.41,6.2,1016.2,-6.44
2021-05-01,Genève,23.63,99,1,0.24,55919,740,1.32,13345.82,176.61,13.35,419000,232.21,-7.87,1022.64,-0.24
2021-04-30,Genève,36.75,154,0,0.0,55820,739,1.32,13322.2,176.37,13.32,419000,240.08,-9.55,1022.88,10.97
2021-04-29,Genève,35.32,148,0,0.0,55666,739,1.33,13285.44,176.37,13.29,419000,249.63,4.53,1011.91,-3.34
2021-04-28,Genève,42.0,176,0,0.0,55518,739,1.33,13250.12,176.37,13.25,419000,245.1,2.14,1015.25,5.01
2021-04-27,Genève,38.66,162,2,0.48,55342,739,1.34,13208.11,176.37,13.21,419000,242.96,-7.88,1010.24,1.19
2021-04-26,Genève,40.81,171,0,0.0,55180,737,1.34,13169.45,175.89,13.17,419000,250.84,2.15,1009.05,-3.34
2021-04-25,Genève,15.04,63,0,0.0,55009,737,1.34,13128.64,175.89,13.13,419000,248.69,-8.59,1012.39,-3.58
2021-04-24,Genève,31.5,132,1,0.24,54946,737,1.34,13113.6,175.89,13.11,419000,257.28,5.49,1015.97,-0.48
2021-04-23,Genève,46.3,194,0,0.0,54814,736,1.34,13082.1,175.66,13.08,419000,251.79,6.44,1016.45,9.31
2021-04-22,Genève,30.79,129,0,0.0,54620,736,1.35,13035.8,175.66,13.04,419000,245.35,-8.35,1007.14,-12.65
2021-04-21,Genève,39.86,167,0,0.0,54491,736,1.35,13005.01,175.66,13.01,419000,253.7,-2.86,1019.79,4.06
2021-04-20,Genève,46.54,195,1,0.24,54324,736,1.35,12965.16,175.66,12.97,419000,256.56,-6.68,1015.73,7.64
2021-04-19,Genève,38.66,162,0,0.0,54129,735,1.36,12918.62,175.42,12.92,419000,263.24,-9.07,1008.09,0.0
2021-04-18,Genève,23.63,99,1,0.24,53967,735,1.36,12879.95,175.42,12.88,419000,272.31,-4.53,1008.09,6.21
2021-04-17,Genève,26.01,109,0,0.0,53868,734,1.36,12856.32,175.18,12.86,419000,276.84,-11.22,1001.88,-3.11
