date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,Genève,-9855.61,-41295,-647,-154.42,0,0,0.0,0.0,0.0,0.0,419000,-9703.35,-9895.71,-9025.54,-9897.85
2021-01-04,Genève,31.74,133,0,0.0,41295,647,1.57,9855.61,154.42,9.86,419000,192.36,-11.7,872.31,-22.44
2021-01-03,Genève,15.75,66,1,0.24,41162,647,1.57,9823.87,154.42,9.82,419000,204.06,0.71,894.75,3.34
2021-01-02,Genève,23.87,100,2,0.48,41096,646,1.57,9808.11,154.18,9.81,419000,203.35,3.34,891.41,3.11
2021-01-01,Genève,10.98,46,2,0.48,40996,644,1.57,9784.25,153.7,9.78,419000,200.01,0.72,888.3,-24.34
2020-12-31,Genève,27.68,116,1,0.24,40950,642,1.57,9773.27,153.22,9.77,419000,199.29,-2.87,912.64,-15.04
2020-12-30,Genève,42.24,177,0,0.0,40834,641,1.57,9745.58,152.98,9.75,419000,202.16,0.0,927.68,3.58
2020-12-29,Genève,40.1,168,1,0.24,40657,641,1.58,9703.34,152.98,9.7,419000,202.16,2.39,924.1,-7.63
2020-12-28,Genève,43.44,182,0,0.0,40489,640,1.58,9663.25,152.74,9.66,419000,199.77,0.48,931.73,-4.29
2020-12-27,Genève,15.04,63,5,1.19,40307,640,1.59,9619.81,152.74,9.62,419000,199.29,-6.2,936.02,-0.23
2020-12-26,Genève,20.53,86,4,0.95,40244,635,1.58,9604.77,151.55,9.6,419000,205.49,-3.81,936.25,-10.02
2020-12-25,Genève,10.26,43,1,0.24,40158,631,1.57,9584.25,150.6,9.58,419000,209.3,-31.27,946.27,-40.58
2020-12-24,Genève,30.55,128,2,0.48,40115,630,1.57,9573.99,150.36,9.57,419000,240.57,-5.97,986.85,-15.75
2020-12-23,Genève,42.24,177,1,0.24,39987,628,1.57,9543.44,149.88,9.54,419000,246.54,12.41,1002.6,-4.78
2020-12-22,Genève,37.71,158,2,0.48,39810,627,1.57,9501.19,149.64,9.5,419000,234.13,-11.69,1007.38,-39.86
2020-12-21,Genève,42.96,180,0,0.0,39652,625,1.58,9463.48,149.16,9.46,419000,245.82,0.96,1047.24,-16.23
2020-12-20,Genève,21.24,89,0,0.0,39472,625,1.58,9420.53,149.16,9.42,419000,244.86,3.34,1063.47,-7.88
2020-12-19,Genève,24.34,102,4,0.95,39383,625,1.59,9399.28,149.16,9.4,419000,241.52,0.71,1071.35,-13.13
2020-12-18,Genève,41.53,174,2,0.48,39281,621,1.58,9374.94,148.21,9.37,419000,240.81,6.69,1084.48,-15.75
2020-12-17,Genève,36.52,153,2,0.48,39107,619,1.58,9333.41,147.73,9.33,419000,234.12,6.21,1100.23,-40.81
