date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24,Genève,-13072.55,-54774,-730,-174.22,0,0,0.0,0.0,0.0,0.0,419000,-12846.3,-13098.56,-12088.81,-13104.53
2021-04-23,Genève,46.06,193,0,0.0,54774,730,1.33,13072.55,174.22,13.07,419000,252.26,6.2,1015.72,9.07
2021-04-22,Genève,31.74,133,0,0.0,54581,730,1.34,13026.49,174.22,13.03,419000,246.06,-7.4,1006.65,-11.7
2021-04-21,Genève,39.86,167,0,0.0,54448,730,1.34,12994.75,174.22,12.99,419000,253.46,-2.62,1018.35,4.06
2021-04-20,Genève,46.3,194,1,0.24,54281,730,1.34,12954.89,174.22,12.95,419000,256.08,-6.68,1014.29,7.4
2021-04-19,Genève,38.66,162,0,0.0,54087,729,1.35,12908.59,173.99,12.91,419000,262.76,-9.07,1006.89,0.0
2021-04-18,Genève,23.63,99,1,0.24,53925,729,1.35,12869.93,173.99,12.87,419000,271.83,-4.53,1006.89,6.21
2021-04-17,Genève,26.01,109,0,0.0,53826,728,1.35,12846.3,173.75,12.85,419000,276.36,-11.22,1000.68,-3.11
2021-04-16,Genève,39.86,167,0,0.0,53717,728,1.36,12820.29,173.75,12.82,419000,287.58,4.78,1003.79,3.11
2021-04-15,Genève,39.14,164,0,0.0,53550,728,1.36,12780.43,173.75,12.78,419000,282.8,-8.59,1000.68,2.86
2021-04-14,Genève,42.48,178,0,0.0,53386,728,1.36,12741.29,173.75,12.74,419000,291.39,-2.39,997.82,7.16
2021-04-13,Genève,52.98,222,0,0.0,53208,728,1.37,12698.81,173.75,12.7,419000,293.78,12.65,990.66,20.04
2021-04-12,Genève,47.73,200,0,0.0,52986,728,1.37,12645.82,173.75,12.65,419000,281.13,24.58,970.62,13.84
2021-04-11,Genève,28.16,118,0,0.0,52786,728,1.38,12598.09,173.75,12.6,419000,256.55,0.48,956.78,10.98
2021-04-10,Genève,37.23,156,0,0.0,52668,728,1.38,12569.93,173.75,12.57,419000,256.07,13.6,945.8,19.57
2021-04-09,Genève,35.08,147,0,0.0,52512,728,1.39,12532.7,173.75,12.53,419000,242.47,9.54,926.23,0.95
2021-04-08,Genève,47.73,200,0,0.0,52365,728,1.39,12497.61,173.75,12.5,419000,232.93,9.07,925.28,19.33
2021-04-07,Genève,44.87,188,0,0.0,52165,728,1.4,12449.88,173.75,12.45,419000,223.86,7.88,905.95,17.19
2021-04-06,Genève,40.33,169,2,0.48,51977,728,1.4,12405.01,173.75,12.41,419000,215.98,2.86,888.76,16.46
2021-04-05,Genève,23.15,97,1,0.24,51808,726,1.4,12364.68,173.27,12.36,419000,213.12,-21.0,872.3,-5.25
2021-04-04,Genève,27.68,116,2,0.48,51711,725,1.4,12341.53,173.03,12.34,419000,234.12,9.06,877.55,14.55
2021-04-03,Genève,23.63,99,0,0.0,51595,723,1.4,12313.84,172.55,12.31,419000,225.06,-8.35,863.0,4.06
2021-04-02,Genève,25.54,107,0,0.0,51496,723,1.4,12290.21,172.55,12.29,419000,233.41,-11.45,858.94,0.24
2021-04-01,Genève,38.66,162,0,0.0,51389,723,1.41,12264.68,172.55,12.26,419000,244.86,-4.78,858.7,22.19
2021-03-31,Genève,36.99,155,0,0.0,51227,723,1.41,12226.01,172.55,12.23,419000,249.64,1.19,836.51,13.12
2021-03-30,Genève,37.47,157,0,0.0,51072,723,1.42,12189.02,172.55,12.19,419000,248.45,-1.43,823.39,13.36
2021-03-29,Genève,44.15,185,0,0.0,50915,723,1.42,12151.55,172.55,12.15,419000,249.88,5.49,810.03,13.6
2021-03-28,Genève,18.62,78,1,0.24,50730,723,1.43,12107.4,172.55,12.11,419000,244.39,1.2,796.43,7.16
2021-03-27,Genève,31.98,134,0,0.0,50652,722,1.43,12088.78,172.32,12.09,419000,243.19,2.86,789.27,16.94
2021-03-26,Genève,36.99,155,0,0.0,50518,722,1.43,12056.8,172.32,12.06,419000,240.33,0.24,772.33,15.51
2021-03-25,Genève,43.44,182,0,0.0,50363,722,1.43,12019.81,172.32,12.02,419000,240.09,7.16,756.82,21.48
2021-03-24,Genève,35.8,150,0,0.0,50181,722,1.44,11976.37,172.32,11.98,419000,232.93,0.48,735.34,11.69
2021-03-23,Genève,38.9,163,2,0.48,50031,722,1.44,11940.57,172.32,11.94,419000,232.45,5.96,723.65,8.83
2021-03-22,Genève,38.66,162,0,0.0,49868,720,1.44,11901.67,171.84,11.9,419000,226.49,4.77,714.82,9.3
2021-03-21,Genève,17.42,73,0,0.0,49706,720,1.45,11863.01,171.84,11.86,419000,221.72,0.24,705.52,3.34
2021-03-20,Genève,29.12,122,0,0.0,49633,720,1.45,11845.58,171.84,11.85,419000,221.48,11.46,702.18,12.65
2021-03-19,Genève,36.75,154,0,0.0,49511,720,1.45,11816.47,171.84,11.82,419000,210.02,2.62,689.53,14.08
2021-03-18,Genève,36.28,152,0,0.0,49357,720,1.46,11779.71,171.84,11.78,419000,207.4,7.88,675.45,15.75
2021-03-17,Genève,35.32,148,0,0.0,49205,720,1.46,11743.44,171.84,11.74,419000,199.52,7.64,659.7,7.4
2021-03-16,Genève,32.94,138,0,0.0,49057,720,1.47,11708.11,171.84,11.71,419000,191.88,9.07,652.3,6.93
2021-03-15,Genève,33.89,142,0,0.0,48919,720,1.47,11675.18,171.84,11.68,419000,182.81,5.49,645.37,12.17
2021-03-14,Genève,17.18,72,0,0.0,48777,720,1.48,11641.29,171.84,11.64,419000,177.32,4.05,633.2,4.05
