date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Genève,-4662.05,-19534,-337,-80.43,0,0,0.0,0.0,0.0,0.0,419000,-3494.51,-4864.44,-2045.34,-4676.61
2020-10-29,Genève,195.23,818,6,1.43,19534,337,1.73,4662.05,80.43,4.66,419000,1369.93,8.83,2631.27,177.09
2020-10-28,Genève,260.62,1092,4,0.95,18716,331,1.77,4466.83,79.0,4.47,419000,1361.1,128.88,2454.18,246.3
2020-10-27,Genève,289.26,1212,1,0.24,17624,327,1.86,4206.21,78.04,4.21,419000,1232.22,136.52,2207.88,276.13
2020-10-26,Genève,185.44,777,3,0.72,16412,326,1.99,3916.95,77.8,3.92,419000,1095.7,99.52,1931.75,177.09
2020-10-25,Genève,94.27,395,1,0.24,15635,323,2.07,3731.5,77.09,3.73,419000,996.18,57.28,1754.66,90.69
2020-10-24,Genève,142.72,598,2,0.48,15240,322,2.11,3637.23,76.85,3.64,419000,938.9,71.36,1663.97,135.08
2020-10-23,Genève,202.39,848,2,0.48,14642,320,2.19,3494.51,76.37,3.49,419000,867.54,110.5,1528.89,193.08
2020-10-22,Genève,186.4,781,1,0.24,13794,318,2.31,3292.12,75.89,3.29,419000,757.04,122.92,1335.81,176.85
2020-10-21,Genève,131.74,552,0,0.0,13013,317,2.44,3105.73,75.66,3.11,419000,634.12,66.58,1158.96,120.05
2020-10-20,Genève,152.74,640,0,0.0,12461,317,2.54,2973.99,75.66,2.97,419000,567.54,79.47,1038.91,136.75
2020-10-19,Genève,85.92,360,0,0.0,11821,317,2.68,2821.24,75.66,2.82,419000,488.07,40.81,902.16,74.7
2020-10-18,Genève,36.99,155,3,0.72,11461,317,2.77,2735.32,75.66,2.74,419000,447.26,17.66,827.46,31.02
2020-10-17,Genève,71.36,299,0,0.0,11306,314,2.78,2698.33,74.94,2.7,419000,429.6,29.83,796.44,59.67
2020-10-16,Genève,91.89,385,0,0.0,11007,314,2.85,2626.97,74.94,2.63,419000,399.77,52.51,736.77,77.33
2020-10-15,Genève,63.48,266,0,0.0,10622,314,2.96,2535.08,74.94,2.54,419000,347.26,26.49,659.44,49.64
2020-10-14,Genève,65.16,273,0,0.0,10356,314,3.03,2471.6,74.94,2.47,419000,320.77,38.19,609.8,47.98
2020-10-13,Genève,73.27,307,1,0.24,10083,314,3.11,2406.44,74.94,2.41,419000,282.58,41.29,561.82,58.71
2020-10-12,Genève,45.11,189,1,0.24,9776,313,3.2,2333.17,74.7,2.33,419000,241.29,23.63,503.11,33.18
2020-10-11,Genève,19.33,81,0,0.0,9587,312,3.25,2288.07,74.46,2.29,419000,217.66,10.5,469.93,13.36
2020-10-10,Genève,41.53,174,0,0.0,9506,312,3.28,2268.74,74.46,2.27,419000,207.16,25.3,456.57,28.16
2020-10-09,Genève,39.38,165,2,0.48,9332,312,3.34,2227.21,74.46,2.23,419000,181.86,24.82,428.41,29.59
2020-10-08,Genève,36.99,155,0,0.0,9167,310,3.38,2187.83,73.99,2.19,419000,157.04,18.85,398.82,25.3
2020-10-07,Genève,26.97,113,0,0.0,9012,310,3.44,2150.84,73.99,2.15,419000,138.19,12.65,373.52,16.95
2020-10-06,Genève,31.98,134,0,0.0,8899,310,3.48,2123.87,73.99,2.12,419000,125.54,18.85,356.57,22.19
2020-10-05,Genève,21.48,90,0,0.0,8765,310,3.54,2091.89,73.99,2.09,419000,106.69,13.13,334.38,11.93
2020-10-04,Genève,8.83,37,1,0.24,8675,310,3.57,2070.41,73.99,2.07,419000,93.56,5.25,322.45,3.82
2020-10-03,Genève,16.23,68,0,0.0,8638,309,3.58,2061.58,73.75,2.06,419000,88.31,8.59,318.63,8.35
2020-10-02,Genève,14.56,61,0,0.0,8570,309,3.61,2045.35,73.75,2.05,419000,79.72,5.25,310.28,4.3
2020-10-01,Genève,18.14,76,1,0.24,8509,309,3.63,2030.79,73.75,2.03,419000,74.47,8.59,305.98,5.73
2020-09-30,Genève,14.32,60,0,0.0,8433,308,3.65,2012.65,73.51,2.01,419000,65.88,2.63,300.25,3.1
2020-09-29,Genève,13.13,55,0,0.0,8373,308,3.68,1998.33,73.51,2.0,419000,63.25,-2.86,297.15,-0.24
2020-09-28,Genève,8.35,35,1,0.24,8318,308,3.7,1985.2,73.51,1.99,419000,66.11,-2.87,297.39,-0.96
2020-09-27,Genève,3.58,15,0,0.0,8283,307,3.71,1976.85,73.27,1.98,419000,68.98,-2.39,298.35,-4.3
2020-09-26,Genève,7.64,32,0,0.0,8268,307,3.71,1973.27,73.27,1.97,419000,71.37,-4.05,302.65,-2.86
2020-09-25,Genève,9.31,39,0,0.0,8236,307,3.73,1965.63,73.27,1.97,419000,75.42,-5.25,305.51,-1.19
2020-09-24,Genève,9.55,40,0,0.0,8197,307,3.75,1956.32,73.27,1.96,419000,80.67,-4.29,306.7,-1.91
2020-09-23,Genève,11.69,49,1,0.24,8157,307,3.76,1946.78,73.27,1.95,419000,84.96,-5.49,308.61,2.62
2020-09-22,Genève,15.99,67,0,0.0,8108,306,3.77,1935.08,73.03,1.94,419000,90.45,1.43,305.99,7.64
2020-09-21,Genève,11.22,47,1,0.24,8041,306,3.81,1919.09,73.03,1.92,419000,89.02,-0.71,298.35,4.78
2020-09-20,Genève,5.97,25,0,0.0,7994,305,3.82,1907.88,72.79,1.91,419000,89.73,0.0,293.57,0.72
2020-09-19,Genève,11.69,49,2,0.48,7969,305,3.83,1901.91,72.79,1.9,419000,89.73,-1.68,292.85,8.11
2020-09-18,Genève,14.56,61,1,0.24,7920,303,3.83,1890.21,72.32,1.89,419000,91.41,4.77,284.74,5.01
2020-09-17,Genève,13.84,58,1,0.24,7859,302,3.84,1875.66,72.08,1.88,419000,86.64,2.15,279.73,4.29
2020-09-16,Genève,17.18,72,0,0.0,7801,301,3.86,1861.81,71.84,1.86,419000,84.49,7.16,275.44,10.02
2020-09-15,Genève,14.56,61,1,0.24,7729,301,3.89,1844.63,71.84,1.84,419000,77.33,4.77,265.42,5.49
2020-09-14,Genève,11.93,50,0,0.0,7668,300,3.91,1830.07,71.6,1.83,419000,72.56,2.38,259.93,2.14
2020-09-13,Genève,5.97,25,0,0.0,7618,300,3.94,1818.14,71.6,1.82,419000,70.18,0.96,257.79,1.44
2020-09-12,Genève,13.37,56,1,0.24,7593,300,3.95,1812.17,71.6,1.81,419000,69.22,5.49,256.35,6.93
2020-09-11,Genève,9.79,41,0,0.0,7537,299,3.97,1798.81,71.36,1.8,419000,63.73,-0.47,249.42,2.63
2020-09-10,Genève,11.69,49,0,0.0,7496,299,3.99,1789.02,71.36,1.79,419000,64.2,-0.72,246.79,1.43
2020-09-09,Genève,10.02,42,1,0.24,7447,299,4.02,1777.33,71.36,1.78,419000,64.92,-1.2,245.36,2.38
2020-09-08,Genève,9.79,41,0,0.0,7405,298,4.02,1767.3,71.12,1.77,419000,66.12,-3.58,242.98,-3.58
2020-09-07,Genève,9.55,40,0,0.0,7364,298,4.05,1757.52,71.12,1.76,419000,69.7,0.24,246.56,0.96
2020-09-06,Genève,5.01,21,0,0.0,7324,298,4.07,1747.97,71.12,1.75,419000,69.46,-2.87,245.6,-2.87
2020-09-05,Genève,7.88,33,1,0.24,7303,298,4.08,1742.96,71.12,1.74,419000,72.33,-2.62,248.47,1.67
2020-09-04,Genève,10.26,43,2,0.48,7270,297,4.09,1735.08,70.88,1.74,419000,74.95,-0.24,246.8,-0.48
2020-09-03,Genève,12.41,52,0,0.0,7227,295,4.08,1724.82,70.41,1.72,419000,75.19,0.95,247.28,4.06
2020-09-02,Genève,11.22,47,1,0.24,7175,295,4.11,1712.41,70.41,1.71,419000,74.24,2.15,243.22,3.82
2020-09-01,Genève,13.37,56,0,0.0,7128,294,4.12,1701.19,70.17,1.7,419000,72.09,5.02,239.4,5.73
2020-08-31,Genève,9.31,39,1,0.24,7072,294,4.16,1687.83,70.17,1.69,419000,67.07,2.87,233.67,0.96
2020-08-30,Genève,7.88,33,0,0.0,7033,293,4.17,1678.52,69.93,1.68,419000,64.2,2.63,232.71,2.63
2020-08-29,Genève,10.5,44,0,0.0,7000,293,4.19,1670.64,69.93,1.67,419000,61.57,6.92,230.08,3.34
