date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,Genève,-11369.21,-47637,-705,-168.26,0,0,0.0,0.0,0.0,0.0,419000,-11245.82,-11393.55,-10731.27,-11400.0
2021-03-02,Genève,22.43,94,0,0.0,47637,705,1.48,11369.21,168.26,11.37,419000,147.73,-7.88,668.73,-13.61
2021-03-01,Genève,30.31,127,0,0.0,47543,705,1.48,11346.78,168.26,11.35,419000,155.61,0.95,682.34,1.67
2021-02-28,Genève,11.46,48,0,0.0,47416,705,1.49,11316.47,168.26,11.32,419000,154.66,-2.62,680.67,-3.34
2021-02-27,Genève,15.51,65,0,0.0,47368,705,1.49,11305.01,168.26,11.31,419000,157.28,-0.96,684.01,-8.83
2021-02-26,Genève,21.72,91,1,0.24,47303,705,1.49,11289.5,168.26,11.29,419000,158.24,-1.19,692.84,-14.08
2021-02-25,Genève,21.96,92,0,0.0,47212,704,1.49,11267.78,168.02,11.27,419000,159.43,1.91,706.92,-15.99
2021-02-24,Genève,24.34,102,0,0.0,47120,704,1.49,11245.82,168.02,11.25,419000,157.52,-3.58,722.91,-4.3
2021-02-23,Genève,30.31,127,0,0.0,47018,704,1.5,11221.48,168.02,11.22,419000,161.1,4.06,727.21,-3.82
2021-02-22,Genève,29.36,123,0,0.0,46891,704,1.5,11191.17,168.02,11.19,419000,157.04,7.64,731.03,-5.01
2021-02-21,Genève,14.08,59,0,0.0,46768,704,1.51,11161.81,168.02,11.16,419000,149.4,0.95,736.04,0.0
2021-02-20,Genève,16.47,69,0,0.0,46709,704,1.51,11147.73,168.02,11.15,419000,148.45,-0.95,736.04,-1.67
2021-02-19,Genève,22.91,96,0,0.0,46640,704,1.51,11131.26,168.02,11.13,419000,149.4,-3.34,737.71,-5.01
2021-02-18,Genève,20.05,84,2,0.48,46544,704,1.51,11108.35,168.02,11.11,419000,152.74,-11.45,742.72,-8.59
2021-02-17,Genève,27.92,117,2,0.48,46460,702,1.51,11088.31,167.54,11.09,419000,164.19,-1.67,751.31,-3.58
2021-02-16,Genève,26.25,110,0,0.0,46343,700,1.51,11060.38,167.06,11.06,419000,165.86,-1.43,754.89,-9.79
2021-02-15,Genève,21.72,91,0,0.0,46233,700,1.51,11034.13,167.06,11.03,419000,167.29,-12.89,764.68,-24.34
2021-02-14,Genève,13.13,55,0,0.0,46142,700,1.52,11012.41,167.06,11.01,419000,180.18,1.91,789.02,5.49
2021-02-13,Genève,17.42,73,2,0.48,46087,700,1.52,10999.28,167.06,11.0,419000,178.27,-3.34,783.53,-7.64
2021-02-12,Genève,26.25,110,0,0.0,46014,698,1.52,10981.86,166.59,10.98,419000,181.61,-8.36,791.17,-6.45
2021-02-11,Genève,31.5,132,0,0.0,45904,698,1.52,10955.61,166.59,10.96,419000,189.97,-2.87,797.62,-2.63
2021-02-10,Genève,29.59,124,0,0.0,45772,698,1.52,10924.11,166.59,10.92,419000,192.84,-1.2,800.25,-4.54
2021-02-09,Genève,27.68,116,1,0.24,45648,698,1.53,10894.51,166.59,10.89,419000,194.04,-8.36,804.79,-7.64
2021-02-08,Genève,34.61,145,1,0.24,45532,697,1.53,10866.83,166.35,10.87,419000,202.4,5.97,812.43,-2.62
2021-02-07,Genève,11.22,47,0,0.0,45387,696,1.53,10832.22,166.11,10.83,419000,196.43,-3.58,815.05,-4.53
2021-02-06,Genève,20.76,87,0,0.0,45340,696,1.54,10821.0,166.11,10.82,419000,200.01,-3.58,819.58,-1.44
2021-02-05,Genève,34.61,145,1,0.24,45253,696,1.54,10800.24,166.11,10.8,419000,203.59,-1.19,821.02,5.73
2021-02-04,Genève,34.37,144,1,0.24,45108,695,1.54,10765.63,165.87,10.77,419000,204.78,-3.58,815.29,1.91
