date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-01,Genève,110.5,463,0,0.0,76243,757,0.99,18196.42,180.67,18.2,419000,716.22,28.16,1536.25,85.92
2021-11-30,Genève,159.9,670,0,0.0,75780,757,1.0,18085.92,180.67,18.09,419000,688.06,70.16,1450.33,139.14
2021-11-29,Genève,120.76,506,0,0.0,75110,757,1.01,17926.01,180.67,17.93,419000,617.9,23.86,1311.19,92.12
2021-11-28,Genève,45.82,192,0,0.0,74604,757,1.01,17805.25,180.67,17.81,419000,594.04,15.51,1219.07,31.74
2021-11-27,Genève,84.73,355,0,0.0,74412,757,1.02,17759.43,180.67,17.76,419000,578.53,31.51,1187.33,70.65
2021-11-26,Genève,101.19,424,0,0.0,74057,757,1.02,17674.7,180.67,17.67,419000,547.02,52.03,1116.68,82.57
2021-11-25,Genève,93.32,391,0,0.0,73633,757,1.03,17573.51,180.67,17.57,419000,494.99,47.97,1034.11,70.65
2021-11-24,Genève,82.34,345,0,0.0,73242,757,1.03,17480.19,180.67,17.48,419000,447.02,39.38,963.46,62.05
2021-11-23,Genève,89.74,376,0,0.0,72897,757,1.04,17397.85,180.67,17.4,419000,407.64,43.92,901.41,73.51
2021-11-22,Genève,96.9,406,0,0.0,72521,757,1.04,17308.11,180.67,17.31,419000,363.72,59.91,827.9,76.61
2021-11-21,Genève,30.31,127,0,0.0,72115,757,1.05,17211.22,180.67,17.21,419000,303.81,16.47,751.29,17.42
2021-11-20,Genève,53.22,223,1,0.24,71988,757,1.05,17180.91,180.67,17.18,419000,287.34,28.4,733.87,42.0
2021-11-19,Genève,49.16,206,0,0.0,71765,756,1.05,17127.68,180.43,17.13,419000,258.94,22.43,691.87,33.65
2021-11-18,Genève,45.35,190,0,0.0,71559,756,1.06,17078.52,180.43,17.08,419000,236.51,13.85,658.22,22.92
2021-11-17,Genève,42.96,180,0,0.0,71369,756,1.06,17033.17,180.43,17.03,419000,222.66,11.7,635.3,20.29
2021-11-16,Genève,45.82,192,0,0.0,71189,756,1.06,16990.21,180.43,16.99,419000,210.96,19.81,615.01,27.92
2021-11-15,Genève,36.99,155,1,0.24,70997,756,1.06,16944.39,180.43,16.94,419000,191.15,12.17,587.09,17.9
2021-11-14,Genève,13.84,58,0,0.0,70842,755,1.07,16907.4,180.19,16.91,419000,178.98,4.53,569.19,2.38
2021-11-13,Genève,24.82,104,0,0.0,70784,755,1.07,16893.56,180.19,16.89,419000,174.45,8.83,566.81,9.55
2021-11-12,Genève,26.73,112,0,0.0,70680,755,1.07,16868.74,180.19,16.87,419000,165.62,3.1,557.26,10.98
2021-11-11,Genève,31.5,132,0,0.0,70568,755,1.07,16842.0,180.19,16.84,419000,162.52,12.17,546.28,16.23
2021-11-10,Genève,31.26,131,0,0.0,70436,755,1.07,16810.5,180.19,16.81,419000,150.35,6.68,530.05,16.22
2021-11-09,Genève,26.01,109,0,0.0,70305,755,1.07,16779.24,180.19,16.78,419000,143.67,5.25,513.83,12.17
2021-11-08,Genève,24.82,104,0,0.0,70196,755,1.08,16753.22,180.19,16.75,419000,138.42,-3.82,501.66,9.78
2021-11-07,Genève,9.31,39,0,0.0,70092,755,1.08,16728.4,180.19,16.73,419000,142.24,-4.77,491.88,4.3
2021-11-06,Genève,15.99,67,0,0.0,70053,755,1.08,16719.09,180.19,16.72,419000,147.01,1.91,487.58,7.16
2021-11-05,Genève,23.63,99,0,0.0,69986,755,1.08,16703.1,180.19,16.7,419000,145.1,5.01,480.42,12.17
2021-11-04,Genève,19.33,81,0,0.0,69887,755,1.08,16679.47,180.19,16.68,419000,140.09,-3.34,468.25,8.35
2021-11-03,Genève,24.58,103,0,0.0,69806,755,1.08,16660.14,180.19,16.66,419000,143.43,4.29,459.9,12.17
2021-11-02,Genève,20.76,87,0,0.0,69703,755,1.08,16635.56,180.19,16.64,419000,139.14,4.53,447.73,9.07
2021-11-01,Genève,28.64,120,0,0.0,69616,755,1.08,16614.8,180.19,16.61,419000,134.61,8.35,438.66,15.99
2021-10-31,Genève,14.08,59,0,0.0,69496,755,1.09,16586.16,180.19,16.59,419000,126.26,1.19,422.67,11.45
2021-10-30,Genève,14.08,59,0,0.0,69437,755,1.09,16572.08,180.19,16.57,419000,125.07,2.86,411.22,2.86
2021-10-29,Genève,18.62,78,0,0.0,69378,755,1.09,16558.0,180.19,16.56,419000,122.21,3.11,408.36,7.64
2021-10-28,Genève,22.67,95,0,0.0,69300,755,1.09,16539.38,180.19,16.54,419000,119.1,0.24,400.72,8.59
2021-10-27,Genève,20.29,85,1,0.24,69205,755,1.09,16516.71,180.19,16.52,419000,118.86,-2.38,392.13,9.79
2021-10-26,Genève,16.23,68,0,0.0,69120,754,1.09,16496.42,179.95,16.5,419000,121.24,-1.67,382.34,3.34
2021-10-25,Genève,20.29,85,0,0.0,69052,754,1.09,16480.19,179.95,16.48,419000,122.91,1.2,379.0,4.78
2021-10-24,Genève,12.89,54,0,0.0,68967,754,1.09,16459.9,179.95,16.46,419000,121.71,1.43,374.22,5.49
2021-10-23,Genève,11.22,47,0,0.0,68913,754,1.09,16447.02,179.95,16.45,419000,120.28,-4.05,368.73,-8.11
2021-10-22,Genève,15.51,65,0,0.0,68866,754,1.09,16435.8,179.95,16.44,419000,124.33,-0.24,376.84,2.86
2021-10-21,Genève,22.43,94,1,0.24,68801,754,1.1,16420.29,179.95,16.42,419000,124.57,7.16,373.98,10.02
2021-10-20,Genève,22.67,95,0,0.0,68707,753,1.1,16397.85,179.71,16.4,419000,117.41,7.63,363.96,4.53
2021-10-19,Genève,17.9,75,0,0.0,68612,753,1.1,16375.18,179.71,16.38,419000,109.78,4.06,359.43,-0.24
2021-10-18,Genève,19.09,80,0,0.0,68537,753,1.1,16357.28,179.71,16.36,419000,105.72,4.05,359.67,5.01
2021-10-17,Genève,11.46,48,0,0.0,68457,753,1.1,16338.19,179.71,16.34,419000,101.67,6.45,354.66,5.73
2021-10-16,Genève,15.27,64,0,0.0,68409,753,1.1,16326.73,179.71,16.33,419000,95.22,6.44,348.93,-3.82
2021-10-15,Genève,15.75,66,0,0.0,68345,753,1.1,16311.46,179.71,16.31,419000,88.78,4.29,352.75,-2.15
2021-10-14,Genève,15.27,64,0,0.0,68279,753,1.1,16295.7,179.71,16.3,419000,84.49,4.29,354.9,-5.49
2021-10-13,Genève,15.04,63,0,0.0,68215,753,1.1,16280.43,179.71,16.28,419000,80.2,2.63,360.39,-3.34
2021-10-12,Genève,13.84,58,0,0.0,68152,753,1.1,16265.39,179.71,16.27,419000,77.57,2.15,363.73,-4.3
2021-10-11,Genève,15.04,63,0,0.0,68094,753,1.11,16251.55,179.71,16.25,419000,75.42,2.39,368.03,-11.21
2021-10-10,Genève,5.01,21,0,0.0,68031,753,1.11,16236.52,179.71,16.24,419000,73.03,2.38,379.24,-5.25
2021-10-09,Genève,8.83,37,0,0.0,68010,753,1.11,16231.5,179.71,16.23,419000,70.65,-2.39,384.49,-10.02
2021-10-08,Genève,11.46,48,0,0.0,67973,753,1.11,16222.67,179.71,16.22,419000,73.04,0.48,394.51,-10.97
2021-10-07,Genève,10.98,46,0,0.0,67925,753,1.11,16211.22,179.71,16.21,419000,72.56,-3.1,405.48,-17.66
