date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-30,Genève,0.48,2,0,0.0,67521,748,1.11,16114.8,178.52,16.11,419000,75.67,-11.93,490.21,-31.02
2021-09-29,Genève,7.64,32,0,0.0,67519,748,1.11,16114.32,178.52,16.11,419000,87.6,-10.5,521.23,-21.48
2021-09-28,Genève,13.13,55,0,0.0,67487,748,1.11,16106.68,178.52,16.11,419000,98.1,-5.01,542.71,-21.48
2021-09-27,Genève,15.04,63,0,0.0,67432,748,1.11,16093.56,178.52,16.09,419000,103.11,0.96,564.19,-16.7
2021-09-26,Genève,7.4,31,0,0.0,67369,748,1.11,16078.52,178.52,16.08,419000,102.15,1.67,580.89,-10.98
2021-09-25,Genève,19.57,82,0,0.0,67338,748,1.11,16071.12,178.52,16.07,419000,100.48,0.48,591.87,-11.22
2021-09-24,Genève,12.41,52,0,0.0,67256,748,1.11,16051.55,178.52,16.05,419000,100.0,-5.49,603.09,-25.3
2021-09-23,Genève,12.41,52,0,0.0,67204,748,1.11,16039.14,178.52,16.04,419000,105.49,-8.35,628.39,-26.01
2021-09-22,Genève,18.14,76,0,0.0,67152,748,1.11,16026.73,178.52,16.03,419000,113.84,-0.24,654.4,-16.47
2021-09-21,Genève,18.14,76,0,0.0,67076,748,1.12,16008.59,178.52,16.01,419000,114.08,0.0,670.87,-23.63
2021-09-20,Genève,14.08,59,0,0.0,67000,748,1.12,15990.45,178.52,15.99,419000,114.08,-12.41,694.5,-29.83
2021-09-19,Genève,5.73,24,0,0.0,66941,748,1.12,15976.37,178.52,15.98,419000,126.49,-4.53,724.33,-10.98
2021-09-18,Genève,19.09,80,0,0.0,66917,748,1.12,15970.64,178.52,15.97,419000,131.02,0.24,735.31,-11.94
2021-09-17,Genève,17.9,75,0,0.0,66837,748,1.12,15951.55,178.52,15.95,419000,130.78,-4.53,747.25,-16.23
2021-09-16,Genève,20.76,87,0,0.0,66762,748,1.12,15933.65,178.52,15.93,419000,135.31,-7.88,763.48,-16.23
2021-09-15,Genève,18.38,77,0,0.0,66675,748,1.12,15912.89,178.52,15.91,419000,143.19,-7.87,779.71,-18.37
2021-09-14,Genève,18.14,76,0,0.0,66598,748,1.12,15894.51,178.52,15.89,419000,151.06,-1.19,798.08,-17.66
2021-09-13,Genève,26.49,111,0,0.0,66522,748,1.12,15876.37,178.52,15.88,419000,152.25,-1.43,815.74,-21.0
2021-09-12,Genève,10.26,43,0,0.0,66411,748,1.13,15849.88,178.52,15.85,419000,153.68,-2.87,836.74,-15.28
2021-09-11,Genève,18.85,79,0,0.0,66368,748,1.13,15839.62,178.52,15.84,419000,156.55,-7.4,852.02,-12.65
2021-09-10,Genève,22.43,94,0,0.0,66289,748,1.13,15820.76,178.52,15.82,419000,163.95,-9.79,864.67,-10.74
2021-09-09,Genève,28.64,120,0,0.0,66195,748,1.13,15798.33,178.52,15.8,419000,173.74,-2.86,875.41,-12.41
2021-09-08,Genève,26.25,110,0,0.0,66075,748,1.13,15769.69,178.52,15.77,419000,176.6,-2.87,887.82,-17.19
2021-09-07,Genève,19.33,81,0,0.0,65965,748,1.13,15743.44,178.52,15.74,419000,179.47,-15.28,905.01,-10.74
