date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15,Genève,0.0,0,0,0.0,66603,748,1.12,15895.7,178.52,15.9,419000,123.14,-26.01,758.46,-36.75
2021-09-14,Genève,15.75,66,0,0.0,66603,748,1.12,15895.7,178.52,15.9,419000,149.15,-3.34,795.21,-20.05
2021-09-13,Genève,26.73,112,0,0.0,66537,748,1.12,15879.95,178.52,15.88,419000,152.49,-1.19,815.26,-20.76
2021-09-12,Genève,10.5,44,0,0.0,66425,748,1.13,15853.22,178.52,15.85,419000,153.68,-2.63,836.02,-15.04
2021-09-11,Genève,18.85,79,0,0.0,66381,748,1.13,15842.72,178.52,15.84,419000,156.31,-7.4,851.06,-12.65
2021-09-10,Genève,22.43,94,0,0.0,66302,748,1.13,15823.87,178.52,15.82,419000,163.71,-9.55,863.71,-10.74
2021-09-09,Genève,28.88,121,0,0.0,66208,748,1.13,15801.43,178.52,15.8,419000,173.26,-2.62,874.45,-12.17
2021-09-08,Genève,26.01,109,0,0.0,66087,748,1.13,15772.55,178.52,15.77,419000,175.88,-3.11,886.62,-17.43
2021-09-07,Genève,19.09,80,0,0.0,65978,748,1.13,15746.54,178.52,15.75,419000,178.99,-15.52,904.05,-10.98
2021-09-06,Genève,27.92,117,0,0.0,65898,748,1.14,15727.45,178.52,15.73,419000,194.51,-4.06,915.03,-13.61
2021-09-05,Genève,13.13,55,0,0.0,65781,748,1.14,15699.52,178.52,15.7,419000,198.57,-5.25,928.64,2.15
2021-09-04,Genève,26.25,110,0,0.0,65726,748,1.14,15686.4,178.52,15.69,419000,203.82,-4.3,926.49,1.19
2021-09-03,Genève,31.98,134,0,0.0,65616,748,1.14,15660.14,178.52,15.66,419000,208.12,-5.49,925.3,2.15
2021-09-02,Genève,31.5,132,0,0.0,65482,748,1.14,15628.16,178.52,15.63,419000,213.61,-6.92,923.15,2.38
2021-09-01,Genève,29.12,122,0,0.0,65350,748,1.14,15596.66,178.52,15.6,419000,220.53,-5.49,920.77,2.87
2021-08-31,Genève,34.61,145,0,0.0,65228,748,1.15,15567.54,178.52,15.57,419000,226.02,-7.16,917.9,5.49
2021-08-30,Genève,31.98,134,0,0.0,65083,748,1.15,15532.94,178.52,15.53,419000,233.18,-11.93,912.41,-2.63
2021-08-29,Genève,18.38,77,0,0.0,64949,748,1.15,15500.95,178.52,15.5,419000,245.11,1.67,915.04,5.97
2021-08-28,Genève,30.55,128,0,0.0,64872,748,1.15,15482.58,178.52,15.48,419000,243.44,-0.48,909.07,6.21
2021-08-27,Genève,37.47,157,0,0.0,64744,748,1.16,15452.03,178.52,15.45,419000,243.92,3.58,902.86,10.02
2021-08-26,Genève,38.42,161,0,0.0,64587,748,1.16,15414.56,178.52,15.41,419000,240.34,1.43,892.84,10.5
2021-08-25,Genève,34.61,145,0,0.0,64426,748,1.16,15376.13,178.52,15.38,419000,238.91,-2.14,882.34,2.63
2021-08-24,Genève,41.77,175,0,0.0,64281,748,1.16,15341.53,178.52,15.34,419000,241.05,5.97,879.71,20.53
2021-08-23,Genève,43.91,184,0,0.0,64106,748,1.17,15299.76,178.52,15.3,419000,235.08,-3.58,859.18,18.37
2021-08-22,Genève,16.71,70,0,0.0,63922,748,1.17,15255.85,178.52,15.26,419000,238.66,-8.83,840.81,2.63
2021-08-21,Genève,31.03,130,0,0.0,63852,748,1.17,15239.14,178.52,15.24,419000,247.49,-0.47,838.18,14.32
2021-08-20,Genève,33.89,142,0,0.0,63722,748,1.17,15208.11,178.52,15.21,419000,247.96,0.72,823.86,3.82
2021-08-19,Genève,36.99,155,0,0.0,63580,748,1.18,15174.22,178.52,15.17,419000,247.24,-4.06,820.04,7.4
2021-08-18,Genève,36.75,154,0,0.0,63425,748,1.18,15137.23,178.52,15.14,419000,251.3,-6.69,812.64,1.91
2021-08-17,Genève,35.8,150,0,0.0,63271,748,1.18,15100.48,178.52,15.1,419000,257.99,5.73,810.73,5.49
