date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-14,Genève,0.0,0,0,0.0,62685,747,1.19,14960.62,178.28,14.96,419000,196.41,-25.06,739.35,-22.2
2021-08-13,Genève,30.07,126,0,0.0,62685,747,1.19,14960.62,178.28,14.96,419000,221.47,0.48,761.55,10.98
2021-08-12,Genève,42.0,176,0,0.0,62559,747,1.19,14930.55,178.28,14.93,419000,220.99,12.41,750.57,16.22
2021-08-11,Genève,44.15,185,1,0.24,62383,747,1.2,14888.54,178.28,14.89,419000,208.58,17.9,734.35,24.34
2021-08-10,Genève,27.68,116,0,0.0,62198,746,1.2,14844.39,178.04,14.84,419000,190.68,-1.68,710.01,15.75
2021-08-09,Genève,41.77,175,0,0.0,62082,746,1.2,14816.71,178.04,14.82,419000,192.36,7.16,694.26,33.42
2021-08-08,Genève,10.74,45,0,0.0,61907,746,1.21,14774.94,178.04,14.77,419000,185.2,-1.67,660.84,5.97
2021-08-07,Genève,25.06,105,0,0.0,61862,746,1.21,14764.2,178.04,14.76,419000,186.87,0.72,654.87,20.53
2021-08-06,Genève,29.59,124,0,0.0,61757,746,1.21,14739.14,178.04,14.74,419000,186.15,2.86,634.34,22.91
2021-08-05,Genève,29.59,124,0,0.0,61633,746,1.21,14709.55,178.04,14.71,419000,183.29,1.91,611.43,23.38
2021-08-04,Genève,26.25,110,0,0.0,61509,746,1.21,14679.95,178.04,14.68,419000,181.38,-5.73,588.05,21.72
2021-08-03,Genève,29.36,123,1,0.24,61399,746,1.22,14653.7,178.04,14.65,419000,187.11,8.36,566.33,24.83
2021-08-02,Genève,34.61,145,0,0.0,61276,745,1.22,14624.34,177.8,14.62,419000,178.75,9.07,541.5,30.08
2021-08-01,Genève,12.41,52,0,0.0,61131,745,1.22,14589.74,177.8,14.59,419000,169.68,-1.67,511.42,9.55
2021-07-31,Genève,24.34,102,0,0.0,61079,745,1.22,14577.33,177.8,14.58,419000,171.35,7.63,501.87,21.48
2021-07-30,Genève,26.73,112,0,0.0,60977,745,1.22,14552.98,177.8,14.55,419000,163.72,-3.1,480.39,23.63
2021-07-29,Genève,27.68,116,0,0.0,60865,745,1.22,14526.25,177.8,14.53,419000,166.82,-1.91,456.76,23.62
2021-07-28,Genève,31.98,134,0,0.0,60749,745,1.23,14498.57,177.8,14.5,419000,168.73,-2.86,433.14,29.35
2021-07-27,Genève,21.0,88,0,0.0,60615,745,1.23,14466.59,177.8,14.47,419000,171.59,-9.31,403.79,19.09
2021-07-26,Genève,25.54,107,0,0.0,60527,745,1.23,14445.58,177.8,14.45,419000,180.9,-1.19,384.7,20.53
