date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-13,Genève,115.99,486,0,0.0,82936,760,0.92,19793.79,181.38,19.79,419000,973.27,-29.59,2860.4,79.0
2021-12-12,Genève,60.14,252,0,0.0,82450,760,0.92,19677.8,181.38,19.68,419000,1002.86,1.43,2781.4,46.3
2021-12-11,Genève,128.16,537,0,0.0,82198,760,0.92,19617.66,181.38,19.62,419000,1001.43,9.54,2735.1,103.34
2021-12-10,Genève,153.22,642,0,0.0,81661,760,0.93,19489.5,181.38,19.49,419000,991.89,7.16,2631.76,126.49
2021-12-09,Genève,162.53,681,0,0.0,81019,760,0.94,19336.28,181.38,19.34,419000,984.73,22.43,2505.27,130.79
2021-12-08,Genève,173.99,729,0,0.0,80338,760,0.95,19173.75,181.38,19.17,419000,962.3,37.47,2374.48,142.73
2021-12-07,Genève,179.24,751,1,0.24,79609,760,0.95,18999.76,181.38,19.0,419000,924.83,19.57,2231.75,153.23
2021-12-06,Genève,145.58,610,0,0.0,78858,759,0.96,18820.53,181.15,18.82,419000,905.26,25.77,2078.52,120.76
2021-12-05,Genève,58.71,246,0,0.0,78248,759,0.97,18674.94,181.15,18.67,419000,879.49,12.65,1957.76,49.4
2021-12-04,Genève,118.62,497,1,0.24,78002,759,0.97,18616.23,181.15,18.62,419000,866.84,33.89,1908.36,102.63
2021-12-03,Genève,146.06,612,0,0.0,77505,758,0.98,18497.61,180.91,18.5,419000,832.95,44.87,1805.73,122.43
2021-12-02,Genève,140.1,587,0,0.0,76893,758,0.99,18351.55,180.91,18.35,419000,788.08,46.54,1683.3,120.77
2021-12-01,Genève,136.52,572,1,0.24,76306,758,0.99,18211.46,180.91,18.21,419000,741.54,54.42,1562.53,111.94
2021-11-30,Genève,159.67,669,0,0.0,75734,757,1.0,18074.94,180.67,18.07,419000,687.12,69.93,1450.59,138.91
2021-11-29,Genève,119.81,502,0,0.0,75065,757,1.01,17915.27,180.67,17.92,419000,617.19,22.91,1311.68,91.17
2021-11-28,Genève,46.06,193,0,0.0,74563,757,1.02,17795.47,180.67,17.8,419000,594.28,15.75,1220.51,31.98
2021-11-27,Genève,84.73,355,0,0.0,74370,757,1.02,17749.4,180.67,17.75,419000,578.53,31.51,1188.53,70.65
2021-11-26,Genève,101.19,424,0,0.0,74015,757,1.02,17664.68,180.67,17.66,419000,547.02,51.55,1117.88,82.57
2021-11-25,Genève,93.56,392,0,0.0,73591,757,1.03,17563.48,180.67,17.56,419000,495.47,48.21,1035.31,70.89
2021-11-24,Genève,82.1,344,0,0.0,73199,757,1.03,17469.93,180.67,17.47,419000,447.26,38.9,964.42,61.81
2021-11-23,Genève,89.74,376,0,0.0,72855,757,1.04,17387.83,180.67,17.39,419000,408.36,43.68,902.61,73.51
2021-11-22,Genève,96.9,406,0,0.0,72479,757,1.04,17298.09,180.67,17.3,419000,364.68,59.91,829.1,76.61
2021-11-21,Genève,30.31,127,0,0.0,72073,757,1.05,17201.19,180.67,17.2,419000,304.77,16.47,752.49,17.42
2021-11-20,Genève,53.22,223,1,0.24,71946,757,1.05,17170.88,180.67,17.17,419000,288.3,28.4,735.07,42.0
2021-11-19,Genève,49.64,208,0,0.0,71723,756,1.05,17117.66,180.43,17.12,419000,259.9,22.91,693.07,34.13
2021-11-18,Genève,45.35,190,0,0.0,71515,756,1.06,17068.02,180.43,17.07,419000,236.99,13.61,658.94,22.92
2021-11-17,Genève,43.2,181,0,0.0,71325,756,1.06,17022.67,180.43,17.02,419000,223.38,11.94,636.02,20.53
2021-11-16,Genève,46.06,193,0,0.0,71144,756,1.06,16979.47,180.43,16.98,419000,211.44,20.05,615.49,28.16
2021-11-15,Genève,36.99,155,1,0.24,70951,756,1.07,16933.41,180.43,16.93,419000,191.39,12.17,587.33,17.9
2021-11-14,Genève,13.84,58,0,0.0,70796,755,1.07,16896.42,180.19,16.9,419000,179.22,4.53,569.43,2.38
2021-11-13,Genève,24.82,104,0,0.0,70738,755,1.07,16882.58,180.19,16.88,419000,174.69,8.83,567.05,9.55
2021-11-12,Genève,26.73,112,0,0.0,70634,755,1.07,16857.76,180.19,16.86,419000,165.86,3.1,557.5,10.98
2021-11-11,Genève,31.74,133,0,0.0,70522,755,1.07,16831.03,180.19,16.83,419000,162.76,12.41,546.52,16.47
2021-11-10,Genève,31.26,131,0,0.0,70389,755,1.07,16799.28,180.19,16.8,419000,150.35,6.68,530.05,16.22
2021-11-09,Genève,26.01,109,0,0.0,70258,755,1.07,16768.02,180.19,16.77,419000,143.67,5.25,513.83,12.17
