date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-01,Genève,0.0,0,0,0.0,61070,745,1.22,14575.18,177.8,14.58,419000,156.57,-14.08,496.64,-2.86
2021-07-31,Genève,24.11,101,0,0.0,61070,745,1.22,14575.18,177.8,14.58,419000,170.65,7.4,499.5,21.25
2021-07-30,Genève,27.21,114,0,0.0,60969,745,1.22,14551.07,177.8,14.55,419000,163.25,-2.38,478.25,24.35
2021-07-29,Genève,27.92,117,0,0.0,60855,745,1.22,14523.87,177.8,14.52,419000,165.63,-0.96,453.9,23.86
2021-07-28,Genève,30.79,129,0,0.0,60738,745,1.23,14495.94,177.8,14.5,419000,166.59,-4.05,430.04,28.16
2021-07-27,Genève,21.24,89,0,0.0,60609,745,1.23,14465.16,177.8,14.47,419000,170.64,-8.83,401.88,19.33
2021-07-26,Genève,25.3,106,0,0.0,60520,745,1.23,14443.91,177.8,14.44,419000,179.47,-1.43,382.55,20.29
2021-07-25,Genève,14.08,59,0,0.0,60414,745,1.23,14418.62,177.8,14.42,419000,180.9,-2.63,362.26,12.65
2021-07-24,Genève,16.71,70,0,0.0,60355,745,1.23,14404.53,177.8,14.4,419000,183.53,-5.25,349.61,14.56
2021-07-23,Genève,29.59,124,0,0.0,60285,745,1.24,14387.83,177.8,14.39,419000,188.78,10.74,335.05,28.64
2021-07-22,Genève,28.88,121,0,0.0,60161,745,1.24,14358.23,177.8,14.36,419000,178.04,3.1,306.41,27.69
2021-07-21,Genève,34.84,146,0,0.0,60040,745,1.24,14329.36,177.8,14.33,419000,174.94,15.03,278.72,33.65
2021-07-20,Genève,30.07,126,0,0.0,59894,745,1.24,14294.51,177.8,14.29,419000,159.91,18.14,245.07,28.88
2021-07-19,Genève,26.73,112,0,0.0,59768,745,1.25,14264.44,177.8,14.26,419000,141.77,18.38,216.19,24.58
2021-07-18,Genève,16.71,70,0,0.0,59656,745,1.25,14237.71,177.8,14.24,419000,123.39,11.94,191.61,15.28
2021-07-17,Genève,21.96,92,0,0.0,59586,745,1.25,14221.0,177.8,14.22,419000,111.45,17.43,176.33,20.53
2021-07-16,Genève,18.85,79,0,0.0,59494,745,1.25,14199.05,177.8,14.2,419000,94.02,12.17,155.8,16.46
2021-07-15,Genève,25.78,108,0,0.0,59415,745,1.25,14180.19,177.8,14.18,419000,81.85,19.57,139.34,22.44
2021-07-14,Genève,19.81,83,0,0.0,59307,745,1.26,14154.42,177.8,14.15,419000,62.28,15.28,116.9,16.95
2021-07-13,Genève,11.93,50,0,0.0,59224,745,1.26,14134.61,177.8,14.13,419000,47.0,7.4,99.95,7.4
2021-07-12,Genève,8.35,35,0,0.0,59174,745,1.26,14122.67,177.8,14.12,419000,39.6,3.82,92.55,2.62
2021-07-11,Genève,4.77,20,0,0.0,59139,745,1.26,14114.32,177.8,14.11,419000,35.78,1.91,89.93,3.1
2021-07-10,Genève,4.53,19,0,0.0,59119,745,1.26,14109.55,177.8,14.11,419000,33.87,1.67,86.83,2.62
2021-07-09,Genève,6.68,28,0,0.0,59100,745,1.26,14105.01,177.8,14.11,419000,32.2,3.82,84.21,-0.24
