date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-01,Genève,0.0,0,0,0.0,58963,745,1.26,14072.32,177.8,14.07,419000,14.31,-1.19,89.47,-8.35
2021-06-30,Genève,2.86,12,0,0.0,58963,745,1.26,14072.32,177.8,14.07,419000,15.5,1.67,97.82,-4.78
2021-06-29,Genève,2.15,9,0,0.0,58951,745,1.26,14069.45,177.8,14.07,419000,13.83,0.96,102.6,-10.74
2021-06-28,Genève,4.77,20,0,0.0,58942,745,1.26,14067.3,177.8,14.07,419000,12.87,2.86,113.34,-11.94
2021-06-27,Genève,1.19,5,0,0.0,58922,745,1.26,14062.53,177.8,14.06,419000,10.01,-0.24,125.28,-1.67
2021-06-26,Genève,2.39,10,0,0.0,58917,745,1.26,14061.34,177.8,14.06,419000,10.25,0.96,126.95,-4.53
2021-06-25,Genève,0.95,4,0,0.0,58907,745,1.26,14058.95,177.8,14.06,419000,9.29,-1.44,131.48,-9.07
2021-06-24,Genève,1.19,5,0,0.0,58903,745,1.26,14058.0,177.8,14.06,419000,10.73,-2.15,140.55,-11.46
2021-06-23,Genève,1.19,5,0,0.0,58898,745,1.26,14056.8,177.8,14.06,419000,12.88,-1.67,152.01,-15.28
2021-06-22,Genève,1.19,5,0,0.0,58893,745,1.27,14055.61,177.8,14.06,419000,14.55,-3.34,167.29,-18.14
2021-06-21,Genève,1.91,8,0,0.0,58888,745,1.27,14054.42,177.8,14.05,419000,17.89,-3.82,185.43,-5.01
2021-06-20,Genève,1.43,6,0,0.0,58880,745,1.27,14052.51,177.8,14.05,419000,21.71,-0.24,190.44,-2.87
2021-06-19,Genève,1.43,6,0,0.0,58874,745,1.27,14051.07,177.8,14.05,419000,21.95,-0.48,193.31,-9.07
2021-06-18,Genève,2.39,10,0,0.0,58868,745,1.27,14049.64,177.8,14.05,419000,22.43,-4.53,202.38,-9.07
2021-06-17,Genève,3.34,14,0,0.0,58858,745,1.27,14047.26,177.8,14.05,419000,26.96,-0.72,211.45,-13.37
2021-06-16,Genève,2.86,12,0,0.0,58844,745,1.27,14043.91,177.8,14.04,419000,27.68,-2.63,224.82,-13.61
2021-06-15,Genève,4.53,19,0,0.0,58832,745,1.27,14041.05,177.8,14.04,419000,30.31,-3.58,238.43,-21.25
2021-06-14,Genève,5.73,24,0,0.0,58813,745,1.27,14036.52,177.8,14.04,419000,33.89,-0.48,259.68,-20.28
2021-06-13,Genève,1.67,7,0,0.0,58789,745,1.27,14030.79,177.8,14.03,419000,34.37,-0.24,279.96,-11.22
2021-06-12,Genève,1.91,8,0,0.0,58782,745,1.27,14029.12,177.8,14.03,419000,34.61,-5.25,291.18,-19.09
2021-06-11,Genève,6.92,29,0,0.0,58774,745,1.27,14027.21,177.8,14.03,419000,39.86,2.39,310.27,-14.08
2021-06-10,Genève,4.06,17,0,0.0,58745,745,1.27,14020.29,177.8,14.02,419000,37.47,-4.29,324.35,-14.56
2021-06-09,Genève,5.49,23,0,0.0,58728,745,1.27,14016.23,177.8,14.02,419000,41.76,-2.15,338.91,-16.47
2021-06-08,Genève,8.11,34,0,0.0,58705,745,1.27,14010.74,177.8,14.01,419000,43.91,-4.78,355.38,-26.02
2021-06-07,Genève,6.21,26,0,0.0,58671,745,1.27,14002.63,177.8,14.0,419000,48.69,-10.5,381.4,-24.34
2021-06-06,Genève,1.91,8,0,0.0,58645,745,1.27,13996.42,177.8,14.0,419000,59.19,-0.95,405.74,-15.27
2021-06-05,Genève,7.16,30,0,0.0,58637,745,1.27,13994.51,177.8,13.99,419000,60.14,0.24,421.01,-13.13
2021-06-04,Genève,4.53,19,0,0.0,58607,745,1.27,13987.35,177.8,13.99,419000,59.9,-5.49,434.14,-35.09
2021-06-03,Genève,8.35,35,0,0.0,58588,745,1.27,13982.82,177.8,13.98,419000,65.39,-4.3,469.23,-27.69
2021-06-02,Genève,7.64,32,0,0.0,58553,745,1.27,13974.46,177.8,13.97,419000,69.69,-8.83,496.92,-24.34
2021-06-01,Genève,12.89,54,0,0.0,58521,745,1.27,13966.83,177.8,13.97,419000,78.52,-6.44,521.26,-26.01
2021-05-31,Genève,16.71,70,0,0.0,58467,745,1.27,13953.94,177.8,13.95,419000,84.96,9.79,547.27,-12.41
2021-05-30,Genève,2.86,12,0,0.0,58397,745,1.28,13937.23,177.8,13.94,419000,75.17,-1.44,559.68,-18.38
2021-05-29,Genève,6.92,29,0,0.0,58385,745,1.28,13934.37,177.8,13.93,419000,76.61,-3.58,578.06,-16.71
2021-05-28,Genève,10.02,42,0,0.0,58356,745,1.28,13927.45,177.8,13.93,419000,80.19,-1.44,594.77,-26.73
2021-05-27,Genève,12.65,53,0,0.0,58314,745,1.28,13917.42,177.8,13.92,419000,81.63,-4.06,621.5,-22.67
2021-05-26,Genève,16.47,69,0,0.0,58261,745,1.28,13904.77,177.8,13.9,419000,85.69,0.0,644.17,-25.53
2021-05-25,Genève,19.33,81,0,0.0,58192,745,1.28,13888.31,177.8,13.89,419000,85.69,-6.45,669.7,-19.33
2021-05-24,Genève,6.92,29,0,0.0,58111,745,1.28,13868.97,177.8,13.87,419000,92.14,-19.09,689.03,-33.89
2021-05-23,Genève,4.3,18,1,0.24,58082,745,1.28,13862.05,177.8,13.86,419000,111.23,-8.59,722.92,-10.74
2021-05-22,Genève,10.5,44,0,0.0,58064,744,1.28,13857.76,177.57,13.86,419000,119.82,-10.5,733.66,-21.0
2021-05-21,Genève,11.46,48,0,0.0,58020,744,1.28,13847.26,177.57,13.85,419000,130.32,-9.54,754.66,-34.84
2021-05-20,Genève,16.71,70,0,0.0,57972,744,1.28,13835.8,177.57,13.84,419000,139.86,-1.91,789.5,-14.08
2021-05-19,Genève,16.47,69,0,0.0,57902,744,1.28,13819.09,177.57,13.82,419000,141.77,-5.49,803.58,-23.63
2021-05-18,Genève,25.78,108,0,0.0,57833,744,1.29,13802.63,177.57,13.8,419000,147.26,-8.35,827.21,-20.76
2021-05-17,Genève,26.01,109,0,0.0,57725,744,1.29,13776.85,177.57,13.78,419000,155.61,-4.54,847.97,-12.89
2021-05-16,Genève,12.89,54,0,0.0,57616,744,1.29,13750.84,177.57,13.75,419000,160.15,-4.29,860.86,-10.74
2021-05-15,Genève,21.0,88,0,0.0,57562,744,1.29,13737.95,177.57,13.74,419000,164.44,0.71,871.6,-5.01
2021-05-14,Genève,21.0,88,0,0.0,57474,744,1.29,13716.95,177.57,13.72,419000,163.73,-18.62,876.61,-18.86
2021-05-13,Genève,18.62,78,0,0.0,57386,744,1.3,13695.94,177.57,13.7,419000,182.35,-17.42,895.47,-20.76
2021-05-12,Genève,21.96,92,0,0.0,57308,744,1.3,13677.33,177.57,13.68,419000,199.77,-10.02,916.23,-20.76
2021-05-11,Genève,34.13,143,0,0.0,57216,744,1.3,13655.37,177.57,13.66,419000,209.79,-4.77,936.99,-19.09
2021-05-10,Genève,30.55,128,1,0.24,57073,744,1.3,13621.24,177.57,13.62,419000,214.56,1.43,956.08,-17.18
2021-05-09,Genève,17.18,72,0,0.0,56945,743,1.3,13590.69,177.33,13.59,419000,213.13,-4.06,973.26,-10.98
2021-05-08,Genève,20.29,85,1,0.24,56873,743,1.31,13573.51,177.33,13.57,419000,217.19,-3.34,984.24,-16.94
2021-05-07,Genève,39.62,166,0,0.0,56788,742,1.31,13553.22,177.09,13.55,419000,220.53,2.87,1001.18,4.3
2021-05-06,Genève,36.04,151,0,0.0,56622,742,1.31,13513.6,177.09,13.51,419000,217.66,0.72,996.88,-11.93
2021-05-05,Genève,31.98,134,1,0.24,56471,742,1.31,13477.57,177.09,13.48,419000,216.94,-10.02,1008.81,-12.89
2021-05-04,Genève,38.9,163,0,0.0,56337,741,1.32,13445.58,176.85,13.45,419000,226.96,0.24,1021.7,-1.67
2021-05-03,Genève,29.12,122,0,0.0,56174,741,1.32,13406.68,176.85,13.41,419000,226.72,-11.69,1023.37,5.97
2021-05-02,Genève,21.24,89,1,0.24,56052,741,1.32,13377.57,176.85,13.38,419000,238.41,6.2,1017.4,-6.44
2021-05-01,Genève,23.63,99,1,0.24,55963,740,1.32,13356.32,176.61,13.36,419000,232.21,-7.87,1023.84,-0.24
2021-04-30,Genève,36.75,154,0,0.0,55864,739,1.32,13332.7,176.37,13.33,419000,240.08,-9.55,1024.08,10.97
2021-04-29,Genève,35.32,148,0,0.0,55710,739,1.33,13295.94,176.37,13.3,419000,249.63,4.53,1013.11,-3.34
2021-04-28,Genève,42.0,176,0,0.0,55562,739,1.33,13260.62,176.37,13.26,419000,245.1,1.9,1016.45,5.01
2021-04-27,Genève,38.66,162,2,0.48,55386,739,1.33,13218.62,176.37,13.22,419000,243.2,-7.88,1011.44,0.95
2021-04-26,Genève,40.81,171,0,0.0,55224,737,1.33,13179.95,175.89,13.18,419000,251.08,1.91,1010.49,-3.34
2021-04-25,Genève,15.04,63,0,0.0,55053,737,1.34,13139.14,175.89,13.14,419000,249.17,-8.59,1013.83,-3.58
2021-04-24,Genève,31.5,132,1,0.24,54990,737,1.34,13124.11,175.89,13.12,419000,257.76,5.49,1017.41,-0.48
2021-04-23,Genève,46.3,194,0,0.0,54858,736,1.34,13092.6,175.66,13.09,419000,252.27,6.44,1017.89,9.31
2021-04-22,Genève,30.79,129,0,0.0,54664,736,1.35,13046.3,175.66,13.05,419000,245.83,-8.59,1008.58,-12.65
2021-04-21,Genève,40.1,168,0,0.0,54535,736,1.35,13015.51,175.66,13.02,419000,254.42,-2.62,1021.23,4.3
2021-04-20,Genève,46.54,195,1,0.24,54367,736,1.35,12975.42,175.66,12.98,419000,257.04,-6.68,1016.93,7.64
2021-04-19,Genève,38.9,163,0,0.0,54172,735,1.36,12928.88,175.42,12.93,419000,263.72,-8.83,1009.29,0.0
2021-04-18,Genève,23.63,99,1,0.24,54009,735,1.36,12889.98,175.42,12.89,419000,272.55,-4.53,1009.29,6.45
2021-04-17,Genève,26.01,109,0,0.0,53910,734,1.36,12866.35,175.18,12.87,419000,277.08,-11.22,1002.84,-3.11
2021-04-16,Genève,39.86,167,0,0.0,53801,734,1.36,12840.33,175.18,12.84,419000,288.3,4.54,1005.95,2.87
2021-04-15,Genève,39.38,165,0,0.0,53634,734,1.37,12800.48,175.18,12.8,419000,283.76,-8.59,1003.08,3.1
2021-04-14,Genève,42.72,179,0,0.0,53469,734,1.37,12761.1,175.18,12.76,419000,292.35,-2.15,999.98,7.4
2021-04-13,Genève,53.22,223,0,0.0,53290,734,1.38,12718.38,175.18,12.72,419000,294.5,12.65,992.58,20.28
2021-04-12,Genève,47.73,200,0,0.0,53067,734,1.38,12665.16,175.18,12.67,419000,281.85,24.58,972.3,13.84
2021-04-11,Genève,28.16,118,0,0.0,52867,734,1.39,12617.42,175.18,12.62,419000,257.27,0.48,958.46,10.98
2021-04-10,Genève,37.23,156,0,0.0,52749,734,1.39,12589.26,175.18,12.59,419000,256.79,13.36,947.48,19.57
2021-04-09,Genève,35.32,148,0,0.0,52593,734,1.4,12552.03,175.18,12.55,419000,243.43,9.54,927.91,1.19
2021-04-08,Genève,47.97,201,1,0.24,52445,734,1.4,12516.71,175.18,12.52,419000,233.89,9.31,926.72,19.57
2021-04-07,Genève,44.87,188,0,0.0,52244,733,1.4,12468.74,174.94,12.47,419000,224.58,7.88,907.15,17.19
2021-04-06,Genève,40.57,170,2,0.48,52056,733,1.41,12423.87,174.94,12.42,419000,216.7,2.86,889.96,15.99
2021-04-05,Genève,23.15,97,1,0.24,51886,731,1.41,12383.29,174.46,12.38,419000,213.84,-21.0,873.97,-5.25
2021-04-04,Genève,27.68,116,2,0.48,51789,730,1.41,12360.14,174.22,12.36,419000,234.84,9.06,879.22,14.55
