date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-31,Genève,0.24,1,0,0.0,69506,755,1.09,16588.54,180.19,16.59,419000,109.8,-12.65,405.5,-2.39
2021-10-30,Genève,13.37,56,0,0.0,69505,755,1.09,16588.31,180.19,16.59,419000,122.45,2.15,407.89,3.11
2021-10-29,Genève,16.71,70,0,0.0,69449,755,1.09,16574.94,180.19,16.57,419000,120.3,1.2,404.78,5.73
2021-10-28,Genève,22.67,95,0,0.0,69379,755,1.09,16558.23,180.19,16.56,419000,119.1,0.71,399.05,8.59
2021-10-27,Genève,20.29,85,1,0.24,69284,755,1.09,16535.56,180.19,16.54,419000,118.39,-2.38,390.46,9.79
2021-10-26,Genève,16.47,69,0,0.0,69199,754,1.09,16515.27,179.95,16.52,419000,120.77,-1.43,380.67,3.58
2021-10-25,Genève,20.05,84,0,0.0,69130,754,1.09,16498.81,179.95,16.5,419000,122.2,0.96,377.09,4.54
2021-10-24,Genève,12.89,54,0,0.0,69046,754,1.09,16478.76,179.95,16.48,419000,121.24,1.67,372.55,5.49
2021-10-23,Genève,11.22,47,0,0.0,68992,754,1.09,16465.87,179.95,16.47,419000,119.57,-4.05,367.06,-8.11
2021-10-22,Genève,15.51,65,0,0.0,68945,754,1.09,16454.65,179.95,16.45,419000,123.62,-0.48,375.17,2.86
2021-10-21,Genève,21.96,92,1,0.24,68880,754,1.09,16439.14,179.95,16.44,419000,124.1,6.69,372.31,9.55
2021-10-20,Genève,22.67,95,0,0.0,68788,753,1.09,16417.18,179.71,16.42,419000,117.41,7.63,362.76,4.53
2021-10-19,Genève,17.9,75,0,0.0,68693,753,1.1,16394.51,179.71,16.39,419000,109.78,4.06,358.23,-0.24
2021-10-18,Genève,19.09,80,0,0.0,68618,753,1.1,16376.61,179.71,16.38,419000,105.72,4.05,358.47,5.01
2021-10-17,Genève,11.22,47,0,0.0,68538,753,1.1,16357.52,179.71,16.36,419000,101.67,6.21,353.46,5.49
2021-10-16,Genève,15.27,64,0,0.0,68491,753,1.1,16346.3,179.71,16.35,419000,95.46,6.44,347.97,-3.82
2021-10-15,Genève,15.99,67,0,0.0,68427,753,1.1,16331.03,179.71,16.33,419000,89.02,4.53,351.79,-1.91
2021-10-14,Genève,15.27,64,0,0.0,68360,753,1.1,16315.04,179.71,16.32,419000,84.49,4.29,353.7,-5.49
2021-10-13,Genève,15.04,63,0,0.0,68296,753,1.1,16299.76,179.71,16.3,419000,80.2,2.87,359.19,-3.34
2021-10-12,Genève,13.84,58,0,0.0,68233,753,1.1,16284.73,179.71,16.28,419000,77.33,2.15,362.53,-4.3
2021-10-11,Genève,15.04,63,0,0.0,68175,753,1.1,16270.88,179.71,16.27,419000,75.18,2.39,366.83,-11.21
2021-10-10,Genève,5.01,21,0,0.0,68112,753,1.11,16255.85,179.71,16.26,419000,72.79,2.38,378.04,-5.25
2021-10-09,Genève,8.83,37,0,0.0,68091,753,1.11,16250.84,179.71,16.25,419000,70.41,-1.43,383.29,-10.02
2021-10-08,Genève,11.46,48,0,0.0,68054,753,1.11,16242.0,179.71,16.24,419000,71.84,0.48,393.31,-10.97
2021-10-07,Genève,10.98,46,0,0.0,68006,753,1.11,16230.55,179.71,16.23,419000,71.36,-3.1,404.28,-17.66
2021-10-06,Genève,12.17,51,0,0.0,67960,753,1.11,16219.57,179.71,16.22,419000,74.46,1.67,421.94,-39.86
2021-10-05,Genève,11.69,49,0,0.0,67909,753,1.11,16207.4,179.71,16.21,419000,72.79,-1.2,461.8,-7.64
2021-10-04,Genève,12.65,53,0,0.0,67860,753,1.11,16195.7,179.71,16.2,419000,73.99,-2.86,469.44,-15.27
2021-10-03,Genève,2.63,11,0,0.0,67807,753,1.11,16183.05,179.71,16.18,419000,76.85,-4.77,484.71,-10.5
