date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-15,Genève,32.22,135,0,0.0,42738,658,1.54,10200.0,157.04,10.2,419000,209.54,3.34,824.33,-9.31
2021-01-14,Genève,33.89,142,0,0.0,42603,658,1.54,10167.78,157.04,10.17,419000,206.2,1.19,833.64,-2.63
2021-01-13,Genève,33.89,142,0,0.0,42461,658,1.55,10133.89,157.04,10.13,419000,205.01,2.15,836.27,4.06
2021-01-12,Genève,34.84,146,0,0.0,42319,658,1.55,10100.0,157.04,10.1,419000,202.86,-1.91,832.21,-14.56
2021-01-11,Genève,36.99,155,0,0.0,42173,658,1.56,10065.16,157.04,10.07,419000,204.77,3.1,846.77,-5.01
2021-01-10,Genève,15.75,66,0,0.0,42018,658,1.57,10028.16,157.04,10.03,419000,201.67,-0.48,851.78,-2.15
2021-01-09,Genève,21.96,92,0,0.0,41952,658,1.57,10012.41,157.04,10.01,419000,202.15,-3.34,853.93,-1.67
2021-01-08,Genève,28.88,121,0,0.0,41860,658,1.57,9990.45,157.04,9.99,419000,205.49,17.9,855.6,-6.2
2021-01-07,Genève,32.7,137,0,0.0,41739,658,1.58,9961.58,157.04,9.96,419000,187.59,4.78,861.8,2.39
2021-01-06,Genève,31.74,133,2,0.48,41602,658,1.58,9928.88,157.04,9.93,419000,182.81,-10.26,859.41,-11.7
2021-01-05,Genève,36.75,154,2,0.48,41469,656,1.58,9897.14,156.56,9.9,419000,193.07,-3.82,871.11,-5.49
2021-01-04,Genève,33.89,142,1,0.24,41315,654,1.58,9860.38,156.09,9.86,419000,196.89,-9.31,876.6,-20.29
2021-01-03,Genève,16.23,68,1,0.24,41173,653,1.59,9826.49,155.85,9.83,419000,206.2,1.19,896.89,3.82
2021-01-02,Genève,25.3,106,3,0.72,41105,652,1.59,9810.26,155.61,9.81,419000,205.01,4.77,893.07,4.54
2021-01-01,Genève,10.98,46,2,0.48,40999,649,1.58,9784.96,154.89,9.78,419000,200.24,0.72,888.53,-24.34
2020-12-31,Genève,27.92,117,2,0.48,40953,647,1.58,9773.99,154.42,9.77,419000,199.52,-2.63,912.87,-15.04
2020-12-30,Genève,42.0,176,2,0.48,40836,645,1.58,9746.06,153.94,9.75,419000,202.15,0.0,927.91,3.34
2020-12-29,Genève,40.57,170,2,0.48,40660,643,1.58,9704.06,153.46,9.7,419000,202.15,2.86,924.57,-7.16
2020-12-28,Genève,43.2,181,1,0.24,40490,641,1.58,9663.48,152.98,9.66,419000,199.29,0.24,931.73,-4.77
2020-12-27,Genève,15.04,63,5,1.19,40309,640,1.59,9620.29,152.74,9.62,419000,199.05,-6.2,936.5,-0.23
2020-12-26,Genève,20.53,86,4,0.95,40246,635,1.58,9605.25,151.55,9.61,419000,205.25,-3.81,936.73,-10.02
2020-12-25,Genève,10.26,43,1,0.24,40160,631,1.57,9584.73,150.6,9.58,419000,209.06,-31.27,946.75,-40.58
2020-12-24,Genève,30.55,128,2,0.48,40117,630,1.57,9574.46,150.36,9.57,419000,240.33,-5.97,987.33,-15.75
2020-12-23,Genève,42.0,176,1,0.24,39989,628,1.57,9543.91,149.88,9.54,419000,246.3,12.17,1003.08,-5.02
2020-12-22,Genève,37.71,158,2,0.48,39813,627,1.57,9501.91,149.64,9.5,419000,234.13,-11.69,1008.1,-39.86
2020-12-21,Genève,42.96,180,0,0.0,39655,625,1.58,9464.2,149.16,9.46,419000,245.82,0.96,1047.96,-16.23
2020-12-20,Genève,21.24,89,0,0.0,39475,625,1.58,9421.24,149.16,9.42,419000,244.86,3.34,1064.19,-8.12
2020-12-19,Genève,24.34,102,4,0.95,39386,625,1.59,9400.0,149.16,9.4,419000,241.52,0.71,1072.31,-13.13
2020-12-18,Genève,41.53,174,2,0.48,39284,621,1.58,9375.66,148.21,9.38,419000,240.81,6.45,1085.44,-15.75
2020-12-17,Genève,36.52,153,2,0.48,39110,619,1.58,9334.13,147.73,9.33,419000,234.36,6.21,1101.19,-40.81
2020-12-16,Genève,29.83,125,4,0.95,38957,617,1.58,9297.61,147.26,9.3,419000,228.15,-13.61,1142.0,-51.55
2020-12-15,Genève,49.4,207,3,0.72,38832,613,1.58,9267.78,146.3,9.27,419000,241.76,7.16,1193.55,-54.9
2020-12-14,Genève,42.0,176,1,0.24,38625,610,1.58,9218.38,145.58,9.22,419000,234.6,-12.18,1248.45,-63.73
2020-12-13,Genève,17.9,75,0,0.0,38449,609,1.58,9176.37,145.35,9.18,419000,246.78,5.49,1312.18,-24.34
2020-12-12,Genève,23.63,99,2,0.48,38374,609,1.59,9158.47,145.35,9.16,419000,241.29,2.87,1336.52,-60.86
2020-12-11,Genève,35.08,147,0,0.0,38275,607,1.59,9134.84,144.87,9.13,419000,238.42,-0.24,1397.38,-93.8
2020-12-10,Genève,30.31,127,0,0.0,38128,607,1.59,9099.76,144.87,9.1,419000,238.66,-12.65,1491.18,-128.4
2020-12-09,Genève,43.44,182,2,0.48,38001,607,1.6,9069.45,144.87,9.07,419000,251.31,4.78,1619.58,-148.21
2020-12-08,Genève,42.24,177,6,1.43,37819,605,1.6,9026.01,144.39,9.03,419000,246.53,-5.49,1767.79,-167.55
2020-12-07,Genève,54.18,227,3,0.72,37642,599,1.59,8983.77,142.96,8.98,419000,252.02,6.21,1935.34,-173.74
2020-12-06,Genève,12.41,52,4,0.95,37415,596,1.59,8929.59,142.24,8.93,419000,245.81,-2.86,2109.08,-68.02
2020-12-05,Genève,20.76,87,5,1.19,37363,592,1.58,8917.18,141.29,8.92,419000,248.67,-9.79,2177.1,-134.85
2020-12-04,Genève,35.32,148,1,0.24,37276,587,1.57,8896.42,140.1,8.9,419000,258.46,-15.52,2311.95,-187.11
2020-12-03,Genève,42.96,180,5,1.19,37128,586,1.58,8861.1,139.86,8.86,419000,273.98,-3.34,2499.06,-239.38
2020-12-02,Genève,38.66,162,3,0.72,36948,581,1.57,8818.14,138.66,8.82,419000,277.32,-8.36,2738.44,-279.72
2020-12-01,Genève,47.73,200,7,1.67,36786,578,1.57,8779.47,137.95,8.78,419000,285.68,-29.84,3018.16,-212.65
2020-11-30,Genève,47.97,201,6,1.43,36586,571,1.56,8731.74,136.28,8.73,419000,315.52,-11.22,3230.81,-121.0
2020-11-29,Genève,15.27,64,3,0.72,36385,565,1.55,8683.77,134.84,8.68,419000,326.74,-14.09,3351.81,-71.6
2020-11-28,Genève,30.55,128,7,1.67,36321,562,1.55,8668.5,134.13,8.67,419000,340.83,-6.92,3423.41,-152.03
2020-11-27,Genève,50.84,213,7,1.67,36193,555,1.53,8637.95,132.46,8.64,419000,347.75,-6.44,3575.44,-275.41
2020-11-26,Genève,46.3,194,8,1.91,35980,548,1.52,8587.11,130.79,8.59,419000,354.19,-31.03,3850.85,-197.14
2020-11-25,Genève,47.02,197,3,0.72,35786,540,1.51,8540.81,128.88,8.54,419000,385.22,-34.36,4047.99,-239.38
2020-11-24,Genève,77.57,325,4,0.95,35589,537,1.51,8493.79,128.16,8.49,419000,419.58,-26.73,4287.37,-211.21
2020-11-23,Genève,59.19,248,8,1.91,35264,533,1.51,8416.23,127.21,8.42,419000,446.31,-46.54,4498.58,-124.34
2020-11-22,Genève,29.36,123,2,0.48,35016,525,1.5,8357.04,125.3,8.36,419000,492.85,-12.88,4622.92,-65.15
2020-11-21,Genève,37.47,157,8,1.91,34893,523,1.5,8327.68,124.82,8.33,419000,505.73,-47.02,4688.07,-105.49
2020-11-20,Genève,57.28,240,11,2.63,34736,515,1.48,8290.21,122.91,8.29,419000,552.75,-71.6,4793.56,-146.3
2020-11-19,Genève,77.33,324,9,2.15,34496,504,1.46,8232.94,120.29,8.23,419000,624.35,-81.38,4939.86,-108.83
2020-11-18,Genève,81.38,341,17,4.06,34172,495,1.45,8155.61,118.14,8.16,419000,705.73,-110.27,5048.69,-50.36
2020-11-17,Genève,104.3,437,14,3.34,33831,478,1.41,8074.22,114.08,8.07,419000,816.0,-105.49,5099.05,-48.68
2020-11-16,Genève,105.73,443,13,3.1,33394,464,1.39,7969.93,110.74,7.97,419000,921.49,-122.19,5147.73,19.57
2020-11-15,Genève,42.24,177,6,1.43,32951,451,1.37,7864.2,107.64,7.86,419000,1043.68,-38.19,5128.16,5.25
2020-11-14,Genève,84.49,354,15,3.58,32774,445,1.36,7821.96,106.21,7.82,419000,1081.87,-71.12,5122.91,13.13
2020-11-13,Genève,128.88,540,6,1.43,32420,430,1.33,7737.47,102.63,7.74,419000,1152.99,-93.55,5109.78,36.28
2020-11-12,Genève,158.71,665,11,2.63,31880,424,1.33,7608.59,101.19,7.61,419000,1246.54,-123.63,5073.5,95.46
2020-11-11,Genève,191.65,803,10,2.39,31215,413,1.32,7449.88,98.57,7.45,419000,1370.17,-126.73,4978.04,126.73
2020-11-10,Genève,209.79,879,9,2.15,30412,403,1.33,7258.23,96.18,7.26,419000,1496.9,-50.59,4851.31,136.52
2020-11-09,Genève,227.92,955,15,3.58,29533,394,1.33,7048.45,94.03,7.05,419000,1547.49,58.95,4714.79,182.81
