date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-31,Genève,38.42,161,0,0.0,51235,719,1.4,12227.92,171.6,12.23,419000,251.55,2.86,837.22,14.55
2021-03-30,Genève,37.95,159,0,0.0,51074,719,1.41,12189.5,171.6,12.19,419000,248.69,-0.95,822.67,13.84
2021-03-29,Genève,43.91,184,0,0.0,50915,719,1.41,12151.55,171.6,12.15,419000,249.64,5.25,808.83,13.12
2021-03-28,Genève,18.62,78,1,0.24,50731,719,1.42,12107.64,171.6,12.11,419000,244.39,1.2,795.71,7.16
2021-03-27,Genève,31.98,134,0,0.0,50653,718,1.42,12089.02,171.36,12.09,419000,243.19,3.34,788.55,16.94
2021-03-26,Genève,37.23,156,0,0.0,50519,718,1.42,12057.04,171.36,12.06,419000,239.85,0.48,771.61,15.75
2021-03-25,Genève,43.44,182,0,0.0,50363,718,1.43,12019.81,171.36,12.02,419000,239.37,7.16,755.86,21.48
2021-03-24,Genève,35.56,149,0,0.0,50181,718,1.43,11976.37,171.36,11.98,419000,232.21,0.24,734.38,11.45
2021-03-23,Genève,38.9,163,2,0.48,50032,718,1.44,11940.81,171.36,11.94,419000,231.97,6.2,722.93,8.83
2021-03-22,Genève,38.66,162,0,0.0,49869,716,1.44,11901.91,170.88,11.9,419000,225.77,5.01,714.1,9.3
2021-03-21,Genève,17.42,73,0,0.0,49707,716,1.44,11863.25,170.88,11.86,419000,220.76,0.24,704.8,3.34
2021-03-20,Genève,28.64,120,0,0.0,49634,716,1.44,11845.82,170.88,11.85,419000,220.52,10.98,701.46,12.17
2021-03-19,Genève,36.75,154,0,0.0,49514,716,1.45,11817.18,170.88,11.82,419000,209.54,2.62,689.29,14.08
2021-03-18,Genève,36.28,152,0,0.0,49360,716,1.45,11780.43,170.88,11.78,419000,206.92,7.88,675.21,16.23
2021-03-17,Genève,35.32,148,0,0.0,49208,716,1.46,11744.15,170.88,11.74,419000,199.04,7.64,658.98,7.4
2021-03-16,Genève,32.7,137,0,0.0,49060,716,1.46,11708.83,170.88,11.71,419000,191.4,8.83,651.58,6.69
2021-03-15,Genève,33.65,141,0,0.0,48923,716,1.46,11676.13,170.88,11.68,419000,182.57,5.25,644.89,11.93
2021-03-14,Genève,17.18,72,0,0.0,48782,716,1.47,11642.48,170.88,11.64,419000,177.32,4.05,632.96,4.05
2021-03-13,Genève,17.66,74,0,0.0,48710,716,1.47,11625.3,170.88,11.63,419000,173.27,-1.91,628.91,0.24
2021-03-12,Genève,34.13,143,0,0.0,48636,716,1.47,11607.64,170.88,11.61,419000,175.18,8.83,628.67,7.88
2021-03-11,Genève,28.4,119,0,0.0,48493,716,1.48,11573.51,170.88,11.57,419000,166.35,11.93,620.79,-3.1
