date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,Genève,5.25,22,0,0.0,6728,297,4.41,1605.73,70.88,1.61,419000,54.66,0.72,241.54,2.62
2020-08-22,Genève,3.58,15,0,0.0,6706,297,4.43,1600.48,70.88,1.6,419000,53.94,-2.86,238.92,-6.21
2020-08-21,Genève,9.55,40,0,0.0,6691,297,4.44,1596.9,70.88,1.6,419000,56.8,2.39,245.13,-0.24
2020-08-20,Genève,9.55,40,0,0.0,6651,297,4.47,1587.35,70.88,1.59,419000,54.41,-0.71,245.37,-1.19
2020-08-19,Genève,7.16,30,0,0.0,6611,297,4.49,1577.8,70.88,1.58,419000,55.12,-0.48,246.56,0.48
2020-08-18,Genève,9.55,40,0,0.0,6581,297,4.51,1570.64,70.88,1.57,419000,55.6,-3.82,246.08,2.39
2020-08-17,Genève,10.02,42,0,0.0,6541,297,4.54,1561.1,70.88,1.56,419000,59.42,1.43,243.69,5.96
2020-08-16,Genève,4.53,19,0,0.0,6499,297,4.57,1551.07,70.88,1.55,419000,57.99,-3.35,237.73,3.58
2020-08-15,Genève,6.44,27,1,0.24,6480,297,4.58,1546.54,70.88,1.55,419000,61.34,0.23,234.15,3.34
2020-08-14,Genève,7.16,30,0,0.0,6453,296,4.59,1540.1,70.64,1.54,419000,61.11,-3.58,230.81,4.06
2020-08-13,Genève,10.26,43,0,0.0,6423,296,4.61,1532.94,70.64,1.53,419000,64.69,1.91,226.75,6.92
2020-08-12,Genève,7.64,32,0,0.0,6380,296,4.64,1522.67,70.64,1.52,419000,62.78,0.24,219.83,3.11
2020-08-11,Genève,13.37,56,0,0.0,6348,296,4.66,1515.04,70.64,1.52,419000,62.54,5.73,216.72,10.74
2020-08-10,Genève,8.59,36,0,0.0,6292,296,4.7,1501.67,70.64,1.5,419000,56.81,0.24,205.98,7.16
2020-08-09,Genève,7.88,33,0,0.0,6256,296,4.73,1493.08,70.64,1.49,419000,56.57,2.63,198.82,7.4
