date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-14,Genève,0.0,0,0,0.0,67753,748,1.1,16170.17,178.52,16.17,419000,66.83,-10.98,335.8,-20.76
2021-10-13,Genève,13.37,56,0,0.0,67753,748,1.1,16170.17,178.52,16.17,419000,77.81,1.2,356.56,-5.01
2021-10-12,Genève,13.6,57,0,0.0,67697,748,1.1,16156.8,178.52,16.16,419000,76.61,1.91,361.57,-4.54
2021-10-11,Genève,15.04,63,0,0.0,67640,748,1.11,16143.2,178.52,16.14,419000,74.7,2.39,366.11,-11.21
2021-10-10,Genève,5.01,21,0,0.0,67577,748,1.11,16128.16,178.52,16.13,419000,72.31,2.38,377.32,-5.25
2021-10-09,Genève,8.83,37,0,0.0,67556,748,1.11,16123.15,178.52,16.12,419000,69.93,-1.43,382.57,-10.02
2021-10-08,Genève,10.98,46,0,0.0,67519,748,1.11,16114.32,178.52,16.11,419000,71.36,0.0,392.59,-11.45
2021-10-07,Genève,10.98,46,0,0.0,67473,748,1.11,16103.34,178.52,16.1,419000,71.36,-3.1,404.04,-17.66
2021-10-06,Genève,12.17,51,0,0.0,67427,748,1.11,16092.36,178.52,16.09,419000,74.46,1.67,421.7,-13.84
2021-10-05,Genève,11.69,49,0,0.0,67376,748,1.11,16080.19,178.52,16.08,419000,72.79,-0.96,435.54,-7.64
2021-10-04,Genève,12.65,53,0,0.0,67327,748,1.11,16068.5,178.52,16.07,419000,73.75,-2.86,443.18,-15.27
2021-10-03,Genève,2.63,11,0,0.0,67274,748,1.11,16055.85,178.52,16.06,419000,76.61,-4.77,458.45,-10.5
2021-10-02,Genève,10.26,43,0,0.0,67263,748,1.11,16053.22,178.52,16.05,419000,81.38,-9.07,468.95,-15.99
2021-10-01,Genève,10.98,46,0,0.0,67220,748,1.11,16042.96,178.52,16.04,419000,90.45,-1.67,484.94,-21.24
2021-09-30,Genève,14.08,59,0,0.0,67174,748,1.11,16031.98,178.52,16.03,419000,92.12,1.67,506.18,-5.49
2021-09-29,Genève,10.5,44,0,0.0,67115,748,1.11,16017.9,178.52,16.02,419000,90.45,-7.64,511.67,5.25
2021-09-28,Genève,12.65,53,0,0.0,67071,748,1.12,16007.4,178.52,16.01,419000,98.09,-5.49,506.42,6.44
2021-09-27,Genève,15.51,65,0,0.0,67018,748,1.12,15994.75,178.52,15.99,419000,103.58,1.43,499.98,10.5
2021-09-26,Genève,7.4,31,0,0.0,66953,748,1.12,15979.24,178.52,15.98,419000,102.15,1.67,489.48,-8.83
2021-09-25,Genève,19.33,81,0,0.0,66922,748,1.12,15971.84,178.52,15.97,419000,100.48,0.24,498.31,-7.64
2021-09-24,Genève,12.65,53,0,0.0,66841,748,1.12,15952.51,178.52,15.95,419000,100.24,-5.25,505.95,-24.1
2021-09-23,Genève,12.41,52,0,0.0,66788,748,1.12,15939.86,178.52,15.94,419000,105.49,-8.35,530.05,-25.3
2021-09-22,Genève,18.14,76,0,0.0,66736,748,1.12,15927.45,178.52,15.93,419000,113.84,-0.24,555.35,-16.23
2021-09-21,Genève,18.14,76,0,0.0,66660,748,1.12,15909.31,178.52,15.91,419000,114.08,0.0,571.58,-23.39
2021-09-20,Genève,14.08,59,0,0.0,66584,748,1.12,15891.17,178.52,15.89,419000,114.08,-12.17,594.97,-29.6
2021-09-19,Genève,5.73,24,0,0.0,66525,748,1.12,15877.09,178.52,15.88,419000,126.25,-4.53,624.57,-10.98
2021-09-18,Genève,19.09,80,0,0.0,66501,748,1.12,15871.36,178.52,15.87,419000,130.78,0.24,635.55,-12.17
2021-09-17,Genève,17.9,75,0,0.0,66421,748,1.13,15852.27,178.52,15.85,419000,130.54,-4.53,647.72,-15.75
2021-09-16,Genève,20.76,87,0,0.0,66346,748,1.13,15834.37,178.52,15.83,419000,135.07,-7.88,663.47,-16.23
2021-09-15,Genève,18.38,77,0,0.0,66259,748,1.13,15813.6,178.52,15.81,419000,142.95,-7.63,679.7,-18.37
2021-09-14,Genève,18.14,76,0,0.0,66182,748,1.13,15795.23,178.52,15.8,419000,150.58,-1.19,698.07,-17.18
2021-09-13,Genève,26.25,110,0,0.0,66106,748,1.13,15777.09,178.52,15.78,419000,151.77,-1.67,715.25,-20.77
2021-09-12,Genève,10.26,43,0,0.0,65996,748,1.13,15750.84,178.52,15.75,419000,153.44,-2.87,736.02,-15.28
2021-09-11,Genève,18.85,79,0,0.0,65953,748,1.13,15740.57,178.52,15.74,419000,156.31,-7.4,751.3,-12.65
2021-09-10,Genève,22.43,94,0,0.0,65874,748,1.14,15721.72,178.52,15.72,419000,163.71,-9.79,763.95,-10.74
2021-09-09,Genève,28.64,120,0,0.0,65780,748,1.14,15699.28,178.52,15.7,419000,173.5,9.07,774.69,-12.41
2021-09-08,Genève,26.01,109,0,0.0,65660,748,1.14,15670.64,178.52,15.67,419000,164.43,20.76,787.1,-17.43
