date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-10,Genève,-10022.2,-41993,-658,-157.04,0,0,0.0,0.0,0.0,0.0,419000,-9827.93,-10038.67,-9177.34,-10040.1
2021-01-09,Genève,22.43,94,0,0.0,41993,658,1.57,10022.2,157.04,10.02,419000,210.74,-2.63,862.76,-1.2
2021-01-08,Genève,28.64,120,0,0.0,41899,658,1.57,9999.76,157.04,10.0,419000,213.37,17.66,863.96,-6.44
2021-01-07,Genève,41.05,172,0,0.0,41779,658,1.57,9971.12,157.04,9.97,419000,195.71,13.13,870.4,10.74
2021-01-06,Genève,31.74,133,2,0.48,41607,658,1.58,9930.07,157.04,9.93,419000,182.58,-10.5,859.66,-11.7
2021-01-05,Genève,36.52,153,2,0.48,41474,656,1.58,9898.33,156.56,9.9,419000,193.08,-4.05,871.36,-5.72
2021-01-04,Genève,33.89,142,1,0.24,41321,654,1.58,9861.81,156.09,9.86,419000,197.13,-9.31,877.08,-20.29
2021-01-03,Genève,16.47,69,1,0.24,41179,653,1.59,9827.92,155.85,9.83,419000,206.44,1.43,897.37,4.06
2021-01-02,Genève,25.06,105,3,0.72,41110,652,1.59,9811.46,155.61,9.81,419000,205.01,4.53,893.31,4.3
2021-01-01,Genève,10.98,46,2,0.48,41005,649,1.58,9786.4,154.89,9.79,419000,200.48,0.72,889.01,-24.34
2020-12-31,Genève,27.92,117,2,0.48,40959,647,1.58,9775.42,154.42,9.78,419000,199.76,-2.63,913.35,-15.04
2020-12-30,Genève,42.24,177,2,0.48,40842,645,1.58,9747.49,153.94,9.75,419000,202.39,0.0,928.39,3.58
2020-12-29,Genève,40.57,170,2,0.48,40665,643,1.58,9705.25,153.46,9.71,419000,202.39,2.86,924.81,-7.16
2020-12-28,Genève,43.2,181,1,0.24,40495,641,1.58,9664.68,152.98,9.66,419000,199.53,0.24,931.97,-4.77
2020-12-27,Genève,15.04,63,5,1.19,40314,640,1.59,9621.48,152.74,9.62,419000,199.29,-6.2,936.74,-0.23
2020-12-26,Genève,20.53,86,4,0.95,40251,635,1.58,9606.44,151.55,9.61,419000,205.49,-3.81,936.97,-10.02
2020-12-25,Genève,10.26,43,1,0.24,40165,631,1.57,9585.92,150.6,9.59,419000,209.3,-31.27,946.99,-40.58
2020-12-24,Genève,30.55,128,2,0.48,40122,630,1.57,9575.66,150.36,9.58,419000,240.57,-5.97,987.57,-15.75
2020-12-23,Genève,42.24,177,1,0.24,39994,628,1.57,9545.11,149.88,9.55,419000,246.54,12.41,1003.32,-4.78
2020-12-22,Genève,37.71,158,2,0.48,39817,627,1.57,9502.86,149.64,9.5,419000,234.13,-11.69,1008.1,-39.86
2020-12-21,Genève,42.96,180,0,0.0,39659,625,1.58,9465.16,149.16,9.47,419000,245.82,0.96,1047.96,-16.23
