date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-10,Genève,0.0,0,0,0.0,59118,745,1.26,14109.31,177.8,14.11,419000,28.89,-2.86,81.37,-1.91
2021-07-09,Genève,5.73,24,0,0.0,59118,745,1.26,14109.31,177.8,14.11,419000,31.75,2.87,83.28,-1.19
2021-07-08,Genève,6.92,29,0,0.0,59094,745,1.26,14103.58,177.8,14.1,419000,28.88,2.86,84.47,2.86
2021-07-07,Genève,5.01,21,0,0.0,59065,745,1.26,14096.66,177.8,14.1,419000,26.02,2.38,81.61,-0.48
2021-07-06,Genève,4.3,18,0,0.0,59044,745,1.26,14091.65,177.8,14.09,419000,23.64,2.39,82.09,-3.81
2021-07-05,Genève,4.3,18,0,0.0,59026,745,1.26,14087.35,177.8,14.09,419000,21.25,-0.47,85.9,-1.91
2021-07-04,Genève,2.63,11,0,0.0,59008,745,1.26,14083.05,177.8,14.08,419000,21.72,1.2,87.81,0.72
2021-07-03,Genève,2.86,12,0,0.0,58997,745,1.26,14080.43,177.8,14.08,419000,20.52,0.71,87.09,-4.3
2021-07-02,Genève,2.86,12,0,0.0,58985,745,1.26,14077.57,177.8,14.08,419000,19.81,1.91,91.39,-1.67
2021-07-01,Genève,4.06,17,0,0.0,58973,745,1.26,14074.7,177.8,14.07,419000,17.9,2.87,93.06,-4.29
2021-06-30,Genève,2.63,11,0,0.0,58956,745,1.26,14070.64,177.8,14.07,419000,15.03,1.44,97.35,-5.01
2021-06-29,Genève,1.91,8,0,0.0,58945,745,1.26,14068.02,177.8,14.07,419000,13.59,0.72,102.36,-10.98
2021-06-28,Genève,4.77,20,0,0.0,58937,745,1.26,14066.11,177.8,14.07,419000,12.87,2.86,113.34,-11.94
2021-06-27,Genève,1.43,6,0,0.0,58917,745,1.26,14061.34,177.8,14.06,419000,10.01,0.0,125.28,-1.43
2021-06-26,Genève,2.15,9,0,0.0,58911,745,1.26,14059.9,177.8,14.06,419000,10.01,0.72,126.71,-4.77
2021-06-25,Genève,0.95,4,0,0.0,58902,745,1.26,14057.76,177.8,14.06,419000,9.29,-1.44,131.48,-9.07
2021-06-24,Genève,1.19,5,0,0.0,58898,745,1.26,14056.8,177.8,14.06,419000,10.73,-2.15,140.55,-11.46
2021-06-23,Genève,1.19,5,0,0.0,58893,745,1.27,14055.61,177.8,14.06,419000,12.88,-1.67,152.01,-15.28
2021-06-22,Genève,1.19,5,0,0.0,58888,745,1.27,14054.42,177.8,14.05,419000,14.55,-3.34,167.29,-18.14
2021-06-21,Genève,1.91,8,0,0.0,58883,745,1.27,14053.22,177.8,14.05,419000,17.89,-3.82,185.43,-5.01
2021-06-20,Genève,1.43,6,0,0.0,58875,745,1.27,14051.31,177.8,14.05,419000,21.71,-0.24,190.44,-2.87
2021-06-19,Genève,1.43,6,0,0.0,58869,745,1.27,14049.88,177.8,14.05,419000,21.95,-0.48,193.31,-9.07
2021-06-18,Genève,2.39,10,0,0.0,58863,745,1.27,14048.45,177.8,14.05,419000,22.43,-4.53,202.38,-9.07
2021-06-17,Genève,3.34,14,0,0.0,58853,745,1.27,14046.06,177.8,14.05,419000,26.96,-0.72,211.45,-13.37
2021-06-16,Genève,2.86,12,0,0.0,58839,745,1.27,14042.72,177.8,14.04,419000,27.68,-2.63,224.82,-13.61
2021-06-15,Genève,4.53,19,0,0.0,58827,745,1.27,14039.86,177.8,14.04,419000,30.31,-3.58,238.43,-21.25
2021-06-14,Genève,5.73,24,0,0.0,58808,745,1.27,14035.32,177.8,14.04,419000,33.89,-0.48,259.68,-20.28
2021-06-13,Genève,1.67,7,0,0.0,58784,745,1.27,14029.59,177.8,14.03,419000,34.37,-0.24,279.96,-11.22
2021-06-12,Genève,1.91,8,0,0.0,58777,745,1.27,14027.92,177.8,14.03,419000,34.61,-5.25,291.18,-19.09
2021-06-11,Genève,6.92,29,0,0.0,58769,745,1.27,14026.01,177.8,14.03,419000,39.86,2.39,310.27,-14.08
2021-06-10,Genève,4.06,17,0,0.0,58740,745,1.27,14019.09,177.8,14.02,419000,37.47,-4.29,324.35,-14.56
2021-06-09,Genève,5.49,23,0,0.0,58723,745,1.27,14015.04,177.8,14.02,419000,41.76,-2.15,338.91,-16.47
2021-06-08,Genève,8.11,34,0,0.0,58700,745,1.27,14009.55,177.8,14.01,419000,43.91,-4.78,355.38,-26.02
2021-06-07,Genève,6.21,26,0,0.0,58666,745,1.27,14001.43,177.8,14.0,419000,48.69,-10.5,381.4,-24.34
2021-06-06,Genève,1.91,8,0,0.0,58640,745,1.27,13995.23,177.8,14.0,419000,59.19,-0.95,405.74,-15.27
