date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-19,Genève,0.0,0,0,0.0,66906,748,1.12,15968.02,178.52,15.97,419000,117.19,-10.26,714.07,-16.71
2021-09-18,Genève,15.04,63,0,0.0,66906,748,1.12,15968.02,178.52,15.97,419000,127.45,-3.81,730.78,-15.99
2021-09-17,Genève,18.38,77,0,0.0,66843,748,1.12,15952.98,178.52,15.95,419000,131.26,-4.05,746.77,-15.75
2021-09-16,Genève,20.76,87,0,0.0,66766,748,1.12,15934.61,178.52,15.93,419000,135.31,-7.88,762.52,-16.23
2021-09-15,Genève,18.14,76,0,0.0,66679,748,1.12,15913.84,178.52,15.91,419000,143.19,-7.87,778.75,-18.61
2021-09-14,Genève,18.14,76,0,0.0,66603,748,1.12,15895.7,178.52,15.9,419000,151.06,-1.19,797.36,-17.66
2021-09-13,Genève,26.73,112,0,0.0,66527,748,1.12,15877.57,178.52,15.88,419000,152.25,-1.19,815.02,-20.76
2021-09-12,Genève,10.26,43,0,0.0,66415,748,1.13,15850.84,178.52,15.85,419000,153.44,-2.87,835.78,-15.28
2021-09-11,Genève,18.85,79,0,0.0,66372,748,1.13,15840.57,178.52,15.84,419000,156.31,-7.4,851.06,-12.65
2021-09-10,Genève,22.43,94,0,0.0,66293,748,1.13,15821.72,178.52,15.82,419000,163.71,-9.55,863.71,-10.74
2021-09-09,Genève,28.64,120,0,0.0,66199,748,1.13,15799.28,178.52,15.8,419000,173.26,-2.86,874.45,-12.41
2021-09-08,Genève,26.01,109,0,0.0,66079,748,1.13,15770.64,178.52,15.77,419000,176.12,-3.11,886.86,-17.43
2021-09-07,Genève,19.33,81,0,0.0,65970,748,1.13,15744.63,178.52,15.74,419000,179.23,-15.28,904.29,-10.74
2021-09-06,Genève,27.92,117,0,0.0,65889,748,1.14,15725.3,178.52,15.73,419000,194.51,-3.82,915.03,-13.61
2021-09-05,Genève,13.13,55,0,0.0,65772,748,1.14,15697.37,178.52,15.7,419000,198.33,-5.25,928.64,2.15
2021-09-04,Genève,26.25,110,0,0.0,65717,748,1.14,15684.25,178.52,15.68,419000,203.58,-4.3,926.49,1.19
2021-09-03,Genève,31.98,134,0,0.0,65607,748,1.14,15658.0,178.52,15.66,419000,207.88,-5.49,925.3,2.15
2021-09-02,Genève,31.5,132,0,0.0,65473,748,1.14,15626.01,178.52,15.63,419000,213.37,-6.92,923.15,2.38
2021-09-01,Genève,29.12,122,0,0.0,65341,748,1.14,15594.51,178.52,15.59,419000,220.29,-5.49,920.77,2.87
2021-08-31,Genève,34.61,145,0,0.0,65219,748,1.15,15565.39,178.52,15.57,419000,225.78,-7.16,917.9,5.49
2021-08-30,Genève,31.74,133,0,0.0,65074,748,1.15,15530.79,178.52,15.53,419000,232.94,-12.17,912.41,-2.87
2021-08-29,Genève,18.38,77,0,0.0,64941,748,1.15,15499.05,178.52,15.5,419000,245.11,1.67,915.28,5.97
2021-08-28,Genève,30.55,128,0,0.0,64864,748,1.15,15480.67,178.52,15.48,419000,243.44,-0.48,909.31,6.21
2021-08-27,Genève,37.47,157,0,0.0,64736,748,1.16,15450.12,178.52,15.45,419000,243.92,3.34,903.1,10.02
2021-08-26,Genève,38.42,161,0,0.0,64579,748,1.16,15412.65,178.52,15.41,419000,240.58,1.43,893.08,10.5
2021-08-25,Genève,34.61,145,0,0.0,64418,748,1.16,15374.22,178.52,15.37,419000,239.15,-2.14,882.58,2.63
2021-08-24,Genève,41.77,175,0,0.0,64273,748,1.16,15339.62,178.52,15.34,419000,241.29,5.97,879.95,20.53
2021-08-23,Genève,43.91,184,0,0.0,64098,748,1.17,15297.85,178.52,15.3,419000,235.32,-3.58,859.42,18.37
2021-08-22,Genève,16.71,70,0,0.0,63914,748,1.17,15253.94,178.52,15.25,419000,238.9,-8.83,841.05,2.63
2021-08-21,Genève,31.03,130,0,0.0,63844,748,1.17,15237.23,178.52,15.24,419000,247.73,-0.47,838.42,14.32
2021-08-20,Genève,34.13,143,0,0.0,63714,748,1.17,15206.21,178.52,15.21,419000,248.2,0.96,824.1,4.06
2021-08-19,Genève,36.99,155,0,0.0,63571,748,1.18,15172.08,178.52,15.17,419000,247.24,-4.06,820.04,7.4
2021-08-18,Genève,36.75,154,0,0.0,63416,748,1.18,15135.08,178.52,15.14,419000,251.3,-6.69,812.64,1.91
2021-08-17,Genève,35.8,150,0,0.0,63262,748,1.18,15098.33,178.52,15.1,419000,257.99,5.73,810.73,5.49
2021-08-16,Genève,47.49,199,1,0.24,63112,748,1.19,15062.53,178.52,15.06,419000,252.26,5.96,805.24,20.52
2021-08-15,Genève,25.54,107,0,0.0,62913,747,1.19,15015.04,178.28,15.02,419000,246.3,14.56,784.72,8.83
2021-08-14,Genève,31.5,132,0,0.0,62806,747,1.19,14989.5,178.28,14.99,419000,231.74,6.44,775.89,9.07
2021-08-13,Genève,33.17,139,0,0.0,62674,747,1.19,14958.0,178.28,14.96,419000,225.3,3.34,766.82,14.08
2021-08-12,Genève,41.05,172,0,0.0,62535,747,1.19,14924.82,178.28,14.92,419000,221.96,11.93,752.74,15.27
2021-08-11,Genève,43.44,182,1,0.24,62363,747,1.2,14883.77,178.28,14.88,419000,210.03,17.19,737.47,23.39
2021-08-10,Genève,30.07,126,0,0.0,62181,746,1.2,14840.33,178.04,14.84,419000,192.84,0.95,714.08,18.14
2021-08-09,Genève,41.53,174,0,0.0,62055,746,1.2,14810.26,178.04,14.81,419000,191.89,6.92,695.94,32.94
2021-08-08,Genève,10.98,46,0,0.0,61881,746,1.21,14768.74,178.04,14.77,419000,184.97,-1.43,663.0,6.21
2021-08-07,Genève,25.06,105,0,0.0,61835,746,1.21,14757.76,178.04,14.76,419000,186.4,0.72,656.79,20.53
2021-08-06,Genève,29.83,125,0,0.0,61730,746,1.21,14732.7,178.04,14.73,419000,185.68,2.38,636.26,23.15
2021-08-05,Genève,29.12,122,0,0.0,61605,746,1.21,14702.86,178.04,14.7,419000,183.3,1.2,613.11,22.91
2021-08-04,Genève,26.25,110,0,0.0,61483,746,1.21,14673.75,178.04,14.67,419000,182.1,-5.73,590.2,21.72
2021-08-03,Genève,29.12,122,1,0.24,61373,746,1.22,14647.49,178.04,14.65,419000,187.83,7.88,568.48,24.59
2021-08-02,Genève,34.61,145,0,0.0,61251,745,1.22,14618.38,177.8,14.62,419000,179.95,9.07,543.89,30.08
2021-08-01,Genève,12.41,52,0,0.0,61106,745,1.22,14583.77,177.8,14.58,419000,170.88,-1.67,513.81,9.55
2021-07-31,Genève,24.34,102,0,0.0,61054,745,1.22,14571.36,177.8,14.57,419000,172.55,7.63,504.26,21.48
2021-07-30,Genève,27.45,115,0,0.0,60952,745,1.22,14547.02,177.8,14.55,419000,164.92,-2.62,482.78,24.35
2021-07-29,Genève,27.92,117,0,0.0,60837,745,1.22,14519.57,177.8,14.52,419000,167.54,-1.67,458.43,23.86
2021-07-28,Genève,31.98,134,0,0.0,60720,745,1.23,14491.65,177.8,14.49,419000,169.21,-2.86,434.57,29.35
