date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,Genève,-12108.83,-50736,-722,-172.32,0,0,0.0,0.0,0.0,0.0,419000,-11903.58,-12147.49,-11344.39,-12139.62
2021-03-28,Genève,18.62,78,0,0.0,50736,722,1.42,12108.83,172.32,12.11,419000,243.91,1.2,795.23,7.16
2021-03-27,Genève,31.98,134,0,0.0,50658,722,1.43,12090.21,172.32,12.09,419000,242.71,3.34,788.07,16.94
2021-03-26,Genève,36.99,155,0,0.0,50524,722,1.43,12058.23,172.32,12.06,419000,239.37,0.24,771.13,15.51
2021-03-25,Genève,43.68,183,0,0.0,50369,722,1.43,12021.24,172.32,12.02,419000,239.13,7.4,755.62,21.72
2021-03-24,Genève,35.32,148,0,0.0,50186,722,1.44,11977.57,172.32,11.98,419000,231.73,0.0,733.9,11.21
2021-03-23,Genève,38.66,162,2,0.48,50038,722,1.44,11942.24,172.32,11.94,419000,231.73,5.96,722.69,8.59
2021-03-22,Genève,38.66,162,0,0.0,49876,720,1.44,11903.58,171.84,11.9,419000,225.77,5.01,714.1,9.3
2021-03-21,Genève,17.42,73,0,0.0,49714,720,1.45,11864.92,171.84,11.86,419000,220.76,0.24,704.8,3.34
2021-03-20,Genève,28.64,120,0,0.0,49641,720,1.45,11847.49,171.84,11.85,419000,220.52,10.98,701.46,12.17
2021-03-19,Genève,36.75,154,0,0.0,49521,720,1.45,11818.85,171.84,11.82,419000,209.54,2.62,689.29,14.08
2021-03-18,Genève,36.28,152,0,0.0,49367,720,1.46,11782.1,171.84,11.78,419000,206.92,7.88,675.21,16.23
2021-03-17,Genève,35.32,148,0,0.0,49215,720,1.46,11745.82,171.84,11.75,419000,199.04,7.64,658.98,7.4
2021-03-16,Genève,32.7,137,0,0.0,49067,720,1.47,11710.5,171.84,11.71,419000,191.4,8.83,651.58,6.69
2021-03-15,Genève,33.65,141,0,0.0,48930,720,1.47,11677.8,171.84,11.68,419000,182.57,5.25,644.89,11.93
2021-03-14,Genève,17.18,72,0,0.0,48789,720,1.48,11644.15,171.84,11.64,419000,177.32,4.05,632.96,4.05
2021-03-13,Genève,17.66,74,0,0.0,48717,720,1.48,11626.97,171.84,11.63,419000,173.27,-1.91,628.91,0.24
2021-03-12,Genève,34.13,143,0,0.0,48643,720,1.48,11609.31,171.84,11.61,419000,175.18,8.83,628.67,7.88
2021-03-11,Genève,28.4,119,0,0.0,48500,720,1.48,11575.18,171.84,11.58,419000,166.35,11.93,620.79,-3.1
2021-03-10,Genève,27.68,116,0,0.0,48381,720,1.49,11546.78,171.84,11.55,419000,154.42,3.81,623.89,-1.91
2021-03-09,Genève,23.87,100,0,0.0,48265,720,1.49,11519.09,171.84,11.52,419000,150.61,-0.24,625.8,-3.81
2021-03-08,Genève,28.4,119,0,0.0,48165,720,1.49,11495.23,171.84,11.5,419000,150.85,-2.39,629.61,-6.21
2021-03-07,Genève,13.13,55,0,0.0,48046,720,1.5,11466.83,171.84,11.47,419000,153.24,1.67,635.82,1.91
2021-03-06,Genève,19.57,82,1,0.24,47991,720,1.5,11453.7,171.84,11.45,419000,151.57,4.53,633.91,-1.43
2021-03-05,Genève,25.3,106,0,0.0,47909,719,1.5,11434.13,171.6,11.43,419000,147.04,3.82,635.34,-9.31
2021-03-04,Genève,16.47,69,0,0.0,47803,719,1.5,11408.83,171.6,11.41,419000,143.22,-5.49,644.65,-17.9
2021-03-03,Genève,23.87,100,2,0.48,47734,719,1.51,11392.36,171.6,11.39,419000,148.71,-0.24,662.55,-6.92
2021-03-02,Genève,24.11,101,1,0.24,47634,717,1.51,11368.5,171.12,11.37,419000,148.95,-5.96,669.47,-11.69
2021-03-01,Genève,30.79,129,0,0.0,47533,716,1.51,11344.39,170.88,11.34,419000,154.91,1.43,681.16,2.15
2021-02-28,Genève,11.46,48,0,0.0,47404,716,1.51,11313.6,170.88,11.31,419000,153.48,-2.62,679.01,-3.34
2021-02-27,Genève,15.04,63,0,0.0,47356,716,1.51,11302.15,170.88,11.3,419000,156.1,-1.43,682.35,-9.3
2021-02-26,Genève,21.48,90,1,0.24,47293,716,1.51,11287.11,170.88,11.29,419000,157.53,-1.19,691.65,-14.32
2021-02-25,Genève,21.96,92,1,0.24,47203,715,1.51,11265.63,170.64,11.27,419000,158.72,1.91,705.97,-15.99
2021-02-24,Genève,24.11,101,0,0.0,47111,714,1.52,11243.68,170.41,11.24,419000,156.81,-3.81,721.96,-4.77
2021-02-23,Genève,30.07,126,0,0.0,47010,714,1.52,11219.57,170.41,11.22,419000,160.62,4.06,726.73,-4.06
2021-02-22,Genève,29.36,123,0,0.0,46884,714,1.52,11189.5,170.41,11.19,419000,156.56,7.64,730.79,-5.01
2021-02-21,Genève,14.08,59,0,0.0,46761,714,1.53,11160.14,170.41,11.16,419000,148.92,0.95,735.8,0.0
2021-02-20,Genève,16.47,69,0,0.0,46702,714,1.53,11146.06,170.41,11.15,419000,147.97,-0.95,735.8,-1.67
2021-02-19,Genève,22.67,95,0,0.0,46633,714,1.53,11129.59,170.41,11.13,419000,148.92,-3.58,737.47,-5.49
2021-02-18,Genève,20.05,84,2,0.48,46538,714,1.53,11106.92,170.41,11.11,419000,152.5,-11.45,742.96,-8.59
2021-02-17,Genève,27.92,117,2,0.48,46454,712,1.53,11086.87,169.93,11.09,419000,163.95,-1.67,751.55,-3.58
2021-02-16,Genève,26.01,109,0,0.0,46337,710,1.53,11058.95,169.45,11.06,419000,165.62,-1.67,755.13,-10.03
2021-02-15,Genève,21.72,91,0,0.0,46228,710,1.54,11032.94,169.45,11.03,419000,167.29,-12.89,765.16,-24.34
2021-02-14,Genève,13.13,55,0,0.0,46137,710,1.54,11011.22,169.45,11.01,419000,180.18,1.91,789.5,5.49
2021-02-13,Genève,17.42,73,2,0.48,46082,710,1.54,10998.09,169.45,11.0,419000,178.27,-3.58,784.01,-7.64
2021-02-12,Genève,26.25,110,0,0.0,46009,708,1.54,10980.67,168.97,10.98,419000,181.85,-8.36,791.65,-6.45
2021-02-11,Genève,31.5,132,0,0.0,45899,708,1.54,10954.42,168.97,10.95,419000,190.21,-2.87,798.1,-2.63
2021-02-10,Genève,29.59,124,0,0.0,45767,708,1.55,10922.91,168.97,10.92,419000,193.08,-1.2,800.73,-4.54
2021-02-09,Genève,27.68,116,1,0.24,45643,708,1.55,10893.32,168.97,10.89,419000,194.28,-8.12,805.27,-7.64
2021-02-08,Genève,34.61,145,1,0.24,45527,707,1.55,10865.63,168.74,10.87,419000,202.4,5.97,812.91,-2.62
2021-02-07,Genève,11.22,47,0,0.0,45382,706,1.56,10831.03,168.5,10.83,419000,196.43,-3.58,815.53,-4.53
2021-02-06,Genève,21.0,88,1,0.24,45335,706,1.56,10819.81,168.5,10.82,419000,200.01,-3.34,820.06,-1.2
2021-02-05,Genève,34.61,145,1,0.24,45247,705,1.56,10798.81,168.26,10.8,419000,203.35,-1.19,821.26,5.73
2021-02-04,Genève,34.37,144,1,0.24,45102,704,1.56,10764.2,168.02,10.76,419000,204.54,-3.58,815.53,1.91
2021-02-03,Genève,30.79,129,3,0.72,44958,703,1.56,10729.83,167.78,10.73,419000,208.12,1.91,813.62,-0.95
2021-02-02,Genève,35.8,150,0,0.0,44829,700,1.56,10699.05,167.06,10.7,419000,206.21,1.67,814.57,-0.72
2021-02-01,Genève,28.64,120,2,0.48,44679,700,1.57,10663.25,167.06,10.66,419000,204.54,-5.73,815.29,-5.25
2021-01-31,Genève,14.8,62,0,0.0,44559,698,1.57,10634.61,166.59,10.63,419000,210.27,0.72,820.54,-1.91
2021-01-30,Genève,24.34,102,1,0.24,44497,698,1.57,10619.81,166.59,10.62,419000,209.55,6.2,822.45,-0.96
2021-01-29,Genève,35.8,150,0,0.0,44395,697,1.57,10595.47,166.35,10.6,419000,203.35,7.64,823.41,24.58
2021-01-28,Genève,37.95,159,0,0.0,44245,697,1.58,10559.67,166.35,10.56,419000,195.71,9.31,798.83,10.03
2021-01-27,Genève,28.88,121,1,0.24,44086,697,1.58,10521.72,166.35,10.52,419000,186.4,-2.62,788.8,-13.12
2021-01-26,Genève,34.13,143,2,0.48,43965,696,1.58,10492.84,166.11,10.49,419000,189.02,-1.91,801.92,-6.2
2021-01-25,Genève,34.37,144,0,0.0,43822,694,1.58,10458.71,165.63,10.46,419000,190.93,-11.69,808.12,-9.07
2021-01-24,Genève,14.08,59,2,0.48,43678,694,1.59,10424.34,165.63,10.42,419000,202.62,6.44,817.19,-0.96
