date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-14,Genève,0.0,0,0,0.0,70846,755,1.07,16908.35,180.19,16.91,419000,158.71,-9.31,548.21,-11.22
2021-11-13,Genève,20.29,85,0,0.0,70846,755,1.07,16908.35,180.19,16.91,419000,168.02,4.3,559.43,5.02
2021-11-12,Genève,25.06,105,0,0.0,70761,755,1.07,16888.07,180.19,16.89,419000,163.72,1.43,554.41,9.07
2021-11-11,Genève,30.55,128,0,0.0,70656,755,1.07,16863.01,180.19,16.86,419000,162.29,11.46,545.34,15.28
2021-11-10,Genève,31.5,132,0,0.0,70528,755,1.07,16832.46,180.19,16.83,419000,150.83,6.92,530.06,16.46
2021-11-09,Genève,26.49,111,0,0.0,70396,755,1.07,16800.95,180.19,16.8,419000,143.91,5.73,513.6,12.65
2021-11-08,Genève,24.82,104,0,0.0,70285,755,1.07,16774.46,180.19,16.77,419000,138.18,-3.82,500.95,9.78
2021-11-07,Genève,9.31,39,0,0.0,70181,755,1.08,16749.64,180.19,16.75,419000,142.0,-4.77,491.17,4.3
2021-11-06,Genève,15.99,67,0,0.0,70142,755,1.08,16740.33,180.19,16.74,419000,146.77,1.91,486.87,7.16
2021-11-05,Genève,23.63,99,0,0.0,70075,755,1.08,16724.34,180.19,16.72,419000,144.86,5.01,479.71,12.17
2021-11-04,Genève,19.09,80,0,0.0,69976,755,1.08,16700.72,180.19,16.7,419000,139.85,-3.58,467.54,8.11
2021-11-03,Genève,24.58,103,0,0.0,69896,755,1.08,16681.62,180.19,16.68,419000,143.43,4.29,459.43,12.17
2021-11-02,Genève,20.76,87,0,0.0,69793,755,1.08,16657.04,180.19,16.66,419000,139.14,4.53,447.26,9.07
2021-11-01,Genève,28.64,120,0,0.0,69706,755,1.08,16636.28,180.19,16.64,419000,134.61,8.59,438.19,15.99
2021-10-31,Genève,14.08,59,0,0.0,69586,755,1.08,16607.64,180.19,16.61,419000,126.02,1.19,422.2,11.45
2021-10-30,Genève,14.08,59,0,0.0,69527,755,1.09,16593.56,180.19,16.59,419000,124.83,2.86,410.75,2.86
2021-10-29,Genève,18.62,78,0,0.0,69468,755,1.09,16579.47,180.19,16.58,419000,121.97,3.11,407.89,7.64
2021-10-28,Genève,22.67,95,0,0.0,69390,755,1.09,16560.86,180.19,16.56,419000,118.86,0.47,400.25,8.59
