date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,Genève,20.53,86,0,0.0,46241,696,1.51,11036.04,166.11,11.04,419000,164.68,-14.08,762.07,-25.53
2021-02-14,Genève,12.89,54,0,0.0,46155,696,1.51,11015.51,166.11,11.02,419000,178.76,1.67,787.6,5.25
2021-02-13,Genève,15.99,67,0,0.0,46101,696,1.51,11002.63,166.11,11.0,419000,177.09,-4.77,782.35,-9.07
2021-02-12,Genève,26.49,111,0,0.0,46034,696,1.51,10986.63,166.11,10.99,419000,181.86,-8.12,791.42,-6.21
2021-02-11,Genève,31.74,133,0,0.0,45923,696,1.52,10960.14,166.11,10.96,419000,189.98,-2.63,797.63,-2.39
2021-02-10,Genève,29.36,123,0,0.0,45790,696,1.52,10928.4,166.11,10.93,419000,192.61,-1.43,800.02,-4.77
2021-02-09,Genève,27.68,116,1,0.24,45667,696,1.52,10899.05,166.11,10.9,419000,194.04,-8.36,804.79,-7.64
2021-02-08,Genève,34.61,145,1,0.24,45551,695,1.53,10871.36,165.87,10.87,419000,202.4,5.73,812.43,-2.62
2021-02-07,Genève,11.22,47,0,0.0,45406,694,1.53,10836.75,165.63,10.84,419000,196.67,-3.58,815.05,-4.53
2021-02-06,Genève,20.76,87,0,0.0,45359,694,1.53,10825.54,165.63,10.83,419000,200.25,-3.58,819.58,-1.44
2021-02-05,Genève,34.61,145,1,0.24,45272,694,1.53,10804.77,165.63,10.8,419000,203.83,-1.19,821.02,5.73
2021-02-04,Genève,34.37,144,1,0.24,45127,693,1.54,10770.17,165.39,10.77,419000,205.02,-3.58,815.29,1.91
2021-02-03,Genève,30.79,129,3,0.72,44983,692,1.54,10735.8,165.16,10.74,419000,208.6,2.15,813.38,-0.71
2021-02-02,Genève,36.04,151,0,0.0,44854,689,1.54,10705.01,164.44,10.71,419000,206.45,2.15,814.09,-0.71
2021-02-01,Genève,28.88,121,2,0.48,44703,689,1.54,10668.97,164.44,10.67,419000,204.3,-5.49,814.8,-5.01
2021-01-31,Genève,14.8,62,0,0.0,44582,687,1.54,10640.1,163.96,10.64,419000,209.79,0.72,819.81,-1.91
2021-01-30,Genève,24.34,102,1,0.24,44520,687,1.54,10625.3,163.96,10.63,419000,209.07,6.2,821.72,-0.96
2021-01-29,Genève,35.8,150,0,0.0,44418,686,1.54,10600.95,163.72,10.6,419000,202.87,7.88,822.68,24.58
2021-01-28,Genève,37.95,159,0,0.0,44268,686,1.55,10565.16,163.72,10.57,419000,194.99,9.31,798.1,10.03
2021-01-27,Genève,28.64,120,1,0.24,44109,686,1.56,10527.21,163.72,10.53,419000,185.68,-2.86,788.07,-13.36
2021-01-26,Genève,33.89,142,2,0.48,43989,685,1.56,10498.57,163.48,10.5,419000,188.54,-2.15,801.43,-6.44
2021-01-25,Genève,34.37,144,0,0.0,43847,683,1.56,10464.68,163.01,10.46,419000,190.69,-11.69,807.87,-8.83
2021-01-24,Genève,14.08,59,2,0.48,43703,683,1.56,10430.31,163.01,10.43,419000,202.38,6.44,816.7,-0.96
2021-01-23,Genève,18.14,76,0,0.0,43644,681,1.56,10416.23,162.53,10.42,419000,195.94,-6.92,817.66,-2.39
2021-01-22,Genève,27.92,117,1,0.24,43568,681,1.56,10398.09,162.53,10.4,419000,202.86,-4.78,820.05,17.66
2021-01-21,Genève,28.64,120,1,0.24,43451,680,1.56,10370.17,162.29,10.37,419000,207.64,-5.49,802.39,-1.91
2021-01-20,Genève,31.5,132,0,0.0,43331,679,1.57,10341.53,162.05,10.34,419000,213.13,-2.63,804.3,-10.74
2021-01-19,Genève,36.04,151,1,0.24,43199,679,1.57,10310.02,162.05,10.31,419000,215.76,0.72,815.04,-1.67
