date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-19,Genève,-8131.03,-34069,-455,-108.59,0,0,0.0,0.0,0.0,0.0,419000,-7601.44,-8285.45,-3292.14,-8317.19
2020-11-18,Genève,64.68,271,2,0.48,34069,455,1.34,8131.03,108.59,8.13,419000,684.01,-126.73,5025.05,-67.06
2020-11-17,Genève,102.86,431,9,2.15,33798,453,1.34,8066.35,108.11,8.07,419000,810.74,-106.69,5092.11,-49.65
2020-11-16,Genève,106.21,445,10,2.39,33367,444,1.33,7963.48,105.97,7.96,419000,917.43,-121.47,5141.76,20.29
2020-11-15,Genève,42.0,176,4,0.95,32922,434,1.32,7857.28,103.58,7.86,419000,1038.9,-38.43,5121.47,5.01
2020-11-14,Genève,84.96,356,12,2.86,32746,430,1.31,7815.27,102.63,7.82,419000,1077.33,-70.89,5116.46,13.6
2020-11-13,Genève,128.88,540,4,0.95,32390,418,1.29,7730.31,99.76,7.73,419000,1148.22,-94.51,5102.86,36.52
2020-11-12,Genève,154.42,647,10,2.39,31850,414,1.3,7601.43,98.81,7.6,419000,1242.73,-127.92,5066.34,90.94
2020-11-11,Genève,191.41,802,9,2.15,31203,404,1.29,7447.02,96.42,7.45,419000,1370.65,-126.49,4975.4,126.25
2020-11-10,Genève,209.55,878,8,1.91,30401,395,1.3,7255.61,94.27,7.26,419000,1497.14,-50.59,4849.15,136.28
2020-11-09,Genève,227.68,954,11,2.63,29523,387,1.31,7046.06,92.36,7.05,419000,1547.73,58.71,4712.87,182.57
2020-11-08,Genève,80.43,337,3,0.72,28569,376,1.32,6818.38,89.74,6.82,419000,1489.02,-6.44,4530.3,61.1
2020-11-07,Genève,155.85,653,7,1.67,28232,373,1.32,6737.95,89.02,6.74,419000,1495.46,-26.73,4469.2,114.32
2020-11-06,Genève,223.39,936,12,2.86,27579,366,1.33,6582.1,87.35,6.58,419000,1522.19,-102.62,4354.88,184.01
2020-11-05,Genève,282.34,1183,8,1.91,26643,354,1.33,6358.71,84.49,6.36,419000,1624.81,39.14,4170.87,245.35
2020-11-04,Genève,317.9,1332,7,1.67,25460,346,1.36,6076.37,82.58,6.08,419000,1585.67,31.74,3925.52,290.93
2020-11-03,Genève,260.14,1090,7,1.67,24128,339,1.41,5758.47,80.91,5.76,419000,1553.93,-28.64,3634.59,228.16
2020-11-02,Genève,168.97,708,5,1.19,23038,332,1.44,5498.33,79.24,5.5,419000,1582.57,-14.32,3406.43,147.49
2020-11-01,Genève,86.87,364,4,0.95,22330,327,1.46,5329.36,78.04,5.33,419000,1596.89,-7.4,3258.94,78.04
2020-10-31,Genève,182.58,765,5,1.19,21966,323,1.47,5242.48,77.09,5.24,419000,1604.29,39.86,3180.9,166.35
2020-10-30,Genève,326.01,1366,2,0.48,21201,318,1.5,5059.9,75.89,5.06,419000,1564.43,122.67,3014.55,311.45
2020-10-29,Genève,243.2,1019,4,0.95,19835,316,1.59,4733.89,75.42,4.73,419000,1441.76,57.04,2703.1,225.06
2020-10-28,Genève,286.16,1199,3,0.72,18816,312,1.66,4490.69,74.46,4.49,419000,1384.72,154.42,2478.04,271.84
2020-10-27,Genève,288.78,1210,0,0.0,17617,309,1.75,4204.53,73.75,4.2,419000,1230.3,136.27,2206.2,275.65
2020-10-26,Genève,183.29,768,0,0.0,16407,309,1.88,3915.75,73.75,3.92,419000,1094.03,97.37,1930.55,174.94
2020-10-25,Genève,94.27,395,2,0.48,15639,309,1.98,3732.46,73.75,3.73,419000,996.66,57.28,1755.61,90.69
2020-10-24,Genève,142.72,598,1,0.24,15244,307,2.01,3638.19,73.27,3.64,419000,939.38,71.36,1664.92,135.08
2020-10-23,Genève,203.34,852,3,0.72,14646,306,2.09,3495.47,73.03,3.5,419000,868.02,110.98,1529.84,194.03
2020-10-22,Genève,186.16,780,1,0.24,13794,303,2.2,3292.12,72.32,3.29,419000,757.04,122.68,1335.81,176.61
2020-10-21,Genève,131.74,552,0,0.0,13014,302,2.32,3105.97,72.08,3.11,419000,634.36,66.58,1159.2,120.05
2020-10-20,Genève,152.51,639,0,0.0,12462,302,2.42,2974.22,72.08,2.97,419000,567.78,79.24,1039.15,136.52
2020-10-19,Genève,85.92,360,0,0.0,11823,302,2.55,2821.72,72.08,2.82,419000,488.54,40.81,902.63,74.94
2020-10-18,Genève,36.99,155,0,0.0,11463,302,2.63,2735.8,72.08,2.74,419000,447.73,17.66,827.69,31.02
2020-10-17,Genève,71.36,299,1,0.24,11308,302,2.67,2698.81,72.08,2.7,419000,430.07,29.83,796.67,59.67
2020-10-16,Genève,92.36,387,0,0.0,11009,301,2.73,2627.45,71.84,2.63,419000,400.24,52.98,737.0,77.8
2020-10-15,Genève,63.48,266,1,0.24,10622,301,2.83,2535.08,71.84,2.54,419000,347.26,26.49,659.2,49.64
2020-10-14,Genève,65.16,273,0,0.0,10356,300,2.9,2471.6,71.6,2.47,419000,320.77,38.19,609.56,47.98
2020-10-13,Genève,73.27,307,1,0.24,10083,300,2.98,2406.44,71.6,2.41,419000,282.58,41.29,561.58,58.71
2020-10-12,Genève,45.11,189,1,0.24,9776,299,3.06,2333.17,71.36,2.33,419000,241.29,23.63,502.87,33.18
2020-10-11,Genève,19.33,81,0,0.0,9587,298,3.11,2288.07,71.12,2.29,419000,217.66,10.5,469.69,13.36
2020-10-10,Genève,41.53,174,1,0.24,9506,298,3.13,2268.74,71.12,2.27,419000,207.16,25.3,456.33,28.16
2020-10-09,Genève,39.38,165,1,0.24,9332,297,3.18,2227.21,70.88,2.23,419000,181.86,24.82,428.17,29.59
2020-10-08,Genève,36.99,155,0,0.0,9167,296,3.23,2187.83,70.64,2.19,419000,157.04,18.85,398.58,25.3
2020-10-07,Genève,26.97,113,0,0.0,9012,296,3.28,2150.84,70.64,2.15,419000,138.19,12.65,373.28,16.95
2020-10-06,Genève,31.98,134,0,0.0,8899,296,3.33,2123.87,70.64,2.12,419000,125.54,18.85,356.33,22.19
2020-10-05,Genève,21.48,90,0,0.0,8765,296,3.38,2091.89,70.64,2.09,419000,106.69,13.13,334.14,11.93
2020-10-04,Genève,8.83,37,1,0.24,8675,296,3.41,2070.41,70.64,2.07,419000,93.56,5.25,322.21,3.82
2020-10-03,Genève,16.23,68,0,0.0,8638,295,3.42,2061.58,70.41,2.06,419000,88.31,8.59,318.39,8.35
2020-10-02,Genève,14.56,61,0,0.0,8570,295,3.44,2045.35,70.41,2.05,419000,79.72,5.25,310.04,4.3
2020-10-01,Genève,18.14,76,1,0.24,8509,295,3.47,2030.79,70.41,2.03,419000,74.47,8.59,305.74,5.73
2020-09-30,Genève,14.32,60,0,0.0,8433,294,3.49,2012.65,70.17,2.01,419000,65.88,2.63,300.01,3.1
2020-09-29,Genève,13.13,55,0,0.0,8373,294,3.51,1998.33,70.17,2.0,419000,63.25,-2.86,296.91,-0.24
2020-09-28,Genève,8.35,35,1,0.24,8318,294,3.53,1985.2,70.17,1.99,419000,66.11,-2.63,297.15,-0.96
2020-09-27,Genève,3.58,15,0,0.0,8283,293,3.54,1976.85,69.93,1.98,419000,68.74,-2.39,298.11,-4.3
2020-09-26,Genève,7.64,32,0,0.0,8268,293,3.54,1973.27,69.93,1.97,419000,71.13,-4.05,302.41,-2.86
2020-09-25,Genève,9.31,39,0,0.0,8236,293,3.56,1965.63,69.93,1.97,419000,75.18,-5.25,305.27,-1.19
2020-09-24,Genève,9.55,40,0,0.0,8197,293,3.57,1956.32,69.93,1.96,419000,80.43,-4.29,306.46,-1.91
2020-09-23,Genève,11.69,49,0,0.0,8157,293,3.59,1946.78,69.93,1.95,419000,84.72,-5.49,308.37,2.62
2020-09-22,Genève,15.99,67,0,0.0,8108,293,3.61,1935.08,69.93,1.94,419000,90.21,1.43,305.75,7.64
2020-09-21,Genève,10.98,46,1,0.24,8041,293,3.64,1919.09,69.93,1.92,419000,88.78,-0.95,298.11,4.54
2020-09-20,Genève,5.97,25,0,0.0,7995,292,3.65,1908.11,69.69,1.91,419000,89.73,0.0,293.57,0.72
2020-09-19,Genève,11.69,49,0,0.0,7970,292,3.66,1902.15,69.69,1.9,419000,89.73,-1.68,292.85,8.11
2020-09-18,Genève,14.56,61,1,0.24,7921,292,3.69,1890.45,69.69,1.89,419000,91.41,4.77,284.74,5.01
2020-09-17,Genève,13.84,58,0,0.0,7860,291,3.7,1875.89,69.45,1.88,419000,86.64,2.15,279.73,4.29
2020-09-16,Genève,17.18,72,0,0.0,7802,291,3.73,1862.05,69.45,1.86,419000,84.49,7.16,275.44,10.02
2020-09-15,Genève,14.56,61,1,0.24,7730,291,3.76,1844.87,69.45,1.84,419000,77.33,4.77,265.42,5.49
2020-09-14,Genève,11.93,50,0,0.0,7669,290,3.78,1830.31,69.21,1.83,419000,72.56,2.38,259.93,2.14
2020-09-13,Genève,5.97,25,0,0.0,7619,290,3.81,1818.38,69.21,1.82,419000,70.18,0.96,257.79,1.44
2020-09-12,Genève,13.37,56,1,0.24,7594,290,3.82,1812.41,69.21,1.81,419000,69.22,5.49,256.35,6.93
2020-09-11,Genève,9.79,41,0,0.0,7538,289,3.83,1799.05,68.97,1.8,419000,63.73,-0.47,249.42,2.63
2020-09-10,Genève,11.69,49,0,0.0,7497,289,3.85,1789.26,68.97,1.79,419000,64.2,-0.72,246.79,1.43
2020-09-09,Genève,10.02,42,1,0.24,7448,289,3.88,1777.57,68.97,1.78,419000,64.92,-1.2,245.36,2.38
2020-09-08,Genève,9.79,41,0,0.0,7406,288,3.89,1767.54,68.74,1.77,419000,66.12,-3.58,242.98,-3.58
2020-09-07,Genève,9.55,40,0,0.0,7365,288,3.91,1757.76,68.74,1.76,419000,69.7,0.24,246.56,0.96
2020-09-06,Genève,5.01,21,0,0.0,7325,288,3.93,1748.21,68.74,1.75,419000,69.46,-2.87,245.6,-2.87
2020-09-05,Genève,7.88,33,1,0.24,7304,288,3.94,1743.2,68.74,1.74,419000,72.33,-2.62,248.47,1.67
2020-09-04,Genève,10.26,43,1,0.24,7271,287,3.95,1735.32,68.5,1.74,419000,74.95,-0.24,246.8,-0.48
2020-09-03,Genève,12.41,52,0,0.0,7228,286,3.96,1725.06,68.26,1.73,419000,75.19,0.95,247.28,4.06
2020-09-02,Genève,11.22,47,1,0.24,7176,286,3.99,1712.65,68.26,1.71,419000,74.24,2.15,243.22,3.82
2020-09-01,Genève,13.37,56,0,0.0,7129,285,4.0,1701.43,68.02,1.7,419000,72.09,5.02,239.4,5.73
2020-08-31,Genève,9.31,39,1,0.24,7073,285,4.03,1688.07,68.02,1.69,419000,67.07,2.87,233.67,0.96
2020-08-30,Genève,7.88,33,0,0.0,7034,284,4.04,1678.76,67.78,1.68,419000,64.2,2.63,232.71,2.63
2020-08-29,Genève,10.5,44,0,0.0,7001,284,4.06,1670.88,67.78,1.67,419000,61.57,6.92,230.08,3.34
2020-08-28,Genève,10.5,44,0,0.0,6957,284,4.08,1660.38,67.78,1.66,419000,54.65,0.95,226.74,2.86
2020-08-27,Genève,11.46,48,0,0.0,6913,284,4.11,1649.88,67.78,1.65,419000,53.7,1.91,223.88,-1.43
2020-08-26,Genève,9.07,38,0,0.0,6865,284,4.14,1638.42,67.78,1.64,419000,51.79,1.91,225.31,-5.73
2020-08-25,Genève,8.35,35,0,0.0,6827,284,4.16,1629.36,67.78,1.63,419000,49.88,-0.72,231.04,-2.15
2020-08-24,Genève,6.44,27,0,0.0,6792,284,4.18,1621.0,67.78,1.62,419000,50.6,-3.35,233.19,-8.36
2020-08-23,Genève,5.25,22,0,0.0,6765,284,4.2,1614.56,67.78,1.61,419000,53.95,0.72,241.55,2.62
2020-08-22,Genève,3.58,15,0,0.0,6743,284,4.21,1609.31,67.78,1.61,419000,53.23,-2.86,238.93,-6.21
2020-08-21,Genève,9.55,40,0,0.0,6728,284,4.22,1605.73,67.78,1.61,419000,56.09,2.39,245.14,-0.24
2020-08-20,Genève,9.55,40,0,0.0,6688,284,4.25,1596.18,67.78,1.6,419000,53.7,-0.71,245.38,-1.19
2020-08-19,Genève,7.16,30,0,0.0,6648,284,4.27,1586.63,67.78,1.59,419000,54.41,-0.48,246.57,0.48
2020-08-18,Genève,9.07,38,0,0.0,6618,284,4.29,1579.47,67.78,1.58,419000,54.89,-4.3,246.09,1.91
2020-08-17,Genève,9.79,41,0,0.0,6580,284,4.32,1570.41,67.78,1.57,419000,59.19,1.2,244.18,5.73
2020-08-16,Genève,4.53,19,0,0.0,6539,284,4.34,1560.62,67.78,1.56,419000,57.99,-3.35,238.45,3.58
2020-08-15,Genève,6.44,27,1,0.24,6520,284,4.36,1556.09,67.78,1.56,419000,61.34,0.23,234.87,3.34
2020-08-14,Genève,7.16,30,0,0.0,6493,283,4.36,1549.64,67.54,1.55,419000,61.11,-3.58,231.53,4.06
2020-08-13,Genève,10.26,43,0,0.0,6463,283,4.38,1542.48,67.54,1.54,419000,64.69,1.91,227.47,6.92
2020-08-12,Genève,7.64,32,0,0.0,6420,283,4.41,1532.22,67.54,1.53,419000,62.78,0.24,220.55,2.39
2020-08-11,Genève,13.37,56,0,0.0,6388,283,4.43,1524.58,67.54,1.52,419000,62.54,5.73,218.16,10.51
2020-08-10,Genève,8.59,36,0,0.0,6332,283,4.47,1511.22,67.54,1.51,419000,56.81,0.24,207.65,7.16
2020-08-09,Genève,7.88,33,0,0.0,6296,283,4.49,1502.63,67.54,1.5,419000,56.57,2.63,200.49,7.4
2020-08-08,Genève,6.21,26,0,0.0,6263,283,4.52,1494.75,67.54,1.49,419000,53.94,-0.95,193.09,5.26
2020-08-07,Genève,10.74,45,0,0.0,6237,283,4.54,1488.54,67.54,1.49,419000,54.89,3.1,187.83,8.83
2020-08-06,Genève,8.35,35,0,0.0,6192,283,4.57,1477.8,67.54,1.48,419000,51.79,-4.54,179.0,6.44
2020-08-05,Genève,7.4,31,0,0.0,6157,283,4.6,1469.45,67.54,1.47,419000,56.33,-7.4,172.56,6.45
2020-08-04,Genève,7.64,32,0,0.0,6126,283,4.62,1462.05,67.54,1.46,419000,63.73,-2.86,166.11,6.69
2020-08-03,Genève,8.35,35,0,0.0,6094,283,4.64,1454.42,67.54,1.45,419000,66.59,-6.45,159.42,6.68
2020-08-02,Genève,5.25,22,0,0.0,6059,283,4.67,1446.06,67.54,1.45,419000,73.04,2.62,152.74,4.77
2020-08-01,Genève,7.16,30,0,0.0,6037,283,4.69,1440.81,67.54,1.44,419000,70.42,-2.63,147.97,6.44
2020-07-31,Genève,7.64,32,1,0.24,6007,283,4.71,1433.65,67.54,1.43,419000,73.05,-2.15,141.53,7.16
2020-07-30,Genève,12.89,54,0,0.0,5975,282,4.72,1426.01,67.3,1.43,419000,75.2,2.15,134.37,11.7
