date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,Genève,-10840.1,-45420,-690,-164.68,0,0,0.0,0.0,0.0,0.0,419000,-10673.27,-10868.98,-10063.24,-10877.33
2021-02-07,Genève,10.98,46,0,0.0,45420,690,1.52,10840.1,164.68,10.84,419000,195.71,-3.82,814.09,-4.77
2021-02-06,Genève,19.81,83,0,0.0,45374,690,1.52,10829.12,164.68,10.83,419000,199.53,-4.53,818.86,-2.39
2021-02-05,Genève,35.08,147,0,0.0,45291,690,1.52,10809.31,164.68,10.81,419000,204.06,-0.48,821.25,6.2
2021-02-04,Genève,33.89,142,0,0.0,45144,690,1.53,10774.22,164.68,10.77,419000,204.54,-4.06,815.05,1.43
2021-02-03,Genève,31.03,130,3,0.72,45002,690,1.53,10740.33,164.68,10.74,419000,208.6,2.39,813.62,-0.47
2021-02-02,Genève,36.04,151,0,0.0,44872,687,1.53,10709.31,163.96,10.71,419000,206.21,2.15,814.09,-0.71
2021-02-01,Genève,28.88,121,1,0.24,44721,687,1.54,10673.27,163.96,10.67,419000,204.06,-5.49,814.8,-5.01
2021-01-31,Genève,14.8,62,0,0.0,44600,686,1.54,10644.39,163.72,10.64,419000,209.55,0.72,819.81,-1.91
2021-01-30,Genève,24.34,102,1,0.24,44538,686,1.54,10629.59,163.72,10.63,419000,208.83,6.2,821.72,-0.96
2021-01-29,Genève,35.56,149,0,0.0,44436,685,1.54,10605.25,163.48,10.61,419000,202.63,7.64,822.68,24.34
2021-01-28,Genève,37.95,159,0,0.0,44287,685,1.55,10569.69,163.48,10.57,419000,194.99,9.55,798.34,10.03
2021-01-27,Genève,28.64,120,1,0.24,44128,685,1.55,10531.74,163.48,10.53,419000,185.44,-3.1,788.31,-13.36
2021-01-26,Genève,33.89,142,2,0.48,44008,684,1.55,10503.1,163.25,10.5,419000,188.54,-2.15,801.67,-6.44
2021-01-25,Genève,34.37,144,0,0.0,43866,682,1.55,10469.21,162.77,10.47,419000,190.69,-11.69,808.11,-8.83
2021-01-24,Genève,14.08,59,2,0.48,43722,682,1.56,10434.84,162.77,10.43,419000,202.38,6.44,816.94,-0.96
2021-01-23,Genève,18.14,76,0,0.0,43663,680,1.56,10420.76,162.29,10.42,419000,195.94,-6.92,817.9,-2.39
2021-01-22,Genève,27.92,117,1,0.24,43587,680,1.56,10402.63,162.29,10.4,419000,202.86,-4.78,820.29,17.66
2021-01-21,Genève,28.4,119,1,0.24,43470,679,1.56,10374.7,162.05,10.37,419000,207.64,-5.73,802.63,-2.15
2021-01-20,Genève,31.74,133,0,0.0,43351,678,1.56,10346.3,161.81,10.35,419000,213.37,-2.39,804.78,-10.5
2021-01-19,Genève,36.04,151,1,0.24,43218,678,1.57,10314.56,161.81,10.31,419000,215.76,0.48,815.28,-1.67
2021-01-18,Genève,46.06,193,1,0.24,43067,677,1.57,10278.52,161.58,10.28,419000,215.28,8.83,816.95,2.86
2021-01-17,Genève,7.64,32,0,0.0,42874,676,1.58,10232.46,161.34,10.23,419000,206.45,-8.11,814.09,-13.6
2021-01-16,Genève,25.06,105,3,0.72,42842,676,1.58,10224.82,161.34,10.22,419000,214.56,2.86,827.69,0.72
2021-01-15,Genève,32.7,137,0,0.0,42737,673,1.57,10199.76,160.62,10.2,419000,211.7,3.82,826.97,-8.83
2021-01-14,Genève,34.13,143,0,0.0,42600,673,1.58,10167.06,160.62,10.17,419000,207.88,1.67,835.8,-2.62
2021-01-13,Genève,34.13,143,0,0.0,42457,673,1.59,10132.94,160.62,10.13,419000,206.21,2.63,838.42,4.3
2021-01-12,Genève,35.56,149,2,0.48,42314,673,1.59,10098.81,160.62,10.1,419000,203.58,-1.19,834.12,-13.84
2021-01-11,Genève,37.23,156,0,0.0,42165,671,1.59,10063.25,160.14,10.06,419000,204.77,3.34,847.96,-4.77
2021-01-10,Genève,15.75,66,0,0.0,42009,671,1.6,10026.01,160.14,10.03,419000,201.43,-0.96,852.73,-2.15
