date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-31,Genève,-9743.91,-40827,-628,-149.88,0,0,0.0,0.0,0.0,0.0,419000,-9572.54,-9774.46,-8859.67,-9786.63
2020-12-30,Genève,42.72,179,0,0.0,40827,628,1.54,9743.91,149.88,9.74,419000,201.92,0.72,926.96,4.06
2020-12-29,Genève,40.1,168,0,0.0,40648,628,1.54,9701.19,149.88,9.7,419000,201.2,2.63,922.9,-7.63
2020-12-28,Genève,42.72,179,0,0.0,40480,628,1.55,9661.1,149.88,9.66,419000,198.57,-0.24,930.53,-5.01
2020-12-27,Genève,15.04,63,0,0.0,40301,628,1.56,9618.38,149.88,9.62,419000,198.81,-6.2,935.54,-0.23
2020-12-26,Genève,20.53,86,0,0.0,40238,628,1.56,9603.34,149.88,9.6,419000,205.01,-3.81,935.77,-10.02
2020-12-25,Genève,10.26,43,0,0.0,40152,628,1.56,9582.82,149.88,9.58,419000,208.82,-31.27,945.79,-40.58
2020-12-24,Genève,30.55,128,0,0.0,40109,628,1.57,9572.55,149.88,9.57,419000,240.09,-5.97,986.37,-15.75
2020-12-23,Genève,42.0,176,1,0.24,39981,628,1.57,9542.0,149.88,9.54,419000,246.06,12.17,1002.12,-5.02
2020-12-22,Genève,37.47,157,2,0.48,39805,627,1.58,9500.0,149.64,9.5,419000,233.89,-11.93,1007.14,-40.1
2020-12-21,Genève,42.96,180,0,0.0,39648,625,1.58,9462.53,149.16,9.46,419000,245.82,0.96,1047.24,-16.23
2020-12-20,Genève,21.24,89,0,0.0,39468,625,1.58,9419.57,149.16,9.42,419000,244.86,3.34,1063.47,-7.88
2020-12-19,Genève,24.34,102,4,0.95,39379,625,1.59,9398.33,149.16,9.4,419000,241.52,0.71,1071.35,-13.13
2020-12-18,Genève,41.53,174,2,0.48,39277,621,1.58,9373.99,148.21,9.37,419000,240.81,6.69,1084.48,-15.75
2020-12-17,Genève,36.52,153,2,0.48,39103,619,1.58,9332.46,147.73,9.33,419000,234.12,6.21,1100.23,-40.81
2020-12-16,Genève,29.83,125,4,0.95,38950,617,1.58,9295.94,147.26,9.3,419000,227.91,-13.61,1141.04,-51.55
2020-12-15,Genève,49.4,207,3,0.72,38825,613,1.58,9266.11,146.3,9.27,419000,241.52,7.16,1192.59,-54.9
2020-12-14,Genève,42.0,176,1,0.24,38618,610,1.58,9216.71,145.58,9.22,419000,234.36,-12.18,1247.49,-63.73
2020-12-13,Genève,17.9,75,0,0.0,38442,609,1.58,9174.7,145.35,9.17,419000,246.54,5.49,1311.22,-24.34
2020-12-12,Genève,23.63,99,2,0.48,38367,609,1.59,9156.8,145.35,9.16,419000,241.05,2.87,1335.56,-60.86
