date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-27,Genève,7.88,33,0,0.0,40265,628,1.56,9609.79,149.88,9.61,419000,191.19,-13.36,927.68,-7.39
2020-12-26,Genève,20.53,86,0,0.0,40232,628,1.56,9601.91,149.88,9.6,419000,204.55,-3.81,935.07,-10.02
2020-12-25,Genève,9.79,41,0,0.0,40146,628,1.56,9581.38,149.88,9.58,419000,208.36,-31.74,945.09,-41.05
2020-12-24,Genève,30.79,129,0,0.0,40105,628,1.57,9571.6,149.88,9.57,419000,240.1,-5.73,986.14,-15.51
2020-12-23,Genève,41.77,175,1,0.24,39976,628,1.57,9540.81,149.88,9.54,419000,245.83,11.94,1001.65,-5.25
2020-12-22,Genève,37.47,157,2,0.48,39801,627,1.58,9499.05,149.64,9.5,419000,233.89,-11.93,1006.9,-40.1
2020-12-21,Genève,42.96,180,0,0.0,39644,625,1.58,9461.58,149.16,9.46,419000,245.82,0.96,1047.0,-16.23
2020-12-20,Genève,21.24,89,0,0.0,39464,625,1.58,9418.62,149.16,9.42,419000,244.86,3.34,1063.23,-7.88
2020-12-19,Genève,24.34,102,4,0.95,39375,625,1.59,9397.37,149.16,9.4,419000,241.52,0.71,1071.11,-13.13
2020-12-18,Genève,41.53,174,2,0.48,39273,621,1.58,9373.03,148.21,9.37,419000,240.81,6.69,1084.24,-15.75
2020-12-17,Genève,36.52,153,2,0.48,39099,619,1.58,9331.5,147.73,9.33,419000,234.12,6.21,1099.99,-40.81
2020-12-16,Genève,29.83,125,4,0.95,38946,617,1.58,9294.99,147.26,9.29,419000,227.91,-13.61,1140.8,-51.55
2020-12-15,Genève,49.4,207,3,0.72,38821,613,1.58,9265.16,146.3,9.27,419000,241.52,7.16,1192.35,-54.9
2020-12-14,Genève,42.0,176,1,0.24,38614,610,1.58,9215.75,145.58,9.22,419000,234.36,-12.18,1247.25,-63.97
2020-12-13,Genève,17.9,75,0,0.0,38438,609,1.58,9173.75,145.35,9.17,419000,246.54,5.49,1311.22,-24.34
2020-12-12,Genève,23.63,99,2,0.48,38363,609,1.59,9155.85,145.35,9.16,419000,241.05,2.87,1335.56,-60.86
2020-12-11,Genève,34.84,146,0,0.0,38264,607,1.59,9132.22,144.87,9.13,419000,238.18,-0.48,1396.42,-94.04
2020-12-10,Genève,30.31,127,0,0.0,38118,607,1.59,9097.37,144.87,9.1,419000,238.66,-12.41,1490.46,-128.4
2020-12-09,Genève,43.44,182,2,0.48,37991,607,1.6,9067.06,144.87,9.07,419000,251.07,5.02,1618.86,-147.97
2020-12-08,Genève,42.24,177,6,1.43,37809,605,1.6,9023.63,144.39,9.02,419000,246.05,-5.49,1766.83,-167.55
2020-12-07,Genève,54.18,227,3,0.72,37632,599,1.59,8981.38,142.96,8.98,419000,251.54,6.45,1934.38,-173.74
2020-12-06,Genève,12.41,52,4,0.95,37405,596,1.59,8927.21,142.24,8.93,419000,245.09,-2.86,2108.12,-68.02
2020-12-05,Genève,20.76,87,5,1.19,37353,592,1.58,8914.8,141.29,8.91,419000,247.95,-9.79,2176.14,-134.85
2020-12-04,Genève,35.32,148,1,0.24,37266,587,1.58,8894.03,140.1,8.89,419000,257.74,-15.52,2310.99,-187.11
2020-12-03,Genève,42.72,179,5,1.19,37118,586,1.58,8858.71,139.86,8.86,419000,273.26,-3.58,2498.1,-239.62
2020-12-02,Genève,38.42,161,3,0.72,36939,581,1.57,8815.99,138.66,8.82,419000,276.84,-8.6,2737.72,-279.72
2020-12-01,Genève,47.73,200,7,1.67,36778,578,1.57,8777.57,137.95,8.78,419000,285.44,-29.84,3017.44,-212.41
2020-11-30,Genève,47.73,200,6,1.43,36578,571,1.56,8729.83,136.28,8.73,419000,315.28,-11.46,3229.85,-121.24
2020-11-29,Genève,15.27,64,3,0.72,36378,565,1.55,8682.1,134.84,8.68,419000,326.74,-13.85,3351.09,-71.6
2020-11-28,Genève,30.55,128,7,1.67,36314,562,1.55,8666.83,134.13,8.67,419000,340.59,-6.92,3422.69,-152.03
2020-11-27,Genève,50.84,213,7,1.67,36186,555,1.53,8636.28,132.46,8.64,419000,347.51,-6.44,3574.72,-275.41
2020-11-26,Genève,46.3,194,8,1.91,35973,548,1.52,8585.44,130.79,8.59,419000,353.95,-31.03,3850.13,-197.14
2020-11-25,Genève,47.02,197,3,0.72,35779,540,1.51,8539.14,128.88,8.54,419000,384.98,-34.36,4047.27,-239.38
2020-11-24,Genève,77.57,325,4,0.95,35582,537,1.51,8492.12,128.16,8.49,419000,419.34,-26.73,4286.65,-211.21
2020-11-23,Genève,59.19,248,8,1.91,35257,533,1.51,8414.56,127.21,8.41,419000,446.07,-46.78,4497.86,-124.1
2020-11-22,Genève,29.12,122,2,0.48,35009,525,1.5,8355.37,125.3,8.36,419000,492.85,-13.12,4621.96,-65.39
2020-11-21,Genève,37.47,157,8,1.91,34887,523,1.5,8326.25,124.82,8.33,419000,505.97,-47.02,4687.35,-105.25
2020-11-20,Genève,57.28,240,11,2.63,34730,515,1.48,8288.78,122.91,8.29,419000,552.99,-71.6,4792.6,-146.06
2020-11-19,Genève,77.33,324,9,2.15,34490,504,1.46,8231.5,120.29,8.23,419000,624.59,-81.38,4938.66,-108.83
2020-11-18,Genève,81.38,341,17,4.06,34166,495,1.45,8154.18,118.14,8.15,419000,705.97,-110.03,5047.49,-50.36
2020-11-17,Genève,104.3,437,14,3.34,33825,478,1.41,8072.79,114.08,8.07,419000,816.0,-105.49,5097.85,-48.68
2020-11-16,Genève,105.97,444,13,3.1,33388,464,1.39,7968.5,110.74,7.97,419000,921.49,-121.95,5146.53,20.05
2020-11-15,Genève,42.24,177,6,1.43,32944,451,1.37,7862.53,107.64,7.86,419000,1043.44,-38.19,5126.48,5.25
2020-11-14,Genève,84.49,354,15,3.58,32767,445,1.36,7820.29,106.21,7.82,419000,1081.63,-71.12,5121.23,13.13
2020-11-13,Genève,128.88,540,6,1.43,32413,430,1.33,7735.8,102.63,7.74,419000,1152.75,-93.55,5108.1,36.28
2020-11-12,Genève,158.71,665,11,2.63,31873,424,1.33,7606.92,101.19,7.61,419000,1246.3,-123.63,5071.82,95.46
2020-11-11,Genève,191.41,802,10,2.39,31208,413,1.32,7448.21,98.57,7.45,419000,1369.93,-126.73,4976.36,126.25
2020-11-10,Genève,209.79,879,9,2.15,30406,403,1.33,7256.8,96.18,7.26,419000,1496.66,-50.35,4850.11,136.52
2020-11-09,Genève,227.92,955,15,3.58,29527,394,1.33,7047.02,94.03,7.05,419000,1547.01,58.95,4713.59,182.81
