date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-05,Genève,-2345.35,-9827,-310,-73.99,0,0,0.0,0.0,0.0,0.0,419000,-2258.48,-2355.85,-2013.15,-2356.09
2020-10-04,Genève,8.59,36,0,0.0,9827,310,3.15,2345.35,73.99,2.35,419000,97.37,5.01,342.94,3.1
2020-10-03,Genève,16.47,69,0,0.0,9791,310,3.17,2336.75,73.99,2.34,419000,92.36,8.12,339.84,7.64
2020-10-02,Genève,14.8,62,0,0.0,9722,310,3.19,2320.29,73.99,2.32,419000,84.24,5.01,332.2,3.58
2020-10-01,Genève,17.9,75,1,0.24,9660,310,3.21,2305.49,73.99,2.31,419000,79.23,7.4,328.62,4.77
2020-09-30,Genève,15.27,64,0,0.0,9585,309,3.22,2287.59,73.75,2.29,419000,71.83,3.34,323.85,2.86
2020-09-29,Genève,13.84,58,0,0.0,9521,309,3.25,2272.32,73.75,2.27,419000,68.49,-2.87,320.99,-0.48
2020-09-28,Genève,10.5,44,0,0.0,9463,309,3.27,2258.47,73.75,2.26,419000,71.36,-1.43,321.47,0.95
2020-09-27,Genève,3.58,15,0,0.0,9419,309,3.28,2247.97,73.75,2.25,419000,72.79,-2.39,320.52,-4.3
2020-09-26,Genève,8.35,35,0,0.0,9404,309,3.29,2244.39,73.75,2.24,419000,75.18,-3.34,324.82,-2.39
2020-09-25,Genève,9.79,41,0,0.0,9369,309,3.3,2236.04,73.75,2.24,419000,78.52,-5.48,327.21,-1.9
2020-09-24,Genève,10.5,44,0,0.0,9328,309,3.31,2226.25,73.75,2.23,419000,84.0,-3.82,329.11,-1.91
2020-09-23,Genève,11.93,50,0,0.0,9284,309,3.33,2215.75,73.75,2.22,419000,87.82,-5.97,331.02,1.67
2020-09-22,Genève,16.71,70,0,0.0,9234,309,3.35,2203.82,73.75,2.2,419000,93.79,0.48,329.35,7.16
2020-09-21,Genève,11.93,50,0,0.0,9164,309,3.37,2187.11,73.75,2.19,419000,93.31,-6.45,322.19,5.49
2020-09-20,Genève,5.97,25,0,0.0,9114,309,3.39,2175.18,73.75,2.18,419000,99.76,0.0,316.7,0.72
2020-09-19,Genève,11.69,49,2,0.48,9089,309,3.4,2169.21,73.75,2.17,419000,99.76,-2.15,315.98,8.11
2020-09-18,Genève,15.27,64,1,0.24,9040,307,3.4,2157.52,73.27,2.16,419000,101.91,5.25,307.87,5.01
2020-09-17,Genève,14.32,60,1,0.24,8976,306,3.41,2142.24,73.03,2.14,419000,96.66,2.63,302.86,3.58
2020-09-16,Genève,17.9,75,0,0.0,8916,305,3.42,2127.92,72.79,2.13,419000,94.03,7.16,299.28,10.02
2020-09-15,Genève,16.23,68,1,0.24,8841,305,3.45,2110.02,72.79,2.11,419000,86.87,6.21,289.26,6.68
2020-09-14,Genève,18.38,77,0,0.0,8773,304,3.47,2093.79,72.55,2.09,419000,80.66,7.64,282.58,7.64
2020-09-13,Genève,5.97,25,0,0.0,8696,304,3.5,2075.42,72.55,2.08,419000,73.02,0.48,274.94,1.67
2020-09-12,Genève,13.84,58,1,0.24,8671,304,3.51,2069.45,72.55,2.07,419000,72.54,5.01,273.27,6.68
2020-09-11,Genève,10.02,42,0,0.0,8613,303,3.52,2055.61,72.32,2.06,419000,67.53,-1.2,266.59,2.62
2020-09-10,Genève,11.69,49,0,0.0,8571,303,3.54,2045.58,72.32,2.05,419000,68.73,-1.44,263.97,0.71
2020-09-09,Genève,10.74,45,1,0.24,8522,303,3.56,2033.89,72.32,2.03,419000,70.17,-1.67,263.26,2.86
2020-09-08,Genève,10.02,42,0,0.0,8477,302,3.56,2023.15,72.08,2.02,419000,71.84,-4.3,260.4,-4.54
2020-09-07,Genève,10.74,45,1,0.24,8435,302,3.58,2013.13,72.08,2.01,419000,76.14,1.19,264.94,1.19
2020-09-06,Genève,5.49,23,0,0.0,8390,301,3.59,2002.39,71.84,2.0,419000,74.95,-2.39,263.75,-2.39
2020-09-05,Genève,8.83,37,1,0.24,8367,301,3.6,1996.9,71.84,2.0,419000,77.34,-1.91,266.14,2.15
2020-09-04,Genève,11.22,47,1,0.24,8330,300,3.6,1988.07,71.6,1.99,419000,79.25,-0.47,263.99,-0.71
