date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-30,Genève,15.75,66,0,0.0,55686,733,1.32,13290.21,174.94,13.29,419000,216.7,-30.55,999.26,-10.03
2021-04-29,Genève,33.65,141,0,0.0,55620,733,1.32,13274.46,174.94,13.27,419000,247.25,2.86,1009.29,-5.01
2021-04-28,Genève,42.0,176,0,0.0,55479,733,1.32,13240.81,174.94,13.24,419000,244.39,2.14,1014.3,5.01
2021-04-27,Genève,38.19,160,1,0.24,55303,733,1.33,13198.81,174.94,13.2,419000,242.25,-8.35,1009.29,0.72
2021-04-26,Genève,40.81,171,0,0.0,55143,732,1.33,13160.62,174.7,13.16,419000,250.6,2.15,1008.57,-3.34
2021-04-25,Genève,15.04,63,0,0.0,54972,732,1.33,13119.81,174.7,13.12,419000,248.45,-8.59,1011.91,-3.58
2021-04-24,Genève,31.26,131,1,0.24,54909,732,1.33,13104.77,174.7,13.1,419000,257.04,5.25,1015.49,-0.72
2021-04-23,Genève,46.3,194,0,0.0,54778,731,1.33,13073.51,174.46,13.07,419000,251.79,6.44,1016.21,9.31
2021-04-22,Genève,30.79,129,0,0.0,54584,731,1.34,13027.21,174.46,13.03,419000,245.35,-8.35,1006.9,-12.65
2021-04-21,Genève,39.86,167,0,0.0,54455,731,1.34,12996.42,174.46,13.0,419000,253.7,-2.86,1019.55,4.06
2021-04-20,Genève,46.54,195,1,0.24,54288,731,1.35,12956.56,174.46,12.96,419000,256.56,-6.68,1015.49,7.64
2021-04-19,Genève,38.66,162,0,0.0,54093,730,1.35,12910.02,174.22,12.91,419000,263.24,-9.07,1007.85,0.0
2021-04-18,Genève,23.63,99,1,0.24,53931,730,1.35,12871.36,174.22,12.87,419000,272.31,-4.53,1007.85,6.21
2021-04-17,Genève,26.01,109,0,0.0,53832,729,1.35,12847.73,173.99,12.85,419000,276.84,-11.22,1001.64,-3.11
2021-04-16,Genève,39.86,167,0,0.0,53723,729,1.36,12821.72,173.99,12.82,419000,288.06,4.78,1004.75,3.11
2021-04-15,Genève,39.14,164,0,0.0,53556,729,1.36,12781.86,173.99,12.78,419000,283.28,-8.83,1001.64,2.86
2021-04-14,Genève,42.72,179,0,0.0,53392,729,1.37,12742.72,173.99,12.74,419000,292.11,-2.15,998.78,7.4
2021-04-13,Genève,53.22,223,0,0.0,53213,729,1.37,12700.0,173.99,12.7,419000,294.26,12.89,991.38,20.28
2021-04-12,Genève,47.73,200,0,0.0,52990,729,1.38,12646.78,173.99,12.65,419000,281.37,24.58,971.1,13.84
2021-04-11,Genève,28.16,118,0,0.0,52790,729,1.38,12599.05,173.99,12.6,419000,256.79,0.48,957.26,10.98
2021-04-10,Genève,37.23,156,0,0.0,52672,729,1.38,12570.88,173.99,12.57,419000,256.31,13.6,946.28,19.57
2021-04-09,Genève,35.08,147,0,0.0,52516,729,1.39,12533.65,173.99,12.53,419000,242.71,9.3,926.71,0.95
2021-04-08,Genève,47.97,201,0,0.0,52369,729,1.39,12498.57,173.99,12.5,419000,233.41,9.31,925.76,19.57
2021-04-07,Genève,44.87,188,0,0.0,52168,729,1.4,12450.6,173.99,12.45,419000,224.1,7.88,906.19,17.19
2021-04-06,Genève,40.33,169,2,0.48,51980,729,1.4,12405.73,173.99,12.41,419000,216.22,2.86,889.0,16.22
2021-04-05,Genève,23.15,97,1,0.24,51811,727,1.4,12365.39,173.51,12.37,419000,213.36,-21.0,872.78,-5.25
2021-04-04,Genève,27.68,116,2,0.48,51714,726,1.4,12342.24,173.27,12.34,419000,234.36,9.06,878.03,14.55
2021-04-03,Genève,23.63,99,0,0.0,51598,724,1.4,12314.56,172.79,12.31,419000,225.3,-8.35,863.48,4.06
2021-04-02,Genève,25.78,108,0,0.0,51499,724,1.41,12290.93,172.79,12.29,419000,233.65,-11.21,859.42,0.48
2021-04-01,Genève,38.66,162,0,0.0,51391,724,1.41,12265.16,172.79,12.27,419000,244.86,-4.78,858.94,22.19
2021-03-31,Genève,36.99,155,0,0.0,51229,724,1.41,12226.49,172.79,12.23,419000,249.64,1.19,836.75,13.12
2021-03-30,Genève,37.47,157,0,0.0,51074,724,1.42,12189.5,172.79,12.19,419000,248.45,-1.43,823.63,13.36
2021-03-29,Genève,44.15,185,0,0.0,50917,724,1.42,12152.03,172.79,12.15,419000,249.88,5.49,810.27,13.6
2021-03-28,Genève,18.62,78,1,0.24,50732,724,1.43,12107.88,172.79,12.11,419000,244.39,1.2,796.67,7.16
2021-03-27,Genève,31.98,134,0,0.0,50654,723,1.43,12089.26,172.55,12.09,419000,243.19,2.86,789.51,16.94
2021-03-26,Genève,36.99,155,0,0.0,50520,723,1.43,12057.28,172.55,12.06,419000,240.33,0.24,772.57,15.51
2021-03-25,Genève,43.44,182,0,0.0,50365,723,1.44,12020.29,172.55,12.02,419000,240.09,7.16,757.06,21.48
2021-03-24,Genève,35.8,150,0,0.0,50183,723,1.44,11976.85,172.55,11.98,419000,232.93,0.48,735.58,11.69
2021-03-23,Genève,38.9,163,2,0.48,50033,723,1.45,11941.05,172.55,11.94,419000,232.45,5.96,723.89,8.83
2021-03-22,Genève,38.66,162,0,0.0,49870,721,1.45,11902.15,172.08,11.9,419000,226.49,4.77,715.06,9.3
2021-03-21,Genève,17.42,73,0,0.0,49708,721,1.45,11863.48,172.08,11.86,419000,221.72,0.24,705.76,3.34
2021-03-20,Genève,29.12,122,0,0.0,49635,721,1.45,11846.06,172.08,11.85,419000,221.48,11.46,702.42,12.65
2021-03-19,Genève,36.75,154,0,0.0,49513,721,1.46,11816.95,172.08,11.82,419000,210.02,2.62,689.77,14.08
2021-03-18,Genève,36.28,152,0,0.0,49359,721,1.46,11780.19,172.08,11.78,419000,207.4,7.88,675.69,15.75
2021-03-17,Genève,35.32,148,0,0.0,49207,721,1.47,11743.91,172.08,11.74,419000,199.52,7.64,659.94,7.4
2021-03-16,Genève,32.94,138,0,0.0,49059,721,1.47,11708.59,172.08,11.71,419000,191.88,8.83,652.54,6.93
2021-03-15,Genève,33.89,142,0,0.0,48921,721,1.47,11675.66,172.08,11.68,419000,183.05,5.49,645.61,12.17
2021-03-14,Genève,17.18,72,0,0.0,48779,721,1.48,11641.77,172.08,11.64,419000,177.56,4.05,633.44,4.05
2021-03-13,Genève,17.66,74,0,0.0,48707,721,1.48,11624.58,172.08,11.62,419000,173.51,-1.91,629.39,0.24
2021-03-12,Genève,34.13,143,0,0.0,48633,721,1.48,11606.92,172.08,11.61,419000,175.42,8.83,629.15,7.88
2021-03-11,Genève,28.4,119,0,0.0,48490,721,1.49,11572.79,172.08,11.57,419000,166.59,11.93,621.27,-3.1
2021-03-10,Genève,27.68,116,0,0.0,48371,721,1.49,11544.39,172.08,11.54,419000,154.66,3.81,624.37,-1.91
2021-03-09,Genève,24.11,101,0,0.0,48255,721,1.49,11516.71,172.08,11.52,419000,150.85,0.0,626.28,-3.57
2021-03-08,Genève,28.4,119,0,0.0,48154,721,1.5,11492.6,172.08,11.49,419000,150.85,-2.15,629.85,-6.21
