date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-24,Genève,0.24,1,0,0.0,60242,745,1.24,14377.57,177.8,14.38,419000,160.15,-21.72,325.53,-1.91
2021-07-23,Genève,24.82,104,0,0.0,60241,745,1.24,14377.33,177.8,14.38,419000,181.87,5.97,327.44,23.87
2021-07-22,Genève,27.21,114,0,0.0,60137,745,1.24,14352.51,177.8,14.35,419000,175.9,1.43,303.57,26.02
2021-07-21,Genève,34.61,145,0,0.0,60023,745,1.24,14325.3,177.8,14.33,419000,174.47,14.8,277.55,33.42
2021-07-20,Genève,30.07,126,0,0.0,59878,745,1.24,14290.69,177.8,14.29,419000,159.67,18.38,244.13,28.88
2021-07-19,Genève,26.97,113,0,0.0,59752,745,1.25,14260.62,177.8,14.26,419000,141.29,18.62,215.25,25.06
2021-07-18,Genève,16.23,68,0,0.0,59639,745,1.25,14233.65,177.8,14.23,419000,122.67,11.46,190.19,14.8
2021-07-17,Genève,21.96,92,0,0.0,59571,745,1.25,14217.42,177.8,14.22,419000,111.21,17.43,175.39,20.53
2021-07-16,Genève,18.85,79,0,0.0,59479,745,1.25,14195.47,177.8,14.2,419000,93.78,12.17,154.86,16.46
2021-07-15,Genève,25.78,108,0,0.0,59400,745,1.25,14176.61,177.8,14.18,419000,81.61,19.57,138.4,22.44
2021-07-14,Genève,19.81,83,0,0.0,59292,745,1.26,14150.84,177.8,14.15,419000,62.04,15.28,115.96,16.95
2021-07-13,Genève,11.69,49,0,0.0,59209,745,1.26,14131.03,177.8,14.13,419000,46.76,7.39,99.01,7.16
2021-07-12,Genève,8.35,35,0,0.0,59160,745,1.26,14119.33,177.8,14.12,419000,39.37,3.82,91.85,2.62
2021-07-11,Genève,4.77,20,0,0.0,59125,745,1.26,14110.98,177.8,14.11,419000,35.55,2.14,89.23,3.1
2021-07-10,Genève,4.53,19,0,0.0,59105,745,1.26,14106.21,177.8,14.11,419000,33.41,1.67,86.13,2.62
2021-07-09,Genève,6.68,28,0,0.0,59086,745,1.26,14101.67,177.8,14.1,419000,31.74,3.82,83.51,-0.24
2021-07-08,Genève,6.21,26,0,0.0,59058,745,1.26,14094.99,177.8,14.09,419000,27.92,2.15,83.75,2.15
2021-07-07,Genève,4.53,19,0,0.0,59032,745,1.26,14088.78,177.8,14.09,419000,25.77,1.9,81.6,-0.96
2021-07-06,Genève,4.3,18,0,0.0,59013,745,1.26,14084.25,177.8,14.08,419000,23.87,2.39,82.56,-3.81
2021-07-05,Genève,4.53,19,0,0.0,58995,745,1.26,14079.95,177.8,14.08,419000,21.48,-0.48,86.37,-1.68
2021-07-04,Genève,2.63,11,0,0.0,58976,745,1.26,14075.42,177.8,14.08,419000,21.96,1.2,88.05,0.72
2021-07-03,Genève,2.86,12,0,0.0,58965,745,1.26,14072.79,177.8,14.07,419000,20.76,0.71,87.33,-4.3
2021-07-02,Genève,2.86,12,0,0.0,58953,745,1.26,14069.93,177.8,14.07,419000,20.05,1.91,91.63,-1.67
2021-07-01,Genève,4.06,17,0,0.0,58941,745,1.26,14067.06,177.8,14.07,419000,18.14,2.87,93.3,-4.29
2021-06-30,Genève,2.63,11,0,0.0,58924,745,1.26,14063.01,177.8,14.06,419000,15.27,1.44,97.59,-5.01
2021-06-29,Genève,1.91,8,0,0.0,58913,745,1.26,14060.38,177.8,14.06,419000,13.83,0.72,102.6,-10.98
2021-06-28,Genève,5.01,21,0,0.0,58905,745,1.26,14058.47,177.8,14.06,419000,13.11,3.1,113.58,-11.94
2021-06-27,Genève,1.43,6,0,0.0,58884,745,1.27,14053.46,177.8,14.05,419000,10.01,0.0,125.52,-1.43
2021-06-26,Genève,2.15,9,0,0.0,58878,745,1.27,14052.03,177.8,14.05,419000,10.01,0.72,126.95,-4.77
2021-06-25,Genève,0.95,4,0,0.0,58869,745,1.27,14049.88,177.8,14.05,419000,9.29,-1.44,131.72,-9.07
2021-06-24,Genève,1.19,5,0,0.0,58865,745,1.27,14048.93,177.8,14.05,419000,10.73,-2.15,140.79,-11.46
2021-06-23,Genève,1.19,5,0,0.0,58860,745,1.27,14047.73,177.8,14.05,419000,12.88,-1.67,152.25,-15.28
2021-06-22,Genève,1.19,5,0,0.0,58855,745,1.27,14046.54,177.8,14.05,419000,14.55,-3.34,167.53,-18.14
2021-06-21,Genève,1.91,8,0,0.0,58850,745,1.27,14045.35,177.8,14.05,419000,17.89,-3.82,185.67,-5.01
2021-06-20,Genève,1.43,6,0,0.0,58842,745,1.27,14043.44,177.8,14.04,419000,21.71,-0.24,190.68,-2.87
2021-06-19,Genève,1.43,6,0,0.0,58836,745,1.27,14042.0,177.8,14.04,419000,21.95,-0.48,193.55,-9.07
2021-06-18,Genève,2.39,10,0,0.0,58830,745,1.27,14040.57,177.8,14.04,419000,22.43,-4.53,202.62,-9.07
2021-06-17,Genève,3.34,14,0,0.0,58820,745,1.27,14038.19,177.8,14.04,419000,26.96,-0.72,211.69,-13.37
2021-06-16,Genève,2.86,12,0,0.0,58806,745,1.27,14034.84,177.8,14.03,419000,27.68,-2.63,225.06,-13.61
2021-06-15,Genève,4.53,19,0,0.0,58794,745,1.27,14031.98,177.8,14.03,419000,30.31,-3.58,238.67,-21.25
2021-06-14,Genève,5.73,24,0,0.0,58775,745,1.27,14027.45,177.8,14.03,419000,33.89,-0.48,259.92,-20.28
2021-06-13,Genève,1.67,7,0,0.0,58751,745,1.27,14021.72,177.8,14.02,419000,34.37,-0.24,280.2,-11.22
2021-06-12,Genève,1.91,8,0,0.0,58744,745,1.27,14020.05,177.8,14.02,419000,34.61,-5.25,291.42,-19.09
2021-06-11,Genève,6.92,29,0,0.0,58736,745,1.27,14018.14,177.8,14.02,419000,39.86,2.39,310.51,-14.08
2021-06-10,Genève,4.06,17,0,0.0,58707,745,1.27,14011.22,177.8,14.01,419000,37.47,-4.29,324.59,-14.56
