date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-07,Genève,0.0,0,0,0.0,65845,748,1.14,15714.8,178.52,15.71,419000,154.65,-34.13,878.98,-29.83
2021-09-06,Genève,21.48,90,0,0.0,65845,748,1.14,15714.8,178.52,15.71,419000,188.78,-10.5,908.81,-20.05
2021-09-05,Genève,12.89,54,0,0.0,65755,748,1.14,15693.32,178.52,15.69,419000,199.28,-5.49,928.86,1.91
2021-09-04,Genève,27.21,114,0,0.0,65701,748,1.14,15680.43,178.52,15.68,419000,204.77,-3.1,926.95,2.15
2021-09-03,Genève,32.22,135,0,0.0,65587,748,1.14,15653.22,178.52,15.65,419000,207.87,-5.25,924.8,2.39
2021-09-02,Genève,31.26,131,0,0.0,65452,748,1.14,15621.0,178.52,15.62,419000,213.12,-7.16,922.41,2.14
2021-09-01,Genève,29.59,124,0,0.0,65321,748,1.15,15589.74,178.52,15.59,419000,220.28,-4.78,920.27,3.34
2021-08-31,Genève,34.13,143,0,0.0,65197,748,1.15,15560.14,178.52,15.56,419000,225.06,-7.64,916.93,5.01
2021-08-30,Genève,31.98,134,0,0.0,65054,748,1.15,15526.01,178.52,15.53,419000,232.7,-11.93,911.92,-2.63
2021-08-29,Genève,18.38,77,0,0.0,64920,748,1.15,15494.03,178.52,15.49,419000,244.63,1.91,914.55,5.97
2021-08-28,Genève,30.31,127,0,0.0,64843,748,1.15,15475.66,178.52,15.48,419000,242.72,-0.95,908.58,5.97
2021-08-27,Genève,37.47,157,0,0.0,64716,748,1.16,15445.35,178.52,15.45,419000,243.67,3.58,902.61,10.02
2021-08-26,Genève,38.42,161,0,0.0,64559,748,1.16,15407.88,178.52,15.41,419000,240.09,1.43,892.59,10.5
2021-08-25,Genève,34.37,144,0,0.0,64398,748,1.16,15369.45,178.52,15.37,419000,238.66,-2.38,882.09,2.39
2021-08-24,Genève,41.77,175,0,0.0,64254,748,1.16,15335.08,178.52,15.34,419000,241.04,5.97,879.7,20.53
2021-08-23,Genève,43.91,184,0,0.0,64079,748,1.17,15293.32,178.52,15.29,419000,235.07,-3.82,859.17,18.37
2021-08-22,Genève,16.47,69,0,0.0,63895,748,1.17,15249.4,178.52,15.25,419000,238.89,-9.07,840.8,2.39
