date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-15,Genève,0.0,0,0,0.0,59318,745,1.26,14157.04,177.8,14.16,419000,55.6,-6.21,112.39,-3.34
2021-07-14,Genève,19.09,80,0,0.0,59318,745,1.26,14157.04,177.8,14.16,419000,61.81,14.56,115.73,16.23
2021-07-13,Genève,11.46,48,0,0.0,59238,745,1.26,14137.95,177.8,14.14,419000,47.25,7.16,99.5,6.93
2021-07-12,Genève,8.83,37,0,0.0,59190,745,1.26,14126.49,177.8,14.13,419000,40.09,4.3,92.57,3.1
2021-07-11,Genève,5.01,21,0,0.0,59153,745,1.26,14117.66,177.8,14.12,419000,35.79,2.38,89.47,3.34
2021-07-10,Genève,4.53,19,0,0.0,59132,745,1.26,14112.65,177.8,14.11,419000,33.41,1.67,86.13,2.62
2021-07-09,Genève,6.68,28,0,0.0,59113,745,1.26,14108.11,177.8,14.11,419000,31.74,3.82,83.51,-0.24
2021-07-08,Genève,6.21,26,0,0.0,59085,745,1.26,14101.43,177.8,14.1,419000,27.92,2.15,83.75,2.15
2021-07-07,Genève,4.53,19,0,0.0,59059,745,1.26,14095.23,177.8,14.1,419000,25.77,1.9,81.6,-0.96
2021-07-06,Genève,4.3,18,0,0.0,59040,745,1.26,14090.69,177.8,14.09,419000,23.87,2.39,82.56,-3.81
2021-07-05,Genève,4.53,19,0,0.0,59022,745,1.26,14086.4,177.8,14.09,419000,21.48,-0.48,86.37,-1.68
2021-07-04,Genève,2.63,11,0,0.0,59003,745,1.26,14081.86,177.8,14.08,419000,21.96,1.2,88.05,0.72
2021-07-03,Genève,2.86,12,0,0.0,58992,745,1.26,14079.24,177.8,14.08,419000,20.76,0.71,87.33,-4.3
2021-07-02,Genève,2.86,12,0,0.0,58980,745,1.26,14076.37,177.8,14.08,419000,20.05,1.91,91.63,-1.67
2021-07-01,Genève,4.06,17,0,0.0,58968,745,1.26,14073.51,177.8,14.07,419000,18.14,2.87,93.3,-4.29
2021-06-30,Genève,2.63,11,0,0.0,58951,745,1.26,14069.45,177.8,14.07,419000,15.27,1.44,97.59,-5.01
2021-06-29,Genève,1.91,8,0,0.0,58940,745,1.26,14066.83,177.8,14.07,419000,13.83,0.72,102.6,-10.98
2021-06-28,Genève,5.01,21,0,0.0,58932,745,1.26,14064.92,177.8,14.06,419000,13.11,3.1,113.58,-11.7
2021-06-27,Genève,1.43,6,0,0.0,58911,745,1.26,14059.9,177.8,14.06,419000,10.01,0.0,125.28,-1.43
2021-06-26,Genève,2.15,9,0,0.0,58905,745,1.26,14058.47,177.8,14.06,419000,10.01,0.72,126.71,-4.77
2021-06-25,Genève,0.95,4,0,0.0,58896,745,1.26,14056.32,177.8,14.06,419000,9.29,-1.44,131.48,-9.07
2021-06-24,Genève,1.19,5,0,0.0,58892,745,1.27,14055.37,177.8,14.06,419000,10.73,-2.15,140.55,-11.46
2021-06-23,Genève,1.19,5,0,0.0,58887,745,1.27,14054.18,177.8,14.05,419000,12.88,-1.67,152.01,-15.28
2021-06-22,Genève,1.19,5,0,0.0,58882,745,1.27,14052.98,177.8,14.05,419000,14.55,-3.34,167.29,-18.14
2021-06-21,Genève,1.91,8,0,0.0,58877,745,1.27,14051.79,177.8,14.05,419000,17.89,-3.82,185.43,-5.01
2021-06-20,Genève,1.43,6,0,0.0,58869,745,1.27,14049.88,177.8,14.05,419000,21.71,-0.24,190.44,-2.87
2021-06-19,Genève,1.43,6,0,0.0,58863,745,1.27,14048.45,177.8,14.05,419000,21.95,-0.48,193.31,-9.07
2021-06-18,Genève,2.39,10,0,0.0,58857,745,1.27,14047.02,177.8,14.05,419000,22.43,-4.53,202.38,-9.07
2021-06-17,Genève,3.34,14,0,0.0,58847,745,1.27,14044.63,177.8,14.04,419000,26.96,-0.72,211.45,-13.37
2021-06-16,Genève,2.86,12,0,0.0,58833,745,1.27,14041.29,177.8,14.04,419000,27.68,-2.63,224.82,-13.61
2021-06-15,Genève,4.53,19,0,0.0,58821,745,1.27,14038.42,177.8,14.04,419000,30.31,-3.58,238.43,-21.25
2021-06-14,Genève,5.73,24,0,0.0,58802,745,1.27,14033.89,177.8,14.03,419000,33.89,-0.48,259.68,-20.28
2021-06-13,Genève,1.67,7,0,0.0,58778,745,1.27,14028.16,177.8,14.03,419000,34.37,-0.24,279.96,-11.22
2021-06-12,Genève,1.91,8,0,0.0,58771,745,1.27,14026.49,177.8,14.03,419000,34.61,-5.25,291.18,-19.09
2021-06-11,Genève,6.92,29,0,0.0,58763,745,1.27,14024.58,177.8,14.02,419000,39.86,2.39,310.27,-14.08
2021-06-10,Genève,4.06,17,0,0.0,58734,745,1.27,14017.66,177.8,14.02,419000,37.47,-4.29,324.35,-14.56
2021-06-09,Genève,5.49,23,0,0.0,58717,745,1.27,14013.6,177.8,14.01,419000,41.76,-2.15,338.91,-16.47
2021-06-08,Genève,8.11,34,0,0.0,58694,745,1.27,14008.11,177.8,14.01,419000,43.91,-4.78,355.38,-26.02
2021-06-07,Genève,6.21,26,0,0.0,58660,745,1.27,14000.0,177.8,14.0,419000,48.69,-10.5,381.4,-24.34
2021-06-06,Genève,1.91,8,0,0.0,58634,745,1.27,13993.79,177.8,13.99,419000,59.19,-0.95,405.74,-15.27
2021-06-05,Genève,7.16,30,0,0.0,58626,745,1.27,13991.89,177.8,13.99,419000,60.14,0.24,421.01,-13.13
2021-06-04,Genève,4.53,19,0,0.0,58596,745,1.27,13984.73,177.8,13.98,419000,59.9,-5.49,434.14,-35.09
2021-06-03,Genève,8.35,35,0,0.0,58577,745,1.27,13980.19,177.8,13.98,419000,65.39,-4.3,469.23,-27.69
2021-06-02,Genève,7.64,32,0,0.0,58542,745,1.27,13971.84,177.8,13.97,419000,69.69,-8.83,496.92,-24.34
2021-06-01,Genève,12.89,54,0,0.0,58510,745,1.27,13964.2,177.8,13.96,419000,78.52,-6.44,521.26,-26.01
2021-05-31,Genève,16.71,70,0,0.0,58456,745,1.27,13951.31,177.8,13.95,419000,84.96,9.79,547.27,-12.41
2021-05-30,Genève,2.86,12,0,0.0,58386,745,1.28,13934.61,177.8,13.93,419000,75.17,-1.44,559.68,-18.38
2021-05-29,Genève,6.92,29,0,0.0,58374,745,1.28,13931.74,177.8,13.93,419000,76.61,-3.58,578.06,-16.71
2021-05-28,Genève,10.02,42,0,0.0,58345,745,1.28,13924.82,177.8,13.92,419000,80.19,-1.44,594.77,-26.73
