date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,Genève,-12953.7,-54276,-729,-173.99,0,0,0.0,0.0,0.0,0.0,419000,-12739.38,-12995.94,-11974.73,-12989.5
2021-04-20,Genève,46.78,196,0,0.0,54276,729,1.34,12953.7,173.99,12.95,419000,256.56,-6.2,1014.77,7.88
2021-04-19,Genève,39.14,164,0,0.0,54080,729,1.35,12906.92,173.99,12.91,419000,262.76,-8.59,1006.89,0.48
2021-04-18,Genève,23.39,98,1,0.24,53916,729,1.35,12867.78,173.99,12.87,419000,271.35,-4.77,1006.41,5.97
2021-04-17,Genève,26.01,109,0,0.0,53818,728,1.35,12844.39,173.75,12.84,419000,276.12,-11.22,1000.44,-2.87
2021-04-16,Genève,39.86,167,0,0.0,53709,728,1.36,12818.38,173.75,12.82,419000,287.34,4.78,1003.31,3.11
2021-04-15,Genève,39.14,164,0,0.0,53542,728,1.36,12778.52,173.75,12.78,419000,282.56,-8.59,1000.2,2.86
2021-04-14,Genève,42.24,177,0,0.0,53378,728,1.36,12739.38,173.75,12.74,419000,291.15,-2.63,997.34,6.92
2021-04-13,Genève,52.98,222,0,0.0,53201,728,1.37,12697.14,173.75,12.7,419000,293.78,12.65,990.42,20.04
2021-04-12,Genève,47.73,200,0,0.0,52979,728,1.37,12644.15,173.75,12.64,419000,281.13,24.58,970.38,13.84
2021-04-11,Genève,28.16,118,0,0.0,52779,728,1.38,12596.42,173.75,12.6,419000,256.55,0.48,956.54,10.98
2021-04-10,Genève,37.23,156,0,0.0,52661,728,1.38,12568.26,173.75,12.57,419000,256.07,13.6,945.56,19.57
2021-04-09,Genève,35.08,147,0,0.0,52505,728,1.39,12531.03,173.75,12.53,419000,242.47,9.54,925.99,0.95
2021-04-08,Genève,47.73,200,0,0.0,52358,728,1.39,12495.94,173.75,12.5,419000,232.93,9.07,925.04,19.33
2021-04-07,Genève,44.87,188,0,0.0,52158,728,1.4,12448.21,173.75,12.45,419000,223.86,7.88,905.71,17.19
2021-04-06,Genève,40.33,169,2,0.48,51970,728,1.4,12403.34,173.75,12.4,419000,215.98,2.86,888.52,16.46
2021-04-05,Genève,23.15,97,1,0.24,51801,726,1.4,12363.01,173.27,12.36,419000,213.12,-21.0,872.06,-5.25
2021-04-04,Genève,27.68,116,2,0.48,51704,725,1.4,12339.86,173.03,12.34,419000,234.12,9.06,877.31,14.55
2021-04-03,Genève,23.63,99,0,0.0,51588,723,1.4,12312.17,172.55,12.31,419000,225.06,-8.35,862.76,4.06
2021-04-02,Genève,25.54,107,0,0.0,51489,723,1.4,12288.54,172.55,12.29,419000,233.41,-11.45,858.7,0.24
2021-04-01,Genève,38.66,162,0,0.0,51382,723,1.41,12263.01,172.55,12.26,419000,244.86,-4.78,858.46,22.19
2021-03-31,Genève,36.99,155,0,0.0,51220,723,1.41,12224.34,172.55,12.22,419000,249.64,1.19,836.27,13.12
2021-03-30,Genève,37.47,157,0,0.0,51065,723,1.42,12187.35,172.55,12.19,419000,248.45,-1.43,823.15,13.36
2021-03-29,Genève,44.15,185,0,0.0,50908,723,1.42,12149.88,172.55,12.15,419000,249.88,5.49,809.79,13.36
2021-03-28,Genève,18.62,78,1,0.24,50723,723,1.43,12105.73,172.55,12.11,419000,244.39,1.2,796.43,7.16
2021-03-27,Genève,31.98,134,0,0.0,50645,722,1.43,12087.11,172.32,12.09,419000,243.19,3.1,789.27,16.94
2021-03-26,Genève,36.99,155,0,0.0,50511,722,1.43,12055.13,172.32,12.06,419000,240.09,0.24,772.33,15.51
2021-03-25,Genève,43.44,182,0,0.0,50356,722,1.43,12018.14,172.32,12.02,419000,239.85,7.16,756.82,21.48
2021-03-24,Genève,35.8,150,0,0.0,50174,722,1.44,11974.7,172.32,11.97,419000,232.69,0.48,735.34,11.69
2021-03-23,Genève,38.9,163,2,0.48,50024,722,1.44,11938.9,172.32,11.94,419000,232.21,5.96,723.65,8.83
2021-03-22,Genève,38.66,162,0,0.0,49861,720,1.44,11900.0,171.84,11.9,419000,226.25,4.77,714.82,9.3
2021-03-21,Genève,17.42,73,0,0.0,49699,720,1.45,11861.34,171.84,11.86,419000,221.48,0.24,705.52,3.34
2021-03-20,Genève,28.88,121,0,0.0,49626,720,1.45,11843.91,171.84,11.84,419000,221.24,11.22,702.18,12.41
2021-03-19,Genève,36.75,154,0,0.0,49505,720,1.45,11815.04,171.84,11.82,419000,210.02,2.62,689.77,14.08
2021-03-18,Genève,36.28,152,0,0.0,49351,720,1.46,11778.28,171.84,11.78,419000,207.4,7.88,675.69,15.75
2021-03-17,Genève,35.32,148,0,0.0,49199,720,1.46,11742.0,171.84,11.74,419000,199.52,7.64,659.94,7.4
2021-03-16,Genève,32.94,138,0,0.0,49051,720,1.47,11706.68,171.84,11.71,419000,191.88,9.07,652.54,6.93
2021-03-15,Genève,33.89,142,0,0.0,48913,720,1.47,11673.75,171.84,11.67,419000,182.81,5.49,645.61,12.17
2021-03-14,Genève,17.18,72,0,0.0,48771,720,1.48,11639.86,171.84,11.64,419000,177.32,4.05,633.44,4.05
2021-03-13,Genève,17.66,74,0,0.0,48699,720,1.48,11622.67,171.84,11.62,419000,173.27,-1.91,629.39,0.24
2021-03-12,Genève,34.13,143,0,0.0,48625,720,1.48,11605.01,171.84,11.61,419000,175.18,8.83,629.15,7.88
2021-03-11,Genève,28.4,119,0,0.0,48482,720,1.49,11570.88,171.84,11.57,419000,166.35,11.93,621.27,-3.1
2021-03-10,Genève,27.68,116,0,0.0,48363,720,1.49,11542.48,171.84,11.54,419000,154.42,3.81,624.37,-1.91
2021-03-09,Genève,23.87,100,0,0.0,48247,720,1.49,11514.8,171.84,11.51,419000,150.61,-0.24,626.28,-3.81
