date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-28,Genève,0.72,3,0,0.0,64685,748,1.16,15437.95,178.52,15.44,419000,203.11,-30.54,867.54,-23.62
2021-08-27,Genève,28.16,118,0,0.0,64682,748,1.16,15437.23,178.52,15.44,419000,233.65,-5.25,891.16,0.71
2021-08-26,Genève,37.95,159,0,0.0,64564,748,1.16,15409.07,178.52,15.41,419000,238.9,0.96,890.45,10.03
2021-08-25,Genève,34.13,143,0,0.0,64405,748,1.16,15371.12,178.52,15.37,419000,237.94,-2.62,880.42,2.15
2021-08-24,Genève,42.48,178,0,0.0,64262,748,1.16,15336.99,178.52,15.34,419000,240.56,6.92,878.27,21.24
2021-08-23,Genève,43.2,181,0,0.0,64084,748,1.17,15294.51,178.52,15.29,419000,233.64,-4.06,857.03,17.66
2021-08-22,Genève,16.47,69,0,0.0,63903,748,1.17,15251.31,178.52,15.25,419000,237.7,-9.07,839.37,2.39
2021-08-21,Genève,31.26,131,0,0.0,63834,748,1.17,15234.84,178.52,15.23,419000,246.77,0.0,836.98,14.55
2021-08-20,Genève,33.41,140,0,0.0,63703,748,1.17,15203.58,178.52,15.2,419000,246.77,0.24,822.43,3.58
2021-08-19,Genève,36.99,155,0,0.0,63563,748,1.18,15170.17,178.52,15.17,419000,246.53,-4.06,818.85,7.4
2021-08-18,Genève,36.75,154,0,0.0,63408,748,1.18,15133.17,178.52,15.13,419000,250.59,-6.69,811.45,1.91
2021-08-17,Genève,35.56,149,0,0.0,63254,748,1.18,15096.42,178.52,15.1,419000,257.28,5.73,809.54,5.25
2021-08-16,Genève,47.26,198,1,0.24,63105,748,1.19,15060.86,178.52,15.06,419000,251.55,5.73,804.29,20.29
2021-08-15,Genève,25.54,107,0,0.0,62907,747,1.19,15013.6,178.28,15.01,419000,245.82,14.56,784.0,8.83
2021-08-14,Genève,31.26,131,0,0.0,62800,747,1.19,14988.07,178.28,14.99,419000,231.26,6.2,775.17,8.83
2021-08-13,Genève,33.17,139,0,0.0,62669,747,1.19,14956.8,178.28,14.96,419000,225.06,3.34,766.34,14.08
2021-08-12,Genève,41.05,172,0,0.0,62530,747,1.19,14923.63,178.28,14.92,419000,221.72,11.93,752.26,15.27
2021-08-11,Genève,43.44,182,1,0.24,62358,747,1.2,14882.58,178.28,14.88,419000,209.79,17.19,736.99,23.63
2021-08-10,Genève,29.83,125,0,0.0,62176,746,1.2,14839.14,178.04,14.84,419000,192.6,0.71,713.36,17.9
2021-08-09,Genève,41.53,174,0,0.0,62051,746,1.2,14809.31,178.04,14.81,419000,191.89,6.92,695.46,33.18
2021-08-08,Genève,10.98,46,0,0.0,61877,746,1.21,14767.78,178.04,14.77,419000,184.97,-1.43,662.28,6.21
2021-08-07,Genève,25.06,105,0,0.0,61831,746,1.21,14756.8,178.04,14.76,419000,186.4,0.72,656.07,20.53
2021-08-06,Genève,29.83,125,0,0.0,61726,746,1.21,14731.74,178.04,14.73,419000,185.68,2.38,635.54,23.15
2021-08-05,Genève,29.12,122,0,0.0,61601,746,1.21,14701.91,178.04,14.7,419000,183.3,1.2,612.39,22.91
2021-08-04,Genève,26.25,110,0,0.0,61479,746,1.21,14672.79,178.04,14.67,419000,182.1,-5.73,589.48,21.72
2021-08-03,Genève,29.12,122,1,0.24,61369,746,1.22,14646.54,178.04,14.65,419000,187.83,7.88,567.76,24.59
2021-08-02,Genève,34.61,145,0,0.0,61247,745,1.22,14617.42,177.8,14.62,419000,179.95,9.07,543.17,30.08
2021-08-01,Genève,12.41,52,0,0.0,61102,745,1.22,14582.82,177.8,14.58,419000,170.88,-1.67,513.09,9.55
2021-07-31,Genève,24.34,102,0,0.0,61050,745,1.22,14570.41,177.8,14.57,419000,172.55,7.63,503.54,21.48
2021-07-30,Genève,27.45,115,0,0.0,60948,745,1.22,14546.06,177.8,14.55,419000,164.92,-2.38,482.06,24.35
2021-07-29,Genève,27.92,117,0,0.0,60833,745,1.22,14518.62,177.8,14.52,419000,167.3,-1.67,457.71,23.86
2021-07-28,Genève,31.98,134,0,0.0,60716,745,1.23,14490.69,177.8,14.49,419000,168.97,-2.86,433.85,29.35
2021-07-27,Genève,21.24,89,0,0.0,60582,745,1.23,14458.71,177.8,14.46,419000,171.83,-9.07,404.5,19.33
2021-07-26,Genève,25.54,107,0,0.0,60493,745,1.23,14437.47,177.8,14.44,419000,180.9,-1.43,385.17,20.53
2021-07-25,Genève,14.08,59,0,0.0,60386,745,1.23,14411.93,177.8,14.41,419000,182.33,-2.63,364.64,12.65
2021-07-24,Genève,16.71,70,0,0.0,60327,745,1.23,14397.85,177.8,14.4,419000,184.96,-5.72,351.99,14.56
2021-07-23,Genève,29.83,125,0,0.0,60257,745,1.24,14381.15,177.8,14.38,419000,190.68,10.74,337.43,28.88
2021-07-22,Genève,29.59,124,0,0.0,60132,745,1.24,14351.31,177.8,14.35,419000,179.94,3.81,308.55,28.4
2021-07-21,Genève,34.84,146,0,0.0,60008,745,1.24,14321.72,177.8,14.32,419000,176.13,15.03,280.15,33.65
2021-07-20,Genève,30.31,127,0,0.0,59862,745,1.24,14286.87,177.8,14.29,419000,161.1,18.38,246.5,28.88
2021-07-19,Genève,26.97,113,0,0.0,59735,745,1.25,14256.56,177.8,14.26,419000,142.72,18.62,217.62,25.06
2021-07-18,Genève,16.71,70,0,0.0,59622,745,1.25,14229.59,177.8,14.23,419000,124.1,11.94,192.56,15.28
2021-07-17,Genève,22.43,94,0,0.0,59552,745,1.25,14212.89,177.8,14.21,419000,112.16,17.9,177.28,21.0
2021-07-16,Genève,19.09,80,0,0.0,59458,745,1.25,14190.45,177.8,14.19,419000,94.26,12.41,156.28,16.7
2021-07-15,Genève,25.78,108,0,0.0,59378,745,1.25,14171.36,177.8,14.17,419000,81.85,19.57,139.58,22.44
2021-07-14,Genève,19.81,83,0,0.0,59270,745,1.26,14145.58,177.8,14.15,419000,62.28,15.28,117.14,16.95
