date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-19,Genève,22.67,95,0,0.0,46648,696,1.49,11133.17,166.11,11.13,419000,149.17,-3.58,737.96,-5.25
2021-02-18,Genève,20.05,84,0,0.0,46553,696,1.5,11110.5,166.11,11.11,419000,152.75,-11.69,743.21,-8.59
2021-02-17,Genève,28.4,119,0,0.0,46469,696,1.5,11090.45,166.11,11.09,419000,164.44,-1.19,751.8,-3.1
2021-02-16,Genève,26.01,109,0,0.0,46350,696,1.5,11062.05,166.11,11.06,419000,165.63,-1.67,754.9,-10.03
2021-02-15,Genève,21.96,92,0,0.0,46241,696,1.51,11036.04,166.11,11.04,419000,167.3,-12.65,764.93,-24.1
2021-02-14,Genève,13.13,55,0,0.0,46149,696,1.51,11014.08,166.11,11.01,419000,179.95,1.91,789.03,5.49
2021-02-13,Genève,16.95,71,0,0.0,46094,696,1.51,11000.95,166.11,11.0,419000,178.04,-3.81,783.54,-8.11
2021-02-12,Genève,26.25,110,0,0.0,46023,696,1.51,10984.01,166.11,10.98,419000,181.85,-8.36,791.65,-6.45
2021-02-11,Genève,31.74,133,0,0.0,45913,696,1.52,10957.76,166.11,10.96,419000,190.21,-2.63,798.1,-2.39
2021-02-10,Genève,29.59,124,0,0.0,45780,696,1.52,10926.01,166.11,10.93,419000,192.84,-1.2,800.49,-4.54
2021-02-09,Genève,27.68,116,1,0.24,45656,696,1.52,10896.42,166.11,10.9,419000,194.04,-8.36,805.03,-7.64
2021-02-08,Genève,34.61,145,1,0.24,45540,695,1.53,10868.74,165.87,10.87,419000,202.4,5.73,812.67,-2.62
2021-02-07,Genève,11.22,47,0,0.0,45395,694,1.53,10834.13,165.63,10.83,419000,196.67,-3.58,815.29,-4.53
2021-02-06,Genève,20.76,87,0,0.0,45348,694,1.53,10822.91,165.63,10.82,419000,200.25,-3.58,819.82,-1.44
2021-02-05,Genève,34.61,145,1,0.24,45261,694,1.53,10802.15,165.63,10.8,419000,203.83,-1.19,821.26,5.73
2021-02-04,Genève,34.37,144,1,0.24,45116,693,1.54,10767.54,165.39,10.77,419000,205.02,-3.58,815.53,1.91
2021-02-03,Genève,30.79,129,3,0.72,44972,692,1.54,10733.17,165.16,10.73,419000,208.6,2.15,813.62,-0.71
2021-02-02,Genève,36.04,151,0,0.0,44843,689,1.54,10702.39,164.44,10.7,419000,206.45,1.91,814.33,-0.71
2021-02-01,Genève,28.88,121,2,0.48,44692,689,1.54,10666.35,164.44,10.67,419000,204.54,-5.49,815.04,-5.01
2021-01-31,Genève,14.8,62,0,0.0,44571,687,1.54,10637.47,163.96,10.64,419000,210.03,0.72,820.05,-1.91
2021-01-30,Genève,24.34,102,1,0.24,44509,687,1.54,10622.67,163.96,10.62,419000,209.31,6.2,821.96,-0.96
2021-01-29,Genève,35.8,150,0,0.0,44407,686,1.54,10598.33,163.72,10.6,419000,203.11,7.88,822.92,24.58
2021-01-28,Genève,37.95,159,0,0.0,44257,686,1.55,10562.53,163.72,10.56,419000,195.23,9.31,798.34,10.03
2021-01-27,Genève,28.64,120,1,0.24,44098,686,1.56,10524.58,163.72,10.52,419000,185.92,-2.86,788.31,-13.36
2021-01-26,Genève,34.13,143,2,0.48,43978,685,1.56,10495.94,163.48,10.5,419000,188.78,-1.91,801.67,-6.2
