date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-09,Genève,0.72,3,0,0.0,67516,748,1.11,16113.6,178.52,16.11,419000,59.67,-9.54,372.31,-18.13
2021-10-08,Genève,8.83,37,0,0.0,67513,748,1.11,16112.89,178.52,16.11,419000,69.21,-2.15,390.44,-13.6
2021-10-07,Genève,11.22,47,0,0.0,67476,748,1.11,16104.06,178.52,16.1,419000,71.36,-2.86,404.04,-17.42
2021-10-06,Genève,11.93,50,0,0.0,67429,748,1.11,16092.84,178.52,16.09,419000,74.22,1.43,421.46,-14.08
2021-10-05,Genève,11.69,49,0,0.0,67379,748,1.11,16080.91,178.52,16.08,419000,72.79,-0.96,435.54,-7.64
2021-10-04,Genève,12.65,53,0,0.0,67330,748,1.11,16069.21,178.52,16.07,419000,73.75,-2.86,443.18,-15.27
2021-10-03,Genève,2.63,11,0,0.0,67277,748,1.11,16056.56,178.52,16.06,419000,76.61,-4.77,458.45,-10.5
2021-10-02,Genève,10.26,43,0,0.0,67266,748,1.11,16053.94,178.52,16.05,419000,81.38,-9.07,468.95,-15.99
2021-10-01,Genève,10.98,46,0,0.0,67223,748,1.11,16043.68,178.52,16.04,419000,90.45,-1.67,484.94,-21.24
2021-09-30,Genève,14.08,59,0,0.0,67177,748,1.11,16032.7,178.52,16.03,419000,92.12,1.67,506.18,-5.49
2021-09-29,Genève,10.5,44,0,0.0,67118,748,1.11,16018.62,178.52,16.02,419000,90.45,-7.64,511.67,5.73
2021-09-28,Genève,12.65,53,0,0.0,67074,748,1.12,16008.11,178.52,16.01,419000,98.09,-5.49,505.94,6.44
2021-09-27,Genève,15.51,65,0,0.0,67021,748,1.12,15995.47,178.52,16.0,419000,103.58,1.43,499.5,10.5
2021-09-26,Genève,7.4,31,0,0.0,66956,748,1.12,15979.95,178.52,15.98,419000,102.15,1.67,489.0,-8.83
2021-09-25,Genève,19.33,81,0,0.0,66925,748,1.12,15972.55,178.52,15.97,419000,100.48,0.24,497.83,-7.64
2021-09-24,Genève,12.65,53,0,0.0,66844,748,1.12,15953.22,178.52,15.95,419000,100.24,-5.25,505.47,-24.1
2021-09-23,Genève,12.41,52,0,0.0,66791,748,1.12,15940.57,178.52,15.94,419000,105.49,-8.35,529.57,-25.3
2021-09-22,Genève,18.14,76,0,0.0,66739,748,1.12,15928.16,178.52,15.93,419000,113.84,-0.24,554.87,-16.23
2021-09-21,Genève,18.14,76,0,0.0,66663,748,1.12,15910.02,178.52,15.91,419000,114.08,0.0,571.1,-23.39
2021-09-20,Genève,14.08,59,0,0.0,66587,748,1.12,15891.89,178.52,15.89,419000,114.08,-12.17,594.49,-29.6
2021-09-19,Genève,5.73,24,0,0.0,66528,748,1.12,15877.8,178.52,15.88,419000,126.25,-4.53,624.09,-10.98
2021-09-18,Genève,19.09,80,0,0.0,66504,748,1.12,15872.08,178.52,15.87,419000,130.78,0.24,635.07,-12.17
2021-09-17,Genève,17.9,75,0,0.0,66424,748,1.13,15852.98,178.52,15.85,419000,130.54,-4.53,647.24,-15.75
2021-09-16,Genève,20.76,87,0,0.0,66349,748,1.13,15835.08,178.52,15.84,419000,135.07,-7.88,662.99,-16.23
2021-09-15,Genève,18.38,77,0,0.0,66262,748,1.13,15814.32,178.52,15.81,419000,142.95,-7.63,679.22,-18.37
2021-09-14,Genève,18.14,76,0,0.0,66185,748,1.13,15795.94,178.52,15.8,419000,150.58,-1.19,697.59,-17.18
2021-09-13,Genève,26.25,110,0,0.0,66109,748,1.13,15777.8,178.52,15.78,419000,151.77,-1.67,714.77,-20.77
2021-09-12,Genève,10.26,43,0,0.0,65999,748,1.13,15751.55,178.52,15.75,419000,153.44,-2.87,735.54,-15.28
2021-09-11,Genève,18.85,79,0,0.0,65956,748,1.13,15741.29,178.52,15.74,419000,156.31,-7.4,750.82,-12.65
2021-09-10,Genève,22.43,94,0,0.0,65877,748,1.14,15722.43,178.52,15.72,419000,163.71,-9.79,763.47,-10.74
2021-09-09,Genève,28.64,120,0,0.0,65783,748,1.14,15700.0,178.52,15.7,419000,173.5,9.07,774.21,-12.41
2021-09-08,Genève,26.01,109,0,0.0,65663,748,1.14,15671.36,178.52,15.67,419000,164.43,21.24,786.62,-17.43
2021-09-07,Genève,19.33,81,0,0.0,65554,748,1.14,15645.35,178.52,15.65,419000,143.19,13.12,804.05,-10.74
2021-09-06,Genève,27.92,117,0,0.0,65473,748,1.14,15626.01,178.52,15.63,419000,130.07,22.91,814.79,-13.85
2021-09-05,Genève,13.13,55,0,0.0,65356,748,1.14,15598.09,178.52,15.6,419000,107.16,-3.1,828.64,2.15
2021-09-04,Genève,26.25,110,0,0.0,65301,748,1.15,15584.96,178.52,15.58,419000,110.26,-0.72,826.49,0.95
2021-09-03,Genève,32.22,135,0,0.0,65191,748,1.15,15558.71,178.52,15.56,419000,110.98,-4.53,825.54,2.39
2021-09-02,Genève,19.57,82,0,0.0,65056,748,1.15,15526.49,178.52,15.53,419000,115.51,-18.14,823.15,-9.55
2021-09-01,Genève,4.77,20,0,0.0,64974,748,1.15,15506.92,178.52,15.51,419000,133.65,-29.6,832.7,-21.48
2021-08-31,Genève,6.21,26,0,0.0,64954,748,1.15,15502.15,178.52,15.5,419000,163.25,-35.32,854.18,-22.91
2021-08-30,Genève,5.01,21,0,0.0,64928,748,1.15,15495.94,178.52,15.5,419000,198.57,-38.67,877.09,-29.6
2021-08-29,Genève,16.23,68,0,0.0,64907,748,1.15,15490.93,178.52,15.49,419000,237.24,-0.48,906.69,3.82
2021-08-28,Genève,26.97,113,0,0.0,64839,748,1.15,15474.7,178.52,15.47,419000,237.72,-4.29,902.87,2.63
2021-08-27,Genève,36.75,154,0,0.0,64726,748,1.16,15447.73,178.52,15.45,419000,242.01,3.1,900.24,9.3
2021-08-26,Genève,37.71,158,0,0.0,64572,748,1.16,15410.98,178.52,15.41,419000,238.91,0.72,890.94,9.79
2021-08-25,Genève,34.37,144,0,0.0,64414,748,1.16,15373.27,178.52,15.37,419000,238.19,-2.38,881.15,2.15
2021-08-24,Genève,41.53,174,0,0.0,64270,748,1.16,15338.9,178.52,15.34,419000,240.57,6.21,879.0,20.29
2021-08-23,Genève,43.68,183,0,0.0,64096,748,1.17,15297.37,178.52,15.3,419000,234.36,-3.34,858.71,17.9
2021-08-22,Genève,16.71,70,0,0.0,63913,748,1.17,15253.7,178.52,15.25,419000,237.7,-8.83,840.81,2.63
2021-08-21,Genève,31.26,131,0,0.0,63843,748,1.17,15236.99,178.52,15.24,419000,246.53,-0.24,838.18,14.55
2021-08-20,Genève,33.65,141,0,0.0,63712,748,1.17,15205.73,178.52,15.21,419000,246.77,0.48,823.63,3.82
2021-08-19,Genève,36.99,155,0,0.0,63571,748,1.18,15172.08,178.52,15.17,419000,246.29,-4.06,819.81,7.4
2021-08-18,Genève,36.75,154,0,0.0,63416,748,1.18,15135.08,178.52,15.14,419000,250.35,-6.69,812.41,1.91
2021-08-17,Genève,35.32,148,0,0.0,63262,748,1.18,15098.33,178.52,15.1,419000,257.04,5.25,810.5,5.01
2021-08-16,Genève,47.02,197,1,0.24,63114,748,1.19,15063.01,178.52,15.06,419000,251.79,5.25,805.49,20.05
2021-08-15,Genève,25.54,107,0,0.0,62917,747,1.19,15015.99,178.28,15.02,419000,246.54,14.56,785.44,8.83
2021-08-14,Genève,31.5,132,0,0.0,62810,747,1.19,14990.45,178.28,14.99,419000,231.98,6.2,776.61,9.07
2021-08-13,Genève,33.17,139,0,0.0,62678,747,1.19,14958.95,178.28,14.96,419000,225.78,3.34,767.54,14.08
2021-08-12,Genève,41.05,172,0,0.0,62539,747,1.19,14925.78,178.28,14.93,419000,222.44,11.93,753.46,15.27
2021-08-11,Genève,43.44,182,1,0.24,62367,747,1.2,14884.73,178.28,14.88,419000,210.51,17.19,738.19,23.39
2021-08-10,Genève,30.07,126,0,0.0,62185,746,1.2,14841.29,178.04,14.84,419000,193.32,0.95,714.8,18.14
2021-08-09,Genève,41.77,175,0,0.0,62059,746,1.2,14811.22,178.04,14.81,419000,192.37,7.16,696.66,33.18
2021-08-08,Genève,10.98,46,0,0.0,61884,746,1.21,14769.45,178.04,14.77,419000,185.21,-1.43,663.48,6.21
2021-08-07,Genève,25.3,106,0,0.0,61838,746,1.21,14758.47,178.04,14.76,419000,186.64,0.96,657.27,20.77
2021-08-06,Genève,29.83,125,0,0.0,61732,746,1.21,14733.17,178.04,14.73,419000,185.68,2.38,636.5,23.15
2021-08-05,Genève,29.12,122,0,0.0,61607,746,1.21,14703.34,178.04,14.7,419000,183.3,1.2,613.35,22.91
2021-08-04,Genève,26.25,110,0,0.0,61485,746,1.21,14674.22,178.04,14.67,419000,182.1,-5.97,590.44,21.72
2021-08-03,Genève,29.12,122,1,0.24,61375,746,1.22,14647.97,178.04,14.65,419000,188.07,7.88,568.72,24.59
2021-08-02,Genève,34.61,145,0,0.0,61253,745,1.22,14618.85,177.8,14.62,419000,180.19,8.83,544.13,30.08
2021-08-01,Genève,12.41,52,0,0.0,61108,745,1.22,14584.25,177.8,14.58,419000,171.36,-1.67,514.05,9.55
2021-07-31,Genève,24.34,102,0,0.0,61056,745,1.22,14571.84,177.8,14.57,419000,173.03,7.63,504.5,21.48
2021-07-30,Genève,27.45,115,0,0.0,60954,745,1.22,14547.49,177.8,14.55,419000,165.4,-2.38,483.02,24.11
2021-07-29,Genève,27.92,117,0,0.0,60839,745,1.22,14520.05,177.8,14.52,419000,167.78,-1.67,458.91,23.86
2021-07-28,Genève,32.22,135,0,0.0,60722,745,1.23,14492.12,177.8,14.49,419000,169.45,-2.62,435.05,29.59
2021-07-27,Genève,21.24,89,0,0.0,60587,745,1.23,14459.9,177.8,14.46,419000,172.07,-9.07,405.46,19.33
