date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-21,Genève,0.0,0,0,0.0,63705,748,1.17,15204.06,178.52,15.2,419000,213.61,-31.26,803.34,-16.71
2021-08-20,Genève,30.79,129,0,0.0,63705,748,1.17,15204.06,178.52,15.2,419000,244.87,-2.38,820.05,0.96
2021-08-19,Genève,37.47,157,0,0.0,63576,748,1.18,15173.27,178.52,15.17,419000,247.25,-4.06,819.09,7.88
2021-08-18,Genève,36.99,155,0,0.0,63419,748,1.18,15135.8,178.52,15.14,419000,251.31,-6.45,811.21,2.15
2021-08-17,Genève,35.8,150,0,0.0,63264,748,1.18,15098.81,178.52,15.1,419000,257.76,6.21,809.06,5.49
2021-08-16,Genève,47.02,197,1,0.24,63114,748,1.19,15063.01,178.52,15.06,419000,251.55,5.49,803.57,20.05
2021-08-15,Genève,25.54,107,0,0.0,62917,747,1.19,15015.99,178.28,15.02,419000,246.06,14.56,783.52,8.83
2021-08-14,Genève,31.26,131,0,0.0,62810,747,1.19,14990.45,178.28,14.99,419000,231.5,6.2,774.69,8.83
2021-08-13,Genève,33.17,139,0,0.0,62679,747,1.19,14959.19,178.28,14.96,419000,225.3,3.34,765.86,14.08
2021-08-12,Genève,41.53,174,0,0.0,62540,747,1.19,14926.01,178.28,14.93,419000,221.96,12.17,751.78,15.75
2021-08-11,Genève,43.44,182,1,0.24,62366,747,1.2,14884.49,178.28,14.88,419000,209.79,17.19,736.03,23.63
2021-08-10,Genève,29.59,124,0,0.0,62184,746,1.2,14841.05,178.04,14.84,419000,192.6,0.47,712.4,17.66
2021-08-09,Genève,41.53,174,0,0.0,62060,746,1.2,14811.46,178.04,14.81,419000,192.13,6.92,694.74,33.18
2021-08-08,Genève,10.98,46,0,0.0,61886,746,1.21,14769.93,178.04,14.77,419000,185.21,-1.43,661.56,6.21
2021-08-07,Genève,25.06,105,0,0.0,61840,746,1.21,14758.95,178.04,14.76,419000,186.64,0.72,655.35,20.53
2021-08-06,Genève,29.83,125,0,0.0,61735,746,1.21,14733.89,178.04,14.73,419000,185.92,2.86,634.82,23.15
2021-08-05,Genève,29.36,123,0,0.0,61610,746,1.21,14704.06,178.04,14.7,419000,183.06,1.68,611.67,23.15
2021-08-04,Genève,26.25,110,0,0.0,61487,746,1.21,14674.7,178.04,14.67,419000,181.38,-5.73,588.52,21.72
2021-08-03,Genève,29.12,122,1,0.24,61377,746,1.22,14648.45,178.04,14.65,419000,187.11,8.12,566.8,24.59
2021-08-02,Genève,34.61,145,0,0.0,61255,745,1.22,14619.33,177.8,14.62,419000,178.99,9.07,542.21,30.08
2021-08-01,Genève,12.41,52,0,0.0,61110,745,1.22,14584.73,177.8,14.58,419000,169.92,-1.67,512.13,9.55
2021-07-31,Genève,24.34,102,0,0.0,61058,745,1.22,14572.32,177.8,14.57,419000,171.59,7.63,502.58,21.48
2021-07-30,Genève,26.97,113,0,0.0,60956,745,1.22,14547.97,177.8,14.55,419000,163.96,-2.86,481.1,23.87
2021-07-29,Genève,27.68,116,0,0.0,60843,745,1.22,14521.0,177.8,14.52,419000,166.82,-1.91,457.23,23.62
2021-07-28,Genève,31.98,134,0,0.0,60727,745,1.23,14493.32,177.8,14.49,419000,168.73,-2.86,433.61,29.35
2021-07-27,Genève,21.0,88,0,0.0,60593,745,1.23,14461.34,177.8,14.46,419000,171.59,-9.31,404.26,19.09
2021-07-26,Genève,25.54,107,0,0.0,60505,745,1.23,14440.33,177.8,14.44,419000,180.9,-1.43,385.17,20.53
2021-07-25,Genève,14.08,59,0,0.0,60398,745,1.23,14414.8,177.8,14.41,419000,182.33,-2.63,364.64,12.65
2021-07-24,Genève,16.71,70,0,0.0,60339,745,1.23,14400.72,177.8,14.4,419000,184.96,-5.72,351.99,14.56
2021-07-23,Genève,29.83,125,0,0.0,60269,745,1.24,14384.01,177.8,14.38,419000,190.68,10.74,337.43,28.88
2021-07-22,Genève,29.59,124,0,0.0,60144,745,1.24,14354.18,177.8,14.35,419000,179.94,3.81,308.55,28.4
2021-07-21,Genève,34.84,146,0,0.0,60020,745,1.24,14324.58,177.8,14.32,419000,176.13,15.03,280.15,33.65
2021-07-20,Genève,30.31,127,0,0.0,59874,745,1.24,14289.74,177.8,14.29,419000,161.1,18.38,246.5,28.88
2021-07-19,Genève,26.97,113,0,0.0,59747,745,1.25,14259.43,177.8,14.26,419000,142.72,18.62,217.62,25.06
2021-07-18,Genève,16.71,70,0,0.0,59634,745,1.25,14232.46,177.8,14.23,419000,124.1,11.94,192.56,15.28
2021-07-17,Genève,22.43,94,0,0.0,59564,745,1.25,14215.75,177.8,14.22,419000,112.16,17.9,177.28,21.0
2021-07-16,Genève,19.09,80,0,0.0,59470,745,1.25,14193.32,177.8,14.19,419000,94.26,12.41,156.28,16.7
2021-07-15,Genève,25.78,108,0,0.0,59390,745,1.25,14174.22,177.8,14.17,419000,81.85,19.57,139.58,22.44
2021-07-14,Genève,19.81,83,0,0.0,59282,745,1.26,14148.45,177.8,14.15,419000,62.28,15.28,117.14,16.95
2021-07-13,Genève,11.93,50,0,0.0,59199,745,1.26,14128.64,177.8,14.13,419000,47.0,7.4,100.19,7.4
2021-07-12,Genève,8.35,35,0,0.0,59149,745,1.26,14116.71,177.8,14.12,419000,39.6,3.82,92.79,2.62
2021-07-11,Genève,4.77,20,0,0.0,59114,745,1.26,14108.35,177.8,14.11,419000,35.78,1.91,90.17,3.1
2021-07-10,Genève,4.53,19,0,0.0,59094,745,1.26,14103.58,177.8,14.1,419000,33.87,1.67,87.07,2.62
2021-07-09,Genève,6.68,28,0,0.0,59075,745,1.26,14099.05,177.8,14.1,419000,32.2,3.58,84.45,-0.24
2021-07-08,Genève,6.21,26,0,0.0,59047,745,1.26,14092.36,177.8,14.09,419000,28.62,2.15,84.69,2.15
2021-07-07,Genève,4.53,19,0,0.0,59021,745,1.26,14086.16,177.8,14.09,419000,26.47,1.9,82.54,-0.96
2021-07-06,Genève,4.53,19,0,0.0,59002,745,1.26,14081.62,177.8,14.08,419000,24.57,2.62,83.5,-3.82
2021-07-05,Genève,4.53,19,0,0.0,58983,745,1.26,14077.09,177.8,14.08,419000,21.95,-0.48,87.32,-1.68
2021-07-04,Genève,2.86,12,0,0.0,58964,745,1.26,14072.55,177.8,14.07,419000,22.43,1.43,89.0,0.95
2021-07-03,Genève,2.86,12,0,0.0,58952,745,1.26,14069.69,177.8,14.07,419000,21.0,0.71,88.05,-4.3
2021-07-02,Genève,3.1,13,0,0.0,58940,745,1.26,14066.83,177.8,14.07,419000,20.29,2.15,92.35,-1.43
2021-07-01,Genève,4.06,17,0,0.0,58927,745,1.26,14063.72,177.8,14.06,419000,18.14,2.87,93.78,-4.29
2021-06-30,Genève,2.63,11,0,0.0,58910,745,1.26,14059.67,177.8,14.06,419000,15.27,1.44,98.07,-5.01
2021-06-29,Genève,1.91,8,0,0.0,58899,745,1.26,14057.04,177.8,14.06,419000,13.83,0.48,103.08,-10.98
2021-06-28,Genève,5.01,21,0,0.0,58891,745,1.27,14055.13,177.8,14.06,419000,13.35,3.1,114.06,-11.94
2021-06-27,Genève,1.43,6,0,0.0,58870,745,1.27,14050.12,177.8,14.05,419000,10.25,0.0,126.0,-1.43
2021-06-26,Genève,2.15,9,0,0.0,58864,745,1.27,14048.69,177.8,14.05,419000,10.25,0.72,127.43,-4.77
2021-06-25,Genève,0.95,4,0,0.0,58855,745,1.27,14046.54,177.8,14.05,419000,9.53,-1.44,132.2,-9.07
2021-06-24,Genève,1.19,5,0,0.0,58851,745,1.27,14045.58,177.8,14.05,419000,10.97,-2.15,141.27,-11.7
2021-06-23,Genève,1.19,5,0,0.0,58846,745,1.27,14044.39,177.8,14.04,419000,13.12,-1.67,152.97,-15.28
2021-06-22,Genève,1.43,6,0,0.0,58841,745,1.27,14043.2,177.8,14.04,419000,14.79,-3.1,168.25,-17.9
2021-06-21,Genève,1.91,8,0,0.0,58835,745,1.27,14041.77,177.8,14.04,419000,17.89,-3.82,186.15,-5.01
2021-06-20,Genève,1.43,6,0,0.0,58827,745,1.27,14039.86,177.8,14.04,419000,21.71,-0.24,191.16,-2.87
2021-06-19,Genève,1.43,6,0,0.0,58821,745,1.27,14038.42,177.8,14.04,419000,21.95,-0.48,194.03,-9.07
2021-06-18,Genève,2.39,10,0,0.0,58815,745,1.27,14036.99,177.8,14.04,419000,22.43,-4.53,203.1,-9.07
2021-06-17,Genève,3.34,14,0,0.0,58805,745,1.27,14034.61,177.8,14.03,419000,26.96,-0.72,212.17,-13.37
2021-06-16,Genève,2.86,12,0,0.0,58791,745,1.27,14031.26,177.8,14.03,419000,27.68,-2.63,225.54,-13.61
2021-06-15,Genève,4.53,19,0,0.0,58779,745,1.27,14028.4,177.8,14.03,419000,30.31,-3.82,239.15,-21.25
2021-06-14,Genève,5.73,24,0,0.0,58760,745,1.27,14023.87,177.8,14.02,419000,34.13,-0.48,260.4,-20.28
2021-06-13,Genève,1.67,7,0,0.0,58736,745,1.27,14018.14,177.8,14.02,419000,34.61,-0.24,280.68,-10.98
2021-06-12,Genève,1.91,8,0,0.0,58729,745,1.27,14016.47,177.8,14.02,419000,34.85,-5.25,291.66,-19.33
2021-06-11,Genève,6.92,29,0,0.0,58721,745,1.27,14014.56,177.8,14.01,419000,40.1,2.39,310.99,-14.32
2021-06-10,Genève,4.06,17,0,0.0,58692,745,1.27,14007.64,177.8,14.01,419000,37.71,-4.29,325.31,-14.56
2021-06-09,Genève,5.49,23,0,0.0,58675,745,1.27,14003.58,177.8,14.0,419000,42.0,-2.15,339.87,-16.47
2021-06-08,Genève,8.35,35,0,0.0,58652,745,1.27,13998.09,177.8,14.0,419000,44.15,-4.54,356.34,-25.78
2021-06-07,Genève,6.21,26,0,0.0,58617,745,1.27,13989.74,177.8,13.99,419000,48.69,-10.74,382.12,-24.1
2021-06-06,Genève,1.91,8,0,0.0,58591,745,1.27,13983.53,177.8,13.98,419000,59.43,-0.95,406.22,-15.27
2021-06-05,Genève,7.16,30,0,0.0,58583,745,1.27,13981.62,177.8,13.98,419000,60.38,0.24,421.49,-13.13
2021-06-04,Genève,4.53,19,0,0.0,58553,745,1.27,13974.46,177.8,13.97,419000,60.14,-5.49,434.62,-35.09
2021-06-03,Genève,8.35,35,0,0.0,58534,745,1.27,13969.93,177.8,13.97,419000,65.63,-4.54,469.71,-27.69
2021-06-02,Genève,7.64,32,0,0.0,58499,745,1.27,13961.58,177.8,13.96,419000,70.17,-8.83,497.4,-24.34
2021-06-01,Genève,12.89,54,0,0.0,58467,745,1.27,13953.94,177.8,13.95,419000,79.0,-6.44,521.74,-26.01
2021-05-31,Genève,16.95,71,0,0.0,58413,745,1.28,13941.05,177.8,13.94,419000,85.44,10.03,547.75,-12.17
2021-05-30,Genève,2.86,12,0,0.0,58342,745,1.28,13924.11,177.8,13.92,419000,75.41,-1.44,559.92,-18.38
2021-05-29,Genève,6.92,29,0,0.0,58330,745,1.28,13921.24,177.8,13.92,419000,76.85,-3.58,578.3,-16.71
2021-05-28,Genève,10.02,42,0,0.0,58301,745,1.28,13914.32,177.8,13.91,419000,80.43,-1.44,595.01,-26.73
2021-05-27,Genève,12.89,54,0,0.0,58259,745,1.28,13904.3,177.8,13.9,419000,81.87,-3.82,621.74,-22.19
2021-05-26,Genève,16.47,69,0,0.0,58205,745,1.28,13891.41,177.8,13.89,419000,85.69,0.0,643.93,-25.53
2021-05-25,Genève,19.33,81,0,0.0,58136,745,1.28,13874.94,177.8,13.87,419000,85.69,-6.45,669.46,-19.09
2021-05-24,Genève,6.92,29,0,0.0,58055,745,1.28,13855.61,177.8,13.86,419000,92.14,-19.09,688.55,-33.89
2021-05-23,Genève,4.3,18,1,0.24,58026,745,1.28,13848.69,177.8,13.85,419000,111.23,-8.35,722.44,-10.74
2021-05-22,Genève,10.5,44,0,0.0,58008,744,1.28,13844.39,177.57,13.84,419000,119.58,-10.74,733.18,-21.0
2021-05-21,Genève,11.46,48,0,0.0,57964,744,1.28,13833.89,177.57,13.83,419000,130.32,-9.78,754.18,-34.84
2021-05-20,Genève,16.71,70,0,0.0,57916,744,1.28,13822.43,177.57,13.82,419000,140.1,-1.91,789.02,-14.08
2021-05-19,Genève,16.47,69,0,0.0,57846,744,1.29,13805.73,177.57,13.81,419000,142.01,-5.49,803.1,-23.63
2021-05-18,Genève,25.78,108,0,0.0,57777,744,1.29,13789.26,177.57,13.79,419000,147.5,-8.35,826.73,-20.52
2021-05-17,Genève,26.01,109,0,0.0,57669,744,1.29,13763.48,177.57,13.76,419000,155.85,-4.3,847.25,-12.89
2021-05-16,Genève,12.65,53,0,0.0,57560,744,1.29,13737.47,177.57,13.74,419000,160.15,-4.53,860.14,-10.98
2021-05-15,Genève,21.24,89,0,0.0,57507,744,1.29,13724.82,177.57,13.72,419000,164.68,0.95,871.12,-4.77
