date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-06,Genève,98.09,411,0,0.0,78705,759,0.96,18784.01,181.15,18.78,419000,865.64,-21.72,2037.7,73.27
2021-12-05,Genève,61.1,256,0,0.0,78294,759,0.97,18685.92,181.15,18.69,419000,887.36,15.04,1964.43,51.79
2021-12-04,Genève,120.53,505,1,0.24,78038,759,0.97,18624.82,181.15,18.62,419000,872.32,35.8,1912.64,104.54
2021-12-03,Genève,147.73,619,0,0.0,77533,758,0.98,18504.3,180.91,18.5,419000,836.52,46.78,1808.1,124.1
2021-12-02,Genève,141.29,592,0,0.0,76914,758,0.99,18356.56,180.91,18.36,419000,789.74,47.97,1684.0,121.96
2021-12-01,Genève,137.71,577,1,0.24,76322,758,0.99,18215.27,180.91,18.22,419000,741.77,55.61,1562.04,113.13
2021-11-30,Genève,159.19,667,0,0.0,75745,757,1.0,18077.57,180.67,18.08,419000,686.16,69.45,1448.91,138.43
2021-11-29,Genève,119.81,502,0,0.0,75078,757,1.01,17918.38,180.67,17.92,419000,616.71,22.91,1310.48,91.17
2021-11-28,Genève,46.06,193,0,0.0,74576,757,1.02,17798.57,180.67,17.8,419000,593.8,15.75,1219.31,31.98
2021-11-27,Genève,84.73,355,0,0.0,74383,757,1.02,17752.51,180.67,17.75,419000,578.05,31.51,1187.33,70.65
2021-11-26,Genève,100.95,423,0,0.0,74028,757,1.02,17667.78,180.67,17.67,419000,546.54,51.55,1116.68,82.33
2021-11-25,Genève,93.32,391,0,0.0,73605,757,1.03,17566.83,180.67,17.57,419000,494.99,47.97,1034.35,70.65
2021-11-24,Genève,82.1,344,0,0.0,73214,757,1.03,17473.51,180.67,17.47,419000,447.02,39.14,963.7,61.81
2021-11-23,Genève,89.74,376,0,0.0,72870,757,1.04,17391.41,180.67,17.39,419000,407.88,43.92,901.89,73.51
2021-11-22,Genève,96.9,406,0,0.0,72494,757,1.04,17301.67,180.67,17.3,419000,363.96,59.91,828.38,76.61
2021-11-21,Genève,30.31,127,0,0.0,72088,757,1.05,17204.77,180.67,17.2,419000,304.05,16.47,751.77,17.42
2021-11-20,Genève,53.22,223,1,0.24,71961,757,1.05,17174.46,180.67,17.17,419000,287.58,28.4,734.35,42.0
2021-11-19,Genève,49.4,207,0,0.0,71738,756,1.05,17121.24,180.43,17.12,419000,259.18,22.67,692.35,33.89
2021-11-18,Genève,45.35,190,0,0.0,71531,756,1.06,17071.84,180.43,17.07,419000,236.51,13.61,658.46,22.92
2021-11-17,Genève,42.96,180,0,0.0,71341,756,1.06,17026.49,180.43,17.03,419000,222.9,11.7,635.54,20.29
2021-11-16,Genève,45.82,192,0,0.0,71161,756,1.06,16983.53,180.43,16.98,419000,211.2,19.81,615.25,27.92
2021-11-15,Genève,36.99,155,1,0.24,70969,756,1.07,16937.71,180.43,16.94,419000,191.39,12.17,587.33,17.9
2021-11-14,Genève,13.84,58,0,0.0,70814,755,1.07,16900.72,180.19,16.9,419000,179.22,4.53,569.43,2.38
2021-11-13,Genève,24.82,104,0,0.0,70756,755,1.07,16886.87,180.19,16.89,419000,174.69,8.83,567.05,9.55
2021-11-12,Genève,26.73,112,0,0.0,70652,755,1.07,16862.05,180.19,16.86,419000,165.86,3.1,557.5,10.98
2021-11-11,Genève,31.74,133,0,0.0,70540,755,1.07,16835.32,180.19,16.84,419000,162.76,12.41,546.52,16.47
2021-11-10,Genève,31.26,131,0,0.0,70407,755,1.07,16803.58,180.19,16.8,419000,150.35,6.68,530.05,16.22
2021-11-09,Genève,26.01,109,0,0.0,70276,755,1.07,16772.32,180.19,16.77,419000,143.67,5.25,513.83,12.17
2021-11-08,Genève,24.82,104,0,0.0,70167,755,1.08,16746.3,180.19,16.75,419000,138.42,-3.82,501.66,9.78
2021-11-07,Genève,9.31,39,0,0.0,70063,755,1.08,16721.48,180.19,16.72,419000,142.24,-4.77,491.88,4.3
2021-11-06,Genève,15.99,67,0,0.0,70024,755,1.08,16712.17,180.19,16.71,419000,147.01,1.91,487.58,7.16
2021-11-05,Genève,23.63,99,0,0.0,69957,755,1.08,16696.18,180.19,16.7,419000,145.1,5.01,480.42,12.17
2021-11-04,Genève,19.33,81,0,0.0,69858,755,1.08,16672.55,180.19,16.67,419000,140.09,-3.34,468.25,8.35
2021-11-03,Genève,24.58,103,0,0.0,69777,755,1.08,16653.22,180.19,16.65,419000,143.43,4.29,459.9,12.17
2021-11-02,Genève,20.76,87,0,0.0,69674,755,1.08,16628.64,180.19,16.63,419000,139.14,4.53,447.73,9.07
2021-11-01,Genève,28.64,120,0,0.0,69587,755,1.08,16607.88,180.19,16.61,419000,134.61,8.35,438.66,15.99
2021-10-31,Genève,14.08,59,0,0.0,69467,755,1.09,16579.24,180.19,16.58,419000,126.26,1.19,422.67,11.45
2021-10-30,Genève,14.08,59,0,0.0,69408,755,1.09,16565.16,180.19,16.57,419000,125.07,2.86,411.22,2.86
2021-10-29,Genève,18.62,78,0,0.0,69349,755,1.09,16551.07,180.19,16.55,419000,122.21,3.11,408.36,7.64
2021-10-28,Genève,22.67,95,0,0.0,69271,755,1.09,16532.46,180.19,16.53,419000,119.1,0.24,400.72,8.59
