date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,Genève,-10313.13,-43212,-671,-160.14,0,0,0.0,0.0,0.0,0.0,419000,-10134.85,-10347.26,-9544.16,-10355.37
2021-01-19,Genève,33.41,140,1,0.24,43212,671,1.55,10313.13,160.14,10.31,419000,212.41,-1.91,811.21,-4.3
2021-01-18,Genève,45.82,192,1,0.24,43072,670,1.56,10279.71,159.9,10.28,419000,214.32,8.83,815.51,2.86
2021-01-17,Genève,7.64,32,0,0.0,42880,669,1.56,10233.89,159.67,10.23,419000,205.49,-8.11,812.65,-13.6
2021-01-16,Genève,24.82,104,2,0.48,42848,669,1.56,10226.25,159.67,10.23,419000,213.6,2.86,826.25,0.48
2021-01-15,Genève,32.7,137,0,0.0,42744,667,1.56,10201.43,159.19,10.2,419000,210.74,3.82,825.77,-8.83
2021-01-14,Genève,33.89,142,0,0.0,42607,667,1.57,10168.74,159.19,10.17,419000,206.92,1.43,834.6,-2.63
2021-01-13,Genève,34.13,143,0,0.0,42465,667,1.57,10134.84,159.19,10.13,419000,205.49,2.63,837.23,4.3
2021-01-12,Genève,35.32,148,2,0.48,42322,667,1.58,10100.72,159.19,10.1,419000,202.86,-1.43,832.93,-14.08
2021-01-11,Genève,36.99,155,0,0.0,42174,665,1.58,10065.39,158.71,10.07,419000,204.29,3.1,847.01,-5.01
2021-01-10,Genève,15.75,66,0,0.0,42019,665,1.58,10028.4,158.71,10.03,419000,201.19,-0.72,852.02,-2.15
2021-01-09,Genève,21.96,92,3,0.72,41953,665,1.59,10012.65,158.71,10.01,419000,201.91,-3.34,854.17,-1.67
2021-01-08,Genève,28.88,121,1,0.24,41861,662,1.58,9990.69,158.0,9.99,419000,205.25,17.9,855.84,-6.2
2021-01-07,Genève,32.46,136,1,0.24,41740,661,1.58,9961.81,157.76,9.96,419000,187.35,4.54,862.04,1.91
2021-01-06,Genève,31.5,132,3,0.72,41604,660,1.59,9929.36,157.52,9.93,419000,182.81,-10.74,860.13,-11.94
2021-01-05,Genève,36.75,154,2,0.48,41472,657,1.58,9897.85,156.8,9.9,419000,193.55,-3.82,872.07,-5.49
2021-01-04,Genève,33.89,142,1,0.24,41318,655,1.59,9861.1,156.32,9.86,419000,197.37,-9.31,877.56,-20.29
2021-01-03,Genève,16.47,69,1,0.24,41176,654,1.59,9827.21,156.09,9.83,419000,206.68,1.43,897.85,4.06
2021-01-02,Genève,25.3,106,3,0.72,41107,653,1.59,9810.74,155.85,9.81,419000,205.25,4.77,893.79,4.54
2021-01-01,Genève,10.98,46,2,0.48,41001,650,1.59,9785.44,155.13,9.79,419000,200.48,0.72,889.25,-24.34
2020-12-31,Genève,27.92,117,2,0.48,40955,648,1.58,9774.46,154.65,9.77,419000,199.76,-2.63,913.59,-15.04
2020-12-30,Genève,42.24,177,2,0.48,40838,646,1.58,9746.54,154.18,9.75,419000,202.39,0.0,928.63,3.58
2020-12-29,Genève,40.57,170,3,0.72,40661,644,1.58,9704.3,153.7,9.7,419000,202.39,2.86,925.05,-7.16
2020-12-28,Genève,43.2,181,1,0.24,40491,641,1.58,9663.72,152.98,9.66,419000,199.53,0.24,932.21,-4.77
2020-12-27,Genève,15.04,63,5,1.19,40310,640,1.59,9620.53,152.74,9.62,419000,199.29,-6.2,936.98,-0.23
2020-12-26,Genève,20.53,86,4,0.95,40247,635,1.58,9605.49,151.55,9.61,419000,205.49,-3.81,937.21,-10.02
2020-12-25,Genève,10.26,43,1,0.24,40161,631,1.57,9584.96,150.6,9.58,419000,209.3,-31.27,947.23,-40.58
2020-12-24,Genève,30.55,128,2,0.48,40118,630,1.57,9574.7,150.36,9.57,419000,240.57,-5.97,987.81,-15.75
2020-12-23,Genève,42.24,177,1,0.24,39990,628,1.57,9544.15,149.88,9.54,419000,246.54,12.41,1003.56,-4.78
2020-12-22,Genève,37.71,158,2,0.48,39813,627,1.57,9501.91,149.64,9.5,419000,234.13,-11.69,1008.34,-39.86
2020-12-21,Genève,42.96,180,0,0.0,39655,625,1.58,9464.2,149.16,9.46,419000,245.82,0.96,1048.2,-16.23
2020-12-20,Genève,21.24,89,0,0.0,39475,625,1.58,9421.24,149.16,9.42,419000,244.86,3.34,1064.43,-8.35
2020-12-19,Genève,24.34,102,4,0.95,39386,625,1.59,9400.0,149.16,9.4,419000,241.52,0.71,1072.78,-13.13
2020-12-18,Genève,41.53,174,2,0.48,39284,621,1.58,9375.66,148.21,9.38,419000,240.81,6.45,1085.91,-15.75
2020-12-17,Genève,36.52,153,2,0.48,39110,619,1.58,9334.13,147.73,9.33,419000,234.36,5.97,1101.66,-40.81
2020-12-16,Genève,29.83,125,4,0.95,38957,617,1.58,9297.61,147.26,9.3,419000,228.39,-13.61,1142.47,-51.55
2020-12-15,Genève,49.4,207,3,0.72,38832,613,1.58,9267.78,146.3,9.27,419000,242.0,7.16,1194.02,-54.9
2020-12-14,Genève,42.0,176,1,0.24,38625,610,1.58,9218.38,145.58,9.22,419000,234.84,-12.18,1248.92,-63.73
2020-12-13,Genève,17.9,75,0,0.0,38449,609,1.58,9176.37,145.35,9.18,419000,247.02,5.49,1312.65,-24.34
2020-12-12,Genève,23.63,99,2,0.48,38374,609,1.59,9158.47,145.35,9.16,419000,241.53,2.87,1336.99,-60.86
2020-12-11,Genève,35.08,147,0,0.0,38275,607,1.59,9134.84,144.87,9.13,419000,238.66,-0.24,1397.85,-93.8
2020-12-10,Genève,30.55,128,0,0.0,38128,607,1.59,9099.76,144.87,9.1,419000,238.9,-12.41,1491.65,-128.16
2020-12-09,Genève,43.44,182,2,0.48,38000,607,1.6,9069.21,144.87,9.07,419000,251.31,4.78,1619.81,-148.21
2020-12-08,Genève,42.24,177,6,1.43,37818,605,1.6,9025.78,144.39,9.03,419000,246.53,-5.49,1768.02,-167.55
2020-12-07,Genève,54.18,227,3,0.72,37641,599,1.59,8983.53,142.96,8.98,419000,252.02,6.21,1935.57,-173.74
2020-12-06,Genève,12.41,52,4,0.95,37414,596,1.59,8929.36,142.24,8.93,419000,245.81,-2.86,2109.31,-68.02
2020-12-05,Genève,20.76,87,5,1.19,37362,592,1.58,8916.95,141.29,8.92,419000,248.67,-9.79,2177.33,-134.85
2020-12-04,Genève,35.32,148,1,0.24,37275,587,1.57,8896.18,140.1,8.9,419000,258.46,-15.52,2312.18,-187.11
2020-12-03,Genève,42.96,180,5,1.19,37127,586,1.58,8860.86,139.86,8.86,419000,273.98,-3.34,2499.29,-239.14
2020-12-02,Genève,38.66,162,3,0.72,36947,581,1.57,8817.9,138.66,8.82,419000,277.32,-8.36,2738.43,-279.72
2020-12-01,Genève,47.73,200,7,1.67,36785,578,1.57,8779.24,137.95,8.78,419000,285.68,-29.84,3018.15,-212.65
2020-11-30,Genève,47.97,201,6,1.43,36585,571,1.56,8731.5,136.28,8.73,419000,315.52,-11.22,3230.8,-121.0
2020-11-29,Genève,15.27,64,3,0.72,36384,565,1.55,8683.53,134.84,8.68,419000,326.74,-14.32,3351.8,-71.6
2020-11-28,Genève,30.55,128,7,1.67,36320,562,1.55,8668.26,134.13,8.67,419000,341.06,-6.92,3423.4,-152.03
2020-11-27,Genève,50.84,213,7,1.67,36192,555,1.53,8637.71,132.46,8.64,419000,347.98,-6.44,3575.43,-275.41
2020-11-26,Genève,46.3,194,8,1.91,35979,548,1.52,8586.87,130.79,8.59,419000,354.42,-31.03,3850.84,-197.14
2020-11-25,Genève,47.02,197,3,0.72,35785,540,1.51,8540.57,128.88,8.54,419000,385.45,-34.36,4047.98,-239.38
2020-11-24,Genève,77.57,325,4,0.95,35588,537,1.51,8493.56,128.16,8.49,419000,419.81,-26.73,4287.36,-211.21
2020-11-23,Genève,59.19,248,8,1.91,35263,533,1.51,8415.99,127.21,8.42,419000,446.54,-46.54,4498.57,-124.34
2020-11-22,Genève,29.59,124,2,0.48,35015,525,1.5,8356.8,125.3,8.36,419000,493.08,-12.65,4622.91,-64.92
