date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-29,Genève,0.0,0,0,0.0,60715,745,1.23,14490.45,177.8,14.49,419000,131.99,-28.64,419.31,-4.06
2021-07-28,Genève,25.06,105,0,0.0,60715,745,1.23,14490.45,177.8,14.49,419000,160.63,-9.31,423.37,22.43
2021-07-27,Genève,21.48,90,0,0.0,60610,745,1.23,14465.39,177.8,14.47,419000,169.94,-8.59,400.94,19.57
2021-07-26,Genève,25.06,105,0,0.0,60520,745,1.23,14443.91,177.8,14.44,419000,178.53,-1.67,381.37,20.05
2021-07-25,Genève,14.08,59,0,0.0,60415,745,1.23,14418.85,177.8,14.42,419000,180.2,-2.39,361.32,12.65
2021-07-24,Genève,16.95,71,0,0.0,60356,745,1.23,14404.77,177.8,14.4,419000,182.59,-5.01,348.67,14.8
2021-07-23,Genève,29.36,123,0,0.0,60285,745,1.24,14387.83,177.8,14.39,419000,187.6,10.51,333.87,28.41
2021-07-22,Genève,28.64,120,0,0.0,60162,745,1.24,14358.47,177.8,14.36,419000,177.09,2.86,305.46,27.45
2021-07-21,Genève,34.37,144,0,0.0,60042,745,1.24,14329.83,177.8,14.33,419000,174.23,14.56,278.01,33.18
2021-07-20,Genève,30.07,126,0,0.0,59898,745,1.24,14295.47,177.8,14.3,419000,159.67,18.14,244.83,28.88
2021-07-19,Genève,26.73,112,0,0.0,59772,745,1.25,14265.39,177.8,14.27,419000,141.53,18.38,215.95,24.58
2021-07-18,Genève,16.47,69,0,0.0,59660,745,1.25,14238.66,177.8,14.24,419000,123.15,11.7,191.37,15.04
2021-07-17,Genève,21.96,92,0,0.0,59591,745,1.25,14222.2,177.8,14.22,419000,111.45,17.43,176.33,20.53
2021-07-16,Genève,18.85,79,0,0.0,59499,745,1.25,14200.24,177.8,14.2,419000,94.02,12.17,155.8,16.46
2021-07-15,Genève,25.78,108,0,0.0,59420,745,1.25,14181.38,177.8,14.18,419000,81.85,19.57,139.34,22.44
2021-07-14,Genève,19.81,83,0,0.0,59312,745,1.26,14155.61,177.8,14.16,419000,62.28,15.28,116.9,16.95
2021-07-13,Genève,11.93,50,0,0.0,59229,745,1.26,14135.8,177.8,14.14,419000,47.0,7.4,99.95,7.4
2021-07-12,Genève,8.35,35,0,0.0,59179,745,1.26,14123.87,177.8,14.12,419000,39.6,3.82,92.55,2.62
2021-07-11,Genève,4.77,20,0,0.0,59144,745,1.26,14115.51,177.8,14.12,419000,35.78,1.91,89.93,3.1
2021-07-10,Genève,4.53,19,0,0.0,59124,745,1.26,14110.74,177.8,14.11,419000,33.87,1.67,86.83,2.62
2021-07-09,Genève,6.68,28,0,0.0,59105,745,1.26,14106.21,177.8,14.11,419000,32.2,3.82,84.21,-0.24
2021-07-08,Genève,6.21,26,0,0.0,59077,745,1.26,14099.52,177.8,14.1,419000,28.38,2.15,84.45,2.15
2021-07-07,Genève,4.53,19,0,0.0,59051,745,1.26,14093.32,177.8,14.09,419000,26.23,1.9,82.3,-0.96
2021-07-06,Genève,4.53,19,0,0.0,59032,745,1.26,14088.78,177.8,14.09,419000,24.33,2.62,83.26,-3.58
2021-07-05,Genève,4.53,19,0,0.0,59013,745,1.26,14084.25,177.8,14.08,419000,21.71,-0.48,86.84,-1.68
2021-07-04,Genève,2.86,12,0,0.0,58994,745,1.26,14079.71,177.8,14.08,419000,22.19,1.43,88.52,0.95
2021-07-03,Genève,2.86,12,0,0.0,58982,745,1.26,14076.85,177.8,14.08,419000,20.76,0.71,87.57,-4.3
