date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,Genève,-11944.39,-50047,-717,-171.12,0,0,0.0,0.0,0.0,0.0,419000,-11748.22,-11979.71,-11245.81,-11968.5
2021-03-23,Genève,38.42,161,2,0.48,50047,717,1.43,11944.39,171.12,11.94,419000,231.49,5.72,722.69,8.11
2021-03-22,Genève,38.9,163,0,0.0,49886,715,1.43,11905.97,170.64,11.91,419000,225.77,5.25,714.58,9.54
2021-03-21,Genève,17.42,73,0,0.0,49723,715,1.44,11867.06,170.64,11.87,419000,220.52,0.24,705.04,3.34
2021-03-20,Genève,28.64,120,0,0.0,49650,715,1.44,11849.64,170.64,11.85,419000,220.28,10.98,701.7,12.17
2021-03-19,Genève,36.75,154,0,0.0,49530,715,1.44,11821.0,170.64,11.82,419000,209.3,2.38,689.53,14.08
2021-03-18,Genève,36.04,151,0,0.0,49376,715,1.45,11784.25,170.64,11.78,419000,206.92,7.64,675.45,15.99
2021-03-17,Genève,35.32,148,0,0.0,49225,715,1.45,11748.21,170.64,11.75,419000,199.28,7.64,659.46,7.4
2021-03-16,Genève,32.7,137,0,0.0,49077,715,1.46,11712.89,170.64,11.71,419000,191.64,8.83,652.06,6.69
2021-03-15,Genève,33.65,141,0,0.0,48940,715,1.46,11680.19,170.64,11.68,419000,182.81,5.25,645.37,11.93
2021-03-14,Genève,17.18,72,0,0.0,48799,715,1.47,11646.54,170.64,11.65,419000,177.56,4.05,633.44,4.05
2021-03-13,Genève,17.66,74,0,0.0,48727,715,1.47,11629.36,170.64,11.63,419000,173.51,-1.91,629.39,0.24
2021-03-12,Genève,34.37,144,0,0.0,48653,715,1.47,11611.69,170.64,11.61,419000,175.42,9.07,629.15,8.12
2021-03-11,Genève,28.4,119,0,0.0,48509,715,1.47,11577.33,170.64,11.58,419000,166.35,11.93,621.03,-3.1
2021-03-10,Genève,27.68,116,0,0.0,48390,715,1.48,11548.93,170.64,11.55,419000,154.42,3.81,624.13,-1.91
2021-03-09,Genève,23.87,100,0,0.0,48274,715,1.48,11521.24,170.64,11.52,419000,150.61,-0.24,626.04,-3.81
2021-03-08,Genève,28.4,119,0,0.0,48174,715,1.48,11497.37,170.64,11.5,419000,150.85,-2.39,629.85,-6.21
2021-03-07,Genève,13.13,55,0,0.0,48055,715,1.49,11468.97,170.64,11.47,419000,153.24,1.67,636.06,1.91
2021-03-06,Genève,19.57,82,1,0.24,48000,715,1.49,11455.85,170.64,11.46,419000,151.57,4.53,634.15,-1.43
2021-03-05,Genève,25.3,106,0,0.0,47918,714,1.49,11436.28,170.41,11.44,419000,147.04,3.82,635.58,-9.31
2021-03-04,Genève,16.47,69,0,0.0,47812,714,1.49,11410.98,170.41,11.41,419000,143.22,-5.49,644.89,-17.9
2021-03-03,Genève,23.87,100,2,0.48,47743,714,1.5,11394.51,170.41,11.39,419000,148.71,-0.24,662.79,-6.92
2021-03-02,Genève,24.11,101,1,0.24,47643,712,1.49,11370.64,169.93,11.37,419000,148.95,-6.2,669.71,-11.69
2021-03-01,Genève,30.79,129,0,0.0,47542,711,1.5,11346.54,169.69,11.35,419000,155.15,1.43,681.4,2.15
2021-02-28,Genève,11.46,48,0,0.0,47413,711,1.5,11315.75,169.69,11.32,419000,153.72,-2.62,679.25,-3.34
2021-02-27,Genève,15.04,63,0,0.0,47365,711,1.5,11304.3,169.69,11.3,419000,156.34,-1.43,682.59,-9.3
2021-02-26,Genève,21.48,90,1,0.24,47302,711,1.5,11289.26,169.69,11.29,419000,157.77,-1.19,691.89,-14.32
2021-02-25,Genève,21.96,92,1,0.24,47212,710,1.5,11267.78,169.45,11.27,419000,158.96,1.91,706.21,-15.99
2021-02-24,Genève,24.11,101,0,0.0,47120,709,1.5,11245.82,169.21,11.25,419000,157.05,-3.81,722.2,-4.77
2021-02-23,Genève,30.31,127,0,0.0,47019,709,1.51,11221.72,169.21,11.22,419000,160.86,4.3,726.97,-3.82
2021-02-22,Genève,29.36,123,0,0.0,46892,709,1.51,11191.41,169.21,11.19,419000,156.56,7.64,730.79,-5.01
2021-02-21,Genève,14.08,59,0,0.0,46769,709,1.52,11162.05,169.21,11.16,419000,148.92,0.95,735.8,0.0
2021-02-20,Genève,16.47,69,0,0.0,46710,709,1.52,11147.97,169.21,11.15,419000,147.97,-0.95,735.8,-1.67
2021-02-19,Genève,22.67,95,0,0.0,46641,709,1.52,11131.5,169.21,11.13,419000,148.92,-3.58,737.47,-5.49
2021-02-18,Genève,20.05,84,2,0.48,46546,709,1.52,11108.83,169.21,11.11,419000,152.5,-11.45,742.96,-8.59
2021-02-17,Genève,27.92,117,2,0.48,46462,707,1.52,11088.78,168.74,11.09,419000,163.95,-1.67,751.55,-3.58
2021-02-16,Genève,26.01,109,0,0.0,46345,705,1.52,11060.86,168.26,11.06,419000,165.62,-1.67,755.13,-10.03
2021-02-15,Genève,21.72,91,0,0.0,46236,705,1.52,11034.84,168.26,11.03,419000,167.29,-12.89,765.16,-24.34
2021-02-14,Genève,13.13,55,0,0.0,46145,705,1.53,11013.13,168.26,11.01,419000,180.18,1.91,789.5,5.49
2021-02-13,Genève,17.42,73,2,0.48,46090,705,1.53,11000.0,168.26,11.0,419000,178.27,-3.58,784.01,-7.64
2021-02-12,Genève,26.25,110,0,0.0,46017,703,1.53,10982.58,167.78,10.98,419000,181.85,-8.36,791.65,-6.45
2021-02-11,Genève,31.5,132,0,0.0,45907,703,1.53,10956.32,167.78,10.96,419000,190.21,-2.87,798.1,-2.63
2021-02-10,Genève,29.59,124,0,0.0,45775,703,1.54,10924.82,167.78,10.92,419000,193.08,-1.2,800.73,-4.54
