date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-23,Genève,0.0,0,0,0.0,67148,748,1.11,16025.78,178.52,16.03,419000,91.4,-20.76,613.1,-38.42
2021-09-22,Genève,15.27,64,0,0.0,67148,748,1.11,16025.78,178.52,16.03,419000,112.16,-2.87,651.52,-19.34
2021-09-21,Genève,19.09,80,0,0.0,67084,748,1.12,16010.5,178.52,16.01,419000,115.03,0.95,670.86,-22.68
2021-09-20,Genève,14.32,60,0,0.0,67004,748,1.12,15991.41,178.52,15.99,419000,114.08,-12.17,693.54,-29.59
2021-09-19,Genève,5.73,24,0,0.0,66944,748,1.12,15977.09,178.52,15.98,419000,126.25,-4.53,723.13,-10.98
2021-09-18,Genève,19.09,80,0,0.0,66920,748,1.12,15971.36,178.52,15.97,419000,130.78,0.24,734.11,-11.94
2021-09-17,Genève,17.9,75,0,0.0,66840,748,1.12,15952.27,178.52,15.95,419000,130.54,-4.53,746.05,-16.23
2021-09-16,Genève,20.76,87,0,0.0,66765,748,1.12,15934.37,178.52,15.93,419000,135.07,-7.88,762.28,-16.23
2021-09-15,Genève,18.14,76,0,0.0,66678,748,1.12,15913.6,178.52,15.91,419000,142.95,-7.87,778.51,-18.61
2021-09-14,Genève,18.14,76,0,0.0,66602,748,1.12,15895.47,178.52,15.9,419000,150.82,-1.19,797.12,-17.66
2021-09-13,Genève,26.49,111,0,0.0,66526,748,1.12,15877.33,178.52,15.88,419000,152.01,-1.43,814.78,-21.0
2021-09-12,Genève,10.26,43,0,0.0,66415,748,1.13,15850.84,178.52,15.85,419000,153.44,-2.87,835.78,-15.28
2021-09-11,Genève,18.85,79,0,0.0,66372,748,1.13,15840.57,178.52,15.84,419000,156.31,-7.4,851.06,-12.65
2021-09-10,Genève,22.43,94,0,0.0,66293,748,1.13,15821.72,178.52,15.82,419000,163.71,-9.55,863.71,-10.74
2021-09-09,Genève,28.64,120,0,0.0,66199,748,1.13,15799.28,178.52,15.8,419000,173.26,-2.86,874.45,-12.41
2021-09-08,Genève,26.01,109,0,0.0,66079,748,1.13,15770.64,178.52,15.77,419000,176.12,-3.11,886.86,-17.43
2021-09-07,Genève,19.33,81,0,0.0,65970,748,1.13,15744.63,178.52,15.74,419000,179.23,-15.28,904.29,-10.74
2021-09-06,Genève,27.92,117,0,0.0,65889,748,1.14,15725.3,178.52,15.73,419000,194.51,-3.82,915.03,-13.61
2021-09-05,Genève,13.13,55,0,0.0,65772,748,1.14,15697.37,178.52,15.7,419000,198.33,-5.25,928.64,2.15
2021-09-04,Genève,26.25,110,0,0.0,65717,748,1.14,15684.25,178.52,15.68,419000,203.58,-4.3,926.49,1.19
2021-09-03,Genève,31.98,134,0,0.0,65607,748,1.14,15658.0,178.52,15.66,419000,207.88,-5.49,925.3,2.15
2021-09-02,Genève,31.5,132,0,0.0,65473,748,1.14,15626.01,178.52,15.63,419000,213.37,-6.92,923.15,2.38
2021-09-01,Genève,29.12,122,0,0.0,65341,748,1.14,15594.51,178.52,15.59,419000,220.29,-5.49,920.77,2.87
2021-08-31,Genève,34.61,145,0,0.0,65219,748,1.15,15565.39,178.52,15.57,419000,225.78,-7.16,917.9,5.49
2021-08-30,Genève,31.74,133,0,0.0,65074,748,1.15,15530.79,178.52,15.53,419000,232.94,-12.17,912.41,-2.87
2021-08-29,Genève,18.38,77,0,0.0,64941,748,1.15,15499.05,178.52,15.5,419000,245.11,1.67,915.28,5.97
2021-08-28,Genève,30.55,128,0,0.0,64864,748,1.15,15480.67,178.52,15.48,419000,243.44,-0.48,909.31,6.21
2021-08-27,Genève,37.47,157,0,0.0,64736,748,1.16,15450.12,178.52,15.45,419000,243.92,3.34,903.1,10.02
2021-08-26,Genève,38.42,161,0,0.0,64579,748,1.16,15412.65,178.52,15.41,419000,240.58,1.43,893.08,10.5
2021-08-25,Genève,34.61,145,0,0.0,64418,748,1.16,15374.22,178.52,15.37,419000,239.15,-2.14,882.58,2.39
2021-08-24,Genève,41.77,175,0,0.0,64273,748,1.16,15339.62,178.52,15.34,419000,241.29,5.97,880.19,20.53
2021-08-23,Genève,43.91,184,0,0.0,64098,748,1.17,15297.85,178.52,15.3,419000,235.32,-3.58,859.66,18.37
2021-08-22,Genève,16.71,70,0,0.0,63914,748,1.17,15253.94,178.52,15.25,419000,238.9,-8.83,841.29,2.63
2021-08-21,Genève,31.03,130,0,0.0,63844,748,1.17,15237.23,178.52,15.24,419000,247.73,-0.47,838.66,14.32
2021-08-20,Genève,34.13,143,0,0.0,63714,748,1.17,15206.21,178.52,15.21,419000,248.2,0.96,824.34,4.06
2021-08-19,Genève,36.99,155,0,0.0,63571,748,1.18,15172.08,178.52,15.17,419000,247.24,-4.06,820.28,7.4
2021-08-18,Genève,36.75,154,0,0.0,63416,748,1.18,15135.08,178.52,15.14,419000,251.3,-6.69,812.88,1.91
2021-08-17,Genève,35.8,150,0,0.0,63262,748,1.18,15098.33,178.52,15.1,419000,257.99,5.73,810.97,5.49
2021-08-16,Genève,47.49,199,1,0.24,63112,748,1.19,15062.53,178.52,15.06,419000,252.26,5.96,805.48,20.52
2021-08-15,Genève,25.54,107,0,0.0,62913,747,1.19,15015.04,178.28,15.02,419000,246.3,14.56,784.96,8.83
2021-08-14,Genève,31.5,132,0,0.0,62806,747,1.19,14989.5,178.28,14.99,419000,231.74,6.44,776.13,9.07
2021-08-13,Genève,33.17,139,0,0.0,62674,747,1.19,14958.0,178.28,14.96,419000,225.3,3.34,767.06,14.08
2021-08-12,Genève,41.05,172,0,0.0,62535,747,1.19,14924.82,178.28,14.92,419000,221.96,11.93,752.98,15.27
2021-08-11,Genève,43.44,182,1,0.24,62363,747,1.2,14883.77,178.28,14.88,419000,210.03,17.19,737.71,23.39
2021-08-10,Genève,30.07,126,0,0.0,62181,746,1.2,14840.33,178.04,14.84,419000,192.84,0.95,714.32,18.14
2021-08-09,Genève,41.53,174,0,0.0,62055,746,1.2,14810.26,178.04,14.81,419000,191.89,6.92,696.18,32.94
2021-08-08,Genève,10.98,46,0,0.0,61881,746,1.21,14768.74,178.04,14.77,419000,184.97,-1.43,663.24,6.21
2021-08-07,Genève,25.06,105,0,0.0,61835,746,1.21,14757.76,178.04,14.76,419000,186.4,0.72,657.03,20.53
2021-08-06,Genève,29.83,125,0,0.0,61730,746,1.21,14732.7,178.04,14.73,419000,185.68,2.38,636.5,23.15
2021-08-05,Genève,29.12,122,0,0.0,61605,746,1.21,14702.86,178.04,14.7,419000,183.3,1.2,613.35,22.91
2021-08-04,Genève,26.25,110,0,0.0,61483,746,1.21,14673.75,178.04,14.67,419000,182.1,-5.97,590.44,21.72
2021-08-03,Genève,29.12,122,1,0.24,61373,746,1.22,14647.49,178.04,14.65,419000,188.07,7.88,568.72,24.59
2021-08-02,Genève,34.61,145,0,0.0,61251,745,1.22,14618.38,177.8,14.62,419000,180.19,9.07,544.13,30.08
2021-08-01,Genève,12.41,52,0,0.0,61106,745,1.22,14583.77,177.8,14.58,419000,171.12,-1.67,514.05,9.55
2021-07-31,Genève,24.34,102,0,0.0,61054,745,1.22,14571.36,177.8,14.57,419000,172.79,7.63,504.5,21.48
2021-07-30,Genève,27.45,115,0,0.0,60952,745,1.22,14547.02,177.8,14.55,419000,165.16,-2.62,483.02,24.11
2021-07-29,Genève,27.92,117,0,0.0,60837,745,1.22,14519.57,177.8,14.52,419000,167.78,-1.67,458.91,23.86
2021-07-28,Genève,32.22,135,0,0.0,60720,745,1.23,14491.65,177.8,14.49,419000,169.45,-2.62,435.05,29.59
2021-07-27,Genève,21.24,89,0,0.0,60585,745,1.23,14459.43,177.8,14.46,419000,172.07,-9.07,405.46,19.33
2021-07-26,Genève,25.54,107,0,0.0,60496,745,1.23,14438.19,177.8,14.44,419000,181.14,-1.43,386.13,20.53
2021-07-25,Genève,14.08,59,0,0.0,60389,745,1.23,14412.65,177.8,14.41,419000,182.57,-2.63,365.6,12.65
2021-07-24,Genève,16.71,70,0,0.0,60330,745,1.23,14398.57,177.8,14.4,419000,185.2,-5.72,352.95,14.56
