date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-10,Genève,-12529.59,-52499,-722,-172.32,0,0,0.0,0.0,0.0,0.0,419000,-12310.74,-12553.22,-11622.45,-12547.25
2021-04-09,Genève,35.8,150,0,0.0,52499,722,1.38,12529.59,172.32,12.53,419000,242.48,10.5,924.8,1.67
2021-04-08,Genève,47.97,201,0,0.0,52349,722,1.38,12493.79,172.32,12.49,419000,231.98,9.31,923.13,19.57
2021-04-07,Genève,43.68,183,0,0.0,52148,722,1.38,12445.82,172.32,12.45,419000,222.67,6.69,903.56,16.0
2021-04-06,Genève,40.57,170,1,0.24,51965,722,1.39,12402.15,172.32,12.4,419000,215.98,3.1,887.56,16.7
2021-04-05,Genève,23.15,97,0,0.0,51795,721,1.39,12361.58,172.08,12.36,419000,212.88,-20.76,870.86,-5.25
2021-04-04,Genève,27.68,116,2,0.48,51698,721,1.39,12338.42,172.08,12.34,419000,233.64,9.06,876.11,14.55
2021-04-03,Genève,23.63,99,0,0.0,51582,719,1.39,12310.74,171.6,12.31,419000,224.58,-8.35,861.56,4.06
2021-04-02,Genève,25.3,106,0,0.0,51483,719,1.4,12287.11,171.6,12.29,419000,232.93,-11.69,857.5,0.0
2021-04-01,Genève,38.66,162,0,0.0,51377,719,1.4,12261.81,171.6,12.26,419000,244.62,-4.78,857.5,22.19
2021-03-31,Genève,36.99,155,0,0.0,51215,719,1.4,12223.15,171.6,12.22,419000,249.4,1.19,835.31,13.12
2021-03-30,Genève,37.47,157,0,0.0,51060,719,1.41,12186.16,171.6,12.19,419000,248.21,-1.43,822.19,13.36
2021-03-29,Genève,43.91,184,0,0.0,50903,719,1.41,12148.69,171.6,12.15,419000,249.64,5.25,808.83,13.12
2021-03-28,Genève,18.62,78,1,0.24,50719,719,1.42,12104.77,171.6,12.1,419000,244.39,1.2,795.71,7.16
2021-03-27,Genève,31.98,134,0,0.0,50641,718,1.42,12086.16,171.36,12.09,419000,243.19,3.34,788.55,16.94
2021-03-26,Genève,36.99,155,0,0.0,50507,718,1.42,12054.18,171.36,12.05,419000,239.85,0.24,771.61,15.51
2021-03-25,Genève,43.44,182,0,0.0,50352,718,1.43,12017.18,171.36,12.02,419000,239.61,7.16,756.1,21.48
2021-03-24,Genève,35.8,150,0,0.0,50170,718,1.43,11973.75,171.36,11.97,419000,232.45,0.48,734.62,11.69
2021-03-23,Genève,38.9,163,2,0.48,50020,718,1.44,11937.95,171.36,11.94,419000,231.97,6.2,722.93,8.83
2021-03-22,Genève,38.66,162,0,0.0,49857,716,1.44,11899.05,170.88,11.9,419000,225.77,5.01,714.1,9.3
2021-03-21,Genève,17.42,73,0,0.0,49695,716,1.44,11860.38,170.88,11.86,419000,220.76,0.24,704.8,3.34
2021-03-20,Genève,28.64,120,0,0.0,49622,716,1.44,11842.96,170.88,11.84,419000,220.52,10.98,701.46,12.17
2021-03-19,Genève,36.75,154,0,0.0,49502,716,1.45,11814.32,170.88,11.81,419000,209.54,2.62,689.29,14.08
2021-03-18,Genève,36.28,152,0,0.0,49348,716,1.45,11777.57,170.88,11.78,419000,206.92,7.88,675.21,16.23
2021-03-17,Genève,35.32,148,0,0.0,49196,716,1.46,11741.29,170.88,11.74,419000,199.04,7.64,658.98,7.4
