date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-17,Genève,0.0,0,0,0.0,59489,745,1.25,14197.85,177.8,14.2,419000,87.11,-4.53,151.29,-1.43
2021-07-16,Genève,16.71,70,0,0.0,59489,745,1.25,14197.85,177.8,14.2,419000,91.64,10.03,152.72,14.32
2021-07-15,Genève,25.54,107,0,0.0,59419,745,1.25,14181.15,177.8,14.18,419000,81.61,19.33,138.4,22.2
2021-07-14,Genève,19.81,83,0,0.0,59312,745,1.26,14155.61,177.8,14.16,419000,62.28,15.28,116.2,16.95
2021-07-13,Genève,11.69,49,0,0.0,59229,745,1.26,14135.8,177.8,14.14,419000,47.0,7.39,99.25,7.16
2021-07-12,Genève,8.59,36,0,0.0,59180,745,1.26,14124.11,177.8,14.12,419000,39.61,4.06,92.09,2.86
2021-07-11,Genève,4.77,20,0,0.0,59144,745,1.26,14115.51,177.8,14.12,419000,35.55,2.14,89.23,3.1
2021-07-10,Genève,4.53,19,0,0.0,59124,745,1.26,14110.74,177.8,14.11,419000,33.41,1.67,86.13,2.62
2021-07-09,Genève,6.68,28,0,0.0,59105,745,1.26,14106.21,177.8,14.11,419000,31.74,3.82,83.51,-0.24
2021-07-08,Genève,6.21,26,0,0.0,59077,745,1.26,14099.52,177.8,14.1,419000,27.92,2.15,83.75,2.15
2021-07-07,Genève,4.53,19,0,0.0,59051,745,1.26,14093.32,177.8,14.09,419000,25.77,1.9,81.6,-0.96
2021-07-06,Genève,4.3,18,0,0.0,59032,745,1.26,14088.78,177.8,14.09,419000,23.87,2.39,82.56,-3.81
2021-07-05,Genève,4.53,19,0,0.0,59014,745,1.26,14084.49,177.8,14.08,419000,21.48,-0.48,86.37,-1.68
2021-07-04,Genève,2.63,11,0,0.0,58995,745,1.26,14079.95,177.8,14.08,419000,21.96,1.2,88.05,0.72
2021-07-03,Genève,2.86,12,0,0.0,58984,745,1.26,14077.33,177.8,14.08,419000,20.76,0.71,87.33,-4.3
2021-07-02,Genève,2.86,12,0,0.0,58972,745,1.26,14074.46,177.8,14.07,419000,20.05,1.91,91.63,-1.67
2021-07-01,Genève,4.06,17,0,0.0,58960,745,1.26,14071.6,177.8,14.07,419000,18.14,2.87,93.3,-4.29
2021-06-30,Genève,2.63,11,0,0.0,58943,745,1.26,14067.54,177.8,14.07,419000,15.27,1.44,97.59,-5.01
2021-06-29,Genève,1.91,8,0,0.0,58932,745,1.26,14064.92,177.8,14.06,419000,13.83,0.72,102.6,-10.98
2021-06-28,Genève,5.01,21,0,0.0,58924,745,1.26,14063.01,177.8,14.06,419000,13.11,3.1,113.58,-11.7
2021-06-27,Genève,1.43,6,0,0.0,58903,745,1.26,14058.0,177.8,14.06,419000,10.01,0.0,125.28,-1.43
2021-06-26,Genève,2.15,9,0,0.0,58897,745,1.26,14056.56,177.8,14.06,419000,10.01,0.72,126.71,-4.77
