date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-29,Genève,-10570.88,-44292,-681,-162.53,0,0,0.0,0.0,0.0,0.0,419000,-10404.77,-10598.8,-9784.72,-10582.1
2021-01-28,Genève,36.99,155,0,0.0,44292,681,1.54,10570.88,162.53,10.57,419000,194.03,8.59,797.38,9.07
2021-01-27,Genève,28.64,120,1,0.24,44137,681,1.54,10533.89,162.53,10.53,419000,185.44,-3.1,788.31,-13.36
2021-01-26,Genève,33.89,142,2,0.48,44017,680,1.54,10505.25,162.29,10.51,419000,188.54,-2.15,801.67,-6.44
2021-01-25,Genève,34.37,144,0,0.0,43875,678,1.55,10471.36,161.81,10.47,419000,190.69,-11.69,808.11,-8.83
2021-01-24,Genève,14.08,59,2,0.48,43731,678,1.55,10436.99,161.81,10.44,419000,202.38,6.44,816.94,-0.96
2021-01-23,Genève,18.14,76,0,0.0,43672,676,1.55,10422.91,161.34,10.42,419000,195.94,-6.92,817.9,-2.39
2021-01-22,Genève,27.92,117,1,0.24,43596,676,1.55,10404.77,161.34,10.4,419000,202.86,-4.78,820.29,17.66
2021-01-21,Genève,28.4,119,1,0.24,43479,675,1.55,10376.85,161.1,10.38,419000,207.64,-5.73,802.63,-2.15
2021-01-20,Genève,31.74,133,0,0.0,43360,674,1.55,10348.45,160.86,10.35,419000,213.37,-2.39,804.78,-10.5
2021-01-19,Genève,36.04,151,1,0.24,43227,674,1.56,10316.71,160.86,10.32,419000,215.76,0.48,815.28,-1.67
2021-01-18,Genève,46.06,193,1,0.24,43076,673,1.56,10280.67,160.62,10.28,419000,215.28,8.83,816.95,2.86
2021-01-17,Genève,7.64,32,0,0.0,42883,672,1.57,10234.61,160.38,10.23,419000,206.45,-8.11,814.09,-13.6
2021-01-16,Genève,25.06,105,3,0.72,42851,672,1.57,10226.97,160.38,10.23,419000,214.56,2.86,827.69,0.72
2021-01-15,Genève,32.7,137,0,0.0,42746,669,1.57,10201.91,159.67,10.2,419000,211.7,3.82,826.97,-8.83
