date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-18,Genève,13.37,56,0,0.0,57735,744,1.29,13779.24,177.57,13.78,419000,134.86,-21.0,814.57,-33.17
2021-05-17,Genève,26.01,109,0,0.0,57679,744,1.29,13765.87,177.57,13.77,419000,155.86,-4.54,847.74,-12.65
2021-05-16,Genève,13.37,56,0,0.0,57570,744,1.29,13739.86,177.57,13.74,419000,160.4,-3.81,860.39,-10.26
2021-05-15,Genève,20.53,86,0,0.0,57514,744,1.29,13726.49,177.57,13.73,419000,164.21,0.24,870.65,-5.48
2021-05-14,Genève,21.24,89,0,0.0,57428,744,1.3,13705.97,177.57,13.71,419000,163.97,-18.14,876.13,-18.62
2021-05-13,Genève,18.62,78,0,0.0,57339,744,1.3,13684.73,177.57,13.68,419000,182.11,-17.42,894.75,-20.52
2021-05-12,Genève,21.72,91,0,0.0,57261,744,1.3,13666.11,177.57,13.67,419000,199.53,-10.26,915.27,-21.0
2021-05-11,Genève,34.37,144,0,0.0,57170,744,1.3,13644.39,177.57,13.64,419000,209.79,-4.53,936.27,-18.85
2021-05-10,Genève,30.55,128,1,0.24,57026,744,1.3,13610.02,177.57,13.61,419000,214.32,1.43,955.12,-17.18
2021-05-09,Genève,17.18,72,0,0.0,56898,743,1.31,13579.47,177.33,13.58,419000,212.89,-4.06,972.3,-10.98
2021-05-08,Genève,20.29,85,1,0.24,56826,743,1.31,13562.29,177.33,13.56,419000,216.95,-3.34,983.28,-16.94
2021-05-07,Genève,39.38,165,0,0.0,56741,742,1.31,13542.0,177.09,13.54,419000,220.29,2.63,1000.22,4.3
2021-05-06,Genève,36.04,151,0,0.0,56576,742,1.31,13502.63,177.09,13.5,419000,217.66,0.72,995.92,-11.93
2021-05-05,Genève,31.98,134,1,0.24,56425,742,1.32,13466.59,177.09,13.47,419000,216.94,-10.02,1007.85,-12.89
2021-05-04,Genève,38.9,163,0,0.0,56291,741,1.32,13434.61,176.85,13.43,419000,226.96,0.24,1020.74,-1.43
