date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-05,Genève,0.24,1,0,0.0,65674,748,1.14,15673.99,178.52,15.67,419000,179.0,-18.14,907.87,-10.74
2021-09-04,Genève,21.0,88,0,0.0,65673,748,1.14,15673.75,178.52,15.67,419000,197.14,-9.07,918.61,-4.06
2021-09-03,Genève,31.03,130,0,0.0,65585,748,1.14,15652.74,178.52,15.65,419000,206.21,-6.44,922.67,1.2
2021-09-02,Genève,31.5,132,0,0.0,65455,748,1.14,15621.72,178.52,15.62,419000,212.65,-6.92,921.47,2.38
2021-09-01,Genève,29.36,123,0,0.0,65323,748,1.15,15590.21,178.52,15.59,419000,219.57,-5.01,919.09,3.11
2021-08-31,Genève,33.89,142,0,0.0,65200,748,1.15,15560.86,178.52,15.56,419000,224.58,-7.88,915.98,4.77
2021-08-30,Genève,31.98,134,0,0.0,65058,748,1.15,15526.97,178.52,15.53,419000,232.46,-11.93,911.21,-2.63
2021-08-29,Genève,18.38,77,0,0.0,64924,748,1.15,15494.99,178.52,15.49,419000,244.39,1.91,913.84,5.97
2021-08-28,Genève,30.07,126,0,0.0,64847,748,1.15,15476.61,178.52,15.48,419000,242.48,-0.96,907.87,5.73
2021-08-27,Genève,37.47,157,0,0.0,64721,748,1.16,15446.54,178.52,15.45,419000,243.44,3.82,902.14,10.02
2021-08-26,Genève,38.42,161,0,0.0,64564,748,1.16,15409.07,178.52,15.41,419000,239.62,1.43,892.12,10.5
2021-08-25,Genève,34.37,144,0,0.0,64403,748,1.16,15370.64,178.52,15.37,419000,238.19,-2.38,881.62,2.39
2021-08-24,Genève,41.77,175,0,0.0,64259,748,1.16,15336.28,178.52,15.34,419000,240.57,5.97,879.23,20.53
2021-08-23,Genève,43.91,184,0,0.0,64084,748,1.17,15294.51,178.52,15.29,419000,234.6,-3.82,858.7,18.37
2021-08-22,Genève,16.47,69,0,0.0,63900,748,1.17,15250.6,178.52,15.25,419000,238.42,-9.07,840.33,2.39
2021-08-21,Genève,31.03,130,0,0.0,63831,748,1.17,15234.13,178.52,15.23,419000,247.49,-0.47,837.94,14.32
2021-08-20,Genève,33.65,141,0,0.0,63701,748,1.17,15203.1,178.52,15.2,419000,247.96,0.48,823.62,3.58
2021-08-19,Genève,36.99,155,0,0.0,63560,748,1.18,15169.45,178.52,15.17,419000,247.48,-4.06,820.04,7.4
2021-08-18,Genève,36.75,154,0,0.0,63405,748,1.18,15132.46,178.52,15.13,419000,251.54,-6.69,812.64,1.91
2021-08-17,Genève,35.8,150,0,0.0,63251,748,1.18,15095.7,178.52,15.1,419000,258.23,5.97,810.73,5.49
2021-08-16,Genève,47.73,200,1,0.24,63101,748,1.19,15059.9,178.52,15.06,419000,252.26,6.2,805.24,20.76
2021-08-15,Genève,25.54,107,0,0.0,62901,747,1.19,15012.17,178.28,15.01,419000,246.06,14.56,784.48,8.83
2021-08-14,Genève,31.5,132,0,0.0,62794,747,1.19,14986.63,178.28,14.99,419000,231.5,6.44,775.65,9.07
2021-08-13,Genève,33.17,139,0,0.0,62662,747,1.19,14955.13,178.28,14.96,419000,225.06,3.34,766.58,14.08
2021-08-12,Genève,41.05,172,0,0.0,62523,747,1.19,14921.96,178.28,14.92,419000,221.72,11.93,752.5,15.27
2021-08-11,Genève,43.44,182,1,0.24,62351,747,1.2,14880.91,178.28,14.88,419000,209.79,17.19,737.23,23.63
2021-08-10,Genève,29.83,125,0,0.0,62169,746,1.2,14837.47,178.04,14.84,419000,192.6,0.71,713.6,17.9
2021-08-09,Genève,41.53,174,0,0.0,62044,746,1.2,14807.64,178.04,14.81,419000,191.89,6.92,695.7,33.18
2021-08-08,Genève,10.98,46,0,0.0,61870,746,1.21,14766.11,178.04,14.77,419000,184.97,-1.43,662.52,6.21
2021-08-07,Genève,25.06,105,0,0.0,61824,746,1.21,14755.13,178.04,14.76,419000,186.4,0.72,656.31,20.53
2021-08-06,Genève,29.83,125,0,0.0,61719,746,1.21,14730.07,178.04,14.73,419000,185.68,2.38,635.78,23.15
2021-08-05,Genève,29.12,122,0,0.0,61594,746,1.21,14700.24,178.04,14.7,419000,183.3,1.2,612.63,22.91
2021-08-04,Genève,26.25,110,0,0.0,61472,746,1.21,14671.12,178.04,14.67,419000,182.1,-5.73,589.72,21.72
2021-08-03,Genève,29.12,122,1,0.24,61362,746,1.22,14644.87,178.04,14.64,419000,187.83,7.88,568.0,24.59
2021-08-02,Genève,34.61,145,0,0.0,61240,745,1.22,14615.75,177.8,14.62,419000,179.95,9.07,543.41,30.08
2021-08-01,Genève,12.41,52,0,0.0,61095,745,1.22,14581.15,177.8,14.58,419000,170.88,-1.67,513.33,9.55
2021-07-31,Genève,24.34,102,0,0.0,61043,745,1.22,14568.74,177.8,14.57,419000,172.55,7.63,503.78,21.48
2021-07-30,Genève,27.45,115,0,0.0,60941,745,1.22,14544.39,177.8,14.54,419000,164.92,-2.62,482.3,24.35
2021-07-29,Genève,27.92,117,0,0.0,60826,745,1.22,14516.95,177.8,14.52,419000,167.54,-1.67,457.95,23.86
2021-07-28,Genève,31.98,134,0,0.0,60709,745,1.23,14489.02,177.8,14.49,419000,169.21,-2.86,434.09,29.35
2021-07-27,Genève,21.24,89,0,0.0,60575,745,1.23,14457.04,177.8,14.46,419000,172.07,-9.07,404.74,19.33
2021-07-26,Genève,25.54,107,0,0.0,60486,745,1.23,14435.8,177.8,14.44,419000,181.14,-1.43,385.41,20.53
2021-07-25,Genève,14.08,59,0,0.0,60379,745,1.23,14410.26,177.8,14.41,419000,182.57,-2.63,364.88,12.65
2021-07-24,Genève,16.71,70,0,0.0,60320,745,1.24,14396.18,177.8,14.4,419000,185.2,-5.72,352.23,14.56
2021-07-23,Genève,30.07,126,0,0.0,60250,745,1.24,14379.47,177.8,14.38,419000,190.92,10.98,337.67,29.12
2021-07-22,Genève,29.59,124,0,0.0,60124,745,1.24,14349.4,177.8,14.35,419000,179.94,3.81,308.55,28.4
2021-07-21,Genève,34.84,146,0,0.0,60000,745,1.24,14319.81,177.8,14.32,419000,176.13,15.03,280.15,33.65
2021-07-20,Genève,30.31,127,0,0.0,59854,745,1.24,14284.96,177.8,14.28,419000,161.1,18.38,246.5,28.88
2021-07-19,Genève,26.97,113,0,0.0,59727,745,1.25,14254.65,177.8,14.25,419000,142.72,18.62,217.62,25.06
2021-07-18,Genève,16.71,70,0,0.0,59614,745,1.25,14227.68,177.8,14.23,419000,124.1,11.94,192.56,15.28
2021-07-17,Genève,22.43,94,0,0.0,59544,745,1.25,14210.98,177.8,14.21,419000,112.16,17.9,177.28,21.0
2021-07-16,Genève,19.09,80,0,0.0,59450,745,1.25,14188.54,177.8,14.19,419000,94.26,12.41,156.28,16.7
2021-07-15,Genève,25.78,108,0,0.0,59370,745,1.25,14169.45,177.8,14.17,419000,81.85,19.57,139.58,22.44
2021-07-14,Genève,19.81,83,0,0.0,59262,745,1.26,14143.68,177.8,14.14,419000,62.28,15.28,117.14,16.95
2021-07-13,Genève,11.93,50,0,0.0,59179,745,1.26,14123.87,177.8,14.12,419000,47.0,7.4,100.19,7.4
2021-07-12,Genève,8.35,35,0,0.0,59129,745,1.26,14111.93,177.8,14.11,419000,39.6,3.82,92.79,2.62
2021-07-11,Genève,4.77,20,0,0.0,59094,745,1.26,14103.58,177.8,14.1,419000,35.78,1.91,90.17,3.1
2021-07-10,Genève,4.53,19,0,0.0,59074,745,1.26,14098.81,177.8,14.1,419000,33.87,1.67,87.07,2.62
2021-07-09,Genève,6.68,28,0,0.0,59055,745,1.26,14094.27,177.8,14.09,419000,32.2,3.58,84.45,-0.24
2021-07-08,Genève,6.21,26,0,0.0,59027,745,1.26,14087.59,177.8,14.09,419000,28.62,2.15,84.69,2.15
2021-07-07,Genève,4.53,19,0,0.0,59001,745,1.26,14081.38,177.8,14.08,419000,26.47,1.9,82.54,-0.96
