date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-08,Genève,0.0,0,0,0.0,65879,748,1.14,15722.91,178.52,15.72,419000,131.02,-29.36,841.75,-43.44
2021-09-07,Genève,1.67,7,0,0.0,65879,748,1.14,15722.91,178.52,15.72,419000,160.38,-32.7,885.19,-28.16
2021-09-06,Genève,26.25,110,0,0.0,65872,748,1.14,15721.24,178.52,15.72,419000,193.08,-5.73,913.35,-15.28
2021-09-05,Genève,12.89,54,0,0.0,65762,748,1.14,15694.99,178.52,15.69,419000,198.81,-5.49,928.63,1.91
2021-09-04,Genève,26.97,113,0,0.0,65708,748,1.14,15682.1,178.52,15.68,419000,204.3,-3.34,926.72,1.91
2021-09-03,Genève,31.98,134,0,0.0,65595,748,1.14,15655.13,178.52,15.66,419000,207.64,-5.49,924.81,2.15
2021-09-02,Genève,31.26,131,0,0.0,65461,748,1.14,15623.15,178.52,15.62,419000,213.13,-7.16,922.66,2.14
2021-09-01,Genève,29.36,123,0,0.0,65330,748,1.14,15591.89,178.52,15.59,419000,220.29,-5.25,920.52,3.11
2021-08-31,Genève,34.37,144,0,0.0,65207,748,1.15,15562.53,178.52,15.56,419000,225.54,-7.4,917.41,5.25
2021-08-30,Genève,31.98,134,0,0.0,65063,748,1.15,15528.16,178.52,15.53,419000,232.94,-11.93,912.16,-2.63
2021-08-29,Genève,18.38,77,0,0.0,64929,748,1.15,15496.18,178.52,15.5,419000,244.87,1.91,914.79,5.97
2021-08-28,Genève,30.31,127,0,0.0,64852,748,1.15,15477.8,178.52,15.48,419000,242.96,-0.95,908.82,5.97
2021-08-27,Genève,37.47,157,0,0.0,64725,748,1.16,15447.49,178.52,15.45,419000,243.91,3.58,902.85,10.02
2021-08-26,Genève,38.42,161,0,0.0,64568,748,1.16,15410.02,178.52,15.41,419000,240.33,1.43,892.83,10.5
2021-08-25,Genève,34.61,145,0,0.0,64407,748,1.16,15371.6,178.52,15.37,419000,238.9,-2.14,882.33,2.63
2021-08-24,Genève,41.77,175,0,0.0,64262,748,1.16,15336.99,178.52,15.34,419000,241.04,5.97,879.7,20.53
2021-08-23,Genève,43.91,184,0,0.0,64087,748,1.17,15295.23,178.52,15.3,419000,235.07,-3.82,859.17,18.37
2021-08-22,Genève,16.47,69,0,0.0,63903,748,1.17,15251.31,178.52,15.25,419000,238.89,-9.07,840.8,2.39
2021-08-21,Genève,31.26,131,0,0.0,63834,748,1.17,15234.84,178.52,15.23,419000,247.96,-0.24,838.41,14.55
2021-08-20,Genève,33.89,142,0,0.0,63703,748,1.17,15203.58,178.52,15.2,419000,248.2,0.72,823.86,3.82
2021-08-19,Genève,36.99,155,0,0.0,63561,748,1.18,15169.69,178.52,15.17,419000,247.48,-4.06,820.04,7.4
2021-08-18,Genève,36.75,154,0,0.0,63406,748,1.18,15132.7,178.52,15.13,419000,251.54,-6.69,812.64,1.91
2021-08-17,Genève,35.8,150,0,0.0,63252,748,1.18,15095.94,178.52,15.1,419000,258.23,5.97,810.73,5.49
2021-08-16,Genève,47.73,200,1,0.24,63102,748,1.19,15060.14,178.52,15.06,419000,252.26,6.2,805.24,20.76
2021-08-15,Genève,25.54,107,0,0.0,62902,747,1.19,15012.41,178.28,15.01,419000,246.06,14.56,784.48,8.83
2021-08-14,Genève,31.5,132,0,0.0,62795,747,1.19,14986.87,178.28,14.99,419000,231.5,6.44,775.65,9.07
2021-08-13,Genève,33.17,139,0,0.0,62663,747,1.19,14955.37,178.28,14.96,419000,225.06,3.34,766.58,14.08
2021-08-12,Genève,41.05,172,0,0.0,62524,747,1.19,14922.2,178.28,14.92,419000,221.72,11.93,752.5,15.27
2021-08-11,Genève,43.44,182,1,0.24,62352,747,1.2,14881.15,178.28,14.88,419000,209.79,17.19,737.23,23.63
2021-08-10,Genève,29.83,125,0,0.0,62170,746,1.2,14837.71,178.04,14.84,419000,192.6,0.71,713.6,17.9
2021-08-09,Genève,41.53,174,0,0.0,62045,746,1.2,14807.88,178.04,14.81,419000,191.89,6.92,695.7,33.18
2021-08-08,Genève,10.98,46,0,0.0,61871,746,1.21,14766.35,178.04,14.77,419000,184.97,-1.43,662.52,6.21
2021-08-07,Genève,25.06,105,0,0.0,61825,746,1.21,14755.37,178.04,14.76,419000,186.4,0.72,656.31,20.53
2021-08-06,Genève,29.83,125,0,0.0,61720,746,1.21,14730.31,178.04,14.73,419000,185.68,2.38,635.78,23.15
2021-08-05,Genève,29.12,122,0,0.0,61595,746,1.21,14700.48,178.04,14.7,419000,183.3,1.2,612.63,22.91
2021-08-04,Genève,26.25,110,0,0.0,61473,746,1.21,14671.36,178.04,14.67,419000,182.1,-5.73,589.72,21.72
2021-08-03,Genève,29.12,122,1,0.24,61363,746,1.22,14645.11,178.04,14.65,419000,187.83,7.88,568.0,24.59
2021-08-02,Genève,34.61,145,0,0.0,61241,745,1.22,14615.99,177.8,14.62,419000,179.95,9.07,543.41,30.08
2021-08-01,Genève,12.41,52,0,0.0,61096,745,1.22,14581.38,177.8,14.58,419000,170.88,-1.67,513.33,9.55
2021-07-31,Genève,24.34,102,0,0.0,61044,745,1.22,14568.97,177.8,14.57,419000,172.55,7.63,503.78,21.48
2021-07-30,Genève,27.45,115,0,0.0,60942,745,1.22,14544.63,177.8,14.54,419000,164.92,-2.62,482.3,24.35
2021-07-29,Genève,27.92,117,0,0.0,60827,745,1.22,14517.18,177.8,14.52,419000,167.54,-1.67,457.95,23.86
2021-07-28,Genève,31.98,134,0,0.0,60710,745,1.23,14489.26,177.8,14.49,419000,169.21,-2.86,434.09,29.35
