date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-03,Genève,0.0,0,0,0.0,61255,745,1.22,14619.33,177.8,14.62,419000,155.36,-20.76,532.91,-4.53
2021-08-02,Genève,31.98,134,0,0.0,61255,745,1.22,14619.33,177.8,14.62,419000,176.12,6.68,537.44,27.45
2021-08-01,Genève,12.41,52,0,0.0,61121,745,1.22,14587.35,177.8,14.59,419000,169.44,-1.67,509.99,9.55
2021-07-31,Genève,24.58,103,0,0.0,61069,745,1.22,14574.94,177.8,14.57,419000,171.11,7.87,500.44,21.72
2021-07-30,Genève,27.21,114,0,0.0,60966,745,1.22,14550.36,177.8,14.55,419000,163.24,-2.62,478.72,24.35
2021-07-29,Genève,27.68,116,0,0.0,60852,745,1.22,14523.15,177.8,14.52,419000,165.86,-1.2,454.37,23.62
2021-07-28,Genève,31.5,132,0,0.0,60736,745,1.23,14495.47,177.8,14.5,419000,167.06,-3.34,430.75,28.87
2021-07-27,Genève,20.76,87,0,0.0,60604,745,1.23,14463.96,177.8,14.46,419000,170.4,-9.31,401.88,18.85
2021-07-26,Genève,25.3,106,0,0.0,60517,745,1.23,14443.2,177.8,14.44,419000,179.71,-1.43,383.03,20.29
2021-07-25,Genève,14.08,59,0,0.0,60411,745,1.23,14417.9,177.8,14.42,419000,181.14,-2.63,362.74,12.65
2021-07-24,Genève,16.71,70,0,0.0,60352,745,1.23,14403.82,177.8,14.4,419000,183.77,-5.49,350.09,14.56
2021-07-23,Genève,29.83,125,0,0.0,60282,745,1.24,14387.11,177.8,14.39,419000,189.26,10.98,335.53,28.88
2021-07-22,Genève,28.88,121,0,0.0,60157,745,1.24,14357.28,177.8,14.36,419000,178.28,3.1,306.65,27.69
2021-07-21,Genève,34.84,146,0,0.0,60036,745,1.24,14328.4,177.8,14.33,419000,175.18,15.03,278.96,33.65
2021-07-20,Genève,30.07,126,0,0.0,59890,745,1.24,14293.56,177.8,14.29,419000,160.15,18.14,245.31,28.88
2021-07-19,Genève,26.73,112,0,0.0,59764,745,1.25,14263.48,177.8,14.26,419000,142.01,18.38,216.43,24.82
2021-07-18,Genève,16.71,70,0,0.0,59652,745,1.25,14236.75,177.8,14.24,419000,123.63,11.94,191.61,15.28
2021-07-17,Genève,22.2,93,0,0.0,59582,745,1.25,14220.05,177.8,14.22,419000,111.69,17.67,176.33,20.77
2021-07-16,Genève,18.85,79,0,0.0,59489,745,1.25,14197.85,177.8,14.2,419000,94.02,12.17,155.56,16.46
2021-07-15,Genève,25.78,108,0,0.0,59410,745,1.25,14179.0,177.8,14.18,419000,81.85,19.57,139.1,22.44
2021-07-14,Genève,19.81,83,0,0.0,59302,745,1.26,14153.22,177.8,14.15,419000,62.28,15.28,116.66,16.95
2021-07-13,Genève,11.93,50,0,0.0,59219,745,1.26,14133.41,177.8,14.13,419000,47.0,7.4,99.71,7.4
2021-07-12,Genève,8.35,35,0,0.0,59169,745,1.26,14121.48,177.8,14.12,419000,39.6,3.82,92.31,2.62
2021-07-11,Genève,4.77,20,0,0.0,59134,745,1.26,14113.13,177.8,14.11,419000,35.78,1.91,89.69,3.1
2021-07-10,Genève,4.53,19,0,0.0,59114,745,1.26,14108.35,177.8,14.11,419000,33.87,1.67,86.59,2.62
2021-07-09,Genève,6.68,28,0,0.0,59095,745,1.26,14103.82,177.8,14.1,419000,32.2,3.82,83.97,-0.24
2021-07-08,Genève,6.21,26,0,0.0,59067,745,1.26,14097.14,177.8,14.1,419000,28.38,2.15,84.21,2.15
2021-07-07,Genève,4.53,19,0,0.0,59041,745,1.26,14090.93,177.8,14.09,419000,26.23,1.9,82.06,-0.96
2021-07-06,Genève,4.53,19,0,0.0,59022,745,1.26,14086.4,177.8,14.09,419000,24.33,2.62,83.02,-3.58
2021-07-05,Genève,4.53,19,0,0.0,59003,745,1.26,14081.86,177.8,14.08,419000,21.71,-0.48,86.6,-1.68
