date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,Genève,4.53,19,0,0.0,57796,744,1.29,13793.79,177.57,13.79,419000,128.88,-17.19,790.45,-35.33
2021-05-18,Genève,25.06,105,0,0.0,57777,744,1.29,13789.26,177.57,13.79,419000,146.07,-9.31,825.78,-21.48
2021-05-17,Genève,26.01,109,0,0.0,57672,744,1.29,13764.2,177.57,13.76,419000,155.38,-4.54,847.26,-12.65
2021-05-16,Genève,13.13,55,0,0.0,57563,744,1.29,13738.19,177.57,13.74,419000,159.92,-4.05,859.91,-10.5
2021-05-15,Genève,20.53,86,0,0.0,57508,744,1.29,13725.06,177.57,13.73,419000,163.97,0.24,870.41,-5.48
2021-05-14,Genève,21.0,88,0,0.0,57422,744,1.3,13704.53,177.57,13.7,419000,163.73,-18.38,875.89,-18.86
2021-05-13,Genève,18.62,78,0,0.0,57334,744,1.3,13683.53,177.57,13.68,419000,182.11,-17.42,894.75,-20.52
2021-05-12,Genève,21.72,91,0,0.0,57256,744,1.3,13664.92,177.57,13.66,419000,199.53,-10.26,915.27,-21.0
2021-05-11,Genève,34.37,144,0,0.0,57165,744,1.3,13643.2,177.57,13.64,419000,209.79,-4.53,936.27,-18.85
2021-05-10,Genève,30.55,128,1,0.24,57021,744,1.3,13608.83,177.57,13.61,419000,214.32,1.43,955.12,-17.18
2021-05-09,Genève,17.18,72,0,0.0,56893,743,1.31,13578.28,177.33,13.58,419000,212.89,-4.06,972.3,-10.98
2021-05-08,Genève,20.29,85,1,0.24,56821,743,1.31,13561.1,177.33,13.56,419000,216.95,-3.34,983.28,-16.94
2021-05-07,Genève,39.38,165,0,0.0,56736,742,1.31,13540.81,177.09,13.54,419000,220.29,2.63,1000.22,4.3
2021-05-06,Genève,36.04,151,0,0.0,56571,742,1.31,13501.43,177.09,13.5,419000,217.66,0.72,995.92,-11.93
2021-05-05,Genève,31.98,134,1,0.24,56420,742,1.32,13465.39,177.09,13.47,419000,216.94,-10.02,1007.85,-12.89
2021-05-04,Genève,38.9,163,0,0.0,56286,741,1.32,13433.41,176.85,13.43,419000,226.96,0.24,1020.74,-1.43
2021-05-03,Genève,29.12,122,0,0.0,56123,741,1.32,13394.51,176.85,13.39,419000,226.72,-11.69,1022.17,5.97
2021-05-02,Genève,21.24,89,1,0.24,56001,741,1.32,13365.39,176.85,13.37,419000,238.41,6.2,1016.2,-6.44
2021-05-01,Genève,23.63,99,1,0.24,55912,740,1.32,13344.15,176.61,13.34,419000,232.21,-7.87,1022.64,-0.24
2021-04-30,Genève,36.75,154,0,0.0,55813,739,1.32,13320.53,176.37,13.32,419000,240.08,-9.55,1022.88,10.97
2021-04-29,Genève,35.32,148,0,0.0,55659,739,1.33,13283.77,176.37,13.28,419000,249.63,4.53,1011.91,-3.34
2021-04-28,Genève,42.0,176,0,0.0,55511,739,1.33,13248.45,176.37,13.25,419000,245.1,2.14,1015.25,5.01
2021-04-27,Genève,38.66,162,2,0.48,55335,739,1.34,13206.44,176.37,13.21,419000,242.96,-7.88,1010.24,1.19
2021-04-26,Genève,40.81,171,0,0.0,55173,737,1.34,13167.78,175.89,13.17,419000,250.84,2.15,1009.05,-3.34
2021-04-25,Genève,15.04,63,0,0.0,55002,737,1.34,13126.97,175.89,13.13,419000,248.69,-8.59,1012.39,-3.58
2021-04-24,Genève,31.5,132,1,0.24,54939,737,1.34,13111.93,175.89,13.11,419000,257.28,5.49,1015.97,-0.48
2021-04-23,Genève,46.3,194,0,0.0,54807,736,1.34,13080.43,175.66,13.08,419000,251.79,6.44,1016.45,9.31
2021-04-22,Genève,30.79,129,0,0.0,54613,736,1.35,13034.13,175.66,13.03,419000,245.35,-8.35,1007.14,-12.65
2021-04-21,Genève,39.86,167,0,0.0,54484,736,1.35,13003.34,175.66,13.0,419000,253.7,-2.86,1019.79,4.06
2021-04-20,Genève,46.54,195,1,0.24,54317,736,1.36,12963.48,175.66,12.96,419000,256.56,-6.68,1015.73,7.64
2021-04-19,Genève,38.66,162,0,0.0,54122,735,1.36,12916.95,175.42,12.92,419000,263.24,-9.07,1008.09,0.0
2021-04-18,Genève,23.63,99,1,0.24,53960,735,1.36,12878.28,175.42,12.88,419000,272.31,-4.53,1008.09,6.21
2021-04-17,Genève,26.01,109,0,0.0,53861,734,1.36,12854.65,175.18,12.85,419000,276.84,-11.22,1001.88,-3.11
2021-04-16,Genève,39.86,167,0,0.0,53752,734,1.37,12828.64,175.18,12.83,419000,288.06,4.78,1004.99,3.11
2021-04-15,Genève,39.14,164,0,0.0,53585,734,1.37,12788.78,175.18,12.79,419000,283.28,-8.83,1001.88,2.86
2021-04-14,Genève,42.72,179,0,0.0,53421,734,1.37,12749.64,175.18,12.75,419000,292.11,-2.15,999.02,7.4
2021-04-13,Genève,53.22,223,0,0.0,53242,734,1.38,12706.92,175.18,12.71,419000,294.26,12.89,991.62,20.28
2021-04-12,Genève,47.73,200,0,0.0,53019,734,1.38,12653.7,175.18,12.65,419000,281.37,24.58,971.34,13.84
2021-04-11,Genève,28.16,118,0,0.0,52819,734,1.39,12605.97,175.18,12.61,419000,256.79,0.48,957.5,10.98
2021-04-10,Genève,37.23,156,0,0.0,52701,734,1.39,12577.8,175.18,12.58,419000,256.31,13.36,946.52,19.57
2021-04-09,Genève,35.08,147,0,0.0,52545,734,1.4,12540.57,175.18,12.54,419000,242.95,9.3,926.95,0.71
2021-04-08,Genève,47.97,201,1,0.24,52398,734,1.4,12505.49,175.18,12.51,419000,233.65,9.31,926.24,19.57
2021-04-07,Genève,44.87,188,0,0.0,52197,733,1.4,12457.52,174.94,12.46,419000,224.34,7.88,906.67,17.19
2021-04-06,Genève,40.33,169,2,0.48,52009,733,1.41,12412.65,174.94,12.41,419000,216.46,2.86,889.48,15.99
2021-04-05,Genève,23.15,97,1,0.24,51840,731,1.41,12372.32,174.46,12.37,419000,213.6,-21.0,873.49,-5.25
2021-04-04,Genève,27.68,116,2,0.48,51743,730,1.41,12349.16,174.22,12.35,419000,234.6,9.06,878.74,14.55
2021-04-03,Genève,23.87,100,0,0.0,51627,728,1.41,12321.48,173.75,12.32,419000,225.54,-8.11,864.19,4.3
2021-04-02,Genève,25.78,108,0,0.0,51527,728,1.41,12297.61,173.75,12.3,419000,233.65,-11.21,859.89,0.48
2021-04-01,Genève,38.66,162,0,0.0,51419,728,1.42,12271.84,173.75,12.27,419000,244.86,-4.78,859.41,22.19
2021-03-31,Genève,36.99,155,0,0.0,51257,728,1.42,12233.17,173.75,12.23,419000,249.64,1.19,837.22,13.12
2021-03-30,Genève,37.47,157,0,0.0,51102,728,1.42,12196.18,173.75,12.2,419000,248.45,-1.43,824.1,13.36
2021-03-29,Genève,44.15,185,0,0.0,50945,728,1.43,12158.71,173.75,12.16,419000,249.88,5.49,810.74,13.6
2021-03-28,Genève,18.62,78,1,0.24,50760,728,1.43,12114.56,173.75,12.11,419000,244.39,1.2,797.14,7.16
2021-03-27,Genève,31.98,134,0,0.0,50682,727,1.43,12095.94,173.51,12.1,419000,243.19,2.86,789.98,16.94
2021-03-26,Genève,36.99,155,0,0.0,50548,727,1.44,12063.96,173.51,12.06,419000,240.33,0.24,773.04,15.51
2021-03-25,Genève,43.44,182,0,0.0,50393,727,1.44,12026.97,173.51,12.03,419000,240.09,7.16,757.53,21.48
2021-03-24,Genève,35.8,150,0,0.0,50211,727,1.45,11983.53,173.51,11.98,419000,232.93,0.48,736.05,11.93
2021-03-23,Genève,38.9,163,2,0.48,50061,727,1.45,11947.73,173.51,11.95,419000,232.45,5.96,724.12,8.83
2021-03-22,Genève,38.66,162,0,0.0,49898,725,1.45,11908.83,173.03,11.91,419000,226.49,4.77,715.29,9.3
2021-03-21,Genève,17.42,73,0,0.0,49736,725,1.46,11870.17,173.03,11.87,419000,221.72,0.24,705.99,3.34
2021-03-20,Genève,29.12,122,0,0.0,49663,725,1.46,11852.74,173.03,11.85,419000,221.48,11.46,702.65,12.65
2021-03-19,Genève,36.75,154,0,0.0,49541,725,1.46,11823.63,173.03,11.82,419000,210.02,2.38,690.0,13.84
2021-03-18,Genève,36.28,152,0,0.0,49387,725,1.47,11786.87,173.03,11.79,419000,207.64,7.88,676.16,15.75
2021-03-17,Genève,35.32,148,0,0.0,49235,725,1.47,11750.6,173.03,11.75,419000,199.76,7.64,660.41,7.4
