date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-13,Genève,0.0,0,0,0.0,59191,745,1.26,14126.73,177.8,14.13,419000,35.55,-4.3,87.56,-4.53
2021-07-12,Genève,8.59,36,0,0.0,59191,745,1.26,14126.73,177.8,14.13,419000,39.85,4.06,92.09,2.86
2021-07-11,Genève,5.01,21,0,0.0,59155,745,1.26,14118.14,177.8,14.12,419000,35.79,2.38,89.23,3.34
2021-07-10,Genève,4.77,20,0,0.0,59134,745,1.26,14113.13,177.8,14.11,419000,33.41,1.91,85.89,2.86
2021-07-09,Genève,6.44,27,0,0.0,59114,745,1.26,14108.35,177.8,14.11,419000,31.5,3.58,83.03,-0.48
2021-07-08,Genève,6.21,26,0,0.0,59087,745,1.26,14101.91,177.8,14.1,419000,27.92,2.15,83.51,2.15
2021-07-07,Genève,4.53,19,0,0.0,59061,745,1.26,14095.7,177.8,14.1,419000,25.77,1.9,81.36,-0.96
2021-07-06,Genève,4.3,18,0,0.0,59042,745,1.26,14091.17,177.8,14.09,419000,23.87,2.39,82.32,-3.81
2021-07-05,Genève,4.53,19,0,0.0,59024,745,1.26,14086.87,177.8,14.09,419000,21.48,-0.24,86.13,-1.68
2021-07-04,Genève,2.63,11,0,0.0,59005,745,1.26,14082.34,177.8,14.08,419000,21.72,1.2,87.81,0.72
2021-07-03,Genève,2.86,12,0,0.0,58994,745,1.26,14079.71,177.8,14.08,419000,20.52,0.71,87.09,-4.3
2021-07-02,Genève,2.86,12,0,0.0,58982,745,1.26,14076.85,177.8,14.08,419000,19.81,1.91,91.39,-1.67
2021-07-01,Genève,4.06,17,0,0.0,58970,745,1.26,14073.99,177.8,14.07,419000,17.9,2.87,93.06,-4.29
2021-06-30,Genève,2.63,11,0,0.0,58953,745,1.26,14069.93,177.8,14.07,419000,15.03,1.44,97.35,-5.01
