date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-27,Genève,16.71,70,0,0.0,55201,731,1.32,13174.46,174.46,13.17,419000,218.87,-29.83,985.43,-20.76
2021-04-26,Genève,40.1,168,0,0.0,55131,731,1.33,13157.76,174.46,13.16,419000,248.7,1.44,1006.19,-4.05
2021-04-25,Genève,15.04,63,0,0.0,54963,731,1.33,13117.66,174.46,13.12,419000,247.26,-8.59,1010.24,-3.58
2021-04-24,Genève,29.83,125,1,0.24,54900,731,1.33,13102.63,174.46,13.1,419000,255.85,3.82,1013.82,-2.15
2021-04-23,Genève,46.3,194,0,0.0,54775,730,1.33,13072.79,174.22,13.07,419000,252.03,6.44,1015.97,9.31
2021-04-22,Genève,31.03,130,0,0.0,54581,730,1.34,13026.49,174.22,13.03,419000,245.59,-8.11,1006.66,-12.41
2021-04-21,Genève,39.86,167,0,0.0,54451,730,1.34,12995.47,174.22,13.0,419000,253.7,-2.86,1019.07,4.06
2021-04-20,Genève,46.54,195,1,0.24,54284,730,1.34,12955.61,174.22,12.96,419000,256.56,-6.44,1015.01,7.64
2021-04-19,Genève,38.66,162,0,0.0,54089,729,1.35,12909.07,173.99,12.91,419000,263.0,-9.07,1007.37,0.0
2021-04-18,Genève,23.63,99,1,0.24,53927,729,1.35,12870.41,173.99,12.87,419000,272.07,-4.53,1007.37,6.21
2021-04-17,Genève,26.01,109,0,0.0,53828,728,1.35,12846.78,173.75,12.85,419000,276.6,-11.22,1001.16,-3.11
2021-04-16,Genève,39.86,167,0,0.0,53719,728,1.36,12820.76,173.75,12.82,419000,287.82,4.78,1004.27,3.11
2021-04-15,Genève,39.14,164,0,0.0,53552,728,1.36,12780.91,173.75,12.78,419000,283.04,-8.83,1001.16,2.86
2021-04-14,Genève,42.72,179,0,0.0,53388,728,1.36,12741.77,173.75,12.74,419000,291.87,-2.15,998.3,7.4
2021-04-13,Genève,52.98,222,0,0.0,53209,728,1.37,12699.05,173.75,12.7,419000,294.02,12.65,990.9,20.04
2021-04-12,Genève,47.73,200,0,0.0,52987,728,1.37,12646.06,173.75,12.65,419000,281.37,24.58,970.86,13.84
2021-04-11,Genève,28.16,118,0,0.0,52787,728,1.38,12598.33,173.75,12.6,419000,256.79,0.48,957.02,10.98
2021-04-10,Genève,37.23,156,0,0.0,52669,728,1.38,12570.17,173.75,12.57,419000,256.31,13.6,946.04,19.57
2021-04-09,Genève,35.08,147,0,0.0,52513,728,1.39,12532.94,173.75,12.53,419000,242.71,9.54,926.47,0.95
2021-04-08,Genève,47.97,201,0,0.0,52366,728,1.39,12497.85,173.75,12.5,419000,233.17,9.31,925.52,19.57
