date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-20,Genève,0.48,2,0,0.0,63561,748,1.18,15169.69,178.52,15.17,419000,210.26,-32.69,785.44,-29.35
2021-08-19,Genève,33.17,139,0,0.0,63559,748,1.18,15169.21,178.52,15.17,419000,242.95,-8.36,814.79,3.58
2021-08-18,Genève,36.75,154,0,0.0,63420,748,1.18,15136.04,178.52,15.14,419000,251.31,-6.93,811.21,1.91
2021-08-17,Genève,35.8,150,0,0.0,63266,748,1.18,15099.28,178.52,15.1,419000,258.24,6.21,809.3,5.49
2021-08-16,Genève,47.02,197,1,0.24,63116,748,1.19,15063.48,178.52,15.06,419000,252.03,5.49,803.81,20.05
2021-08-15,Genève,25.54,107,0,0.0,62919,747,1.19,15016.47,178.28,15.02,419000,246.54,14.56,783.76,8.83
2021-08-14,Genève,31.5,132,0,0.0,62812,747,1.19,14990.93,178.28,14.99,419000,231.98,6.44,774.93,9.07
2021-08-13,Genève,33.17,139,0,0.0,62680,747,1.19,14959.43,178.28,14.96,419000,225.54,3.34,765.86,14.08
2021-08-12,Genève,41.53,174,0,0.0,62541,747,1.19,14926.25,178.28,14.93,419000,222.2,12.17,751.78,15.75
2021-08-11,Genève,43.68,183,1,0.24,62367,747,1.2,14884.73,178.28,14.88,419000,210.03,17.43,736.03,23.87
2021-08-10,Genève,29.59,124,0,0.0,62184,746,1.2,14841.05,178.04,14.84,419000,192.6,0.47,712.16,17.66
2021-08-09,Genève,41.53,174,0,0.0,62060,746,1.2,14811.46,178.04,14.81,419000,192.13,6.92,694.5,33.18
2021-08-08,Genève,10.98,46,0,0.0,61886,746,1.21,14769.93,178.04,14.77,419000,185.21,-1.43,661.32,6.21
2021-08-07,Genève,25.06,105,0,0.0,61840,746,1.21,14758.95,178.04,14.76,419000,186.64,0.72,655.11,20.53
2021-08-06,Genève,29.83,125,0,0.0,61735,746,1.21,14733.89,178.04,14.73,419000,185.92,3.1,634.58,23.15
2021-08-05,Genève,29.36,123,0,0.0,61610,746,1.21,14704.06,178.04,14.7,419000,182.82,1.68,611.43,23.15
2021-08-04,Genève,26.25,110,0,0.0,61487,746,1.21,14674.7,178.04,14.67,419000,181.14,-5.73,588.28,21.72
2021-08-03,Genève,29.12,122,1,0.24,61377,746,1.22,14648.45,178.04,14.65,419000,186.87,8.12,566.56,24.59
2021-08-02,Genève,34.61,145,0,0.0,61255,745,1.22,14619.33,177.8,14.62,419000,178.75,9.07,541.97,30.08
2021-08-01,Genève,12.41,52,0,0.0,61110,745,1.22,14584.73,177.8,14.58,419000,169.68,-1.67,511.89,9.55
2021-07-31,Genève,24.34,102,0,0.0,61058,745,1.22,14572.32,177.8,14.57,419000,171.35,7.63,502.34,21.48
2021-07-30,Genève,26.73,112,0,0.0,60956,745,1.22,14547.97,177.8,14.55,419000,163.72,-3.1,480.86,23.63
2021-07-29,Genève,27.68,116,0,0.0,60844,745,1.22,14521.24,177.8,14.52,419000,166.82,-1.91,457.23,23.62
2021-07-28,Genève,31.98,134,0,0.0,60728,745,1.23,14493.56,177.8,14.49,419000,168.73,-2.86,433.61,29.35
2021-07-27,Genève,21.0,88,0,0.0,60594,745,1.23,14461.58,177.8,14.46,419000,171.59,-9.31,404.26,19.09
2021-07-26,Genève,25.54,107,0,0.0,60506,745,1.23,14440.57,177.8,14.44,419000,180.9,-1.43,385.17,20.53
2021-07-25,Genève,14.08,59,0,0.0,60399,745,1.23,14415.04,177.8,14.42,419000,182.33,-2.63,364.64,12.65
2021-07-24,Genève,16.71,70,0,0.0,60340,745,1.23,14400.95,177.8,14.4,419000,184.96,-5.72,351.99,14.56
2021-07-23,Genève,29.83,125,0,0.0,60270,745,1.24,14384.25,177.8,14.38,419000,190.68,10.74,337.43,28.88
2021-07-22,Genève,29.59,124,0,0.0,60145,745,1.24,14354.42,177.8,14.35,419000,179.94,3.81,308.55,28.4
2021-07-21,Genève,34.84,146,0,0.0,60021,745,1.24,14324.82,177.8,14.32,419000,176.13,15.03,280.15,33.65
2021-07-20,Genève,30.31,127,0,0.0,59875,745,1.24,14289.98,177.8,14.29,419000,161.1,18.38,246.5,28.88
2021-07-19,Genève,26.97,113,0,0.0,59748,745,1.25,14259.67,177.8,14.26,419000,142.72,18.62,217.62,25.06
2021-07-18,Genève,16.71,70,0,0.0,59635,745,1.25,14232.7,177.8,14.23,419000,124.1,11.94,192.56,15.28
2021-07-17,Genève,22.43,94,0,0.0,59565,745,1.25,14215.99,177.8,14.22,419000,112.16,17.9,177.28,21.0
2021-07-16,Genève,19.09,80,0,0.0,59471,745,1.25,14193.56,177.8,14.19,419000,94.26,12.41,156.28,16.7
2021-07-15,Genève,25.78,108,0,0.0,59391,745,1.25,14174.46,177.8,14.17,419000,81.85,19.57,139.58,22.44
2021-07-14,Genève,19.81,83,0,0.0,59283,745,1.26,14148.69,177.8,14.15,419000,62.28,15.28,117.14,16.95
2021-07-13,Genève,11.93,50,0,0.0,59200,745,1.26,14128.88,177.8,14.13,419000,47.0,7.4,100.19,7.4
2021-07-12,Genève,8.35,35,0,0.0,59150,745,1.26,14116.95,177.8,14.12,419000,39.6,3.82,92.79,2.62
2021-07-11,Genève,4.77,20,0,0.0,59115,745,1.26,14108.59,177.8,14.11,419000,35.78,1.91,90.17,3.1
2021-07-10,Genève,4.53,19,0,0.0,59095,745,1.26,14103.82,177.8,14.1,419000,33.87,1.67,87.07,2.62
2021-07-09,Genève,6.68,28,0,0.0,59076,745,1.26,14099.28,177.8,14.1,419000,32.2,3.58,84.45,-0.24
2021-07-08,Genève,6.21,26,0,0.0,59048,745,1.26,14092.6,177.8,14.09,419000,28.62,2.15,84.69,2.15
