date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-15,Genève,0.72,3,0,0.0,57421,744,1.3,13704.3,177.57,13.7,419000,142.49,-19.57,848.45,-25.29
2021-05-14,Genève,20.05,84,0,0.0,57418,744,1.3,13703.58,177.57,13.7,419000,162.06,-19.33,873.74,-19.81
2021-05-13,Genève,18.62,78,0,0.0,57334,744,1.3,13683.53,177.57,13.68,419000,181.39,-17.18,893.55,-20.52
2021-05-12,Genève,21.72,91,0,0.0,57256,744,1.3,13664.92,177.57,13.66,419000,198.57,-10.26,914.07,-21.0
2021-05-11,Genève,33.65,141,0,0.0,57165,744,1.3,13643.2,177.57,13.64,419000,208.83,-5.01,935.07,-19.57
2021-05-10,Genève,30.55,128,1,0.24,57024,744,1.3,13609.55,177.57,13.61,419000,213.84,1.43,954.64,-17.18
2021-05-09,Genève,17.18,72,0,0.0,56896,743,1.31,13579.0,177.33,13.58,419000,212.41,-4.06,971.82,-10.98
2021-05-08,Genève,20.29,85,2,0.48,56824,743,1.31,13561.81,177.33,13.56,419000,216.47,-3.34,982.8,-16.94
2021-05-07,Genève,39.38,165,0,0.0,56739,741,1.31,13541.53,176.85,13.54,419000,219.81,2.63,999.74,4.3
2021-05-06,Genève,35.8,150,0,0.0,56574,741,1.31,13502.15,176.85,13.5,419000,217.18,0.48,995.44,-12.17
2021-05-05,Genève,31.98,134,1,0.24,56424,741,1.31,13466.35,176.85,13.47,419000,216.7,-10.02,1007.61,-12.89
2021-05-04,Genève,38.66,162,0,0.0,56290,740,1.31,13434.37,176.61,13.43,419000,226.72,0.0,1020.5,-1.67
2021-05-03,Genève,29.12,122,0,0.0,56128,740,1.32,13395.7,176.61,13.4,419000,226.72,-11.69,1022.17,5.97
2021-05-02,Genève,21.24,89,1,0.24,56006,740,1.32,13366.59,176.61,13.37,419000,238.41,6.2,1016.2,-6.44
2021-05-01,Genève,23.63,99,1,0.24,55917,739,1.32,13345.35,176.37,13.35,419000,232.21,-7.87,1022.64,-0.24
2021-04-30,Genève,36.75,154,0,0.0,55818,738,1.32,13321.72,176.13,13.32,419000,240.08,-9.55,1022.88,10.97
2021-04-29,Genève,35.32,148,0,0.0,55664,738,1.33,13284.96,176.13,13.28,419000,249.63,4.53,1011.91,-3.34
2021-04-28,Genève,42.0,176,0,0.0,55516,738,1.33,13249.64,176.13,13.25,419000,245.1,2.14,1015.25,5.01
2021-04-27,Genève,38.66,162,2,0.48,55340,738,1.33,13207.64,176.13,13.21,419000,242.96,-7.88,1010.24,1.19
2021-04-26,Genève,40.81,171,0,0.0,55178,736,1.33,13168.97,175.66,13.17,419000,250.84,2.15,1009.05,-3.34
2021-04-25,Genève,15.04,63,0,0.0,55007,736,1.34,13128.16,175.66,13.13,419000,248.69,-8.59,1012.39,-3.58
2021-04-24,Genève,31.5,132,1,0.24,54944,736,1.34,13113.13,175.66,13.11,419000,257.28,5.49,1015.97,-0.48
2021-04-23,Genève,46.3,194,0,0.0,54812,735,1.34,13081.62,175.42,13.08,419000,251.79,6.44,1016.45,9.31
2021-04-22,Genève,30.79,129,0,0.0,54618,735,1.35,13035.32,175.42,13.04,419000,245.35,-8.35,1007.14,-12.65
2021-04-21,Genève,39.86,167,0,0.0,54489,735,1.35,13004.53,175.42,13.0,419000,253.7,-2.86,1019.79,4.06
2021-04-20,Genève,46.54,195,1,0.24,54322,735,1.35,12964.68,175.42,12.96,419000,256.56,-6.68,1015.73,7.64
2021-04-19,Genève,38.66,162,0,0.0,54127,734,1.36,12918.14,175.18,12.92,419000,263.24,-9.07,1008.09,0.0
2021-04-18,Genève,23.63,99,1,0.24,53965,734,1.36,12879.47,175.18,12.88,419000,272.31,-4.53,1008.09,6.21
2021-04-17,Genève,26.01,109,0,0.0,53866,733,1.36,12855.85,174.94,12.86,419000,276.84,-11.22,1001.88,-3.11
2021-04-16,Genève,39.86,167,0,0.0,53757,733,1.36,12829.83,174.94,12.83,419000,288.06,4.78,1004.99,3.11
2021-04-15,Genève,39.14,164,0,0.0,53590,733,1.37,12789.98,174.94,12.79,419000,283.28,-8.83,1001.88,2.86
2021-04-14,Genève,42.72,179,0,0.0,53426,733,1.37,12750.84,174.94,12.75,419000,292.11,-2.15,999.02,7.4
2021-04-13,Genève,53.22,223,0,0.0,53247,733,1.38,12708.11,174.94,12.71,419000,294.26,12.89,991.62,20.28
2021-04-12,Genève,47.73,200,0,0.0,53024,733,1.38,12654.89,174.94,12.65,419000,281.37,24.58,971.34,13.84
2021-04-11,Genève,28.16,118,0,0.0,52824,733,1.39,12607.16,174.94,12.61,419000,256.79,0.48,957.5,10.98
2021-04-10,Genève,37.23,156,0,0.0,52706,733,1.39,12579.0,174.94,12.58,419000,256.31,13.36,946.52,19.57
2021-04-09,Genève,35.08,147,0,0.0,52550,733,1.39,12541.77,174.94,12.54,419000,242.95,9.3,926.95,0.71
2021-04-08,Genève,47.97,201,0,0.0,52403,733,1.4,12506.68,174.94,12.51,419000,233.65,9.31,926.24,19.57
2021-04-07,Genève,44.87,188,0,0.0,52202,733,1.4,12458.71,174.94,12.46,419000,224.34,7.88,906.67,17.19
2021-04-06,Genève,40.33,169,2,0.48,52014,733,1.41,12413.84,174.94,12.41,419000,216.46,2.86,889.48,15.99
2021-04-05,Genève,23.15,97,1,0.24,51845,731,1.41,12373.51,174.46,12.37,419000,213.6,-21.0,873.49,-5.25
2021-04-04,Genève,27.68,116,2,0.48,51748,730,1.41,12350.36,174.22,12.35,419000,234.6,9.06,878.74,14.55
2021-04-03,Genève,23.87,100,0,0.0,51632,728,1.41,12322.67,173.75,12.32,419000,225.54,-8.11,864.19,4.3
2021-04-02,Genève,25.78,108,0,0.0,51532,728,1.41,12298.81,173.75,12.3,419000,233.65,-11.21,859.89,0.48
2021-04-01,Genève,38.66,162,0,0.0,51424,728,1.42,12273.03,173.75,12.27,419000,244.86,-4.78,859.41,22.19
