date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-03,Genève,0.24,1,0,0.0,65420,748,1.14,15613.37,178.52,15.61,419000,167.06,-37.23,883.06,-29.59
2021-09-02,Genève,23.15,97,0,0.0,65419,748,1.14,15613.13,178.52,15.61,419000,204.29,-15.04,912.65,-5.97
2021-09-01,Genève,29.59,124,0,0.0,65322,748,1.15,15589.98,178.52,15.59,419000,219.33,-4.78,918.62,3.34
2021-08-31,Genève,33.65,141,0,0.0,65198,748,1.15,15560.38,178.52,15.56,419000,224.11,-8.12,915.28,4.53
2021-08-30,Genève,31.98,134,0,0.0,65057,748,1.15,15526.73,178.52,15.53,419000,232.23,-11.7,910.75,-2.63
2021-08-29,Genève,18.38,77,0,0.0,64923,748,1.15,15494.75,178.52,15.49,419000,243.93,1.91,913.38,5.97
2021-08-28,Genève,30.07,126,0,0.0,64846,748,1.15,15476.37,178.52,15.48,419000,242.02,-0.96,907.41,5.73
2021-08-27,Genève,37.47,157,0,0.0,64720,748,1.16,15446.3,178.52,15.45,419000,242.98,3.82,901.68,10.02
2021-08-26,Genève,38.19,160,0,0.0,64563,748,1.16,15408.83,178.52,15.41,419000,239.16,1.2,891.66,10.27
2021-08-25,Genève,34.37,144,0,0.0,64403,748,1.16,15370.64,178.52,15.37,419000,237.96,-2.38,881.39,2.39
2021-08-24,Genève,41.77,175,0,0.0,64259,748,1.16,15336.28,178.52,15.34,419000,240.34,5.97,879.0,20.53
2021-08-23,Genève,43.68,183,0,0.0,64084,748,1.17,15294.51,178.52,15.29,419000,234.37,-4.05,858.47,18.14
2021-08-22,Genève,16.47,69,0,0.0,63901,748,1.17,15250.84,178.52,15.25,419000,238.42,-9.07,840.33,2.39
2021-08-21,Genève,31.03,130,0,0.0,63832,748,1.17,15234.37,178.52,15.23,419000,247.49,-0.47,837.94,14.32
2021-08-20,Genève,33.65,141,0,0.0,63702,748,1.17,15203.34,178.52,15.2,419000,247.96,0.48,823.62,3.58
2021-08-19,Genève,36.99,155,0,0.0,63561,748,1.18,15169.69,178.52,15.17,419000,247.48,-4.06,820.04,7.4
2021-08-18,Genève,36.75,154,0,0.0,63406,748,1.18,15132.7,178.52,15.13,419000,251.54,-6.69,812.64,1.91
2021-08-17,Genève,35.8,150,0,0.0,63252,748,1.18,15095.94,178.52,15.1,419000,258.23,5.97,810.73,5.49
2021-08-16,Genève,47.73,200,1,0.24,63102,748,1.19,15060.14,178.52,15.06,419000,252.26,6.2,805.24,20.76
2021-08-15,Genève,25.54,107,0,0.0,62902,747,1.19,15012.41,178.28,15.01,419000,246.06,14.56,784.48,8.83
2021-08-14,Genève,31.5,132,0,0.0,62795,747,1.19,14986.87,178.28,14.99,419000,231.5,6.44,775.65,9.07
2021-08-13,Genève,33.17,139,0,0.0,62663,747,1.19,14955.37,178.28,14.96,419000,225.06,3.34,766.58,14.08
2021-08-12,Genève,41.05,172,0,0.0,62524,747,1.19,14922.2,178.28,14.92,419000,221.72,11.93,752.5,15.27
2021-08-11,Genève,43.44,182,1,0.24,62352,747,1.2,14881.15,178.28,14.88,419000,209.79,17.19,737.23,23.63
2021-08-10,Genève,29.83,125,0,0.0,62170,746,1.2,14837.71,178.04,14.84,419000,192.6,0.71,713.6,17.9
2021-08-09,Genève,41.53,174,0,0.0,62045,746,1.2,14807.88,178.04,14.81,419000,191.89,6.92,695.7,33.18
2021-08-08,Genève,10.98,46,0,0.0,61871,746,1.21,14766.35,178.04,14.77,419000,184.97,-1.43,662.52,6.21
2021-08-07,Genève,25.06,105,0,0.0,61825,746,1.21,14755.37,178.04,14.76,419000,186.4,0.72,656.31,20.53
2021-08-06,Genève,29.83,125,0,0.0,61720,746,1.21,14730.31,178.04,14.73,419000,185.68,2.38,635.78,23.15
2021-08-05,Genève,29.12,122,0,0.0,61595,746,1.21,14700.48,178.04,14.7,419000,183.3,1.2,612.63,22.91
