date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-19,Genève,1.19,5,0,0.0,71650,755,1.05,17100.24,180.19,17.1,419000,209.54,-25.54,642.0,-14.32
2021-11-18,Genève,41.29,173,0,0.0,71645,755,1.05,17099.05,180.19,17.1,419000,235.08,9.79,656.32,19.09
2021-11-17,Genève,44.15,185,0,0.0,71472,755,1.06,17057.76,180.19,17.06,419000,225.29,13.12,637.23,21.48
2021-11-16,Genève,46.3,194,0,0.0,71287,755,1.06,17013.6,180.19,17.01,419000,212.17,20.29,615.75,28.4
2021-11-15,Genève,37.47,157,0,0.0,71093,755,1.06,16967.3,180.19,16.97,419000,191.88,12.65,587.35,18.38
2021-11-14,Genève,14.32,60,0,0.0,70936,755,1.06,16929.83,180.19,16.93,419000,179.23,5.01,568.97,2.86
2021-11-13,Genève,24.82,104,0,0.0,70876,755,1.07,16915.51,180.19,16.92,419000,174.22,8.83,566.11,9.55
2021-11-12,Genève,26.73,112,0,0.0,70772,755,1.07,16890.69,180.19,16.89,419000,165.39,3.1,556.56,10.98
2021-11-11,Genève,31.5,132,0,0.0,70660,755,1.07,16863.96,180.19,16.86,419000,162.29,12.17,545.58,16.23
2021-11-10,Genève,31.03,130,0,0.0,70528,755,1.07,16832.46,180.19,16.83,419000,150.12,6.45,529.35,15.99
2021-11-09,Genève,26.01,109,0,0.0,70398,755,1.07,16801.43,180.19,16.8,419000,143.67,5.25,513.36,12.17
2021-11-08,Genève,24.82,104,0,0.0,70289,755,1.07,16775.42,180.19,16.78,419000,138.42,-3.82,501.19,9.78
2021-11-07,Genève,9.31,39,0,0.0,70185,755,1.08,16750.6,180.19,16.75,419000,142.24,-4.77,491.41,4.3
2021-11-06,Genève,15.99,67,0,0.0,70146,755,1.08,16741.29,180.19,16.74,419000,147.01,1.91,487.11,7.16
2021-11-05,Genève,23.63,99,0,0.0,70079,755,1.08,16725.3,180.19,16.73,419000,145.1,5.01,479.95,12.17
2021-11-04,Genève,19.33,81,0,0.0,69980,755,1.08,16701.67,180.19,16.7,419000,140.09,-3.34,467.78,8.35
2021-11-03,Genève,24.58,103,0,0.0,69899,755,1.08,16682.34,180.19,16.68,419000,143.43,4.29,459.43,12.17
2021-11-02,Genève,20.76,87,0,0.0,69796,755,1.08,16657.76,180.19,16.66,419000,139.14,4.53,447.26,9.07
2021-11-01,Genève,28.64,120,0,0.0,69709,755,1.08,16636.99,180.19,16.64,419000,134.61,8.59,438.19,15.99
2021-10-31,Genève,14.08,59,0,0.0,69589,755,1.08,16608.35,180.19,16.61,419000,126.02,1.19,422.2,11.45
2021-10-30,Genève,14.08,59,0,0.0,69530,755,1.09,16594.27,180.19,16.59,419000,124.83,2.86,410.75,2.86
2021-10-29,Genève,18.62,78,0,0.0,69471,755,1.09,16580.19,180.19,16.58,419000,121.97,3.11,407.89,7.64
2021-10-28,Genève,22.67,95,0,0.0,69393,755,1.09,16561.58,180.19,16.56,419000,118.86,0.47,400.25,8.59
2021-10-27,Genève,20.29,85,1,0.24,69298,755,1.09,16538.9,180.19,16.54,419000,118.39,-2.38,391.66,9.79
2021-10-26,Genève,16.23,68,0,0.0,69213,754,1.09,16518.62,179.95,16.52,419000,120.77,-1.67,381.87,3.34
2021-10-25,Genève,20.05,84,0,0.0,69145,754,1.09,16502.39,179.95,16.5,419000,122.44,0.96,378.53,4.54
2021-10-24,Genève,12.89,54,0,0.0,69061,754,1.09,16482.34,179.95,16.48,419000,121.48,1.43,373.99,5.49
2021-10-23,Genève,11.22,47,0,0.0,69007,754,1.09,16469.45,179.95,16.47,419000,120.05,-4.05,368.5,-8.11
2021-10-22,Genève,15.51,65,0,0.0,68960,754,1.09,16458.23,179.95,16.46,419000,124.1,-0.24,376.61,2.86
2021-10-21,Genève,22.2,93,1,0.24,68895,754,1.09,16442.72,179.95,16.44,419000,124.34,6.93,373.75,9.79
2021-10-20,Genève,22.67,95,0,0.0,68802,753,1.09,16420.53,179.71,16.42,419000,117.41,7.63,363.96,4.53
2021-10-19,Genève,17.9,75,0,0.0,68707,753,1.1,16397.85,179.71,16.4,419000,109.78,4.06,359.43,-0.24
2021-10-18,Genève,19.09,80,0,0.0,68632,753,1.1,16379.95,179.71,16.38,419000,105.72,4.05,359.67,5.01
2021-10-17,Genève,11.46,48,0,0.0,68552,753,1.1,16360.86,179.71,16.36,419000,101.67,6.45,354.66,5.73
2021-10-16,Genève,15.27,64,0,0.0,68504,753,1.1,16349.4,179.71,16.35,419000,95.22,6.44,348.93,-3.82
2021-10-15,Genève,15.75,66,0,0.0,68440,753,1.1,16334.13,179.71,16.33,419000,88.78,4.29,352.75,-2.15
2021-10-14,Genève,15.27,64,0,0.0,68374,753,1.1,16318.38,179.71,16.32,419000,84.49,4.29,354.9,-5.49
2021-10-13,Genève,15.04,63,0,0.0,68310,753,1.1,16303.1,179.71,16.3,419000,80.2,2.63,360.39,-3.34
2021-10-12,Genève,13.84,58,0,0.0,68247,753,1.1,16288.07,179.71,16.29,419000,77.57,2.15,363.73,-4.3
2021-10-11,Genève,15.04,63,0,0.0,68189,753,1.1,16274.22,179.71,16.27,419000,75.42,2.39,368.03,-11.21
2021-10-10,Genève,5.01,21,0,0.0,68126,753,1.11,16259.19,179.71,16.26,419000,73.03,2.38,379.24,-5.25
2021-10-09,Genève,8.83,37,0,0.0,68105,753,1.11,16254.18,179.71,16.25,419000,70.65,-2.39,384.49,-10.02
2021-10-08,Genève,11.46,48,0,0.0,68068,753,1.11,16245.35,179.71,16.25,419000,73.04,0.48,394.51,-10.97
2021-10-07,Genève,10.98,46,0,0.0,68020,753,1.11,16233.89,179.71,16.23,419000,72.56,-3.1,405.48,-17.66
2021-10-06,Genève,12.41,52,0,0.0,67974,753,1.11,16222.91,179.71,16.22,419000,75.66,1.91,423.14,-39.62
2021-10-05,Genève,11.69,49,0,0.0,67922,753,1.11,16210.5,179.71,16.21,419000,73.75,-1.2,462.76,-7.64
