date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,Genève,-10374.94,-43471,-673,-160.62,0,0,0.0,0.0,0.0,0.0,419000,-10202.39,-10407.64,-9585.44,-10385.2
2021-01-21,Genève,26.97,113,1,0.24,43471,673,1.55,10374.94,160.62,10.37,419000,205.25,-7.16,799.76,-3.58
2021-01-20,Genève,31.5,132,0,0.0,43358,672,1.55,10347.97,160.38,10.35,419000,212.41,-2.63,803.34,-10.74
2021-01-19,Genève,35.8,150,1,0.24,43226,672,1.55,10316.47,160.38,10.32,419000,215.04,0.48,814.08,-1.91
2021-01-18,Genève,45.82,192,1,0.24,43076,671,1.56,10280.67,160.14,10.28,419000,214.56,8.59,815.99,2.86
2021-01-17,Genève,7.64,32,0,0.0,42884,670,1.56,10234.84,159.9,10.23,419000,205.97,-8.11,813.13,-13.6
2021-01-16,Genève,24.82,104,2,0.48,42852,670,1.56,10227.21,159.9,10.23,419000,214.08,2.86,826.73,0.48
2021-01-15,Genève,32.7,137,0,0.0,42748,668,1.56,10202.39,159.43,10.2,419000,211.22,3.82,826.25,-8.83
2021-01-14,Genève,34.13,143,0,0.0,42611,668,1.57,10169.69,159.43,10.17,419000,207.4,1.67,835.08,-2.39
2021-01-13,Genève,34.13,143,0,0.0,42468,668,1.57,10135.56,159.43,10.14,419000,205.73,2.63,837.47,4.3
2021-01-12,Genève,35.32,148,2,0.48,42325,668,1.58,10101.43,159.43,10.1,419000,203.1,-1.43,833.17,-14.08
2021-01-11,Genève,37.23,156,0,0.0,42177,666,1.58,10066.11,158.95,10.07,419000,204.53,3.34,847.25,-4.77
2021-01-10,Genève,15.75,66,0,0.0,42021,666,1.58,10028.88,158.95,10.03,419000,201.19,-0.72,852.02,-2.15
2021-01-09,Genève,21.96,92,3,0.72,41955,666,1.59,10013.13,158.95,10.01,419000,201.91,-3.34,854.17,-1.67
2021-01-08,Genève,28.88,121,1,0.24,41863,663,1.58,9991.17,158.23,9.99,419000,205.25,17.9,855.84,-6.2
2021-01-07,Genève,32.46,136,1,0.24,41742,662,1.59,9962.29,158.0,9.96,419000,187.35,4.54,862.04,1.91
2021-01-06,Genève,31.5,132,3,0.72,41606,661,1.59,9929.83,157.76,9.93,419000,182.81,-10.74,860.13,-11.94
2021-01-05,Genève,36.75,154,2,0.48,41474,658,1.59,9898.33,157.04,9.9,419000,193.55,-3.82,872.07,-5.49
2021-01-04,Genève,33.89,142,1,0.24,41320,656,1.59,9861.58,156.56,9.86,419000,197.37,-9.31,877.56,-20.29
2021-01-03,Genève,16.47,69,1,0.24,41178,655,1.59,9827.68,156.32,9.83,419000,206.68,1.43,897.85,4.06
2021-01-02,Genève,25.3,106,3,0.72,41109,654,1.59,9811.22,156.09,9.81,419000,205.25,4.77,893.79,4.54
2021-01-01,Genève,10.98,46,2,0.48,41003,651,1.59,9785.92,155.37,9.79,419000,200.48,0.72,889.25,-24.34
2020-12-31,Genève,27.92,117,3,0.72,40957,649,1.58,9774.94,154.89,9.77,419000,199.76,-2.63,913.59,-15.04
2020-12-30,Genève,42.24,177,2,0.48,40840,646,1.58,9747.02,154.18,9.75,419000,202.39,0.0,928.63,3.58
2020-12-29,Genève,40.57,170,3,0.72,40663,644,1.58,9704.77,153.7,9.7,419000,202.39,2.86,925.05,-7.16
2020-12-28,Genève,43.2,181,1,0.24,40493,641,1.58,9664.2,152.98,9.66,419000,199.53,0.24,932.21,-4.77
2020-12-27,Genève,15.04,63,5,1.19,40312,640,1.59,9621.0,152.74,9.62,419000,199.29,-6.2,936.98,-0.23
2020-12-26,Genève,20.53,86,4,0.95,40249,635,1.58,9605.97,151.55,9.61,419000,205.49,-3.81,937.21,-10.26
2020-12-25,Genève,10.26,43,1,0.24,40163,631,1.57,9585.44,150.6,9.59,419000,209.3,-31.27,947.47,-40.58
2020-12-24,Genève,30.55,128,2,0.48,40120,630,1.57,9575.18,150.36,9.58,419000,240.57,-5.97,988.05,-15.75
2020-12-23,Genève,42.24,177,1,0.24,39992,628,1.57,9544.63,149.88,9.54,419000,246.54,12.41,1003.8,-4.78
2020-12-22,Genève,37.71,158,2,0.48,39815,627,1.57,9502.39,149.64,9.5,419000,234.13,-11.69,1008.58,-39.86
2020-12-21,Genève,42.96,180,0,0.0,39657,625,1.58,9464.68,149.16,9.46,419000,245.82,0.96,1048.44,-16.23
2020-12-20,Genève,21.24,89,0,0.0,39477,625,1.58,9421.72,149.16,9.42,419000,244.86,3.34,1064.67,-8.35
2020-12-19,Genève,24.34,102,4,0.95,39388,625,1.59,9400.48,149.16,9.4,419000,241.52,0.71,1073.02,-13.13
2020-12-18,Genève,41.53,174,2,0.48,39286,621,1.58,9376.13,148.21,9.38,419000,240.81,6.45,1086.15,-15.75
2020-12-17,Genève,36.52,153,2,0.48,39112,619,1.58,9334.61,147.73,9.33,419000,234.36,5.97,1101.9,-40.81
2020-12-16,Genève,29.83,125,4,0.95,38959,617,1.58,9298.09,147.26,9.3,419000,228.39,-13.61,1142.71,-51.55
2020-12-15,Genève,49.4,207,3,0.72,38834,613,1.58,9268.26,146.3,9.27,419000,242.0,7.16,1194.26,-54.9
2020-12-14,Genève,42.0,176,1,0.24,38627,610,1.58,9218.85,145.58,9.22,419000,234.84,-12.18,1249.16,-63.73
2020-12-13,Genève,17.9,75,0,0.0,38451,609,1.58,9176.85,145.35,9.18,419000,247.02,5.49,1312.89,-24.34
2020-12-12,Genève,23.63,99,2,0.48,38376,609,1.59,9158.95,145.35,9.16,419000,241.53,2.87,1337.23,-60.86
2020-12-11,Genève,35.08,147,0,0.0,38277,607,1.59,9135.32,144.87,9.14,419000,238.66,-0.24,1398.09,-93.8
2020-12-10,Genève,30.55,128,0,0.0,38130,607,1.59,9100.24,144.87,9.1,419000,238.9,-12.41,1491.89,-128.16
2020-12-09,Genève,43.44,182,2,0.48,38002,607,1.6,9069.69,144.87,9.07,419000,251.31,4.78,1620.05,-148.21
2020-12-08,Genève,42.24,177,6,1.43,37820,605,1.6,9026.25,144.39,9.03,419000,246.53,-5.49,1768.26,-167.55
