date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,Genève,12.17,51,1,0.24,56325,741,1.32,13442.72,176.85,13.44,419000,197.13,-29.83,987.33,-32.7
2021-05-04,Genève,38.9,163,0,0.0,56274,740,1.31,13430.55,176.61,13.43,419000,226.96,0.71,1020.03,-1.43
2021-05-03,Genève,29.12,122,0,0.0,56111,740,1.32,13391.65,176.61,13.39,419000,226.25,-11.69,1021.46,5.97
2021-05-02,Genève,21.24,89,1,0.24,55989,740,1.32,13362.53,176.61,13.36,419000,237.94,6.2,1015.49,-6.44
2021-05-01,Genève,23.63,99,1,0.24,55900,739,1.32,13341.29,176.37,13.34,419000,231.74,-7.63,1021.93,0.0
2021-04-30,Genève,36.75,154,0,0.0,55801,738,1.32,13317.66,176.13,13.32,419000,239.37,-9.55,1021.93,10.97
2021-04-29,Genève,35.32,148,0,0.0,55647,738,1.33,13280.91,176.13,13.28,419000,248.92,4.53,1010.96,-3.34
2021-04-28,Genève,42.0,176,0,0.0,55499,738,1.33,13245.58,176.13,13.25,419000,244.39,2.14,1014.3,5.01
2021-04-27,Genève,38.19,160,2,0.48,55323,738,1.33,13203.58,176.13,13.2,419000,242.25,-8.35,1009.29,0.72
2021-04-26,Genève,40.81,171,0,0.0,55163,736,1.33,13165.39,175.66,13.17,419000,250.6,2.15,1008.57,-3.34
2021-04-25,Genève,15.04,63,0,0.0,54992,736,1.34,13124.58,175.66,13.12,419000,248.45,-8.59,1011.91,-3.58
2021-04-24,Genève,31.26,131,1,0.24,54929,736,1.34,13109.55,175.66,13.11,419000,257.04,5.25,1015.49,-0.72
2021-04-23,Genève,46.3,194,0,0.0,54798,735,1.34,13078.28,175.42,13.08,419000,251.79,6.44,1016.21,9.31
2021-04-22,Genève,30.79,129,0,0.0,54604,735,1.35,13031.98,175.42,13.03,419000,245.35,-8.35,1006.9,-12.65
2021-04-21,Genève,39.86,167,0,0.0,54475,735,1.35,13001.19,175.42,13.0,419000,253.7,-2.86,1019.55,4.06
2021-04-20,Genève,46.54,195,1,0.24,54308,735,1.35,12961.34,175.42,12.96,419000,256.56,-6.68,1015.49,7.64
2021-04-19,Genève,38.66,162,0,0.0,54113,734,1.36,12914.8,175.18,12.91,419000,263.24,-9.07,1007.85,0.0
2021-04-18,Genève,23.63,99,1,0.24,53951,734,1.36,12876.13,175.18,12.88,419000,272.31,-4.53,1007.85,6.21
2021-04-17,Genève,26.01,109,0,0.0,53852,733,1.36,12852.51,174.94,12.85,419000,276.84,-11.22,1001.64,-3.11
2021-04-16,Genève,39.86,167,0,0.0,53743,733,1.36,12826.49,174.94,12.83,419000,288.06,4.78,1004.75,3.11
2021-04-15,Genève,39.14,164,0,0.0,53576,733,1.37,12786.63,174.94,12.79,419000,283.28,-8.83,1001.64,2.86
2021-04-14,Genève,42.72,179,0,0.0,53412,733,1.37,12747.49,174.94,12.75,419000,292.11,-2.15,998.78,7.4
2021-04-13,Genève,53.22,223,0,0.0,53233,733,1.38,12704.77,174.94,12.7,419000,294.26,12.89,991.38,20.28
2021-04-12,Genève,47.73,200,0,0.0,53010,733,1.38,12651.55,174.94,12.65,419000,281.37,24.58,971.1,13.84
2021-04-11,Genève,28.16,118,0,0.0,52810,733,1.39,12603.82,174.94,12.6,419000,256.79,0.48,957.26,10.98
2021-04-10,Genève,37.23,156,0,0.0,52692,733,1.39,12575.66,174.94,12.58,419000,256.31,13.6,946.28,19.57
2021-04-09,Genève,35.08,147,0,0.0,52536,733,1.4,12538.42,174.94,12.54,419000,242.71,9.3,926.71,0.71
2021-04-08,Genève,47.97,201,0,0.0,52389,733,1.4,12503.34,174.94,12.5,419000,233.41,9.31,926.0,19.57
2021-04-07,Genève,44.87,188,0,0.0,52188,733,1.4,12455.37,174.94,12.46,419000,224.1,7.88,906.43,17.19
2021-04-06,Genève,40.33,169,2,0.48,52000,733,1.41,12410.5,174.94,12.41,419000,216.22,2.86,889.24,16.22
2021-04-05,Genève,23.15,97,1,0.24,51831,731,1.41,12370.17,174.46,12.37,419000,213.36,-21.0,873.02,-5.25
2021-04-04,Genève,27.68,116,2,0.48,51734,730,1.41,12347.02,174.22,12.35,419000,234.36,9.06,878.27,14.55
2021-04-03,Genève,23.63,99,0,0.0,51618,728,1.41,12319.33,173.75,12.32,419000,225.3,-8.35,863.72,4.06
2021-04-02,Genève,25.78,108,0,0.0,51519,728,1.41,12295.7,173.75,12.3,419000,233.65,-11.21,859.66,0.48
2021-04-01,Genève,38.66,162,0,0.0,51411,728,1.42,12269.93,173.75,12.27,419000,244.86,-4.78,859.18,22.19
2021-03-31,Genève,36.99,155,0,0.0,51249,728,1.42,12231.26,173.75,12.23,419000,249.64,1.19,836.99,13.12
2021-03-30,Genève,37.47,157,0,0.0,51094,728,1.42,12194.27,173.75,12.19,419000,248.45,-1.43,823.87,13.36
