date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-28,Genève,266.83,1118,0,0.0,94307,792,0.84,22507.64,189.02,22.51,419000,1541.06,42.25,4575.18,107.16
2021-12-27,Genève,311.22,1304,1,0.24,93189,792,0.85,22240.81,189.02,22.24,419000,1498.81,130.31,4468.02,191.41
2021-12-26,Genève,113.84,477,0,0.0,91885,791,0.86,21929.59,188.78,21.93,419000,1368.5,48.92,4276.61,67.78
2021-12-25,Genève,125.06,524,3,0.72,91408,791,0.87,21815.75,188.78,21.82,419000,1319.58,-1.91,4208.83,39.86
2021-12-24,Genève,234.13,981,0,0.0,90884,788,0.87,21690.69,188.07,21.69,419000,1321.49,77.57,4168.97,132.94
2021-12-23,Genève,245.35,1028,0,0.0,89903,788,0.88,21456.56,188.07,21.46,419000,1243.92,106.45,4036.03,151.79
2021-12-22,Genève,244.63,1025,0,0.0,88875,788,0.89,21211.22,188.07,21.21,419000,1137.47,65.16,3884.24,162.53
2021-12-21,Genève,224.58,941,1,0.24,87850,788,0.9,20966.59,188.07,20.97,419000,1072.31,33.89,3721.71,134.84
2021-12-20,Genève,180.91,758,2,0.48,86909,787,0.91,20742.0,187.83,20.74,419000,1038.42,9.31,3586.87,84.01
2021-12-19,Genève,64.92,272,0,0.0,86151,785,0.91,20561.1,187.35,20.56,419000,1029.11,5.97,3502.86,34.61
2021-12-18,Genève,126.97,532,0,0.0,85879,785,0.91,20496.18,187.35,20.5,419000,1023.14,0.48,3468.25,73.51
2021-12-17,Genève,156.56,656,1,0.24,85347,785,0.92,20369.21,187.35,20.37,419000,1022.66,5.01,3394.74,106.92
2021-12-16,Genève,138.9,582,0,0.0,84691,784,0.93,20212.65,187.11,20.21,419000,1017.65,-22.68,3287.82,93.55
2021-12-15,Genève,179.47,752,1,0.24,84109,784,0.93,20073.75,187.11,20.07,419000,1040.33,5.48,3194.27,136.27
2021-12-14,Genève,190.69,799,1,0.24,83357,783,0.94,19894.27,186.87,19.89,419000,1034.85,11.45,3058.0,144.63
2021-12-13,Genève,171.6,719,1,0.24,82558,782,0.95,19703.58,186.63,19.7,419000,1023.4,25.06,2913.37,134.61
2021-12-12,Genève,58.95,247,1,0.24,81839,781,0.95,19531.98,186.4,19.53,419000,998.34,0.48,2778.76,45.11
2021-12-11,Genève,126.49,530,1,0.24,81592,780,0.96,19473.03,186.16,19.47,419000,997.86,7.64,2733.65,101.67
2021-12-10,Genève,151.55,635,1,0.24,81062,779,0.96,19346.54,185.92,19.35,419000,990.22,5.01,2631.98,124.82
2021-12-09,Genève,161.58,677,1,0.24,80427,778,0.97,19194.99,185.68,19.19,419000,985.21,21.25,2507.16,129.84
2021-12-08,Genève,173.99,729,2,0.48,79750,777,0.97,19033.41,185.44,19.03,419000,963.96,37.0,2377.32,142.73
2021-12-07,Genève,179.24,751,1,0.24,79021,775,0.98,18859.43,184.96,18.86,419000,926.96,19.57,2234.59,153.23
2021-12-06,Genève,146.54,614,1,0.24,78270,774,0.99,18680.19,184.73,18.68,419000,907.39,26.73,2081.36,121.72
2021-12-05,Genève,58.47,245,3,0.72,77656,773,1.0,18533.65,184.49,18.53,419000,880.66,12.41,1959.64,49.16
2021-12-04,Genève,118.85,498,3,0.72,77411,770,0.99,18475.18,183.77,18.48,419000,868.25,33.65,1910.48,102.86
2021-12-03,Genève,146.54,614,2,0.48,76913,767,1.0,18356.32,183.05,18.36,419000,834.6,45.35,1807.62,122.91
2021-12-02,Genève,140.33,588,1,0.24,76299,765,1.0,18209.79,182.58,18.21,419000,789.25,46.77,1684.71,121.0
